Node	Time	ID_Capacity_Buy_Volume
1372	13	119.5
1372	14	18.0
1372	15	87.8
1372	16	23.1
1372	17	23.8
1372	18	34.2
1372	19	5.4
1372	20	10.1
1372	21	10.3
1372	22	35.1
1372	23	25.6
1372	24	13.8
1373	1	0.0
1373	2	5.0
1373	3	2.0
1373	4	0.0
1373	5	2.1
1373	6	7.3
1373	7	17.3
1373	8	7.4
1373	9	6.4
1373	10	25.8
1373	11	12.3
1373	12	33.8
1373	13	12.8
1373	14	92.7
1373	15	211.7
1373	16	113.2
1373	17	78.7
1373	18	74.8
1373	19	65.6
1373	20	73.9
1373	21	47.9
1373	22	84.6
1373	23	32.7
1373	24	30.3
1374	1	0.0
1374	2	5.0
1374	3	2.0
1374	4	0.0
1374	5	2.1
1374	6	7.3
1374	7	17.3
1374	8	7.4
1374	9	6.4
1374	10	25.8
1374	11	12.3
1374	12	33.8
1374	13	12.8
1374	14	92.7
1374	15	211.7
1374	16	113.2
1374	17	78.7
1374	18	74.8
1374	19	65.6
1374	20	73.9
1374	21	47.9
1374	22	84.6
1374	23	32.7
1374	24	30.3
1375	1	21.7
1375	2	13.6
1375	3	18.7
1375	4	32.9
1375	5	9.1
1375	6	19.8
1375	7	7.0
1375	8	0.0
1375	9	37.3
1375	10	47.4
1375	11	37.0
1375	12	7.3
1375	13	2.4
1375	14	9.9
1375	15	5.5
1375	16	41.2
1375	17	76.6
1375	18	4.1
1375	19	10.2
1375	20	10.1
1375	21	9.9
1375	22	7.8
1375	23	20.4
1375	24	21.4
1376	1	0.4
1376	2	15.0
1376	3	23.2
1376	4	12.1
1376	5	54.2
1376	6	61.1
1376	7	75.5
1376	8	20.7
1376	9	0.3
1376	10	10.8
1376	11	28.0
1376	12	67.2
1376	13	33.4
1376	14	0.0
1376	15	11.2
1376	16	0.0
1376	17	166.6
1376	18	75.8
1376	19	4.5
1376	20	0.0
1376	21	0.0
1376	22	0.0
1376	23	6.9
1376	24	13.3
1377	1	10.2
1377	2	42.5
1377	3	50.0
1377	4	44.6
1377	5	32.9
1377	6	5.0
1377	7	8.8
1377	8	31.8
1377	9	20.9
1377	10	2.0
1377	11	0.0
1377	12	9.1
1377	13	14.6
1377	14	31.2
1377	15	25.3
1377	16	16.0
1377	17	45.7
1377	18	12.4
1377	19	46.0
1377	20	9.5
1377	21	0.5
1377	22	4.2
1377	23	27.9
1377	24	56.5
1378	1	21.7
1378	2	13.6
1378	3	18.7
1378	4	32.9
1378	5	9.1
1378	6	19.8
1378	7	7.0
1378	8	0.0
1378	9	37.3
1378	10	47.4
1378	11	37.0
1378	12	7.3
1378	13	2.4
1378	14	9.9
1378	15	5.5
1378	16	41.2
1378	17	76.6
1378	18	4.1
1378	19	10.2
1378	20	10.1
1378	21	9.9
1378	22	7.8
1378	23	20.4
1378	24	21.4
1379	1	10.2
1379	2	42.5
1379	3	50.0
1379	4	44.6
1379	5	32.9
1379	6	5.0
1379	7	8.8
1379	8	31.8
1379	9	20.9
1379	10	2.0
1379	11	0.0
1379	12	9.1
1379	13	14.6
1379	14	31.2
1379	15	25.3
1379	16	16.0
1379	17	45.7
1379	18	12.4
1379	19	46.0
1379	20	9.5
1379	21	0.5
1379	22	4.2
1379	23	27.9
1379	24	56.5
1380	1	0.0
1380	2	0.0
1380	3	0.0
1380	4	0.0
1380	5	0.0
1380	6	0.0
1380	7	0.0
1380	8	0.0
1380	9	0.0
1380	10	0.1
1380	11	16.9
1380	12	4.4
1380	13	1.7
1380	14	5.0
1380	15	2.1
1380	16	10.5
1380	17	12.3
1380	18	4.6
1380	19	17.8
1380	20	11.5
1380	21	5.5
1380	22	16.9
1380	23	14.6
1380	24	11.0
1381	1	0.4
1381	2	15.0
1381	3	23.2
1381	4	12.1
1381	5	54.2
1381	6	61.1
1381	7	75.5
1381	8	20.7
1381	9	0.3
1381	10	10.8
1381	11	28.0
1381	12	67.2
1381	13	33.4
1381	14	0.0
1381	15	11.2
1381	16	0.0
1381	17	166.6
1381	18	75.8
1381	19	4.5
1381	20	0.0
1381	21	0.0
1381	22	0.0
1381	23	6.9
1381	24	13.3
1382	1	8.9
1382	2	1.7
1382	3	2.5
1382	4	1.5
1382	5	0.9
1382	6	36.1
1382	7	3.1
1382	8	7.7
1382	9	13.2
1382	10	30.8
1382	11	5.1
1382	12	12.9
1382	13	119.5
1382	14	18.0
1382	15	87.8
1382	16	23.1
1382	17	23.8
1382	18	34.2
1382	19	5.4
1382	20	10.1
1382	21	10.3
1382	22	35.1
1382	23	25.6
1382	24	13.8
1383	1	8.9
1383	2	1.7
1383	3	2.5
1383	4	1.5
1383	5	0.9
1383	6	36.1
1383	7	3.1
1383	8	7.7
1383	9	13.2
1383	10	30.8
1383	11	5.1
1383	12	12.9
1383	13	119.5
1383	14	18.0
1383	15	87.8
1383	16	23.1
1383	17	23.8
1383	18	34.2
1383	19	5.4
1383	20	10.1
1383	21	10.3
1383	22	35.1
1383	23	25.6
1383	24	13.8
1384	1	0.4
1384	2	15.0
1384	3	23.2
1384	4	12.1
1384	5	54.2
1384	6	61.1
1384	7	75.5
1384	8	20.7
1384	9	0.3
1384	10	10.8
1384	11	28.0
1384	12	67.2
1384	13	33.4
1384	14	0.0
1384	15	11.2
1384	16	0.0
1384	17	166.6
1384	18	75.8
1384	19	4.5
1384	20	0.0
1384	21	0.0
1384	22	0.0
1384	23	6.9
1384	24	13.3
1385	1	6.4
1385	2	2.2
1385	3	0.0
1385	4	0.0
1385	5	0.0
1385	6	0.0
1385	7	1.9
1385	8	56.7
1385	9	41.1
1385	10	42.8
1385	11	247.2
1385	12	36.3
1385	13	88.8
1385	14	23.7
1385	15	113.5
1385	16	455.4
1385	17	144.6
1385	18	130.0
1385	19	65.1
1385	20	95.4
1385	21	59.1
1385	22	67.1
1385	23	88.8
1385	24	107.0
1386	1	10.2
1386	2	42.5
1386	3	50.0
1386	4	44.6
1386	5	32.9
1386	6	5.0
1386	7	8.8
1386	8	31.8
1386	9	20.9
1386	10	2.0
1386	11	0.0
1386	12	9.1
1386	13	14.6
1386	14	31.2
1386	15	25.3
1386	16	16.0
1386	17	45.7
1386	18	12.4
1386	19	46.0
1386	20	9.5
1386	21	0.5
1386	22	4.2
1386	23	27.9
1386	24	56.5
1387	1	0.4
1387	2	15.0
1387	3	23.2
1387	4	12.1
1387	5	54.2
1387	6	61.1
1387	7	75.5
1387	8	20.7
1387	9	0.3
1387	10	10.8
1387	11	28.0
1387	12	67.2
1387	13	33.4
1387	14	0.0
1387	15	11.2
1387	16	0.0
1387	17	166.6
1387	18	75.8
1387	19	4.5
1387	20	0.0
1387	21	0.0
1387	22	0.0
1387	23	6.9
1387	24	13.3
1388	1	0.0
1388	2	5.0
1388	3	2.0
1388	4	0.0
1388	5	2.1
1388	6	7.3
1388	7	17.3
1388	8	7.4
1388	9	6.4
1388	10	25.8
1388	11	12.3
1388	12	33.8
1388	13	12.8
1388	14	92.7
1388	15	211.7
1388	16	113.2
1388	17	78.7
1388	18	74.8
1388	19	65.6
1388	20	73.9
1388	21	47.9
1388	22	84.6
1388	23	32.7
1388	24	30.3
1389	1	6.4
1389	2	2.2
1389	3	0.0
1389	4	0.0
1389	5	0.0
1389	6	0.0
1389	7	1.9
1389	8	56.7
1389	9	41.1
1389	10	42.8
1389	11	247.2
1389	12	36.3
1389	13	88.8
1389	14	23.7
1389	15	113.5
1389	16	455.4
1389	17	144.6
1389	18	130.0
1389	19	65.1
1389	20	95.4
1389	21	59.1
1389	22	67.1
1389	23	88.8
1389	24	107.0
1390	1	0.0
1390	2	5.0
1390	3	2.0
1390	4	0.0
1390	5	2.1
1390	6	7.3
1390	7	17.3
1390	8	7.4
1390	9	6.4
1390	10	25.8
1390	11	12.3
1390	12	33.8
1390	13	12.8
1390	14	92.7
1390	15	211.7
1390	16	113.2
1390	17	78.7
1390	18	74.8
1390	19	65.6
1390	20	73.9
1390	21	47.9
1390	22	84.6
1390	23	32.7
1390	24	30.3
1391	1	8.9
1391	2	1.7
1391	3	2.5
1391	4	1.5
1391	5	0.9
1391	6	36.1
1391	7	3.1
1391	8	7.7
1391	9	13.2
1391	10	30.8
1391	11	5.1
1391	12	12.9
1391	13	119.5
1391	14	18.0
1391	15	87.8
1391	16	23.1
1391	17	23.8
1391	18	34.2
1391	19	5.4
1391	20	10.1
1391	21	10.3
1391	22	35.1
1391	23	25.6
1391	24	13.8
1392	1	10.2
1392	2	42.5
1392	3	50.0
1392	4	44.6
1392	5	32.9
1392	6	5.0
1392	7	8.8
1392	8	31.8
1392	9	20.9
1392	10	2.0
1392	11	0.0
1392	12	9.1
1392	13	14.6
1392	14	31.2
1392	15	25.3
1392	16	16.0
1392	17	45.7
1392	18	12.4
1392	19	46.0
1392	20	9.5
1392	21	0.5
1392	22	4.2
1392	23	27.9
1392	24	56.5
1393	1	21.7
1393	2	13.6
1393	3	18.7
1393	4	32.9
1393	5	9.1
1393	6	19.8
1393	7	7.0
1393	8	0.0
1393	9	37.3
1393	10	47.4
1393	11	37.0
1393	12	7.3
1393	13	2.4
1393	14	9.9
1393	15	5.5
1393	16	41.2
1393	17	76.6
1393	18	4.1
1393	19	10.2
1393	20	10.1
1393	21	9.9
1393	22	7.8
1393	23	20.4
1393	24	21.4
1394	1	8.9
1394	2	1.7
1394	3	2.5
1394	4	1.5
1394	5	0.9
1394	6	36.1
1394	7	3.1
1394	8	7.7
1394	9	13.2
1394	10	30.8
1394	11	5.1
1394	12	12.9
1394	13	119.5
1394	14	18.0
1394	15	87.8
1394	16	23.1
1394	17	23.8
1394	18	34.2
1394	19	5.4
1394	20	10.1
1394	21	10.3
1394	22	35.1
1394	23	25.6
1394	24	13.8
1395	1	0.4
1395	2	15.0
1395	3	23.2
1395	4	12.1
1395	5	54.2
1395	6	61.1
1395	7	75.5
1395	8	20.7
1395	9	0.3
1395	10	10.8
1395	11	28.0
1395	12	67.2
1395	13	33.4
1395	14	0.0
1395	15	11.2
1395	16	0.0
1395	17	166.6
1395	18	75.8
1395	19	4.5
1395	20	0.0
1395	21	0.0
1395	22	0.0
1395	23	6.9
1395	24	13.3
1396	1	0.4
1396	2	15.0
1396	3	23.2
1396	4	12.1
1396	5	54.2
1396	6	61.1
1396	7	75.5
1396	8	20.7
1396	9	0.3
1396	10	10.8
1396	11	28.0
1396	12	67.2
1396	13	33.4
1396	14	0.0
1396	15	11.2
1396	16	0.0
1396	17	166.6
1396	18	75.8
1396	19	4.5
1396	20	0.0
1396	21	0.0
1396	22	0.0
1396	23	6.9
1396	24	13.3
1397	1	0.0
1397	2	5.0
1397	3	2.0
1397	4	0.0
1397	5	2.1
1397	6	7.3
1397	7	17.3
1397	8	7.4
1397	9	6.4
1397	10	25.8
1397	11	12.3
1397	12	33.8
1397	13	12.8
1397	14	92.7
1397	15	211.7
1397	16	113.2
1397	17	78.7
1397	18	74.8
1397	19	65.6
1397	20	73.9
1397	21	47.9
1397	22	84.6
1397	23	32.7
1397	24	30.3
1398	1	8.9
1398	2	1.7
1398	3	2.5
1398	4	1.5
1398	5	0.9
1398	6	36.1
1398	7	3.1
1398	8	7.7
1398	9	13.2
1398	10	30.8
1398	11	5.1
1398	12	12.9
1398	13	119.5
1398	14	18.0
1398	15	87.8
1398	16	23.1
1398	17	23.8
1398	18	34.2
1398	19	5.4
1398	20	10.1
1398	21	10.3
1398	22	35.1
1398	23	25.6
1398	24	13.8
1399	1	10.2
1399	2	42.5
1399	3	50.0
1399	4	44.6
1399	5	32.9
1399	6	5.0
1399	7	8.8
1399	8	31.8
1399	9	20.9
1399	10	2.0
1399	11	0.0
1399	12	9.1
1399	13	14.6
1399	14	31.2
1399	15	25.3
1399	16	16.0
1399	17	45.7
1399	18	12.4
1399	19	46.0
1399	20	9.5
1399	21	0.5
1399	22	4.2
1399	23	27.9
1399	24	56.5
1400	1	0.4
1400	2	15.0
1400	3	23.2
1400	4	12.1
1400	5	54.2
1400	6	61.1
1400	7	75.5
1400	8	20.7
1400	9	0.3
1400	10	10.8
1400	11	28.0
1400	12	67.2
1400	13	33.4
1400	14	0.0
1400	15	11.2
1400	16	0.0
1400	17	166.6
1400	18	75.8
1400	19	4.5
1400	20	0.0
1400	21	0.0
1400	22	0.0
1400	23	6.9
1400	24	13.3
1401	1	0.0
1401	2	5.0
1401	3	2.0
1401	4	0.0
1401	5	2.1
1401	6	7.3
1401	7	17.3
1401	8	7.4
1401	9	6.4
1401	10	25.8
1401	11	12.3
1401	12	33.8
1401	13	12.8
1401	14	92.7
1401	15	211.7
1401	16	113.2
1401	17	78.7
1401	18	74.8
1401	19	65.6
1401	20	73.9
1401	21	47.9
1401	22	84.6
1401	23	32.7
1401	24	30.3
1402	1	0.0
1402	2	5.0
1402	3	2.0
1402	4	0.0
1402	5	2.1
1402	6	7.3
1402	7	17.3
1402	8	7.4
1402	9	6.4
1402	10	25.8
1402	11	12.3
1402	12	33.8
1402	13	12.8
1402	14	92.7
1402	15	211.7
1402	16	113.2
1402	17	78.7
1402	18	74.8
1402	19	65.6
1402	20	73.9
1402	21	47.9
1402	22	84.6
1402	23	32.7
1402	24	30.3
1403	1	0.4
1403	2	15.0
1403	3	23.2
1403	4	12.1
1403	5	54.2
1403	6	61.1
1403	7	75.5
1403	8	20.7
1403	9	0.3
1403	10	10.8
1403	11	28.0
1403	12	67.2
1403	13	33.4
1403	14	0.0
1403	15	11.2
1403	16	0.0
1403	17	166.6
1403	18	75.8
1403	19	4.5
1403	20	0.0
1403	21	0.0
1403	22	0.0
1403	23	6.9
1403	24	13.3
1404	1	6.4
1404	2	2.2
1404	3	0.0
1404	4	0.0
1404	5	0.0
1404	6	0.0
1404	7	1.9
1404	8	56.7
1404	9	41.1
1404	10	42.8
1404	11	247.2
1404	12	36.3
1404	13	88.8
1404	14	23.7
1404	15	113.5
1404	16	455.4
1404	17	144.6
1404	18	130.0
1404	19	65.1
1404	20	95.4
1404	21	59.1
1404	22	67.1
1404	23	88.8
1404	24	107.0
1405	1	21.7
1405	2	13.6
1405	3	18.7
1405	4	32.9
1405	5	9.1
1405	6	19.8
1405	7	7.0
1405	8	0.0
1405	9	37.3
1405	10	47.4
1405	11	37.0
1405	12	7.3
1405	13	2.4
1405	14	9.9
1405	15	5.5
1405	16	41.2
1405	17	76.6
1405	18	4.1
1405	19	10.2
1405	20	10.1
1405	21	9.9
1405	22	7.8
1405	23	20.4
1405	24	21.4
1406	1	21.7
1406	2	13.6
1406	3	18.7
1406	4	32.9
1406	5	9.1
1406	6	19.8
1406	7	7.0
1406	8	0.0
1406	9	37.3
1406	10	47.4
1406	11	37.0
1406	12	7.3
1406	13	2.4
1406	14	9.9
1406	15	5.5
1406	16	41.2
1406	17	76.6
1406	18	4.1
1406	19	10.2
1406	20	10.1
1406	21	9.9
1406	22	7.8
1406	23	20.4
1406	24	21.4
1407	1	8.9
1407	2	1.7
1407	3	2.5
1407	4	1.5
1407	5	0.9
1407	6	36.1
1407	7	3.1
1407	8	7.7
1407	9	13.2
1407	10	30.8
1407	11	5.1
1407	12	12.9
1407	13	119.5
1407	14	18.0
1407	15	87.8
1407	16	23.1
1407	17	23.8
1407	18	34.2
1407	19	5.4
1407	20	10.1
1407	21	10.3
1407	22	35.1
1407	23	25.6
1407	24	13.8
1408	1	0.4
1408	2	15.0
1408	3	23.2
1408	4	12.1
1408	5	54.2
1408	6	61.1
1408	7	75.5
1408	8	20.7
1408	9	0.3
1408	10	10.8
1408	11	28.0
1408	12	67.2
1408	13	33.4
1408	14	0.0
1408	15	11.2
1408	16	0.0
1408	17	166.6
1408	18	75.8
1408	19	4.5
1408	20	0.0
1408	21	0.0
1408	22	0.0
1408	23	6.9
1408	24	13.3
1409	1	0.0
1409	2	0.0
1409	3	0.0
1409	4	0.0
1409	5	0.0
1409	6	0.0
1409	7	0.0
1409	8	0.0
1409	9	0.0
1409	10	0.1
1409	11	16.9
1409	12	4.4
1409	13	1.7
1409	14	5.0
1409	15	2.1
1409	16	10.5
1409	17	12.3
1409	18	4.6
1409	19	17.8
1409	20	11.5
1409	21	5.5
1409	22	16.9
1409	23	14.6
1409	24	11.0
1410	1	10.2
1410	2	42.5
1410	3	50.0
1410	4	44.6
1410	5	32.9
1410	6	5.0
1410	7	8.8
1410	8	31.8
1410	9	20.9
1410	10	2.0
1410	11	0.0
1410	12	9.1
1410	13	14.6
1410	14	31.2
1410	15	25.3
1410	16	16.0
1410	17	45.7
1410	18	12.4
1410	19	46.0
1410	20	9.5
1410	21	0.5
1410	22	4.2
1410	23	27.9
1410	24	56.5
1411	1	0.0
1411	2	0.0
1411	3	0.0
1411	4	0.0
1411	5	0.0
1411	6	0.0
1411	7	0.0
1411	8	0.0
1411	9	0.0
1411	10	0.1
1411	11	16.9
1411	12	4.4
1411	13	1.7
1411	14	5.0
1411	15	2.1
1411	16	10.5
1411	17	12.3
1411	18	4.6
1411	19	17.8
1411	20	11.5
1411	21	5.5
1411	22	16.9
1411	23	14.6
1411	24	11.0
1412	1	21.7
1412	2	13.6
1412	3	18.7
1412	4	32.9
1412	5	9.1
1412	6	19.8
1412	7	7.0
1412	8	0.0
1412	9	37.3
1412	10	47.4
1412	11	37.0
1412	12	7.3
1412	13	2.4
1412	14	9.9
1412	15	5.5
1412	16	41.2
1412	17	76.6
1412	18	4.1
1412	19	10.2
1412	20	10.1
1412	21	9.9
1412	22	7.8
1412	23	20.4
1412	24	21.4
1413	1	0.0
1413	2	5.0
1413	3	2.0
1413	4	0.0
1413	5	2.1
1413	6	7.3
1413	7	17.3
1413	8	7.4
1413	9	6.4
1413	10	25.8
1413	11	12.3
1413	12	33.8
1413	13	12.8
1413	14	92.7
1413	15	211.7
1413	16	113.2
1413	17	78.7
1413	18	74.8
1413	19	65.6
1413	20	73.9
1413	21	47.9
1413	22	84.6
1413	23	32.7
1413	24	30.3
1414	1	21.7
1414	2	13.6
1414	3	18.7
1414	4	32.9
1414	5	9.1
1414	6	19.8
1414	7	7.0
1414	8	0.0
1414	9	37.3
1414	10	47.4
1414	11	37.0
1414	12	7.3
1414	13	2.4
1414	14	9.9
1414	15	5.5
1414	16	41.2
1414	17	76.6
1414	18	4.1
1414	19	10.2
1414	20	10.1
1414	21	9.9
1414	22	7.8
1414	23	20.4
1414	24	21.4
1415	1	0.0
1415	2	0.0
1415	3	0.0
1415	4	0.0
1415	5	0.0
1415	6	0.0
1415	7	0.0
1415	8	0.0
1415	9	0.0
1415	10	0.1
1415	11	16.9
1415	12	4.4
1415	13	1.7
1415	14	5.0
1415	15	2.1
1415	16	10.5
1415	17	12.3
1415	18	4.6
1415	19	17.8
1415	20	11.5
1415	21	5.5
1415	22	16.9
1415	23	14.6
1415	24	11.0
1416	1	21.7
1416	2	13.6
1416	3	18.7
1416	4	32.9
1416	5	9.1
1416	6	19.8
1416	7	7.0
1416	8	0.0
1416	9	37.3
1416	10	47.4
1416	11	37.0
1416	12	7.3
1416	13	2.4
1416	14	9.9
1416	15	5.5
1416	16	41.2
1416	17	76.6
1416	18	4.1
1416	19	10.2
1416	20	10.1
1416	21	9.9
1416	22	7.8
1416	23	20.4
1416	24	21.4
1417	1	0.0
1417	2	5.0
1417	3	2.0
1417	4	0.0
1417	5	2.1
1417	6	7.3
1417	7	17.3
1417	8	7.4
1417	9	6.4
1417	10	25.8
1417	11	12.3
1417	12	33.8
1417	13	12.8
1417	14	92.7
1417	15	211.7
1417	16	113.2
1417	17	78.7
1417	18	74.8
1417	19	65.6
1417	20	73.9
1417	21	47.9
1417	22	84.6
1417	23	32.7
1417	24	30.3
1418	1	0.0
1418	2	0.0
1418	3	0.0
1418	4	0.0
1418	5	0.0
1418	6	0.0
1418	7	0.0
1418	8	0.0
1418	9	0.0
1418	10	0.1
1418	11	16.9
1418	12	4.4
1418	13	1.7
1418	14	5.0
1418	15	2.1
1418	16	10.5
1418	17	12.3
1418	18	4.6
1418	19	17.8
1418	20	11.5
1418	21	5.5
1418	22	16.9
1418	23	14.6
1418	24	11.0
1419	1	10.2
1419	2	42.5
1419	3	50.0
1419	4	44.6
1419	5	32.9
1419	6	5.0
1419	7	8.8
1419	8	31.8
1419	9	20.9
1419	10	2.0
1419	11	0.0
1419	12	9.1
1419	13	14.6
1419	14	31.2
1419	15	25.3
1419	16	16.0
1419	17	45.7
1419	18	12.4
1419	19	46.0
1419	20	9.5
1419	21	0.5
1419	22	4.2
1419	23	27.9
1419	24	56.5
1420	1	0.4
1420	2	15.0
1420	3	23.2
1420	4	12.1
1420	5	54.2
1420	6	61.1
1420	7	75.5
1420	8	20.7
1420	9	0.3
1420	10	10.8
1420	11	28.0
1420	12	67.2
1420	13	33.4
1420	14	0.0
1420	15	11.2
1420	16	0.0
1420	17	166.6
1420	18	75.8
1420	19	4.5
1420	20	0.0
1420	21	0.0
1420	22	0.0
1420	23	6.9
1420	24	13.3
1421	1	10.2
1421	2	42.5
1421	3	50.0
1421	4	44.6
1421	5	32.9
1421	6	5.0
1421	7	8.8
1421	8	31.8
1421	9	20.9
1421	10	2.0
1421	11	0.0
1421	12	9.1
1421	13	14.6
1421	14	31.2
1421	15	25.3
1421	16	16.0
1421	17	45.7
1421	18	12.4
1421	19	46.0
1421	20	9.5
1421	21	0.5
1421	22	4.2
1421	23	27.9
1421	24	56.5
1422	1	6.4
1422	2	2.2
1422	3	0.0
1422	4	0.0
1422	5	0.0
1422	6	0.0
1422	7	1.9
1422	8	56.7
1422	9	41.1
1422	10	42.8
1422	11	247.2
1422	12	36.3
1422	13	88.8
1422	14	23.7
1422	15	113.5
1422	16	455.4
1422	17	144.6
1422	18	130.0
1422	19	65.1
1422	20	95.4
1422	21	59.1
1422	22	67.1
1422	23	88.8
1422	24	107.0
1423	1	0.0
1423	2	0.0
1423	3	0.0
1423	4	0.0
1423	5	0.0
1423	6	0.0
1423	7	0.0
1423	8	0.0
1423	9	0.0
1423	10	0.1
1423	11	16.9
1423	12	4.4
1423	13	1.7
1423	14	5.0
1423	15	2.1
1423	16	10.5
1423	17	12.3
1423	18	4.6
1423	19	17.8
1423	20	11.5
1423	21	5.5
1423	22	16.9
1423	23	14.6
1423	24	11.0
1424	1	0.4
1424	2	15.0
1424	3	23.2
1424	4	12.1
1424	5	54.2
1424	6	61.1
1424	7	75.5
1424	8	20.7
1424	9	0.3
1424	10	10.8
1424	11	28.0
1424	12	67.2
1424	13	33.4
1424	14	0.0
1424	15	11.2
1424	16	0.0
1424	17	166.6
1424	18	75.8
1424	19	4.5
1424	20	0.0
1424	21	0.0
1424	22	0.0
1424	23	6.9
1424	24	13.3
1425	1	10.2
1425	2	42.5
1425	3	50.0
1425	4	44.6
1425	5	32.9
1425	6	5.0
1425	7	8.8
1425	8	31.8
1425	9	20.9
1425	10	2.0
1425	11	0.0
1425	12	9.1
1425	13	14.6
1425	14	31.2
1425	15	25.3
1425	16	16.0
1425	17	45.7
1425	18	12.4
1425	19	46.0
1425	20	9.5
1425	21	0.5
1425	22	4.2
1425	23	27.9
1425	24	56.5
1426	1	0.0
1426	2	5.0
1426	3	2.0
1426	4	0.0
1426	5	2.1
1426	6	7.3
1426	7	17.3
1426	8	7.4
1426	9	6.4
1426	10	25.8
1426	11	12.3
1426	12	33.8
1426	13	12.8
1426	14	92.7
1426	15	211.7
1426	16	113.2
1426	17	78.7
1426	18	74.8
1426	19	65.6
1426	20	73.9
1426	21	47.9
1426	22	84.6
1426	23	32.7
1426	24	30.3
1427	1	10.2
1427	2	42.5
1427	3	50.0
1427	4	44.6
1427	5	32.9
1427	6	5.0
1427	7	8.8
1427	8	31.8
1427	9	20.9
1427	10	2.0
1427	11	0.0
1427	12	9.1
1427	13	14.6
1427	14	31.2
1427	15	25.3
1427	16	16.0
1427	17	45.7
1427	18	12.4
1427	19	46.0
1427	20	9.5
1427	21	0.5
1427	22	4.2
1427	23	27.9
1427	24	56.5
1428	1	21.7
1428	2	13.6
1428	3	18.7
1428	4	32.9
1428	5	9.1
1428	6	19.8
1428	7	7.0
1428	8	0.0
1428	9	37.3
1428	10	47.4
1428	11	37.0
1428	12	7.3
1428	13	2.4
1428	14	9.9
1428	15	5.5
1428	16	41.2
1428	17	76.6
1428	18	4.1
1428	19	10.2
1428	20	10.1
1428	21	9.9
1428	22	7.8
1428	23	20.4
1428	24	21.4
1429	1	0.4
1429	2	15.0
1429	3	23.2
1429	4	12.1
1429	5	54.2
1429	6	61.1
1429	7	75.5
1429	8	20.7
1429	9	0.3
1429	10	10.8
1429	11	28.0
1429	12	67.2
1429	13	33.4
1429	14	0.0
1429	15	11.2
1429	16	0.0
1429	17	166.6
1429	18	75.8
1429	19	4.5
1429	20	0.0
1429	21	0.0
1429	22	0.0
1429	23	6.9
1429	24	13.3
1430	1	0.4
1430	2	15.0
1430	3	23.2
1430	4	12.1
1430	5	54.2
1430	6	61.1
1430	7	75.5
1430	8	20.7
1430	9	0.3
1430	10	10.8
1430	11	28.0
1430	12	67.2
1430	13	33.4
1430	14	0.0
1430	15	11.2
1430	16	0.0
1430	17	166.6
1430	18	75.8
1430	19	4.5
1430	20	0.0
1430	21	0.0
1430	22	0.0
1430	23	6.9
1430	24	13.3
1431	1	0.4
1431	2	15.0
1431	3	23.2
1431	4	12.1
1431	5	54.2
1431	6	61.1
1431	7	75.5
1431	8	20.7
1431	9	0.3
1431	10	10.8
1431	11	28.0
1431	12	67.2
1431	13	33.4
1431	14	0.0
1431	15	11.2
1431	16	0.0
1431	17	166.6
1431	18	75.8
1431	19	4.5
1431	20	0.0
1431	21	0.0
1431	22	0.0
1431	23	6.9
1431	24	13.3
1432	1	0.4
1432	2	15.0
1432	3	23.2
1432	4	12.1
1432	5	54.2
1432	6	61.1
1432	7	75.5
1432	8	20.7
1432	9	0.3
1432	10	10.8
1432	11	28.0
1432	12	67.2
1432	13	33.4
1432	14	0.0
1432	15	11.2
1432	16	0.0
1432	17	166.6
1432	18	75.8
1432	19	4.5
1432	20	0.0
1432	21	0.0
1432	22	0.0
1432	23	6.9
1432	24	13.3
1433	1	10.2
1433	2	42.5
1433	3	50.0
1433	4	44.6
1433	5	32.9
1433	6	5.0
1433	7	8.8
1433	8	31.8
1433	9	20.9
1433	10	2.0
1433	11	0.0
1433	12	9.1
1433	13	14.6
1433	14	31.2
1433	15	25.3
1433	16	16.0
1433	17	45.7
1433	18	12.4
1433	19	46.0
1433	20	9.5
1433	21	0.5
1433	22	4.2
1433	23	27.9
1433	24	56.5
1434	1	0.0
1434	2	5.0
1434	3	2.0
1434	4	0.0
1434	5	2.1
1434	6	7.3
1434	7	17.3
1434	8	7.4
1434	9	6.4
1434	10	25.8
1434	11	12.3
1434	12	33.8
1434	13	12.8
1434	14	92.7
1434	15	211.7
1434	16	113.2
1434	17	78.7
1434	18	74.8
1434	19	65.6
1434	20	73.9
1434	21	47.9
1434	22	84.6
1434	23	32.7
1434	24	30.3
1435	1	0.0
1435	2	0.0
1435	3	0.0
1435	4	0.0
1435	5	0.0
1435	6	0.0
1435	7	0.0
1435	8	0.0
1435	9	0.0
1435	10	0.1
1435	11	16.9
1435	12	4.4
1435	13	1.7
1435	14	5.0
1435	15	2.1
1435	16	10.5
1435	17	12.3
1435	18	4.6
1435	19	17.8
1435	20	11.5
1435	21	5.5
1435	22	16.9
1435	23	14.6
1435	24	11.0
1436	1	0.4
1436	2	15.0
1436	3	23.2
1436	4	12.1
1436	5	54.2
1436	6	61.1
1436	7	75.5
1436	8	20.7
1436	9	0.3
1436	10	10.8
1436	11	28.0
1436	12	67.2
1436	13	33.4
1436	14	0.0
1436	15	11.2
1436	16	0.0
1436	17	166.6
1436	18	75.8
1436	19	4.5
1436	20	0.0
1436	21	0.0
1436	22	0.0
1436	23	6.9
1436	24	13.3
1437	1	10.2
1437	2	42.5
1437	3	50.0
1437	4	44.6
1437	5	32.9
