Node	Time	ID_Capacity_Sell_Volume
1293	11	26.5
1293	12	68.9
1293	13	22.5
1293	14	0.0
1293	15	11.1
1293	16	3.6
1293	17	127.4
1293	18	55.5
1293	19	1.1
1293	20	0.0
1293	21	0.0
1293	22	0.0
1293	23	19.0
1293	24	12.5
1294	1	8.8
1294	2	10.9
1294	3	24.1
1294	4	33.0
1294	5	11.6
1294	6	22.3
1294	7	6.6
1294	8	0.0
1294	9	32.3
1294	10	114.6
1294	11	34.8
1294	12	28.9
1294	13	0.5
1294	14	15.8
1294	15	3.2
1294	16	34.0
1294	17	78.7
1294	18	5.2
1294	19	5.8
1294	20	7.0
1294	21	5.4
1294	22	9.2
1294	23	11.4
1294	24	22.6
1295	1	3.0
1295	2	25.1
1295	3	39.3
1295	4	21.7
1295	5	39.2
1295	6	48.6
1295	7	33.1
1295	8	6.5
1295	9	0.3
1295	10	0.1
1295	11	26.5
1295	12	68.9
1295	13	22.5
1295	14	0.0
1295	15	11.1
1295	16	3.6
1295	17	127.4
1295	18	55.5
1295	19	1.1
1295	20	0.0
1295	21	0.0
1295	22	0.0
1295	23	19.0
1295	24	12.5
1296	1	8.8
1296	2	10.9
1296	3	24.1
1296	4	33.0
1296	5	11.6
1296	6	22.3
1296	7	6.6
1296	8	0.0
1296	9	32.3
1296	10	114.6
1296	11	34.8
1296	12	28.9
1296	13	0.5
1296	14	15.8
1296	15	3.2
1296	16	34.0
1296	17	78.7
1296	18	5.2
1296	19	5.8
1296	20	7.0
1296	21	5.4
1296	22	9.2
1296	23	11.4
1296	24	22.6
1297	1	10.0
1297	2	19.0
1297	3	2.1
1297	4	0.1
1297	5	5.7
1297	6	18.9
1297	7	43.2
1297	8	69.3
1297	9	70.1
1297	10	77.0
1297	11	20.5
1297	12	37.3
1297	13	7.6
1297	14	19.1
1297	15	137.4
1297	16	42.0
1297	17	12.8
1297	18	20.5
1297	19	32.8
1297	20	19.9
1297	21	13.4
1297	22	62.7
1297	23	74.6
1297	24	73.8
1298	1	5.3
1298	2	6.9
1298	3	5.4
1298	4	11.2
1298	5	7.9
1298	6	2.0
1298	7	5.1
1298	8	10.8
1298	9	3.9
1298	10	5.6
1298	11	1.4
1298	12	5.9
1298	13	3.0
1298	14	135.6
1298	15	24.3
1298	16	22.7
1298	17	68.1
1298	18	36.8
1298	19	97.5
1298	20	8.5
1298	21	0.3
1298	22	2.1
1298	23	8.7
1298	24	45.2
1299	1	5.3
1299	2	6.9
1299	3	5.4
1299	4	11.2
1299	5	7.9
1299	6	2.0
1299	7	5.1
1299	8	10.8
1299	9	3.9
1299	10	5.6
1299	11	1.4
1299	12	5.9
1299	13	3.0
1299	14	135.6
1299	15	24.3
1299	16	22.7
1299	17	68.1
1299	18	36.8
1299	19	97.5
1299	20	8.5
1299	21	0.3
1299	22	2.1
1299	23	8.7
1299	24	45.2
1300	1	5.3
1300	2	6.9
1300	3	5.4
1300	4	11.2
1300	5	7.9
1300	6	2.0
1300	7	5.1
1300	8	10.8
1300	9	3.9
1300	10	5.6
1300	11	1.4
1300	12	5.9
1300	13	3.0
1300	14	135.6
1300	15	24.3
1300	16	22.7
1300	17	68.1
1300	18	36.8
1300	19	97.5
1300	20	8.5
1300	21	0.3
1300	22	2.1
1300	23	8.7
1300	24	45.2
1301	1	3.0
1301	2	25.1
1301	3	39.3
1301	4	21.7
1301	5	39.2
1301	6	48.6
1301	7	33.1
1301	8	6.5
1301	9	0.3
1301	10	0.1
1301	11	26.5
1301	12	68.9
1301	13	22.5
1301	14	0.0
1301	15	11.1
1301	16	3.6
1301	17	127.4
1301	18	55.5
1301	19	1.1
1301	20	0.0
1301	21	0.0
1301	22	0.0
1301	23	19.0
1301	24	12.5
1302	1	0.0
1302	2	0.0
1302	3	0.0
1302	4	0.0
1302	5	0.0
1302	6	0.0
1302	7	0.0
1302	8	0.0
1302	9	0.0
1302	10	0.1
1302	11	16.9
1302	12	20.6
1302	13	1.7
1302	14	5.0
1302	15	2.1
1302	16	10.6
1302	17	55.2
1302	18	20.8
1302	19	30.8
1302	20	26.0
1302	21	21.0
1302	22	38.3
1302	23	122.9
1302	24	110.5
1303	1	10.0
1303	2	19.0
1303	3	2.1
1303	4	0.1
1303	5	5.7
1303	6	18.9
1303	7	43.2
1303	8	69.3
1303	9	70.1
1303	10	77.0
1303	11	20.5
1303	12	37.3
1303	13	7.6
1303	14	19.1
1303	15	137.4
1303	16	42.0
1303	17	12.8
1303	18	20.5
1303	19	32.8
1303	20	19.9
1303	21	13.4
1303	22	62.7
1303	23	74.6
1303	24	73.8
1304	1	5.3
1304	2	6.9
1304	3	5.4
1304	4	11.2
1304	5	7.9
1304	6	2.0
1304	7	5.1
1304	8	10.8
1304	9	3.9
1304	10	5.6
1304	11	1.4
1304	12	5.9
1304	13	3.0
1304	14	135.6
1304	15	24.3
1304	16	22.7
1304	17	68.1
1304	18	36.8
1304	19	97.5
1304	20	8.5
1304	21	0.3
1304	22	2.1
1304	23	8.7
1304	24	45.2
1305	1	5.3
1305	2	6.9
1305	3	5.4
1305	4	11.2
1305	5	7.9
1305	6	2.0
1305	7	5.1
1305	8	10.8
1305	9	3.9
1305	10	5.6
1305	11	1.4
1305	12	5.9
1305	13	3.0
1305	14	135.6
1305	15	24.3
1305	16	22.7
1305	17	68.1
1305	18	36.8
1305	19	97.5
1305	20	8.5
1305	21	0.3
1305	22	2.1
1305	23	8.7
1305	24	45.2
1306	1	10.0
1306	2	19.0
1306	3	2.1
1306	4	0.1
1306	5	5.7
1306	6	18.9
1306	7	43.2
1306	8	69.3
1306	9	70.1
1306	10	77.0
1306	11	20.5
1306	12	37.3
1306	13	7.6
1306	14	19.1
1306	15	137.4
1306	16	42.0
1306	17	12.8
1306	18	20.5
1306	19	32.8
1306	20	19.9
1306	21	13.4
1306	22	62.7
1306	23	74.6
1306	24	73.8
1307	1	10.0
1307	2	19.0
1307	3	2.1
1307	4	0.1
1307	5	5.7
1307	6	18.9
1307	7	43.2
1307	8	69.3
1307	9	70.1
1307	10	77.0
1307	11	20.5
1307	12	37.3
1307	13	7.6
1307	14	19.1
1307	15	137.4
1307	16	42.0
1307	17	12.8
1307	18	20.5
1307	19	32.8
1307	20	19.9
1307	21	13.4
1307	22	62.7
1307	23	74.6
1307	24	73.8
1308	1	3.0
1308	2	25.1
1308	3	39.3
1308	4	21.7
1308	5	39.2
1308	6	48.6
1308	7	33.1
1308	8	6.5
1308	9	0.3
1308	10	0.1
1308	11	26.5
1308	12	68.9
1308	13	22.5
1308	14	0.0
1308	15	11.1
1308	16	3.6
1308	17	127.4
1308	18	55.5
1308	19	1.1
1308	20	0.0
1308	21	0.0
1308	22	0.0
1308	23	19.0
1308	24	12.5
1309	1	5.3
1309	2	6.9
1309	3	5.4
1309	4	11.2
1309	5	7.9
1309	6	2.0
1309	7	5.1
1309	8	10.8
1309	9	3.9
1309	10	5.6
1309	11	1.4
1309	12	5.9
1309	13	3.0
1309	14	135.6
1309	15	24.3
1309	16	22.7
1309	17	68.1
1309	18	36.8
1309	19	97.5
1309	20	8.5
1309	21	0.3
1309	22	2.1
1309	23	8.7
1309	24	45.2
1310	1	5.3
1310	2	6.9
1310	3	5.4
1310	4	11.2
1310	5	7.9
1310	6	2.0
1310	7	5.1
1310	8	10.8
1310	9	3.9
1310	10	5.6
1310	11	1.4
1310	12	5.9
1310	13	3.0
1310	14	135.6
1310	15	24.3
1310	16	22.7
1310	17	68.1
1310	18	36.8
1310	19	97.5
1310	20	8.5
1310	21	0.3
1310	22	2.1
1310	23	8.7
1310	24	45.2
1311	1	5.3
1311	2	6.9
1311	3	5.4
1311	4	11.2
1311	5	7.9
1311	6	2.0
1311	7	5.1
1311	8	10.8
1311	9	3.9
1311	10	5.6
1311	11	1.4
1311	12	5.9
1311	13	3.0
1311	14	135.6
1311	15	24.3
1311	16	22.7
1311	17	68.1
1311	18	36.8
1311	19	97.5
1311	20	8.5
1311	21	0.3
1311	22	2.1
1311	23	8.7
1311	24	45.2
1312	1	3.0
1312	2	25.1
1312	3	39.3
1312	4	21.7
1312	5	39.2
1312	6	48.6
1312	7	33.1
1312	8	6.5
1312	9	0.3
1312	10	0.1
1312	11	26.5
1312	12	68.9
1312	13	22.5
1312	14	0.0
1312	15	11.1
1312	16	3.6
1312	17	127.4
1312	18	55.5
1312	19	1.1
1312	20	0.0
1312	21	0.0
1312	22	0.0
1312	23	19.0
1312	24	12.5
1313	1	10.0
1313	2	19.0
1313	3	2.1
1313	4	0.1
1313	5	5.7
1313	6	18.9
1313	7	43.2
1313	8	69.3
1313	9	70.1
1313	10	77.0
1313	11	20.5
1313	12	37.3
1313	13	7.6
1313	14	19.1
1313	15	137.4
1313	16	42.0
1313	17	12.8
1313	18	20.5
1313	19	32.8
1313	20	19.9
1313	21	13.4
1313	22	62.7
1313	23	74.6
1313	24	73.8
1314	1	3.0
1314	2	25.1
1314	3	39.3
1314	4	21.7
1314	5	39.2
1314	6	48.6
1314	7	33.1
1314	8	6.5
1314	9	0.3
1314	10	0.1
1314	11	26.5
1314	12	68.9
1314	13	22.5
1314	14	0.0
1314	15	11.1
1314	16	3.6
1314	17	127.4
1314	18	55.5
1314	19	1.1
1314	20	0.0
1314	21	0.0
1314	22	0.0
1314	23	19.0
1314	24	12.5
1315	1	8.8
1315	2	10.9
1315	3	24.1
1315	4	33.0
1315	5	11.6
1315	6	22.3
1315	7	6.6
1315	8	0.0
1315	9	32.3
1315	10	114.6
1315	11	34.8
1315	12	28.9
1315	13	0.5
1315	14	15.8
1315	15	3.2
1315	16	34.0
1315	17	78.7
1315	18	5.2
1315	19	5.8
1315	20	7.0
1315	21	5.4
1315	22	9.2
1315	23	11.4
1315	24	22.6
1316	1	3.0
1316	2	25.1
1316	3	39.3
1316	4	21.7
1316	5	39.2
1316	6	48.6
1316	7	33.1
1316	8	6.5
1316	9	0.3
1316	10	0.1
1316	11	26.5
1316	12	68.9
1316	13	22.5
1316	14	0.0
1316	15	11.1
1316	16	3.6
1316	17	127.4
1316	18	55.5
1316	19	1.1
1316	20	0.0
1316	21	0.0
1316	22	0.0
1316	23	19.0
1316	24	12.5
1317	1	0.0
1317	2	0.0
1317	3	0.0
1317	4	0.0
1317	5	0.0
1317	6	0.0
1317	7	0.0
1317	8	0.0
1317	9	0.0
1317	10	0.1
1317	11	16.9
1317	12	20.6
1317	13	1.7
1317	14	5.0
1317	15	2.1
1317	16	10.6
1317	17	55.2
1317	18	20.8
1317	19	30.8
1317	20	26.0
1317	21	21.0
1317	22	38.3
1317	23	122.9
1317	24	110.5
1318	1	5.3
1318	2	6.9
1318	3	5.4
1318	4	11.2
1318	5	7.9
1318	6	2.0
1318	7	5.1
1318	8	10.8
1318	9	3.9
1318	10	5.6
1318	11	1.4
1318	12	5.9
1318	13	3.0
1318	14	135.6
1318	15	24.3
1318	16	22.7
1318	17	68.1
1318	18	36.8
1318	19	97.5
1318	20	8.5
1318	21	0.3
1318	22	2.1
1318	23	8.7
1318	24	45.2
1319	1	6.0
1319	2	2.2
1319	3	0.0
1319	4	0.0
1319	5	0.0
1319	6	0.0
1319	7	3.9
1319	8	32.2
1319	9	40.3
1319	10	42.3
1319	11	258.6
1319	12	38.0
1319	13	47.5
1319	14	17.2
1319	15	36.9
1319	16	310.8
1319	17	48.3
1319	18	28.8
1319	19	19.5
1319	20	82.2
1319	21	56.5
1319	22	57.0
1319	23	21.9
1319	24	66.9
1320	1	10.0
1320	2	19.0
1320	3	2.1
1320	4	0.1
1320	5	5.7
1320	6	18.9
1320	7	43.2
1320	8	69.3
1320	9	70.1
1320	10	77.0
1320	11	20.5
1320	12	37.3
1320	13	7.6
1320	14	19.1
1320	15	137.4
1320	16	42.0
1320	17	12.8
1320	18	20.5
1320	19	32.8
1320	20	19.9
1320	21	13.4
1320	22	62.7
1320	23	74.6
1320	24	73.8
1321	1	3.0
1321	2	25.1
1321	3	39.3
1321	4	21.7
1321	5	39.2
1321	6	48.6
1321	7	33.1
1321	8	6.5
1321	9	0.3
1321	10	0.1
1321	11	26.5
1321	12	68.9
1321	13	22.5
1321	14	0.0
1321	15	11.1
1321	16	3.6
1321	17	127.4
1321	18	55.5
1321	19	1.1
1321	20	0.0
1321	21	0.0
1321	22	0.0
1321	23	19.0
1321	24	12.5
1322	1	0.0
1322	2	0.0
1322	3	0.0
1322	4	0.0
1322	5	0.0
1322	6	0.0
1322	7	0.0
1322	8	0.0
1322	9	0.0
1322	10	0.1
1322	11	16.9
1322	12	20.6
1322	13	1.7
1322	14	5.0
1322	15	2.1
1322	16	10.6
1322	17	55.2
1322	18	20.8
1322	19	30.8
1322	20	26.0
1322	21	21.0
1322	22	38.3
1322	23	122.9
1322	24	110.5
1323	1	3.0
1323	2	25.1
1323	3	39.3
1323	4	21.7
1323	5	39.2
1323	6	48.6
1323	7	33.1
1323	8	6.5
1323	9	0.3
1323	10	0.1
1323	11	26.5
1323	12	68.9
1323	13	22.5
1323	14	0.0
1323	15	11.1
1323	16	3.6
1323	17	127.4
1323	18	55.5
1323	19	1.1
1323	20	0.0
1323	21	0.0
1323	22	0.0
1323	23	19.0
1323	24	12.5
1324	1	13.4
1324	2	0.0
1324	3	2.0
1324	4	3.1
1324	5	1.0
1324	6	49.2
1324	7	1.6
1324	8	12.7
1324	9	16.6
1324	10	45.1
1324	11	8.2
1324	12	1.9
1324	13	117.0
1324	14	25.0
1324	15	76.8
1324	16	57.7
1324	17	39.9
1324	18	74.4
1324	19	21.6
1324	20	10.9
1324	21	18.7
1324	22	71.4
1324	23	61.5
1324	24	85.4
1325	1	8.8
1325	2	10.9
1325	3	24.1
1325	4	33.0
1325	5	11.6
1325	6	22.3
1325	7	6.6
1325	8	0.0
1325	9	32.3
1325	10	114.6
1325	11	34.8
1325	12	28.9
1325	13	0.5
1325	14	15.8
1325	15	3.2
1325	16	34.0
1325	17	78.7
1325	18	5.2
1325	19	5.8
1325	20	7.0
1325	21	5.4
1325	22	9.2
1325	23	11.4
1325	24	22.6
1326	1	10.0
1326	2	19.0
1326	3	2.1
1326	4	0.1
1326	5	5.7
1326	6	18.9
1326	7	43.2
1326	8	69.3
1326	9	70.1
1326	10	77.0
1326	11	20.5
1326	12	37.3
1326	13	7.6
1326	14	19.1
1326	15	137.4
1326	16	42.0
1326	17	12.8
1326	18	20.5
1326	19	32.8
1326	20	19.9
1326	21	13.4
1326	22	62.7
1326	23	74.6
1326	24	73.8
1327	1	5.3
1327	2	6.9
1327	3	5.4
1327	4	11.2
1327	5	7.9
1327	6	2.0
1327	7	5.1
1327	8	10.8
1327	9	3.9
1327	10	5.6
1327	11	1.4
1327	12	5.9
1327	13	3.0
1327	14	135.6
1327	15	24.3
1327	16	22.7
1327	17	68.1
1327	18	36.8
1327	19	97.5
1327	20	8.5
1327	21	0.3
1327	22	2.1
1327	23	8.7
1327	24	45.2
1328	1	3.0
1328	2	25.1
1328	3	39.3
1328	4	21.7
1328	5	39.2
1328	6	48.6
1328	7	33.1
1328	8	6.5
1328	9	0.3
1328	10	0.1
1328	11	26.5
1328	12	68.9
1328	13	22.5
1328	14	0.0
1328	15	11.1
1328	16	3.6
1328	17	127.4
1328	18	55.5
1328	19	1.1
1328	20	0.0
1328	21	0.0
1328	22	0.0
1328	23	19.0
1328	24	12.5
1329	1	5.3
1329	2	6.9
1329	3	5.4
1329	4	11.2
1329	5	7.9
1329	6	2.0
1329	7	5.1
1329	8	10.8
1329	9	3.9
1329	10	5.6
1329	11	1.4
1329	12	5.9
1329	13	3.0
1329	14	135.6
1329	15	24.3
1329	16	22.7
1329	17	68.1
1329	18	36.8
1329	19	97.5
1329	20	8.5
1329	21	0.3
1329	22	2.1
1329	23	8.7
1329	24	45.2
1330	1	3.0
1330	2	25.1
1330	3	39.3
1330	4	21.7
1330	5	39.2
1330	6	48.6
1330	7	33.1
1330	8	6.5
1330	9	0.3
1330	10	0.1
1330	11	26.5
1330	12	68.9
1330	13	22.5
1330	14	0.0
1330	15	11.1
1330	16	3.6
1330	17	127.4
1330	18	55.5
1330	19	1.1
1330	20	0.0
1330	21	0.0
1330	22	0.0
1330	23	19.0
1330	24	12.5
1331	1	3.0
1331	2	25.1
1331	3	39.3
1331	4	21.7
1331	5	39.2
1331	6	48.6
1331	7	33.1
1331	8	6.5
1331	9	0.3
1331	10	0.1
1331	11	26.5
1331	12	68.9
1331	13	22.5
1331	14	0.0
1331	15	11.1
1331	16	3.6
1331	17	127.4
1331	18	55.5
1331	19	1.1
1331	20	0.0
1331	21	0.0
1331	22	0.0
1331	23	19.0
1331	24	12.5
1332	1	3.0
1332	2	25.1
1332	3	39.3
1332	4	21.7
1332	5	39.2
1332	6	48.6
1332	7	33.1
1332	8	6.5
1332	9	0.3
1332	10	0.1
1332	11	26.5
1332	12	68.9
1332	13	22.5
1332	14	0.0
1332	15	11.1
1332	16	3.6
1332	17	127.4
1332	18	55.5
1332	19	1.1
1332	20	0.0
1332	21	0.0
1332	22	0.0
1332	23	19.0
1332	24	12.5
1333	1	5.3
1333	2	6.9
1333	3	5.4
1333	4	11.2
1333	5	7.9
1333	6	2.0
1333	7	5.1
1333	8	10.8
1333	9	3.9
1333	10	5.6
1333	11	1.4
1333	12	5.9
1333	13	3.0
1333	14	135.6
1333	15	24.3
1333	16	22.7
1333	17	68.1
1333	18	36.8
1333	19	97.5
1333	20	8.5
1333	21	0.3
1333	22	2.1
1333	23	8.7
1333	24	45.2
1334	1	8.8
1334	2	10.9
1334	3	24.1
1334	4	33.0
1334	5	11.6
1334	6	22.3
1334	7	6.6
1334	8	0.0
1334	9	32.3
1334	10	114.6
1334	11	34.8
1334	12	28.9
1334	13	0.5
1334	14	15.8
1334	15	3.2
1334	16	34.0
1334	17	78.7
1334	18	5.2
1334	19	5.8
1334	20	7.0
1334	21	5.4
1334	22	9.2
1334	23	11.4
1334	24	22.6
1335	1	13.4
1335	2	0.0
1335	3	2.0
1335	4	3.1
1335	5	1.0
1335	6	49.2
1335	7	1.6
1335	8	12.7
1335	9	16.6
1335	10	45.1
1335	11	8.2
1335	12	1.9
1335	13	117.0
1335	14	25.0
1335	15	76.8
1335	16	57.7
1335	17	39.9
1335	18	74.4
1335	19	21.6
1335	20	10.9
1335	21	18.7
1335	22	71.4
1335	23	61.5
1335	24	85.4
1336	1	6.0
1336	2	2.2
1336	3	0.0
1336	4	0.0
1336	5	0.0
1336	6	0.0
1336	7	3.9
1336	8	32.2
1336	9	40.3
1336	10	42.3
1336	11	258.6
1336	12	38.0
1336	13	47.5
1336	14	17.2
1336	15	36.9
1336	16	310.8
1336	17	48.3
1336	18	28.8
1336	19	19.5
1336	20	82.2
1336	21	56.5
1336	22	57.0
1336	23	21.9
1336	24	66.9
1337	1	5.3
1337	2	6.9
1337	3	5.4
1337	4	11.2
1337	5	7.9
1337	6	2.0
1337	7	5.1
1337	8	10.8
1337	9	3.9
1337	10	5.6
1337	11	1.4
1337	12	5.9
1337	13	3.0
1337	14	135.6
1337	15	24.3
1337	16	22.7
1337	17	68.1
1337	18	36.8
1337	19	97.5
1337	20	8.5
1337	21	0.3
1337	22	2.1
1337	23	8.7
1337	24	45.2
1338	1	0.0
1338	2	0.0
1338	3	0.0
1338	4	0.0
1338	5	0.0
1338	6	0.0
1338	7	0.0
1338	8	0.0
1338	9	0.0
1338	10	0.1
1338	11	16.9
1338	12	20.6
1338	13	1.7
1338	14	5.0
1338	15	2.1
1338	16	10.6
1338	17	55.2
1338	18	20.8
1338	19	30.8
1338	20	26.0
1338	21	21.0
1338	22	38.3
1338	23	122.9
1338	24	110.5
1339	1	6.0
1339	2	2.2
1339	3	0.0
1339	4	0.0
1339	5	0.0
1339	6	0.0
1339	7	3.9
1339	8	32.2
1339	9	40.3
1339	10	42.3
1339	11	258.6
1339	12	38.0
1339	13	47.5
1339	14	17.2
1339	15	36.9
1339	16	310.8
1339	17	48.3
1339	18	28.8
1339	19	19.5
1339	20	82.2
1339	21	56.5
1339	22	57.0
1339	23	21.9
1339	24	66.9
1340	1	8.8
1340	2	10.9
1340	3	24.1
1340	4	33.0
1340	5	11.6
1340	6	22.3
1340	7	6.6
1340	8	0.0
1340	9	32.3
1340	10	114.6
1340	11	34.8
1340	12	28.9
1340	13	0.5
1340	14	15.8
1340	15	3.2
1340	16	34.0
1340	17	78.7
1340	18	5.2
1340	19	5.8
1340	20	7.0
1340	21	5.4
1340	22	9.2
1340	23	11.4
1340	24	22.6
1341	1	3.0
1341	2	25.1
1341	3	39.3
1341	4	21.7
1341	5	39.2
1341	6	48.6
1341	7	33.1
1341	8	6.5
1341	9	0.3
1341	10	0.1
1341	11	26.5
1341	12	68.9
1341	13	22.5
1341	14	0.0
1341	15	11.1
1341	16	3.6
1341	17	127.4
1341	18	55.5
1341	19	1.1
1341	20	0.0
1341	21	0.0
1341	22	0.0
1341	23	19.0
1341	24	12.5
1342	1	6.0
1342	2	2.2
1342	3	0.0
1342	4	0.0
1342	5	0.0
1342	6	0.0
1342	7	3.9
1342	8	32.2
1342	9	40.3
1342	10	42.3
1342	11	258.6
1342	12	38.0
1342	13	47.5
1342	14	17.2
1342	15	36.9
1342	16	310.8
1342	17	48.3
1342	18	28.8
1342	19	19.5
1342	20	82.2
1342	21	56.5
1342	22	57.0
1342	23	21.9
1342	24	66.9
1343	1	5.3
1343	2	6.9
1343	3	5.4
1343	4	11.2
1343	5	7.9
1343	6	2.0
1343	7	5.1
1343	8	10.8
1343	9	3.9
1343	10	5.6
1343	11	1.4
1343	12	5.9
1343	13	3.0
1343	14	135.6
1343	15	24.3
1343	16	22.7
1343	17	68.1
1343	18	36.8
1343	19	97.5
1343	20	8.5
1343	21	0.3
1343	22	2.1
1343	23	8.7
1343	24	45.2
1344	1	5.3
1344	2	6.9
1344	3	5.4
1344	4	11.2
1344	5	7.9
1344	6	2.0
1344	7	5.1
1344	8	10.8
1344	9	3.9
1344	10	5.6
1344	11	1.4
1344	12	5.9
1344	13	3.0
1344	14	135.6
1344	15	24.3
1344	16	22.7
1344	17	68.1
1344	18	36.8
1344	19	97.5
1344	20	8.5
1344	21	0.3
1344	22	2.1
1344	23	8.7
1344	24	45.2
1345	1	10.0
1345	2	19.0
1345	3	2.1
1345	4	0.1
1345	5	5.7
1345	6	18.9
1345	7	43.2
1345	8	69.3
1345	9	70.1
1345	10	77.0
1345	11	20.5
1345	12	37.3
1345	13	7.6
1345	14	19.1
1345	15	137.4
1345	16	42.0
1345	17	12.8
1345	18	20.5
1345	19	32.8
1345	20	19.9
1345	21	13.4
1345	22	62.7
1345	23	74.6
1345	24	73.8
1346	1	0.0
1346	2	0.0
1346	3	0.0
1346	4	0.0
1346	5	0.0
1346	6	0.0
1346	7	0.0
1346	8	0.0
1346	9	0.0
1346	10	0.1
1346	11	16.9
1346	12	20.6
1346	13	1.7
1346	14	5.0
1346	15	2.1
1346	16	10.6
1346	17	55.2
1346	18	20.8
1346	19	30.8
1346	20	26.0
1346	21	21.0
1346	22	38.3
1346	23	122.9
1346	24	110.5
1347	1	6.0
1347	2	2.2
1347	3	0.0
1347	4	0.0
1347	5	0.0
1347	6	0.0
1347	7	3.9
1347	8	32.2
1347	9	40.3
1347	10	42.3
1347	11	258.6
1347	12	38.0
1347	13	47.5
1347	14	17.2
1347	15	36.9
1347	16	310.8
1347	17	48.3
1347	18	28.8
1347	19	19.5
1347	20	82.2
1347	21	56.5
1347	22	57.0
1347	23	21.9
1347	24	66.9
1348	1	8.8
1348	2	10.9
1348	3	24.1
1348	4	33.0
1348	5	11.6
1348	6	22.3
1348	7	6.6
1348	8	0.0
1348	9	32.3
1348	10	114.6
1348	11	34.8
1348	12	28.9
1348	13	0.5
1348	14	15.8
1348	15	3.2
1348	16	34.0
1348	17	78.7
1348	18	5.2
1348	19	5.8
1348	20	7.0
1348	21	5.4
1348	22	9.2
1348	23	11.4
1348	24	22.6
1349	1	0.0
1349	2	0.0
1349	3	0.0
1349	4	0.0
1349	5	0.0
1349	6	0.0
1349	7	0.0
1349	8	0.0
1349	9	0.0
1349	10	0.1
1349	11	16.9
1349	12	20.6
1349	13	1.7
1349	14	5.0
1349	15	2.1
1349	16	10.6
1349	17	55.2
1349	18	20.8
1349	19	30.8
1349	20	26.0
1349	21	21.0
1349	22	38.3
1349	23	122.9
1349	24	110.5
1350	1	3.0
1350	2	25.1
1350	3	39.3
1350	4	21.7
1350	5	39.2
1350	6	48.6
1350	7	33.1
1350	8	6.5
1350	9	0.3
1350	10	0.1
1350	11	26.5
1350	12	68.9
1350	13	22.5
1350	14	0.0
1350	15	11.1
1350	16	3.6
1350	17	127.4
1350	18	55.5
1350	19	1.1
1350	20	0.0
1350	21	0.0
1350	22	0.0
1350	23	19.0
1350	24	12.5
1351	1	6.0
1351	2	2.2
1351	3	0.0
1351	4	0.0
1351	5	0.0
1351	6	0.0
1351	7	3.9
1351	8	32.2
1351	9	40.3
1351	10	42.3
1351	11	258.6
1351	12	38.0
1351	13	47.5
1351	14	17.2
1351	15	36.9
1351	16	310.8
1351	17	48.3
1351	18	28.8
1351	19	19.5
1351	20	82.2
1351	21	56.5
1351	22	57.0
1351	23	21.9
1351	24	66.9
1352	1	5.3
1352	2	6.9
1352	3	5.4
1352	4	11.2
1352	5	7.9
1352	6	2.0
1352	7	5.1
1352	8	10.8
1352	9	3.9
1352	10	5.6
1352	11	1.4
1352	12	5.9
1352	13	3.0
1352	14	135.6
1352	15	24.3
1352	16	22.7
1352	17	68.1
1352	18	36.8
1352	19	97.5
1352	20	8.5
1352	21	0.3
1352	22	2.1
1352	23	8.7
1352	24	45.2
1353	1	8.8
1353	2	10.9
1353	3	24.1
1353	4	33.0
1353	5	11.6
1353	6	22.3
1353	7	6.6
1353	8	0.0
1353	9	32.3
1353	10	114.6
1353	11	34.8
1353	12	28.9
1353	13	0.5
1353	14	15.8
1353	15	3.2
1353	16	34.0
1353	17	78.7
1353	18	5.2
1353	19	5.8
1353	20	7.0
1353	21	5.4
1353	22	9.2
1353	23	11.4
1353	24	22.6
1354	1	3.0
1354	2	25.1
1354	3	39.3
1354	4	21.7
1354	5	39.2
1354	6	48.6
1354	7	33.1
1354	8	6.5
1354	9	0.3
1354	10	0.1
1354	11	26.5
1354	12	68.9
1354	13	22.5
1354	14	0.0
1354	15	11.1
1354	16	3.6
1354	17	127.4
1354	18	55.5
1354	19	1.1
1354	20	0.0
1354	21	0.0
1354	22	0.0
1354	23	19.0
1354	24	12.5
1355	1	13.4
1355	2	0.0
1355	3	2.0
1355	4	3.1
1355	5	1.0
1355	6	49.2
1355	7	1.6
1355	8	12.7
1355	9	16.6
1355	10	45.1
1355	11	8.2
1355	12	1.9
1355	13	117.0
1355	14	25.0
1355	15	76.8
1355	16	57.7
1355	17	39.9
1355	18	74.4
1355	19	21.6
1355	20	10.9
1355	21	18.7
1355	22	71.4
1355	23	61.5
1355	24	85.4
1356	1	8.8
1356	2	10.9
1356	3	24.1
1356	4	33.0
1356	5	11.6
1356	6	22.3
1356	7	6.6
1356	8	0.0
1356	9	32.3
1356	10	114.6
1356	11	34.8
1356	12	28.9
1356	13	0.5
1356	14	15.8
1356	15	3.2
1356	16	34.0
1356	17	78.7
1356	18	5.2
1356	19	5.8
1356	20	7.0
1356	21	5.4
1356	22	9.2
1356	23	11.4
1356	24	22.6
1357	1	8.8
1357	2	10.9
1357	3	24.1
1357	4	33.0
1357	5	11.6
1357	6	22.3
1357	7	6.6
1357	8	0.0
1357	9	32.3
1357	10	114.6
1357	11	34.8
1357	12	28.9
1357	13	0.5
1357	14	15.8
1357	15	3.2
1357	16	34.0
1357	17	78.7
1357	18	5.2
1357	19	5.8
1357	20	7.0
1357	21	5.4
1357	22	9.2
1357	23	11.4
1357	24	22.6
1358	1	10.0
1358	2	19.0
1358	3	2.1
