Node	Time	ID_Capacity_Sell_Volume
1444	8	10.8
1444	9	3.9
1444	10	5.6
1444	11	1.4
1444	12	5.9
1444	13	3.0
1444	14	135.6
1444	15	24.3
1444	16	22.7
1444	17	68.1
1444	18	36.8
1444	19	97.5
1444	20	8.5
1444	21	0.3
1444	22	2.1
1444	23	8.7
1444	24	45.2
1445	1	5.3
1445	2	6.9
1445	3	5.4
1445	4	11.2
1445	5	7.9
1445	6	2.0
1445	7	5.1
1445	8	10.8
1445	9	3.9
1445	10	5.6
1445	11	1.4
1445	12	5.9
1445	13	3.0
1445	14	135.6
1445	15	24.3
1445	16	22.7
1445	17	68.1
1445	18	36.8
1445	19	97.5
1445	20	8.5
1445	21	0.3
1445	22	2.1
1445	23	8.7
1445	24	45.2
1446	1	3.0
1446	2	25.1
1446	3	39.3
1446	4	21.7
1446	5	39.2
1446	6	48.6
1446	7	33.1
1446	8	6.5
1446	9	0.3
1446	10	0.1
1446	11	26.5
1446	12	68.9
1446	13	22.5
1446	14	0.0
1446	15	11.1
1446	16	3.6
1446	17	127.4
1446	18	55.5
1446	19	1.1
1446	20	0.0
1446	21	0.0
1446	22	0.0
1446	23	19.0
1446	24	12.5
1447	1	0.0
1447	2	0.0
1447	3	0.0
1447	4	0.0
1447	5	0.0
1447	6	0.0
1447	7	0.0
1447	8	0.0
1447	9	0.0
1447	10	0.1
1447	11	16.9
1447	12	20.6
1447	13	1.7
1447	14	5.0
1447	15	2.1
1447	16	10.6
1447	17	55.2
1447	18	20.8
1447	19	30.8
1447	20	26.0
1447	21	21.0
1447	22	38.3
1447	23	122.9
1447	24	110.5
1448	1	13.4
1448	2	0.0
1448	3	2.0
1448	4	3.1
1448	5	1.0
1448	6	49.2
1448	7	1.6
1448	8	12.7
1448	9	16.6
1448	10	45.1
1448	11	8.2
1448	12	1.9
1448	13	117.0
1448	14	25.0
1448	15	76.8
1448	16	57.7
1448	17	39.9
1448	18	74.4
1448	19	21.6
1448	20	10.9
1448	21	18.7
1448	22	71.4
1448	23	61.5
1448	24	85.4
1449	1	3.0
1449	2	25.1
1449	3	39.3
1449	4	21.7
1449	5	39.2
1449	6	48.6
1449	7	33.1
1449	8	6.5
1449	9	0.3
1449	10	0.1
1449	11	26.5
1449	12	68.9
1449	13	22.5
1449	14	0.0
1449	15	11.1
1449	16	3.6
1449	17	127.4
1449	18	55.5
1449	19	1.1
1449	20	0.0
1449	21	0.0
1449	22	0.0
1449	23	19.0
1449	24	12.5
1450	1	5.3
1450	2	6.9
1450	3	5.4
1450	4	11.2
1450	5	7.9
1450	6	2.0
1450	7	5.1
1450	8	10.8
1450	9	3.9
1450	10	5.6
1450	11	1.4
1450	12	5.9
1450	13	3.0
1450	14	135.6
1450	15	24.3
1450	16	22.7
1450	17	68.1
1450	18	36.8
1450	19	97.5
1450	20	8.5
1450	21	0.3
1450	22	2.1
1450	23	8.7
1450	24	45.2
1451	1	3.0
1451	2	25.1
1451	3	39.3
1451	4	21.7
1451	5	39.2
1451	6	48.6
1451	7	33.1
1451	8	6.5
1451	9	0.3
1451	10	0.1
1451	11	26.5
1451	12	68.9
1451	13	22.5
1451	14	0.0
1451	15	11.1
1451	16	3.6
1451	17	127.4
1451	18	55.5
1451	19	1.1
1451	20	0.0
1451	21	0.0
1451	22	0.0
1451	23	19.0
1451	24	12.5
1452	1	0.0
1452	2	0.0
1452	3	0.0
1452	4	0.0
1452	5	0.0
1452	6	0.0
1452	7	0.0
1452	8	0.0
1452	9	0.0
1452	10	0.1
1452	11	16.9
1452	12	20.6
1452	13	1.7
1452	14	5.0
1452	15	2.1
1452	16	10.6
1452	17	55.2
1452	18	20.8
1452	19	30.8
1452	20	26.0
1452	21	21.0
1452	22	38.3
1452	23	122.9
1452	24	110.5
1453	1	13.4
1453	2	0.0
1453	3	2.0
1453	4	3.1
1453	5	1.0
1453	6	49.2
1453	7	1.6
1453	8	12.7
1453	9	16.6
1453	10	45.1
1453	11	8.2
1453	12	1.9
1453	13	117.0
1453	14	25.0
1453	15	76.8
1453	16	57.7
1453	17	39.9
1453	18	74.4
1453	19	21.6
1453	20	10.9
1453	21	18.7
1453	22	71.4
1453	23	61.5
1453	24	85.4
1454	1	10.0
1454	2	19.0
1454	3	2.1
1454	4	0.1
1454	5	5.7
1454	6	18.9
1454	7	43.2
1454	8	69.3
1454	9	70.1
1454	10	77.0
1454	11	20.5
1454	12	37.3
1454	13	7.6
1454	14	19.1
1454	15	137.4
1454	16	42.0
1454	17	12.8
1454	18	20.5
1454	19	32.8
1454	20	19.9
1454	21	13.4
1454	22	62.7
1454	23	74.6
1454	24	73.8
1455	1	0.0
1455	2	0.0
1455	3	0.0
1455	4	0.0
1455	5	0.0
1455	6	0.0
1455	7	0.0
1455	8	0.0
1455	9	0.0
1455	10	0.1
1455	11	16.9
1455	12	20.6
1455	13	1.7
1455	14	5.0
1455	15	2.1
1455	16	10.6
1455	17	55.2
1455	18	20.8
1455	19	30.8
1455	20	26.0
1455	21	21.0
1455	22	38.3
1455	23	122.9
1455	24	110.5
1456	1	13.4
1456	2	0.0
1456	3	2.0
1456	4	3.1
1456	5	1.0
1456	6	49.2
1456	7	1.6
1456	8	12.7
1456	9	16.6
1456	10	45.1
1456	11	8.2
1456	12	1.9
1456	13	117.0
1456	14	25.0
1456	15	76.8
1456	16	57.7
1456	17	39.9
1456	18	74.4
1456	19	21.6
1456	20	10.9
1456	21	18.7
1456	22	71.4
1456	23	61.5
1456	24	85.4
1457	1	0.0
1457	2	0.0
1457	3	0.0
1457	4	0.0
1457	5	0.0
1457	6	0.0
1457	7	0.0
1457	8	0.0
1457	9	0.0
1457	10	0.1
1457	11	16.9
1457	12	20.6
1457	13	1.7
1457	14	5.0
1457	15	2.1
1457	16	10.6
1457	17	55.2
1457	18	20.8
1457	19	30.8
1457	20	26.0
1457	21	21.0
1457	22	38.3
1457	23	122.9
1457	24	110.5
1458	1	3.0
1458	2	25.1
1458	3	39.3
1458	4	21.7
1458	5	39.2
1458	6	48.6
1458	7	33.1
1458	8	6.5
1458	9	0.3
1458	10	0.1
1458	11	26.5
1458	12	68.9
1458	13	22.5
1458	14	0.0
1458	15	11.1
1458	16	3.6
1458	17	127.4
1458	18	55.5
1458	19	1.1
1458	20	0.0
1458	21	0.0
1458	22	0.0
1458	23	19.0
1458	24	12.5
1459	1	3.0
1459	2	25.1
1459	3	39.3
1459	4	21.7
1459	5	39.2
1459	6	48.6
1459	7	33.1
1459	8	6.5
1459	9	0.3
1459	10	0.1
1459	11	26.5
1459	12	68.9
1459	13	22.5
1459	14	0.0
1459	15	11.1
1459	16	3.6
1459	17	127.4
1459	18	55.5
1459	19	1.1
1459	20	0.0
1459	21	0.0
1459	22	0.0
1459	23	19.0
1459	24	12.5
1460	1	3.0
1460	2	25.1
1460	3	39.3
1460	4	21.7
1460	5	39.2
1460	6	48.6
1460	7	33.1
1460	8	6.5
1460	9	0.3
1460	10	0.1
1460	11	26.5
1460	12	68.9
1460	13	22.5
1460	14	0.0
1460	15	11.1
1460	16	3.6
1460	17	127.4
1460	18	55.5
1460	19	1.1
1460	20	0.0
1460	21	0.0
1460	22	0.0
1460	23	19.0
1460	24	12.5
1461	1	6.0
1461	2	2.2
1461	3	0.0
1461	4	0.0
1461	5	0.0
1461	6	0.0
1461	7	3.9
1461	8	32.2
1461	9	40.3
1461	10	42.3
1461	11	258.6
1461	12	38.0
1461	13	47.5
1461	14	17.2
1461	15	36.9
1461	16	310.8
1461	17	48.3
1461	18	28.8
1461	19	19.5
1461	20	82.2
1461	21	56.5
1461	22	57.0
1461	23	21.9
1461	24	66.9
1462	1	0.0
1462	2	0.0
1462	3	0.0
1462	4	0.0
1462	5	0.0
1462	6	0.0
1462	7	0.0
1462	8	0.0
1462	9	0.0
1462	10	0.1
1462	11	16.9
1462	12	20.6
1462	13	1.7
1462	14	5.0
1462	15	2.1
1462	16	10.6
1462	17	55.2
1462	18	20.8
1462	19	30.8
1462	20	26.0
1462	21	21.0
1462	22	38.3
1462	23	122.9
1462	24	110.5
1463	1	3.0
1463	2	25.1
1463	3	39.3
1463	4	21.7
1463	5	39.2
1463	6	48.6
1463	7	33.1
1463	8	6.5
1463	9	0.3
1463	10	0.1
1463	11	26.5
1463	12	68.9
1463	13	22.5
1463	14	0.0
1463	15	11.1
1463	16	3.6
1463	17	127.4
1463	18	55.5
1463	19	1.1
1463	20	0.0
1463	21	0.0
1463	22	0.0
1463	23	19.0
1463	24	12.5
1464	1	5.3
1464	2	6.9
1464	3	5.4
1464	4	11.2
1464	5	7.9
1464	6	2.0
1464	7	5.1
1464	8	10.8
1464	9	3.9
1464	10	5.6
1464	11	1.4
1464	12	5.9
1464	13	3.0
1464	14	135.6
1464	15	24.3
1464	16	22.7
1464	17	68.1
1464	18	36.8
1464	19	97.5
1464	20	8.5
1464	21	0.3
1464	22	2.1
1464	23	8.7
1464	24	45.2
1465	1	5.3
1465	2	6.9
1465	3	5.4
1465	4	11.2
1465	5	7.9
1465	6	2.0
1465	7	5.1
1465	8	10.8
1465	9	3.9
1465	10	5.6
1465	11	1.4
1465	12	5.9
1465	13	3.0
1465	14	135.6
1465	15	24.3
1465	16	22.7
1465	17	68.1
1465	18	36.8
1465	19	97.5
1465	20	8.5
1465	21	0.3
1465	22	2.1
1465	23	8.7
1465	24	45.2
1466	1	5.3
1466	2	6.9
1466	3	5.4
1466	4	11.2
1466	5	7.9
1466	6	2.0
1466	7	5.1
1466	8	10.8
1466	9	3.9
1466	10	5.6
1466	11	1.4
1466	12	5.9
1466	13	3.0
1466	14	135.6
1466	15	24.3
1466	16	22.7
1466	17	68.1
1466	18	36.8
1466	19	97.5
1466	20	8.5
1466	21	0.3
1466	22	2.1
1466	23	8.7
1466	24	45.2
1467	1	10.0
1467	2	19.0
1467	3	2.1
1467	4	0.1
1467	5	5.7
1467	6	18.9
1467	7	43.2
1467	8	69.3
1467	9	70.1
1467	10	77.0
1467	11	20.5
1467	12	37.3
1467	13	7.6
1467	14	19.1
1467	15	137.4
1467	16	42.0
1467	17	12.8
1467	18	20.5
1467	19	32.8
1467	20	19.9
1467	21	13.4
1467	22	62.7
1467	23	74.6
1467	24	73.8
1468	1	5.3
1468	2	6.9
1468	3	5.4
1468	4	11.2
1468	5	7.9
1468	6	2.0
1468	7	5.1
1468	8	10.8
1468	9	3.9
1468	10	5.6
1468	11	1.4
1468	12	5.9
1468	13	3.0
1468	14	135.6
1468	15	24.3
1468	16	22.7
1468	17	68.1
1468	18	36.8
1468	19	97.5
1468	20	8.5
1468	21	0.3
1468	22	2.1
1468	23	8.7
1468	24	45.2
1469	1	5.3
1469	2	6.9
1469	3	5.4
1469	4	11.2
1469	5	7.9
1469	6	2.0
1469	7	5.1
1469	8	10.8
1469	9	3.9
1469	10	5.6
1469	11	1.4
1469	12	5.9
1469	13	3.0
1469	14	135.6
1469	15	24.3
1469	16	22.7
1469	17	68.1
1469	18	36.8
1469	19	97.5
1469	20	8.5
1469	21	0.3
1469	22	2.1
1469	23	8.7
1469	24	45.2
1470	1	8.8
1470	2	10.9
1470	3	24.1
1470	4	33.0
1470	5	11.6
1470	6	22.3
1470	7	6.6
1470	8	0.0
1470	9	32.3
1470	10	114.6
1470	11	34.8
1470	12	28.9
1470	13	0.5
1470	14	15.8
1470	15	3.2
1470	16	34.0
1470	17	78.7
1470	18	5.2
1470	19	5.8
1470	20	7.0
1470	21	5.4
1470	22	9.2
1470	23	11.4
1470	24	22.6
1471	1	5.3
1471	2	6.9
1471	3	5.4
1471	4	11.2
1471	5	7.9
1471	6	2.0
1471	7	5.1
1471	8	10.8
1471	9	3.9
1471	10	5.6
1471	11	1.4
1471	12	5.9
1471	13	3.0
1471	14	135.6
1471	15	24.3
1471	16	22.7
1471	17	68.1
1471	18	36.8
1471	19	97.5
1471	20	8.5
1471	21	0.3
1471	22	2.1
1471	23	8.7
1471	24	45.2
1472	1	3.0
1472	2	25.1
1472	3	39.3
1472	4	21.7
1472	5	39.2
1472	6	48.6
1472	7	33.1
1472	8	6.5
1472	9	0.3
1472	10	0.1
1472	11	26.5
1472	12	68.9
1472	13	22.5
1472	14	0.0
1472	15	11.1
1472	16	3.6
1472	17	127.4
1472	18	55.5
1472	19	1.1
1472	20	0.0
1472	21	0.0
1472	22	0.0
1472	23	19.0
1472	24	12.5
1473	1	5.3
1473	2	6.9
1473	3	5.4
1473	4	11.2
1473	5	7.9
1473	6	2.0
1473	7	5.1
1473	8	10.8
1473	9	3.9
1473	10	5.6
1473	11	1.4
1473	12	5.9
1473	13	3.0
1473	14	135.6
1473	15	24.3
1473	16	22.7
1473	17	68.1
1473	18	36.8
1473	19	97.5
1473	20	8.5
1473	21	0.3
1473	22	2.1
1473	23	8.7
1473	24	45.2
1474	1	13.4
1474	2	0.0
1474	3	2.0
1474	4	3.1
1474	5	1.0
1474	6	49.2
1474	7	1.6
1474	8	12.7
1474	9	16.6
1474	10	45.1
1474	11	8.2
1474	12	1.9
1474	13	117.0
1474	14	25.0
1474	15	76.8
1474	16	57.7
1474	17	39.9
1474	18	74.4
1474	19	21.6
1474	20	10.9
1474	21	18.7
1474	22	71.4
1474	23	61.5
1474	24	85.4
1475	1	3.0
1475	2	25.1
1475	3	39.3
1475	4	21.7
1475	5	39.2
1475	6	48.6
1475	7	33.1
1475	8	6.5
1475	9	0.3
1475	10	0.1
1475	11	26.5
1475	12	68.9
1475	13	22.5
1475	14	0.0
1475	15	11.1
1475	16	3.6
1475	17	127.4
1475	18	55.5
1475	19	1.1
1475	20	0.0
1475	21	0.0
1475	22	0.0
1475	23	19.0
1475	24	12.5
1476	1	3.0
1476	2	25.1
1476	3	39.3
1476	4	21.7
1476	5	39.2
1476	6	48.6
1476	7	33.1
1476	8	6.5
1476	9	0.3
1476	10	0.1
1476	11	26.5
1476	12	68.9
1476	13	22.5
1476	14	0.0
1476	15	11.1
1476	16	3.6
1476	17	127.4
1476	18	55.5
1476	19	1.1
1476	20	0.0
1476	21	0.0
1476	22	0.0
1476	23	19.0
1476	24	12.5
1477	1	3.0
1477	2	25.1
1477	3	39.3
1477	4	21.7
1477	5	39.2
1477	6	48.6
1477	7	33.1
1477	8	6.5
1477	9	0.3
1477	10	0.1
1477	11	26.5
1477	12	68.9
1477	13	22.5
1477	14	0.0
1477	15	11.1
1477	16	3.6
1477	17	127.4
1477	18	55.5
1477	19	1.1
1477	20	0.0
1477	21	0.0
1477	22	0.0
1477	23	19.0
1477	24	12.5
1478	1	8.8
1478	2	10.9
1478	3	24.1
1478	4	33.0
1478	5	11.6
1478	6	22.3
1478	7	6.6
1478	8	0.0
1478	9	32.3
1478	10	114.6
1478	11	34.8
1478	12	28.9
1478	13	0.5
1478	14	15.8
1478	15	3.2
1478	16	34.0
1478	17	78.7
1478	18	5.2
1478	19	5.8
1478	20	7.0
1478	21	5.4
1478	22	9.2
1478	23	11.4
1478	24	22.6
1479	1	8.8
1479	2	10.9
1479	3	24.1
1479	4	33.0
1479	5	11.6
1479	6	22.3
1479	7	6.6
1479	8	0.0
1479	9	32.3
1479	10	114.6
1479	11	34.8
1479	12	28.9
1479	13	0.5
1479	14	15.8
1479	15	3.2
1479	16	34.0
1479	17	78.7
1479	18	5.2
1479	19	5.8
1479	20	7.0
1479	21	5.4
1479	22	9.2
1479	23	11.4
1479	24	22.6
1480	1	0.0
1480	2	0.0
1480	3	0.0
1480	4	0.0
1480	5	0.0
1480	6	0.0
1480	7	0.0
1480	8	0.0
1480	9	0.0
1480	10	0.1
1480	11	16.9
1480	12	20.6
1480	13	1.7
1480	14	5.0
1480	15	2.1
1480	16	10.6
1480	17	55.2
1480	18	20.8
1480	19	30.8
1480	20	26.0
1480	21	21.0
1480	22	38.3
1480	23	122.9
1480	24	110.5
1481	1	10.0
1481	2	19.0
1481	3	2.1
1481	4	0.1
1481	5	5.7
1481	6	18.9
1481	7	43.2
1481	8	69.3
1481	9	70.1
1481	10	77.0
1481	11	20.5
1481	12	37.3
1481	13	7.6
1481	14	19.1
1481	15	137.4
1481	16	42.0
1481	17	12.8
1481	18	20.5
1481	19	32.8
1481	20	19.9
1481	21	13.4
1481	22	62.7
1481	23	74.6
1481	24	73.8
1482	1	0.0
1482	2	0.0
1482	3	0.0
1482	4	0.0
1482	5	0.0
1482	6	0.0
1482	7	0.0
1482	8	0.0
1482	9	0.0
1482	10	0.1
1482	11	16.9
1482	12	20.6
1482	13	1.7
1482	14	5.0
1482	15	2.1
1482	16	10.6
1482	17	55.2
1482	18	20.8
1482	19	30.8
1482	20	26.0
1482	21	21.0
1482	22	38.3
1482	23	122.9
1482	24	110.5
1483	1	0.0
1483	2	0.0
1483	3	0.0
1483	4	0.0
1483	5	0.0
1483	6	0.0
1483	7	0.0
1483	8	0.0
1483	9	0.0
1483	10	0.1
1483	11	16.9
1483	12	20.6
1483	13	1.7
1483	14	5.0
1483	15	2.1
1483	16	10.6
1483	17	55.2
1483	18	20.8
1483	19	30.8
1483	20	26.0
1483	21	21.0
1483	22	38.3
1483	23	122.9
1483	24	110.5
1484	1	3.0
1484	2	25.1
1484	3	39.3
1484	4	21.7
1484	5	39.2
1484	6	48.6
1484	7	33.1
1484	8	6.5
1484	9	0.3
1484	10	0.1
1484	11	26.5
1484	12	68.9
1484	13	22.5
1484	14	0.0
1484	15	11.1
1484	16	3.6
1484	17	127.4
1484	18	55.5
1484	19	1.1
1484	20	0.0
1484	21	0.0
1484	22	0.0
1484	23	19.0
1484	24	12.5
1485	1	6.0
1485	2	2.2
1485	3	0.0
1485	4	0.0
1485	5	0.0
1485	6	0.0
1485	7	3.9
1485	8	32.2
1485	9	40.3
1485	10	42.3
1485	11	258.6
1485	12	38.0
1485	13	47.5
1485	14	17.2
1485	15	36.9
1485	16	310.8
1485	17	48.3
1485	18	28.8
1485	19	19.5
1485	20	82.2
1485	21	56.5
1485	22	57.0
1485	23	21.9
1485	24	66.9
1486	1	3.0
1486	2	25.1
1486	3	39.3
1486	4	21.7
1486	5	39.2
1486	6	48.6
1486	7	33.1
1486	8	6.5
1486	9	0.3
1486	10	0.1
1486	11	26.5
1486	12	68.9
1486	13	22.5
1486	14	0.0
1486	15	11.1
1486	16	3.6
1486	17	127.4
1486	18	55.5
1486	19	1.1
1486	20	0.0
1486	21	0.0
1486	22	0.0
1486	23	19.0
1486	24	12.5
1487	1	3.0
1487	2	25.1
1487	3	39.3
1487	4	21.7
1487	5	39.2
1487	6	48.6
1487	7	33.1
1487	8	6.5
1487	9	0.3
1487	10	0.1
1487	11	26.5
1487	12	68.9
1487	13	22.5
1487	14	0.0
1487	15	11.1
1487	16	3.6
1487	17	127.4
1487	18	55.5
1487	19	1.1
1487	20	0.0
1487	21	0.0
1487	22	0.0
1487	23	19.0
1487	24	12.5
1488	1	8.8
1488	2	10.9
1488	3	24.1
1488	4	33.0
1488	5	11.6
1488	6	22.3
1488	7	6.6
1488	8	0.0
1488	9	32.3
1488	10	114.6
1488	11	34.8
1488	12	28.9
1488	13	0.5
1488	14	15.8
1488	15	3.2
1488	16	34.0
1488	17	78.7
1488	18	5.2
1488	19	5.8
1488	20	7.0
1488	21	5.4
1488	22	9.2
1488	23	11.4
1488	24	22.6
1489	1	13.4
1489	2	0.0
1489	3	2.0
1489	4	3.1
1489	5	1.0
1489	6	49.2
1489	7	1.6
1489	8	12.7
1489	9	16.6
1489	10	45.1
1489	11	8.2
1489	12	1.9
1489	13	117.0
1489	14	25.0
1489	15	76.8
1489	16	57.7
1489	17	39.9
1489	18	74.4
1489	19	21.6
1489	20	10.9
1489	21	18.7
1489	22	71.4
1489	23	61.5
1489	24	85.4
1490	1	0.0
1490	2	0.0
1490	3	0.0
1490	4	0.0
1490	5	0.0
1490	6	0.0
1490	7	0.0
1490	8	0.0
1490	9	0.0
1490	10	0.1
1490	11	16.9
1490	12	20.6
1490	13	1.7
1490	14	5.0
1490	15	2.1
1490	16	10.6
1490	17	55.2
1490	18	20.8
1490	19	30.8
1490	20	26.0
1490	21	21.0
1490	22	38.3
1490	23	122.9
1490	24	110.5
1491	1	6.0
1491	2	2.2
1491	3	0.0
1491	4	0.0
1491	5	0.0
1491	6	0.0
1491	7	3.9
1491	8	32.2
1491	9	40.3
1491	10	42.3
1491	11	258.6
1491	12	38.0
1491	13	47.5
1491	14	17.2
1491	15	36.9
1491	16	310.8
1491	17	48.3
1491	18	28.8
1491	19	19.5
1491	20	82.2
1491	21	56.5
1491	22	57.0
1491	23	21.9
1491	24	66.9
1492	1	13.4
1492	2	0.0
1492	3	2.0
1492	4	3.1
1492	5	1.0
1492	6	49.2
1492	7	1.6
1492	8	12.7
1492	9	16.6
1492	10	45.1
1492	11	8.2
1492	12	1.9
1492	13	117.0
1492	14	25.0
1492	15	76.8
1492	16	57.7
1492	17	39.9
1492	18	74.4
1492	19	21.6
1492	20	10.9
1492	21	18.7
1492	22	71.4
1492	23	61.5
1492	24	85.4
1493	1	5.3
1493	2	6.9
1493	3	5.4
1493	4	11.2
1493	5	7.9
1493	6	2.0
1493	7	5.1
1493	8	10.8
1493	9	3.9
1493	10	5.6
1493	11	1.4
1493	12	5.9
1493	13	3.0
1493	14	135.6
1493	15	24.3
1493	16	22.7
1493	17	68.1
1493	18	36.8
1493	19	97.5
1493	20	8.5
1493	21	0.3
1493	22	2.1
1493	23	8.7
1493	24	45.2
1494	1	10.0
1494	2	19.0
1494	3	2.1
1494	4	0.1
1494	5	5.7
1494	6	18.9
1494	7	43.2
1494	8	69.3
1494	9	70.1
1494	10	77.0
1494	11	20.5
1494	12	37.3
1494	13	7.6
1494	14	19.1
1494	15	137.4
1494	16	42.0
1494	17	12.8
1494	18	20.5
1494	19	32.8
1494	20	19.9
1494	21	13.4
1494	22	62.7
1494	23	74.6
1494	24	73.8
1495	1	10.0
1495	2	19.0
1495	3	2.1
1495	4	0.1
1495	5	5.7
1495	6	18.9
1495	7	43.2
1495	8	69.3
1495	9	70.1
1495	10	77.0
1495	11	20.5
1495	12	37.3
1495	13	7.6
1495	14	19.1
1495	15	137.4
1495	16	42.0
1495	17	12.8
1495	18	20.5
1495	19	32.8
1495	20	19.9
1495	21	13.4
1495	22	62.7
1495	23	74.6
1495	24	73.8
1496	1	10.0
1496	2	19.0
1496	3	2.1
1496	4	0.1
1496	5	5.7
1496	6	18.9
1496	7	43.2
1496	8	69.3
1496	9	70.1
1496	10	77.0
1496	11	20.5
1496	12	37.3
1496	13	7.6
1496	14	19.1
1496	15	137.4
1496	16	42.0
1496	17	12.8
1496	18	20.5
1496	19	32.8
1496	20	19.9
1496	21	13.4
1496	22	62.7
1496	23	74.6
1496	24	73.8
1497	1	6.0
1497	2	2.2
1497	3	0.0
1497	4	0.0
1497	5	0.0
1497	6	0.0
1497	7	3.9
1497	8	32.2
1497	9	40.3
1497	10	42.3
1497	11	258.6
1497	12	38.0
1497	13	47.5
1497	14	17.2
1497	15	36.9
1497	16	310.8
1497	17	48.3
1497	18	28.8
1497	19	19.5
1497	20	82.2
1497	21	56.5
1497	22	57.0
1497	23	21.9
1497	24	66.9
1498	1	3.0
1498	2	25.1
1498	3	39.3
1498	4	21.7
1498	5	39.2
1498	6	48.6
1498	7	33.1
1498	8	6.5
1498	9	0.3
1498	10	0.1
1498	11	26.5
1498	12	68.9
1498	13	22.5
1498	14	0.0
1498	15	11.1
1498	16	3.6
1498	17	127.4
1498	18	55.5
1498	19	1.1
1498	20	0.0
1498	21	0.0
1498	22	0.0
1498	23	19.0
1498	24	12.5
1499	1	5.3
1499	2	6.9
1499	3	5.4
1499	4	11.2
1499	5	7.9
1499	6	2.0
1499	7	5.1
1499	8	10.8
1499	9	3.9
1499	10	5.6
1499	11	1.4
1499	12	5.9
1499	13	3.0
1499	14	135.6
1499	15	24.3
1499	16	22.7
1499	17	68.1
1499	18	36.8
1499	19	97.5
1499	20	8.5
1499	21	0.3
1499	22	2.1
1499	23	8.7
1499	24	45.2
1500	1	0.0
1500	2	0.0
1500	3	0.0
1500	4	0.0
1500	5	0.0
1500	6	0.0
1500	7	0.0
1500	8	0.0
1500	9	0.0
1500	10	0.1
1500	11	16.9
1500	12	20.6
1500	13	1.7
1500	14	5.0
1500	15	2.1
1500	16	10.6
1500	17	55.2
1500	18	20.8
1500	19	30.8
1500	20	26.0
1500	21	21.0
1500	22	38.3
1500	23	122.9
1500	24	110.5
1501	1	13.4
1501	2	0.0
1501	3	2.0
1501	4	3.1
1501	5	1.0
1501	6	49.2
1501	7	1.6
1501	8	12.7
1501	9	16.6
1501	10	45.1
1501	11	8.2
1501	12	1.9
1501	13	117.0
1501	14	25.0
1501	15	76.8
1501	16	57.7
1501	17	39.9
1501	18	74.4
1501	19	21.6
1501	20	10.9
1501	21	18.7
1501	22	71.4
1501	23	61.5
1501	24	85.4
1502	1	10.0
1502	2	19.0
1502	3	2.1
1502	4	0.1
1502	5	5.7
1502	6	18.9
1502	7	43.2
1502	8	69.3
1502	9	70.1
1502	10	77.0
1502	11	20.5
1502	12	37.3
1502	13	7.6
1502	14	19.1
1502	15	137.4
1502	16	42.0
1502	17	12.8
1502	18	20.5
1502	19	32.8
1502	20	19.9
1502	21	13.4
1502	22	62.7
1502	23	74.6
1502	24	73.8
1503	1	3.0
1503	2	25.1
1503	3	39.3
1503	4	21.7
1503	5	39.2
1503	6	48.6
1503	7	33.1
1503	8	6.5
1503	9	0.3
1503	10	0.1
1503	11	26.5
1503	12	68.9
1503	13	22.5
1503	14	0.0
1503	15	11.1
1503	16	3.6
1503	17	127.4
1503	18	55.5
1503	19	1.1
1503	20	0.0
1503	21	0.0
1503	22	0.0
1503	23	19.0
1503	24	12.5
1504	1	6.0
1504	2	2.2
1504	3	0.0
1504	4	0.0
1504	5	0.0
1504	6	0.0
1504	7	3.9
1504	8	32.2
1504	9	40.3
1504	10	42.3
1504	11	258.6
1504	12	38.0
1504	13	47.5
1504	14	17.2
1504	15	36.9
1504	16	310.8
1504	17	48.3
1504	18	28.8
1504	19	19.5
1504	20	82.2
1504	21	56.5
1504	22	57.0
1504	23	21.9
1504	24	66.9
1505	1	10.0
1505	2	19.0
1505	3	2.1
1505	4	0.1
1505	5	5.7
1505	6	18.9
1505	7	43.2
1505	8	69.3
1505	9	70.1
1505	10	77.0
1505	11	20.5
1505	12	37.3
1505	13	7.6
1505	14	19.1
1505	15	137.4
1505	16	42.0
1505	17	12.8
1505	18	20.5
1505	19	32.8
1505	20	19.9
1505	21	13.4
1505	22	62.7
1505	23	74.6
1505	24	73.8
1506	1	6.0
1506	2	2.2
1506	3	0.0
1506	4	0.0
1506	5	0.0
1506	6	0.0
1506	7	3.9
1506	8	32.2
1506	9	40.3
1506	10	42.3
1506	11	258.6
1506	12	38.0
1506	13	47.5
1506	14	17.2
1506	15	36.9
1506	16	310.8
1506	17	48.3
1506	18	28.8
1506	19	19.5
1506	20	82.2
1506	21	56.5
1506	22	57.0
1506	23	21.9
1506	24	66.9
1507	1	3.0
1507	2	25.1
1507	3	39.3
1507	4	21.7
1507	5	39.2
1507	6	48.6
1507	7	33.1
1507	8	6.5
1507	9	0.3
1507	10	0.1
1507	11	26.5
1507	12	68.9
1507	13	22.5
1507	14	0.0
1507	15	11.1
1507	16	3.6
1507	17	127.4
1507	18	55.5
1507	19	1.1
1507	20	0.0
1507	21	0.0
1507	22	0.0
1507	23	19.0
1507	24	12.5
1508	1	8.8
1508	2	10.9
1508	3	24.1
1508	4	33.0
1508	5	11.6
1508	6	22.3
1508	7	6.6
1508	8	0.0
1508	9	32.3
1508	10	114.6
1508	11	34.8
1508	12	28.9
1508	13	0.5
1508	14	15.8
1508	15	3.2
1508	16	34.0
1508	17	78.7
1508	18	5.2
1508	19	5.8
1508	20	7.0
1508	21	5.4
1508	22	9.2
1508	23	11.4
1508	24	22.6
