Node	Time	Res_CapacityUpVolume
1424	7	35.0
1424	8	65.0
1424	9	65.0
1424	10	40.0
1424	11	40.0
1424	12	40.0
1424	13	40.0
1424	14	65.0
1424	15	65.0
1424	16	108.0
1424	17	108.0
1424	18	108.0
1424	19	108.0
1424	20	108.0
1424	21	108.0
1424	22	108.0
1424	23	65.0
1424	24	35.0
1425	1	165.0
1425	2	0.0
1425	3	0.0
1425	4	0.0
1425	5	0.0
1425	6	106.0
1425	7	165.0
1425	8	190.0
1425	9	190.0
1425	10	190.0
1425	11	190.0
1425	12	190.0
1425	13	190.0
1425	14	190.0
1425	15	190.0
1425	16	190.0
1425	17	190.0
1425	18	180.0
1425	19	180.0
1425	20	180.0
1425	21	180.0
1425	22	155.0
1425	23	155.0
1425	24	155.0
1426	1	227.0
1426	2	162.0
1426	3	162.0
1426	4	162.0
1426	5	162.0
1426	6	162.0
1426	7	204.0
1426	8	204.0
1426	9	204.0
1426	10	229.0
1426	11	229.0
1426	12	229.0
1426	13	229.0
1426	14	229.0
1426	15	229.0
1426	16	229.0
1426	17	229.0
1426	18	229.0
1426	19	229.0
1426	20	269.0
1426	21	269.0
1426	22	269.0
1426	23	269.0
1426	24	204.0
1427	1	0.0
1427	2	10.0
1427	3	10.0
1427	4	10.0
1427	5	10.0
1427	6	0.0
1427	7	10.0
1427	8	45.0
1427	9	44.0
1427	10	44.0
1427	11	5.0
1427	12	5.0
1427	13	5.0
1427	14	5.0
1427	15	5.0
1427	16	5.0
1427	17	15.0
1427	18	38.0
1427	19	15.0
1427	20	15.0
1427	21	5.0
1427	22	0.0
1427	23	0.0
1427	24	0.0
1428	1	0.0
1428	2	0.0
1428	3	0.0
1428	4	0.0
1428	5	25.0
1428	6	70.0
1428	7	158.0
1428	8	158.0
1428	9	25.0
1428	10	25.0
1428	11	25.0
1428	12	25.0
1428	13	0.0
1428	14	0.0
1428	15	0.0
1428	16	0.0
1428	17	70.0
1428	18	128.0
1428	19	157.0
1428	20	25.0
1428	21	25.0
1428	22	25.0
1428	23	25.0
1428	24	0.0
1429	1	76.0
1429	2	76.0
1429	3	51.0
1429	4	51.0
1429	5	51.0
1429	6	51.0
1429	7	51.0
1429	8	119.0
1429	9	119.0
1429	10	144.0
1429	11	144.0
1429	12	144.0
1429	13	144.0
1429	14	144.0
1429	15	144.0
1429	16	144.0
1429	17	144.0
1429	18	144.0
1429	19	144.0
1429	20	144.0
1429	21	144.0
1429	22	144.0
1429	23	144.0
1429	24	119.0
1430	1	35.0
1430	2	35.0
1430	3	35.0
1430	4	35.0
1430	5	35.0
1430	6	248.0
1430	7	248.0
1430	8	248.0
1430	9	248.0
1430	10	248.0
1430	11	223.0
1430	12	22.0
1430	13	0.0
1430	14	0.0
1430	15	248.0
1430	16	248.0
1430	17	248.0
1430	18	248.0
1430	19	248.0
1430	20	248.0
1430	21	205.0
1430	22	25.0
1430	23	194.0
1430	24	35.0
1431	1	10.0
1431	2	10.0
1431	3	10.0
1431	4	10.0
1431	5	10.0
1431	6	0.0
1431	7	15.0
1431	8	65.0
1431	9	65.0
1431	10	65.0
1431	11	55.0
1431	12	45.0
1431	13	25.0
1431	14	15.0
1431	15	45.0
1431	16	40.0
1431	17	45.0
1431	18	65.0
1431	19	55.0
1431	20	49.0
1431	21	15.0
1431	22	15.0
1431	23	15.0
1431	24	0.0
1432	1	165.0
1432	2	0.0
1432	3	0.0
1432	4	0.0
1432	5	0.0
1432	6	106.0
1432	7	165.0
1432	8	190.0
1432	9	190.0
1432	10	190.0
1432	11	190.0
1432	12	190.0
1432	13	190.0
1432	14	190.0
1432	15	190.0
1432	16	190.0
1432	17	190.0
1432	18	180.0
1432	19	180.0
1432	20	180.0
1432	21	180.0
1432	22	155.0
1432	23	155.0
1432	24	155.0
1433	1	119.0
1433	2	119.0
1433	3	119.0
1433	4	119.0
1433	5	119.0
1433	6	119.0
1433	7	99.0
1433	8	119.0
1433	9	119.0
1433	10	119.0
1433	11	99.0
1433	12	99.0
1433	13	74.0
1433	14	74.0
1433	15	74.0
1433	16	74.0
1433	17	99.0
1433	18	99.0
1433	19	99.0
1433	20	119.0
1433	21	119.0
1433	22	119.0
1433	23	119.0
1433	24	99.0
1434	1	203.0
1434	2	203.0
1434	3	203.0
1434	4	203.0
1434	5	200.0
1434	6	203.0
1434	7	203.0
1434	8	324.0
1434	9	324.0
1434	10	324.0
1434	11	269.0
1434	12	203.0
1434	13	178.0
1434	14	165.0
1434	15	165.0
1434	16	165.0
1434	17	230.0
1434	18	293.0
1434	19	304.0
1434	20	304.0
1434	21	304.0
1434	22	304.0
1434	23	203.0
1434	24	203.0
1435	1	20.0
1435	2	20.0
1435	3	20.0
1435	4	20.0
1435	5	30.0
1435	6	90.0
1435	7	225.0
1435	8	225.0
1435	9	215.0
1435	10	133.0
1435	11	95.0
1435	12	60.0
1435	13	60.0
1435	14	60.0
1435	15	60.0
1435	16	70.0
1435	17	106.0
1435	18	160.0
1435	19	216.0
1435	20	196.0
1435	21	169.0
1435	22	169.0
1435	23	144.0
1435	24	25.0
1436	1	0.0
1436	2	0.0
1436	3	0.0
1436	4	0.0
1436	5	189.0
1436	6	326.0
1436	7	326.0
1436	8	326.0
1436	9	326.0
1436	10	272.0
1436	11	214.0
1436	12	189.0
1436	13	189.0
1436	14	189.0
1436	15	189.0
1436	16	189.0
1436	17	301.0
1436	18	326.0
1436	19	326.0
1436	20	326.0
1436	21	326.0
1436	22	268.0
1436	23	243.0
1436	24	55.0
1437	1	137.0
1437	2	137.0
1437	3	112.0
1437	4	112.0
1437	5	124.0
1437	6	127.0
1437	7	195.0
1437	8	194.0
1437	9	172.0
1437	10	152.0
1437	11	152.0
1437	12	152.0
1437	13	152.0
1437	14	152.0
1437	15	152.0
1437	16	152.0
1437	17	152.0
1437	18	152.0
1437	19	152.0
1437	20	152.0
1437	21	127.0
1437	22	127.0
1437	23	127.0
1437	24	124.0
1438	1	193.0
1438	2	185.0
1438	3	185.0
1438	4	185.0
1438	5	185.0
1438	6	193.0
1438	7	250.0
1438	8	250.0
1438	9	250.0
1438	10	225.0
1438	11	250.0
1438	12	241.0
1438	13	168.0
1438	14	61.0
1438	15	43.0
1438	16	53.0
1438	17	118.0
1438	18	172.0
1438	19	245.0
1438	20	250.0
1438	21	250.0
1438	22	250.0
1438	23	193.0
1438	24	193.0
1439	1	180.0
1439	2	155.0
1439	3	155.0
1439	4	155.0
1439	5	155.0
1439	6	155.0
1439	7	190.0
1439	8	190.0
1439	9	190.0
1439	10	155.0
1439	11	170.0
1439	12	125.0
1439	13	154.0
1439	14	174.0
1439	15	234.0
1439	16	277.0
1439	17	277.0
1439	18	265.0
1439	19	276.0
1439	20	277.0
1439	21	180.0
1439	22	180.0
1439	23	180.0
1439	24	180.0
1440	1	100.0
1440	2	100.0
1440	3	100.0
1440	4	100.0
1440	5	100.0
1440	6	100.0
1440	7	100.0
1440	8	110.0
1440	9	110.0
1440	10	120.0
1440	11	110.0
1440	12	110.0
1440	13	120.0
1440	14	120.0
1440	15	120.0
1440	16	120.0
1440	17	120.0
1440	18	110.0
1440	19	110.0
1440	20	90.0
1440	21	30.0
1440	22	0.0
1440	23	0.0
1440	24	0.0
1441	1	10.0
1441	2	10.0
1441	3	10.0
1441	4	10.0
1441	5	10.0
1441	6	20.0
1441	7	20.0
1441	8	20.0
1441	9	55.0
1441	10	45.0
1441	11	45.0
1441	12	45.0
1441	13	35.0
1441	14	45.0
1441	15	75.0
1441	16	45.0
1441	17	75.0
1441	18	75.0
1441	19	74.0
1441	20	45.0
1441	21	45.0
1441	22	35.0
1441	23	10.0
1441	24	0.0
1442	1	50.0
1442	2	50.0
1442	3	50.0
1442	4	50.0
1442	5	50.0
1442	6	50.0
1442	7	65.0
1442	8	85.0
1442	9	105.0
1442	10	105.0
1442	11	96.0
1442	12	85.0
1442	13	65.0
1442	14	65.0
1442	15	65.0
1442	16	65.0
1442	17	65.0
1442	18	75.0
1442	19	75.0
1442	20	75.0
1442	21	65.0
1442	22	65.0
1442	23	55.0
1442	24	55.0
1443	1	208.0
1443	2	208.0
1443	3	208.0
1443	4	204.0
1443	5	208.0
1443	6	208.0
1443	7	233.0
1443	8	233.0
1443	9	233.0
1443	10	233.0
1443	11	233.0
1443	12	233.0
1443	13	208.0
1443	14	183.0
1443	15	183.0
1443	16	183.0
1443	17	208.0
1443	18	233.0
1443	19	233.0
1443	20	233.0
1443	21	233.0
1443	22	233.0
1443	23	233.0
1443	24	208.0
1444	1	100.0
1444	2	100.0
1444	3	100.0
1444	4	100.0
1444	5	100.0
1444	6	100.0
1444	7	100.0
1444	8	110.0
1444	9	110.0
1444	10	120.0
1444	11	110.0
1444	12	110.0
1444	13	120.0
1444	14	120.0
1444	15	120.0
1444	16	120.0
1444	17	120.0
1444	18	110.0
1444	19	110.0
1444	20	90.0
1444	21	30.0
1444	22	0.0
1444	23	0.0
1444	24	0.0
1445	1	25.0
1445	2	25.0
1445	3	25.0
1445	4	25.0
1445	5	25.0
1445	6	50.0
1445	7	75.0
1445	8	107.0
1445	9	107.0
1445	10	107.0
1445	11	107.0
1445	12	107.0
1445	13	75.0
1445	14	75.0
1445	15	75.0
1445	16	50.0
1445	17	50.0
1445	18	50.0
1445	19	50.0
1445	20	75.0
1445	21	50.0
1445	22	50.0
1445	23	50.0
1445	24	50.0
1446	1	203.0
1446	2	203.0
1446	3	203.0
1446	4	203.0
1446	5	200.0
1446	6	203.0
1446	7	203.0
1446	8	324.0
1446	9	324.0
1446	10	324.0
1446	11	269.0
1446	12	203.0
1446	13	178.0
1446	14	165.0
1446	15	165.0
1446	16	165.0
1446	17	230.0
1446	18	293.0
1446	19	304.0
1446	20	304.0
1446	21	304.0
1446	22	304.0
1446	23	203.0
1446	24	203.0
1447	1	0.0
1447	2	0.0
1447	3	0.0
1447	4	0.0
1447	5	55.0
1447	6	138.0
1447	7	138.0
1447	8	138.0
1447	9	138.0
1447	10	138.0
1447	11	80.0
1447	12	80.0
1447	13	55.0
1447	14	55.0
1447	15	55.0
1447	16	55.0
1447	17	138.0
1447	18	138.0
1447	19	138.0
1447	20	138.0
1447	21	138.0
1447	22	138.0
1447	23	113.0
1447	24	13.0
1448	1	13.0
1448	2	13.0
1448	3	13.0
1448	4	13.0
1448	5	13.0
1448	6	111.0
1448	7	111.0
1448	8	111.0
1448	9	111.0
1448	10	111.0
1448	11	53.0
1448	12	53.0
1448	13	42.0
1448	14	43.0
1448	15	43.0
1448	16	43.0
1448	17	111.0
1448	18	111.0
1448	19	111.0
1448	20	111.0
1448	21	111.0
1448	22	111.0
1448	23	111.0
1448	24	43.0
1449	1	20.0
1449	2	20.0
1449	3	40.0
1449	4	60.0
1449	5	60.0
1449	6	44.0
1449	7	45.0
1449	8	65.0
1449	9	65.0
1449	10	65.0
1449	11	55.0
1449	12	55.0
1449	13	55.0
1449	14	55.0
1449	15	55.0
1449	16	55.0
1449	17	45.0
1449	18	65.0
1449	19	65.0
1449	20	55.0
1449	21	45.0
1449	22	15.0
1449	23	10.0
1449	24	10.0
1450	1	227.0
1450	2	162.0
1450	3	162.0
1450	4	162.0
1450	5	162.0
1450	6	162.0
1450	7	204.0
1450	8	204.0
1450	9	204.0
1450	10	229.0
1450	11	229.0
1450	12	229.0
1450	13	229.0
1450	14	229.0
1450	15	229.0
1450	16	229.0
1450	17	229.0
1450	18	229.0
1450	19	229.0
1450	20	269.0
1450	21	269.0
1450	22	269.0
1450	23	269.0
1450	24	204.0
1451	1	100.0
1451	2	100.0
1451	3	100.0
1451	4	100.0
1451	5	100.0
1451	6	100.0
1451	7	100.0
1451	8	110.0
1451	9	110.0
1451	10	120.0
1451	11	110.0
1451	12	110.0
1451	13	120.0
1451	14	120.0
1451	15	120.0
1451	16	120.0
1451	17	120.0
1451	18	110.0
1451	19	110.0
1451	20	90.0
1451	21	30.0
1451	22	0.0
1451	23	0.0
1451	24	0.0
1452	1	20.0
1452	2	30.0
1452	3	30.0
1452	4	20.0
1452	5	20.0
1452	6	20.0
1452	7	15.0
1452	8	25.0
1452	9	25.0
1452	10	25.0
1452	11	36.0
1452	12	45.0
1452	13	45.0
1452	14	41.0
1452	15	35.0
1452	16	35.0
1452	17	25.0
1452	18	25.0
1452	19	25.0
1452	20	15.0
1452	21	15.0
1452	22	10.0
1452	23	10.0
1452	24	10.0
1453	1	0.0
1453	2	0.0
1453	3	0.0
1453	4	0.0
1453	5	25.0
1453	6	66.0
1453	7	227.0
1453	8	227.0
1453	9	141.0
1453	10	25.0
1453	11	25.0
1453	12	25.0
1453	13	0.0
1453	14	0.0
1453	15	0.0
1453	16	0.0
1453	17	35.0
1453	18	163.0
1453	19	204.0
1453	20	70.0
1453	21	70.0
1453	22	25.0
1453	23	25.0
1453	24	0.0
1454	1	0.0
1454	2	0.0
1454	3	0.0
1454	4	0.0
1454	5	98.0
1454	6	240.0
1454	7	315.0
1454	8	315.0
1454	9	315.0
1454	10	261.0
1454	11	98.0
1454	12	98.0
1454	13	73.0
1454	14	73.0
1454	15	73.0
1454	16	73.0
1454	17	240.0
1454	18	315.0
1454	19	315.0
1454	20	315.0
1454	21	261.0
1454	22	98.0
1454	23	98.0
1454	24	0.0
1455	1	35.0
1455	2	35.0
1455	3	35.0
1455	4	35.0
1455	5	35.0
1455	6	35.0
1455	7	35.0
1455	8	65.0
1455	9	65.0
1455	10	40.0
1455	11	40.0
1455	12	40.0
1455	13	40.0
1455	14	65.0
1455	15	65.0
1455	16	108.0
1455	17	108.0
1455	18	108.0
1455	19	108.0
1455	20	108.0
1455	21	108.0
1455	22	108.0
1455	23	65.0
1455	24	35.0
1456	1	20.0
1456	2	0.0
1456	3	0.0
1456	4	0.0
1456	5	0.0
1456	6	25.0
1456	7	35.0
1456	8	45.0
1456	9	45.0
1456	10	45.0
1456	11	35.0
1456	12	35.0
1456	13	15.0
1456	14	15.0
1456	15	15.0
1456	16	15.0
1456	17	35.0
1456	18	45.0
1456	19	45.0
1456	20	45.0
1456	21	35.0
1456	22	15.0
1456	23	35.0
1456	24	5.0
1457	1	13.0
1457	2	13.0
1457	3	13.0
1457	4	13.0
1457	5	13.0
1457	6	111.0
1457	7	111.0
1457	8	111.0
1457	9	111.0
1457	10	111.0
1457	11	53.0
1457	12	53.0
1457	13	42.0
1457	14	43.0
1457	15	43.0
1457	16	43.0
1457	17	111.0
1457	18	111.0
1457	19	111.0
1457	20	111.0
1457	21	111.0
1457	22	111.0
1457	23	111.0
1457	24	43.0
1458	1	0.0
1458	2	0.0
1458	3	0.0
1458	4	0.0
1458	5	131.0
1458	6	210.0
1458	7	285.0
1458	8	285.0
1458	9	285.0
1458	10	231.0
1458	11	131.0
1458	12	131.0
1458	13	106.0
1458	14	106.0
1458	15	106.0
1458	16	106.0
1458	17	210.0
1458	18	285.0
1458	19	285.0
1458	20	285.0
1458	21	285.0
1458	22	131.0
1458	23	131.0
1458	24	73.0
1459	1	163.0
1459	2	163.0
1459	3	163.0
1459	4	163.0
1459	5	159.0
1459	6	163.0
1459	7	163.0
1459	8	163.0
1459	9	163.0
1459	10	163.0
1459	11	163.0
1459	12	163.0
1459	13	163.0
1459	14	138.0
1459	15	138.0
1459	16	138.0
1459	17	138.0
1459	18	163.0
1459	19	163.0
1459	20	163.0
1459	21	163.0
1459	22	163.0
1459	23	163.0
1459	24	163.0
1460	1	237.0
1460	2	188.0
1460	3	188.0
1460	4	188.0
1460	5	188.0
1460	6	242.0
1460	7	234.0
1460	8	323.0
1460	9	323.0
1460	10	323.0
1460	11	323.0
1460	12	323.0
1460	13	229.0
1460	14	229.0
1460	15	229.0
1460	16	229.0
1460	17	229.0
1460	18	229.0
1460	19	229.0
1460	20	229.0
1460	21	269.0
1460	22	244.0
1460	23	298.0
1460	24	258.0
1461	1	83.0
1461	2	58.0
1461	3	58.0
1461	4	58.0
1461	5	58.0
1461	6	58.0
1461	7	83.0
1461	8	83.0
1461	9	83.0
1461	10	83.0
1461	11	83.0
1461	12	83.0
1461	13	58.0
1461	14	58.0
1461	15	38.0
1461	16	38.0
1461	17	73.0
1461	18	83.0
1461	19	83.0
1461	20	83.0
1461	21	83.0
1461	22	83.0
1461	23	83.0
1461	24	103.0
1462	1	44.0
1462	2	44.0
1462	3	44.0
1462	4	44.0
1462	5	34.0
1462	6	34.0
1462	7	104.0
1462	8	215.0
1462	9	215.0
1462	10	225.0
1462	11	225.0
1462	12	225.0
1462	13	114.0
1462	14	54.0
1462	15	54.0
1462	16	54.0
1462	17	165.0
1462	18	208.0
1462	19	268.0
1462	20	268.0
1462	21	214.0
1462	22	157.0
1462	23	87.0
1462	24	87.0
1463	1	55.0
1463	2	0.0
1463	3	0.0
1463	4	0.0
1463	5	0.0
1463	6	55.0
1463	7	100.0
1463	8	100.0
1463	9	100.0
1463	10	100.0
1463	11	100.0
1463	12	100.0
1463	13	100.0
1463	14	60.0
1463	15	40.0
1463	16	55.0
1463	17	75.0
1463	18	100.0
1463	19	100.0
1463	20	100.0
1463	21	100.0
1463	22	100.0
1463	23	100.0
1463	24	90.0
1464	1	192.0
1464	2	156.0
1464	3	156.0
1464	4	156.0
1464	5	156.0
1464	6	167.0
1464	7	167.0
1464	8	192.0
1464	9	192.0
1464	10	192.0
1464	11	192.0
1464	12	222.0
1464	13	222.0
1464	14	222.0
1464	15	222.0
1464	16	276.0
1464	17	276.0
1464	18	276.0
1464	19	276.0
1464	20	276.0
1464	21	276.0
1464	22	251.0
1464	23	221.0
1464	24	221.0
1465	1	68.0
1465	2	43.0
1465	3	43.0
1465	4	43.0
1465	5	43.0
1465	6	68.0
1465	7	96.0
1465	8	96.0
1465	9	96.0
1465	10	96.0
1465	11	96.0
1465	12	96.0
1465	13	96.0
1465	14	96.0
1465	15	43.0
1465	16	43.0
1465	17	43.0
1465	18	43.0
1465	19	96.0
1465	20	96.0
1465	21	96.0
1465	22	96.0
1465	23	96.0
1465	24	68.0
1466	1	45.0
1466	2	45.0
1466	3	45.0
1466	4	45.0
1466	5	45.0
1466	6	259.0
1466	7	284.0
1466	8	185.0
1466	9	130.0
1466	10	130.0
1466	11	70.0
1466	12	45.0
1466	13	20.0
1466	14	20.0
1466	15	20.0
1466	16	80.0
1466	17	215.0
1466	18	230.0
1466	19	130.0
1466	20	130.0
1466	21	130.0
1466	22	130.0
1466	23	45.0
1466	24	30.0
1467	1	45.0
1467	2	45.0
1467	3	45.0
1467	4	45.0
1467	5	156.0
1467	6	221.0
1467	7	275.0
1467	8	250.0
1467	9	250.0
1467	10	250.0
1467	11	250.0
1467	12	275.0
1467	13	275.0
1467	14	275.0
1467	15	275.0
1467	16	275.0
1467	17	275.0
1467	18	301.0
1467	19	308.0
1467	20	275.0
1467	21	275.0
1467	22	275.0
1467	23	221.0
1467	24	88.0
1468	1	124.0
1468	2	124.0
1468	3	124.0
1468	4	124.0
1468	5	125.0
1468	6	127.0
1468	7	127.0
1468	8	152.0
1468	9	152.0
1468	10	152.0
1468	11	152.0
1468	12	152.0
1468	13	152.0
1468	14	152.0
1468	15	152.0
1468	16	152.0
1468	17	152.0
1468	18	152.0
1468	19	132.0
1468	20	148.0
1468	21	152.0
1468	22	33.0
1468	23	18.0
1468	24	55.0
1469	1	80.0
1469	2	80.0
1469	3	80.0
1469	4	80.0
1469	5	80.0
1469	6	80.0
1469	7	70.0
1469	8	76.0
1469	9	50.0
1469	10	69.0
1469	11	80.0
1469	12	90.0
1469	13	90.0
1469	14	90.0
1469	15	90.0
1469	16	90.0
1469	17	80.0
1469	18	90.0
1469	19	90.0
1469	20	90.0
1469	21	70.0
1469	22	70.0
1469	23	70.0
1469	24	90.0
1470	1	237.0
1470	2	188.0
1470	3	188.0
1470	4	188.0
1470	5	188.0
1470	6	242.0
1470	7	234.0
1470	8	323.0
1470	9	323.0
1470	10	323.0
1470	11	323.0
1470	12	323.0
1470	13	229.0
1470	14	229.0
1470	15	229.0
1470	16	229.0
1470	17	229.0
1470	18	229.0
1470	19	229.0
1470	20	229.0
1470	21	269.0
1470	22	244.0
1470	23	298.0
1470	24	258.0
1471	1	58.0
1471	2	33.0
1471	3	64.0
1471	4	33.0
1471	5	80.0
1471	6	195.0
1471	7	195.0
1471	8	195.0
1471	9	195.0
1471	10	195.0
1471	11	195.0
1471	12	195.0
1471	13	195.0
1471	14	195.0
1471	15	195.0
1471	16	195.0
1471	17	195.0
1471	18	195.0
1471	19	195.0
1471	20	170.0
1471	21	170.0
1471	22	170.0
1471	23	170.0
1471	24	152.0
1472	1	55.0
1472	2	55.0
1472	3	55.0
1472	4	55.0
1472	5	30.0
1472	6	30.0
1472	7	30.0
1472	8	30.0
1472	9	55.0
1472	10	55.0
1472	11	55.0
1472	12	55.0
1472	13	55.0
1472	14	55.0
1472	15	25.0
1472	16	75.0
1472	17	35.0
1472	18	25.0
1472	19	25.0
1472	20	25.0
1472	21	25.0
1472	22	25.0
1472	23	84.0
1472	24	35.0
1473	1	25.0
1473	2	25.0
1473	3	0.0
1473	4	0.0
1473	5	0.0
1473	6	126.0
1473	7	248.0
1473	8	248.0
1473	9	248.0
1473	10	248.0
1473	11	248.0
1473	12	194.0
1473	13	194.0
1473	14	248.0
1473	15	238.0
1473	16	248.0
1473	17	248.0
1473	18	248.0
1473	19	184.0
1473	20	194.0
1473	21	169.0
1473	22	0.0
1473	23	0.0
1473	24	35.0
1474	1	201.0
1474	2	176.0
1474	3	176.0
1474	4	176.0
1474	5	176.0
1474	6	201.0
1474	7	256.0
1474	8	256.0
1474	9	256.0
1474	10	226.0
1474	11	226.0
1474	12	226.0
1474	13	201.0
1474	14	176.0
1474	15	176.0
1474	16	176.0
1474	17	201.0
1474	18	226.0
1474	19	226.0
1474	20	256.0
1474	21	256.0
1474	22	256.0
1474	23	256.0
1474	24	201.0
1475	1	10.0
1475	2	10.0
1475	3	10.0
1475	4	10.0
1475	5	10.0
1475	6	20.0
1475	7	20.0
1475	8	20.0
1475	9	55.0
1475	10	45.0
1475	11	45.0
1475	12	45.0
1475	13	35.0
1475	14	45.0
1475	15	75.0
1475	16	45.0
1475	17	75.0
1475	18	75.0
1475	19	74.0
1475	20	45.0
1475	21	45.0
1475	22	35.0
1475	23	10.0
1475	24	0.0
1476	1	79.0
1476	2	54.0
1476	3	54.0
1476	4	54.0
1476	5	54.0
1476	6	79.0
1476	7	112.0
1476	8	223.0
1476	9	223.0
1476	10	223.0
1476	11	223.0
1476	12	223.0
1476	13	112.0
1476	14	122.0
1476	15	112.0
1476	16	248.0
1476	17	359.0
1476	18	359.0
1476	19	324.0
1476	20	324.0
1476	21	324.0
1476	22	290.0
1476	23	112.0
1476	24	112.0
1477	1	165.0
1477	2	0.0
1477	3	0.0
1477	4	0.0
1477	5	0.0
1477	6	106.0
1477	7	165.0
1477	8	190.0
1477	9	190.0
1477	10	190.0
1477	11	190.0
1477	12	190.0
1477	13	190.0
1477	14	190.0
1477	15	190.0
1477	16	190.0
1477	17	190.0
1477	18	180.0
1477	19	180.0
1477	20	180.0
1477	21	180.0
1477	22	155.0
1477	23	155.0
1477	24	155.0
1478	1	35.0
1478	2	35.0
1478	3	35.0
1478	4	35.0
1478	5	35.0
1478	6	248.0
1478	7	248.0
1478	8	248.0
1478	9	248.0
1478	10	248.0
1478	11	223.0
1478	12	22.0
1478	13	0.0
1478	14	0.0
1478	15	248.0
1478	16	248.0
1478	17	248.0
1478	18	248.0
1478	19	248.0
1478	20	248.0
1478	21	205.0
1478	22	25.0
1478	23	194.0
1478	24	35.0
1479	1	137.0
1479	2	137.0
1479	3	112.0
1479	4	112.0
1479	5	124.0
1479	6	127.0
1479	7	195.0
1479	8	194.0
1479	9	172.0
1479	10	152.0
1479	11	152.0
1479	12	152.0
1479	13	152.0
1479	14	152.0
1479	15	152.0
1479	16	152.0
1479	17	152.0
1479	18	152.0
1479	19	152.0
1479	20	152.0
1479	21	127.0
1479	22	127.0
1479	23	127.0
1479	24	124.0
1480	1	88.0
1480	2	88.0
1480	3	88.0
1480	4	88.0
1480	5	88.0
1480	6	63.0
1480	7	63.0
1480	8	63.0
1480	9	63.0
1480	10	112.0
1480	11	112.0
1480	12	88.0
1480	13	88.0
1480	14	88.0
1480	15	112.0
1480	16	184.0
1480	17	260.0
1480	18	260.0
1480	19	260.0
1480	20	166.0
1480	21	166.0
1480	22	112.0
1480	23	88.0
1480	24	88.0
1481	1	44.0
1481	2	44.0
1481	3	44.0
1481	4	44.0
1481	5	34.0
1481	6	34.0
1481	7	104.0
1481	8	215.0
1481	9	215.0
1481	10	225.0
1481	11	225.0
1481	12	225.0
1481	13	114.0
1481	14	54.0
1481	15	54.0
1481	16	54.0
1481	17	165.0
1481	18	208.0
1481	19	268.0
1481	20	268.0
1481	21	214.0
1481	22	157.0
1481	23	87.0
1481	24	87.0
1482	1	0.0
1482	2	0.0
1482	3	0.0
1482	4	15.0
1482	5	0.0
1482	6	0.0
1482	7	30.0
1482	8	93.0
1482	9	89.0
1482	10	104.0
1482	11	80.0
1482	12	30.0
1482	13	30.0
1482	14	30.0
1482	15	30.0
1482	16	25.0
1482	17	30.0
1482	18	94.0
1482	19	50.0
1482	20	50.0
1482	21	28.0
1482	22	5.0
1482	23	5.0
1482	24	0.0
1483	1	89.0
1483	2	89.0
1483	3	89.0
1483	4	64.0
1483	5	64.0
1483	6	242.0
1483	7	311.0
1483	8	336.0
1483	9	336.0
1483	10	336.0
1483	11	336.0
1483	12	336.0
1483	13	336.0
1483	14	336.0
1483	15	336.0
1483	16	336.0
1483	17	336.0
1483	18	336.0
1483	19	336.0
1483	20	336.0
1483	21	336.0
1483	22	268.0
1483	23	262.0
1483	24	35.0
1484	1	201.0
1484	2	176.0
1484	3	176.0
1484	4	176.0
1484	5	176.0
1484	6	201.0
1484	7	256.0
1484	8	256.0
1484	9	256.0
1484	10	226.0
1484	11	226.0
1484	12	226.0
1484	13	201.0
1484	14	176.0
1484	15	176.0
1484	16	176.0
1484	17	201.0
1484	18	226.0
1484	19	226.0
1484	20	256.0
1484	21	256.0
1484	22	256.0
1484	23	256.0
1484	24	201.0
1485	1	10.0
1485	2	10.0
1485	3	0.0
1485	4	0.0
1485	5	0.0
1485	6	35.0
1485	7	45.0
1485	8	45.0
1485	9	55.0
1485	10	55.0
1485	11	55.0
1485	12	45.0
1485	13	45.0
1485	14	45.0
1485	15	45.0
1485	16	45.0
1485	17	45.0
1485	18	55.0
1485	19	55.0
1485	20	55.0
1485	21	45.0
1485	22	45.0
1485	23	17.0
1485	24	0.0
1486	1	50.0
1486	2	50.0
1486	3	50.0
1486	4	60.0
1486	5	50.0
1486	6	50.0
1486	7	65.0
1486	8	105.0
1486	9	115.0
1486	10	105.0
1486	11	75.0
1486	12	65.0
1486	13	65.0
1486	14	65.0
1486	15	65.0
1486	16	65.0
1486	17	75.0
1486	18	95.0
1486	19	105.0
1486	20	105.0
1486	21	65.0
1486	22	65.0
1486	23	55.0
1486	24	65.0
1487	1	100.0
1487	2	100.0
1487	3	100.0
1487	4	100.0
1487	5	100.0
1487	6	100.0
1487	7	100.0
1487	8	110.0
1487	9	110.0
1487	10	120.0
1487	11	110.0
1487	12	110.0
1487	13	120.0
1487	14	120.0
1487	15	120.0
1487	16	120.0
1487	17	120.0
1487	18	110.0
1487	19	110.0
1487	20	90.0
1487	21	30.0
1487	22	0.0
1487	23	0.0
1487	24	0.0
1488	1	201.0
1488	2	176.0
1488	3	176.0
1488	4	176.0
1488	5	176.0
1488	6	176.0
1488	7	258.0
1488	8	258.0
1488	9	258.0
1488	10	258.0
1488	11	258.0
1488	12	258.0
1488	13	233.0
1488	14	176.0
1488	15	176.0
1488	16	176.0
1488	17	201.0
1488	18	201.0
1488	19	258.0
1488	20	273.0
1488	21	273.0
1488	22	273.0
1488	23	273.0
