Node	Time	Res_CapacityUpVolume
1606	13	226.0
1606	14	221.0
1606	15	251.0
1606	16	251.0
1606	17	251.0
1606	18	251.0
1606	19	251.0
1606	20	251.0
1606	21	226.0
1606	22	180.0
1606	23	0.0
1606	24	35.0
1607	1	45.0
1607	2	45.0
1607	3	45.0
1607	4	45.0
1607	5	156.0
1607	6	221.0
1607	7	275.0
1607	8	250.0
1607	9	250.0
1607	10	250.0
1607	11	250.0
1607	12	275.0
1607	13	275.0
1607	14	275.0
1607	15	275.0
1607	16	275.0
1607	17	275.0
1607	18	301.0
1607	19	308.0
1607	20	275.0
1607	21	275.0
1607	22	275.0
1607	23	221.0
1607	24	88.0
1608	1	76.0
1608	2	51.0
1608	3	51.0
1608	4	51.0
1608	5	51.0
1608	6	51.0
1608	7	51.0
1608	8	244.0
1608	9	244.0
1608	10	244.0
1608	11	244.0
1608	12	244.0
1608	13	244.0
1608	14	244.0
1608	15	244.0
1608	16	244.0
1608	17	244.0
1608	18	244.0
1608	19	244.0
1608	20	244.0
1608	21	244.0
1608	22	219.0
1608	23	162.0
1608	24	162.0
1609	1	147.0
1609	2	132.0
1609	3	132.0
1609	4	132.0
1609	5	132.0
1609	6	157.0
1609	7	166.0
1609	8	289.0
1609	9	279.0
1609	10	279.0
1609	11	222.0
1609	12	222.0
1609	13	168.0
1609	14	77.0
1609	15	77.0
1609	16	77.0
1609	17	156.0
1609	18	191.0
1609	19	236.0
1609	20	236.0
1609	21	236.0
1609	22	226.0
1609	23	157.0
1609	24	112.0
1610	1	132.0
1610	2	87.0
1610	3	87.0
1610	4	87.0
1610	5	87.0
1610	6	112.0
1610	7	132.0
1610	8	299.0
1610	9	299.0
1610	10	279.0
1610	11	279.0
1610	12	269.0
1610	13	122.0
1610	14	36.0
1610	15	39.0
1610	16	20.0
1610	17	97.0
1610	18	299.0
1610	19	299.0
1610	20	299.0
1610	21	299.0
1610	22	186.0
1610	23	132.0
1610	24	132.0
1611	1	137.0
1611	2	137.0
1611	3	112.0
1611	4	112.0
1611	5	124.0
1611	6	127.0
1611	7	195.0
1611	8	194.0
1611	9	172.0
1611	10	152.0
1611	11	152.0
1611	12	152.0
1611	13	152.0
1611	14	152.0
1611	15	152.0
1611	16	152.0
1611	17	152.0
1611	18	152.0
1611	19	152.0
1611	20	152.0
1611	21	127.0
1611	22	127.0
1611	23	127.0
1611	24	124.0
1612	1	35.0
1612	2	35.0
1612	3	35.0
1612	4	35.0
1612	5	35.0
1612	6	248.0
1612	7	248.0
1612	8	248.0
1612	9	248.0
1612	10	248.0
1612	11	223.0
1612	12	22.0
1612	13	0.0
1612	14	0.0
1612	15	248.0
1612	16	248.0
1612	17	248.0
1612	18	248.0
1612	19	248.0
1612	20	248.0
1612	21	205.0
1612	22	25.0
1612	23	194.0
1612	24	35.0
1613	1	25.0
1613	2	43.0
1613	3	55.0
1613	4	55.0
1613	5	55.0
1613	6	40.0
1613	7	50.0
1613	8	109.0
1613	9	109.0
1613	10	109.0
1613	11	109.0
1613	12	109.0
1613	13	60.0
1613	14	60.0
1613	15	50.0
1613	16	70.0
1613	17	70.0
1613	18	109.0
1613	19	109.0
1613	20	70.0
1613	21	70.0
1613	22	15.0
1613	23	5.0
1613	24	10.0
1614	1	187.0
1614	2	134.0
1614	3	134.0
1614	4	162.0
1614	5	162.0
1614	6	162.0
1614	7	162.0
1614	8	187.0
1614	9	187.0
1614	10	187.0
1614	11	187.0
1614	12	187.0
1614	13	187.0
1614	14	187.0
1614	15	187.0
1614	16	187.0
1614	17	187.0
1614	18	187.0
1614	19	187.0
1614	20	187.0
1614	21	187.0
1614	22	162.0
1614	23	162.0
1614	24	162.0
1615	1	70.0
1615	2	70.0
1615	3	70.0
1615	4	70.0
1615	5	70.0
1615	6	70.0
1615	7	115.0
1615	8	115.0
1615	9	115.0
1615	10	95.0
1615	11	95.0
1615	12	95.0
1615	13	70.0
1615	14	70.0
1615	15	70.0
1615	16	70.0
1615	17	70.0
1615	18	95.0
1615	19	115.0
1615	20	115.0
1615	21	115.0
1615	22	115.0
1615	23	95.0
1615	24	95.0
1616	1	80.0
1616	2	80.0
1616	3	80.0
1616	4	80.0
1616	5	80.0
1616	6	80.0
1616	7	70.0
1616	8	76.0
1616	9	50.0
1616	10	69.0
1616	11	80.0
1616	12	90.0
1616	13	90.0
1616	14	90.0
1616	15	90.0
1616	16	90.0
1616	17	80.0
1616	18	90.0
1616	19	90.0
1616	20	90.0
1616	21	70.0
1616	22	70.0
1616	23	70.0
1616	24	90.0
1617	1	79.0
1617	2	54.0
1617	3	54.0
1617	4	54.0
1617	5	54.0
1617	6	79.0
1617	7	112.0
1617	8	223.0
1617	9	223.0
1617	10	223.0
1617	11	223.0
1617	12	223.0
1617	13	112.0
1617	14	122.0
1617	15	112.0
1617	16	248.0
1617	17	359.0
1617	18	359.0
1617	19	324.0
1617	20	324.0
1617	21	324.0
1617	22	290.0
1617	23	112.0
1617	24	112.0
1618	1	114.0
1618	2	114.0
1618	3	114.0
1618	4	114.0
1618	5	114.0
1618	6	114.0
1618	7	114.0
1618	8	109.0
1618	9	109.0
1618	10	109.0
1618	11	99.0
1618	12	99.0
1618	13	99.0
1618	14	99.0
1618	15	99.0
1618	16	99.0
1618	17	109.0
1618	18	109.0
1618	19	109.0
1618	20	99.0
1618	21	99.0
1618	22	94.0
1618	23	55.0
1618	24	114.0
1619	1	208.0
1619	2	208.0
1619	3	208.0
1619	4	204.0
1619	5	208.0
1619	6	208.0
1619	7	233.0
1619	8	233.0
1619	9	233.0
1619	10	233.0
1619	11	233.0
1619	12	233.0
1619	13	208.0
1619	14	183.0
1619	15	183.0
1619	16	183.0
1619	17	208.0
1619	18	233.0
1619	19	233.0
1619	20	233.0
1619	21	233.0
1619	22	233.0
1619	23	233.0
1619	24	208.0
1620	1	94.0
1620	2	94.0
1620	3	94.0
1620	4	94.0
1620	5	94.0
1620	6	94.0
1620	7	99.0
1620	8	109.0
1620	9	109.0
1620	10	109.0
1620	11	99.0
1620	12	99.0
1620	13	99.0
1620	14	99.0
1620	15	99.0
1620	16	99.0
1620	17	99.0
1620	18	109.0
1620	19	109.0
1620	20	109.0
1620	21	99.0
1620	22	99.0
1620	23	35.0
1620	24	94.0
1621	1	0.0
1621	2	0.0
1621	3	0.0
1621	4	0.0
1621	5	35.0
1621	6	246.0
1621	7	279.0
1621	8	193.0
1621	9	25.0
1621	10	25.0
1621	11	25.0
1621	12	25.0
1621	13	149.0
1621	14	149.0
1621	15	192.0
1621	16	192.0
1621	17	192.0
1621	18	167.0
1621	19	167.0
1621	20	167.0
1621	21	167.0
1621	22	192.0
1621	23	192.0
1621	24	35.0
1622	1	13.0
1622	2	13.0
1622	3	13.0
1622	4	13.0
1622	5	13.0
1622	6	111.0
1622	7	111.0
1622	8	111.0
1622	9	111.0
1622	10	111.0
1622	11	53.0
1622	12	53.0
1622	13	42.0
1622	14	43.0
1622	15	43.0
1622	16	43.0
1622	17	111.0
1622	18	111.0
1622	19	111.0
1622	20	111.0
1622	21	111.0
1622	22	111.0
1622	23	111.0
1622	24	43.0
1623	1	0.0
1623	2	0.0
1623	3	0.0
1623	4	0.0
1623	5	25.0
1623	6	134.0
1623	7	134.0
1623	8	134.0
1623	9	25.0
1623	10	25.0
1623	11	25.0
1623	12	0.0
1623	13	0.0
1623	14	0.0
1623	15	0.0
1623	16	25.0
1623	17	134.0
1623	18	134.0
1623	19	106.0
1623	20	25.0
1623	21	25.0
1623	22	25.0
1623	23	25.0
1623	24	25.0
1624	1	0.0
1624	2	0.0
1624	3	0.0
1624	4	0.0
1624	5	25.0
1624	6	85.0
1624	7	139.0
1624	8	139.0
1624	9	139.0
1624	10	85.0
1624	11	25.0
1624	12	25.0
1624	13	25.0
1624	14	0.0
1624	15	0.0
1624	16	0.0
1624	17	38.0
1624	18	85.0
1624	19	85.0
1624	20	85.0
1624	21	25.0
1624	22	25.0
1624	23	25.0
1624	24	25.0
1625	1	50.0
1625	2	50.0
1625	3	50.0
1625	4	60.0
1625	5	50.0
1625	6	50.0
1625	7	65.0
1625	8	105.0
1625	9	115.0
1625	10	105.0
1625	11	75.0
1625	12	65.0
1625	13	65.0
1625	14	65.0
1625	15	65.0
1625	16	65.0
1625	17	75.0
1625	18	95.0
1625	19	105.0
1625	20	105.0
1625	21	65.0
1625	22	65.0
1625	23	55.0
1625	24	65.0
1626	1	142.0
1626	2	132.0
1626	3	112.0
1626	4	152.0
1626	5	170.0
1626	6	170.0
1626	7	195.0
1626	8	252.0
1626	9	252.0
1626	10	252.0
1626	11	252.0
1626	12	252.0
1626	13	252.0
1626	14	252.0
1626	15	252.0
1626	16	252.0
1626	17	252.0
1626	18	282.0
1626	19	282.0
1626	20	282.0
1626	21	244.0
1626	22	190.0
1626	23	200.0
1626	24	196.0
1627	1	68.0
1627	2	43.0
1627	3	43.0
1627	4	43.0
1627	5	43.0
1627	6	68.0
1627	7	96.0
1627	8	96.0
1627	9	96.0
1627	10	96.0
1627	11	96.0
1627	12	96.0
1627	13	96.0
1627	14	96.0
1627	15	43.0
1627	16	43.0
1627	17	43.0
1627	18	43.0
1627	19	96.0
1627	20	96.0
1627	21	96.0
1627	22	96.0
1627	23	96.0
1627	24	68.0
1628	1	10.0
1628	2	10.0
1628	3	10.0
1628	4	10.0
1628	5	10.0
1628	6	10.0
1628	7	15.0
1628	8	55.0
1628	9	25.0
1628	10	45.0
1628	11	45.0
1628	12	26.0
1628	13	15.0
1628	14	15.0
1628	15	15.0
1628	16	15.0
1628	17	35.0
1628	18	35.0
1628	19	28.0
1628	20	35.0
1628	21	15.0
1628	22	15.0
1628	23	5.0
1628	24	10.0
1629	1	35.0
1629	2	35.0
1629	3	35.0
1629	4	35.0
1629	5	35.0
1629	6	35.0
1629	7	35.0
1629	8	65.0
1629	9	65.0
1629	10	40.0
1629	11	40.0
1629	12	40.0
1629	13	40.0
1629	14	65.0
1629	15	65.0
1629	16	108.0
1629	17	108.0
1629	18	108.0
1629	19	108.0
1629	20	108.0
1629	21	108.0
1629	22	108.0
1629	23	65.0
1629	24	35.0
1630	1	0.0
1630	2	0.0
1630	3	10.0
1630	4	0.0
1630	5	0.0
1630	6	0.0
1630	7	0.0
1630	8	10.0
1630	9	10.0
1630	10	10.0
1630	11	10.0
1630	12	10.0
1630	13	10.0
1630	14	10.0
1630	15	10.0
1630	16	10.0
1630	17	20.0
1630	18	10.0
1630	19	10.0
1630	20	0.0
1630	21	0.0
1630	22	0.0
1630	23	0.0
1630	24	0.0
1631	1	0.0
1631	2	0.0
1631	3	0.0
1631	4	0.0
1631	5	0.0
1631	6	10.0
1631	7	15.0
1631	8	65.0
1631	9	65.0
1631	10	65.0
1631	11	15.0
1631	12	15.0
1631	13	15.0
1631	14	5.0
1631	15	5.0
1631	16	15.0
1631	17	36.0
1631	18	45.0
1631	19	55.0
1631	20	65.0
1631	21	15.0
1631	22	5.0
1631	23	0.0
1631	24	10.0
1632	1	10.0
1632	2	10.0
1632	3	10.0
1632	4	10.0
1632	5	10.0
1632	6	10.0
1632	7	15.0
1632	8	50.0
1632	9	46.0
1632	10	66.0
1632	11	60.0
1632	12	30.0
1632	13	30.0
1632	14	50.0
1632	15	40.0
1632	16	50.0
1632	17	60.0
1632	18	109.0
1632	19	70.0
1632	20	65.0
1632	21	25.0
1632	22	10.0
1632	23	10.0
1632	24	10.0
1633	1	13.0
1633	2	13.0
1633	3	13.0
1633	4	13.0
1633	5	13.0
1633	6	111.0
1633	7	111.0
1633	8	111.0
1633	9	111.0
1633	10	111.0
1633	11	53.0
1633	12	53.0
1633	13	42.0
1633	14	43.0
1633	15	43.0
1633	16	43.0
1633	17	111.0
1633	18	111.0
1633	19	111.0
1633	20	111.0
1633	21	111.0
1633	22	111.0
1633	23	111.0
1633	24	43.0
1634	1	205.0
1634	2	185.0
1634	3	160.0
1634	4	160.0
1634	5	160.0
1634	6	160.0
1634	7	297.0
1634	8	317.0
1634	9	297.0
1634	10	307.0
1634	11	297.0
1634	12	243.0
1634	13	195.0
1634	14	129.0
1634	15	91.0
1634	16	185.0
1634	17	253.0
1634	18	307.0
1634	19	317.0
1634	20	317.0
1634	21	292.0
1634	22	292.0
1634	23	292.0
1634	24	238.0
1635	1	35.0
1635	2	35.0
1635	3	35.0
1635	4	35.0
1635	5	35.0
1635	6	35.0
1635	7	35.0
1635	8	65.0
1635	9	65.0
1635	10	40.0
1635	11	40.0
1635	12	40.0
1635	13	40.0
1635	14	65.0
1635	15	65.0
1635	16	108.0
1635	17	108.0
1635	18	108.0
1635	19	108.0
1635	20	108.0
1635	21	108.0
1635	22	108.0
1635	23	65.0
1635	24	35.0
1636	1	180.0
1636	2	155.0
1636	3	155.0
1636	4	155.0
1636	5	155.0
1636	6	155.0
1636	7	190.0
1636	8	190.0
1636	9	190.0
1636	10	155.0
1636	11	170.0
1636	12	125.0
1636	13	154.0
1636	14	174.0
1636	15	234.0
1636	16	277.0
1636	17	277.0
1636	18	265.0
1636	19	276.0
1636	20	277.0
1636	21	180.0
1636	22	180.0
1636	23	180.0
1636	24	180.0
1637	1	137.0
1637	2	137.0
1637	3	112.0
1637	4	112.0
1637	5	124.0
1637	6	127.0
1637	7	195.0
1637	8	194.0
1637	9	172.0
1637	10	152.0
1637	11	152.0
1637	12	152.0
1637	13	152.0
1637	14	152.0
1637	15	152.0
1637	16	152.0
1637	17	152.0
1637	18	152.0
1637	19	152.0
1637	20	152.0
1637	21	127.0
1637	22	127.0
1637	23	127.0
1637	24	124.0
1638	1	163.0
1638	2	163.0
1638	3	163.0
1638	4	163.0
1638	5	159.0
1638	6	163.0
1638	7	163.0
1638	8	163.0
1638	9	163.0
1638	10	163.0
1638	11	163.0
1638	12	163.0
1638	13	163.0
1638	14	138.0
1638	15	138.0
1638	16	138.0
1638	17	138.0
1638	18	163.0
1638	19	163.0
1638	20	163.0
1638	21	163.0
1638	22	163.0
1638	23	163.0
1638	24	163.0
1639	1	0.0
1639	2	0.0
1639	3	0.0
1639	4	0.0
1639	5	25.0
1639	6	25.0
1639	7	197.0
1639	8	197.0
1639	9	197.0
1639	10	25.0
1639	11	25.0
1639	12	25.0
1639	13	0.0
1639	14	0.0
1639	15	0.0
1639	16	0.0
1639	17	83.0
1639	18	197.0
1639	19	159.0
1639	20	25.0
1639	21	25.0
1639	22	25.0
1639	23	25.0
1639	24	103.0
1640	1	45.0
1640	2	45.0
1640	3	45.0
1640	4	45.0
1640	5	45.0
1640	6	259.0
1640	7	284.0
1640	8	185.0
1640	9	130.0
1640	10	130.0
1640	11	70.0
1640	12	45.0
1640	13	20.0
1640	14	20.0
1640	15	20.0
1640	16	80.0
1640	17	215.0
1640	18	230.0
1640	19	130.0
1640	20	130.0
1640	21	130.0
1640	22	130.0
1640	23	45.0
1640	24	30.0
1641	1	94.0
1641	2	94.0
1641	3	94.0
1641	4	94.0
1641	5	94.0
1641	6	94.0
1641	7	99.0
1641	8	109.0
1641	9	109.0
1641	10	109.0
1641	11	99.0
1641	12	99.0
1641	13	99.0
1641	14	99.0
1641	15	99.0
1641	16	99.0
1641	17	99.0
1641	18	109.0
1641	19	109.0
1641	20	109.0
1641	21	99.0
1641	22	99.0
1641	23	35.0
1641	24	94.0
1642	1	0.0
1642	2	0.0
1642	3	0.0
1642	4	15.0
1642	5	0.0
1642	6	0.0
1642	7	30.0
1642	8	93.0
1642	9	89.0
1642	10	104.0
1642	11	80.0
1642	12	30.0
1642	13	30.0
1642	14	30.0
1642	15	30.0
1642	16	25.0
1642	17	30.0
1642	18	94.0
1642	19	50.0
1642	20	50.0
1642	21	28.0
1642	22	5.0
1642	23	5.0
1642	24	0.0
1643	1	115.0
1643	2	115.0
1643	3	115.0
1643	4	115.0
1643	5	115.0
1643	6	115.0
1643	7	115.0
1643	8	304.0
1643	9	304.0
1643	10	304.0
1643	11	304.0
1643	12	110.0
1643	13	85.0
1643	14	70.0
1643	15	69.0
1643	16	77.0
1643	17	127.0
1643	18	130.0
1643	19	304.0
1643	20	304.0
1643	21	304.0
1643	22	296.0
1643	23	300.0
1643	24	95.0
1644	1	0.0
1644	2	0.0
1644	3	0.0
1644	4	0.0
1644	5	25.0
1644	6	25.0
1644	7	197.0
1644	8	197.0
1644	9	197.0
1644	10	25.0
1644	11	25.0
1644	12	25.0
1644	13	0.0
1644	14	0.0
1644	15	0.0
1644	16	0.0
1644	17	83.0
1644	18	197.0
1644	19	159.0
1644	20	25.0
1644	21	25.0
1644	22	25.0
1644	23	25.0
1644	24	103.0
1645	1	88.0
1645	2	88.0
1645	3	135.0
1645	4	88.0
1645	5	85.0
1645	6	181.0
1645	7	181.0
1645	8	170.0
1645	9	112.0
1645	10	112.0
1645	11	25.0
1645	12	112.0
1645	13	112.0
1645	14	25.0
1645	15	49.0
1645	16	239.0
1645	17	95.0
1645	18	49.0
1645	19	25.0
1645	20	25.0
1645	21	25.0
1645	22	112.0
1645	23	181.0
1645	24	163.0
1646	1	124.0
1646	2	124.0
1646	3	124.0
1646	4	124.0
1646	5	125.0
1646	6	127.0
1646	7	127.0
1646	8	152.0
1646	9	152.0
1646	10	152.0
1646	11	152.0
1646	12	152.0
1646	13	152.0
1646	14	152.0
1646	15	152.0
1646	16	152.0
1646	17	152.0
1646	18	152.0
1646	19	132.0
1646	20	148.0
1646	21	152.0
1646	22	33.0
1646	23	18.0
1646	24	55.0
1647	1	35.0
1647	2	35.0
1647	3	35.0
1647	4	35.0
1647	5	35.0
1647	6	35.0
1647	7	35.0
1647	8	35.0
1647	9	35.0
1647	10	35.0
1647	11	35.0
1647	12	35.0
1647	13	10.0
1647	14	10.0
1647	15	10.0
1647	16	10.0
1647	17	35.0
1647	18	35.0
1647	19	35.0
1647	20	35.0
1647	21	35.0
1647	22	35.0
1647	23	35.0
1647	24	35.0
1648	1	132.0
1648	2	87.0
1648	3	87.0
1648	4	87.0
1648	5	87.0
1648	6	112.0
1648	7	132.0
1648	8	299.0
1648	9	299.0
1648	10	279.0
1648	11	279.0
1648	12	269.0
1648	13	122.0
1648	14	36.0
1648	15	39.0
1648	16	20.0
1648	17	97.0
1648	18	299.0
1648	19	299.0
1648	20	299.0
1648	21	299.0
1648	22	186.0
1648	23	132.0
1648	24	132.0
1649	1	130.0
1649	2	130.0
1649	3	130.0
1649	4	130.0
1649	5	130.0
1649	6	130.0
1649	7	203.0
1649	8	260.0
1649	9	260.0
1649	10	260.0
1649	11	260.0
1649	12	230.0
1649	13	173.0
1649	14	173.0
1649	15	173.0
1649	16	173.0
1649	17	173.0
1649	18	193.0
1649	19	193.0
1649	20	193.0
1649	21	193.0
1649	22	193.0
1649	23	173.0
1649	24	173.0
1650	1	89.0
1650	2	89.0
1650	3	89.0
1650	4	64.0
1650	5	64.0
1650	6	242.0
1650	7	311.0
1650	8	336.0
1650	9	336.0
1650	10	336.0
1650	11	336.0
1650	12	336.0
1650	13	336.0
1650	14	336.0
1650	15	336.0
1650	16	336.0
1650	17	336.0
1650	18	336.0
1650	19	336.0
1650	20	336.0
1650	21	336.0
1650	22	268.0
1650	23	262.0
1650	24	35.0
1651	1	25.0
1651	2	35.0
1651	3	55.0
1651	4	55.0
1651	5	55.0
1651	6	10.0
1651	7	15.0
1651	8	109.0
1651	9	109.0
1651	10	109.0
1651	11	60.0
1651	12	60.0
1651	13	99.0
1651	14	99.0
1651	15	60.0
1651	16	29.0
1651	17	60.0
1651	18	60.0
1651	19	54.0
1651	20	35.0
1651	21	15.0
1651	22	5.0
1651	23	0.0
1651	24	0.0
1652	1	70.0
1652	2	70.0
1652	3	70.0
1652	4	70.0
1652	5	70.0
1652	6	70.0
1652	7	115.0
1652	8	115.0
1652	9	115.0
1652	10	95.0
1652	11	95.0
1652	12	95.0
1652	13	70.0
1652	14	70.0
1652	15	70.0
1652	16	70.0
1652	17	70.0
1652	18	95.0
1652	19	115.0
1652	20	115.0
1652	21	115.0
1652	22	115.0
1652	23	95.0
1652	24	95.0
1653	1	20.0
1653	2	20.0
1653	3	20.0
1653	4	20.0
1653	5	30.0
1653	6	90.0
1653	7	225.0
1653	8	225.0
1653	9	215.0
1653	10	133.0
1653	11	95.0
1653	12	60.0
1653	13	60.0
1653	14	60.0
1653	15	60.0
1653	16	70.0
1653	17	106.0
1653	18	160.0
1653	19	216.0
1653	20	196.0
1653	21	169.0
1653	22	169.0
1653	23	144.0
1653	24	25.0
1654	1	152.0
1654	2	115.0
1654	3	115.0
1654	4	115.0
1654	5	117.0
1654	6	127.0
1654	7	170.0
1654	8	207.0
1654	9	229.0
1654	10	80.0
1654	11	40.0
1654	12	55.0
1654	13	91.0
1654	14	246.0
1654	15	284.0
1654	16	284.0
1654	17	284.0
1654	18	284.0
1654	19	284.0
1654	20	284.0
1654	21	284.0
1654	22	252.0
1654	23	114.0
1654	24	142.0
1655	1	43.0
1655	2	43.0
1655	3	43.0
1655	4	43.0
1655	5	43.0
1655	6	68.0
1655	7	68.0
1655	8	68.0
1655	9	68.0
1655	10	68.0
1655	11	62.0
1655	12	68.0
1655	13	43.0
1655	14	13.0
1655	15	13.0
1655	16	13.0
1655	17	38.0
1655	18	68.0
1655	19	68.0
1655	20	68.0
1655	21	68.0
1655	22	68.0
1655	23	68.0
1655	24	0.0
1656	1	163.0
1656	2	163.0
1656	3	163.0
1656	4	163.0
1656	5	163.0
1656	6	163.0
1656	7	163.0
1656	8	302.0
1656	9	302.0
1656	10	302.0
1656	11	302.0
1656	12	188.0
1656	13	163.0
1656	14	138.0
1656	15	138.0
1656	16	138.0
1656	17	252.0
1656	18	302.0
1656	19	302.0
1656	20	302.0
1656	21	223.0
1656	22	163.0
1656	23	163.0
1656	24	163.0
1657	1	43.0
1657	2	43.0
1657	3	43.0
1657	4	43.0
1657	5	43.0
1657	6	68.0
1657	7	68.0
1657	8	68.0
1657	9	68.0
1657	10	68.0
1657	11	62.0
1657	12	68.0
1657	13	43.0
1657	14	13.0
1657	15	13.0
1657	16	13.0
1657	17	38.0
1657	18	68.0
1657	19	68.0
1657	20	68.0
1657	21	68.0
1657	22	68.0
1657	23	68.0
1657	24	0.0
1658	1	43.0
1658	2	43.0
1658	3	43.0
1658	4	43.0
1658	5	43.0
1658	6	68.0
1658	7	68.0
1658	8	68.0
1658	9	68.0
1658	10	68.0
1658	11	62.0
1658	12	68.0
1658	13	43.0
1658	14	13.0
1658	15	13.0
1658	16	13.0
1658	17	38.0
1658	18	68.0
1658	19	68.0
1658	20	68.0
1658	21	68.0
1658	22	68.0
1658	23	68.0
1658	24	0.0
1659	1	119.0
1659	2	119.0
1659	3	119.0
1659	4	119.0
1659	5	119.0
1659	6	119.0
1659	7	99.0
1659	8	119.0
1659	9	119.0
1659	10	119.0
1659	11	99.0
1659	12	99.0
1659	13	74.0
1659	14	74.0
1659	15	74.0
1659	16	74.0
1659	17	99.0
1659	18	99.0
1659	19	99.0
1659	20	119.0
1659	21	119.0
1659	22	119.0
1659	23	119.0
1659	24	99.0
1660	1	115.0
1660	2	115.0
1660	3	115.0
1660	4	115.0
1660	5	115.0
1660	6	115.0
1660	7	115.0
1660	8	304.0
1660	9	304.0
1660	10	304.0
1660	11	304.0
1660	12	110.0
1660	13	85.0
1660	14	70.0
1660	15	69.0
1660	16	77.0
1660	17	127.0
1660	18	130.0
1660	19	304.0
1660	20	304.0
1660	21	304.0
1660	22	296.0
1660	23	300.0
1660	24	95.0
1661	1	114.0
1661	2	114.0
1661	3	114.0
1661	4	114.0
1661	5	114.0
1661	6	114.0
1661	7	94.0
1661	8	99.0
1661	9	109.0
1661	10	55.0
1661	11	75.0
1661	12	65.0
1661	13	119.0
1661	14	119.0
1661	15	99.0
1661	16	99.0
1661	17	99.0
1661	18	109.0
1661	19	109.0
1661	20	109.0
1661	21	99.0
1661	22	94.0
1661	23	94.0
1661	24	94.0
1662	1	187.0
1662	2	187.0
1662	3	187.0
1662	4	187.0
1662	5	187.0
1662	6	187.0
1662	7	247.0
1662	8	301.0
1662	9	301.0
1662	10	301.0
1662	11	301.0
1662	12	187.0
1662	13	162.0
1662	14	162.0
1662	15	162.0
1662	16	162.0
1662	17	98.0
1662	18	187.0
1662	19	263.0
1662	20	241.0
1662	21	187.0
1662	22	301.0
1662	23	247.0
1662	24	187.0
1663	1	216.0
1663	2	216.0
1663	3	185.0
1663	4	216.0
1663	5	216.0
1663	6	216.0
1663	7	273.0
1663	8	273.0
1663	9	273.0
1663	10	273.0
1663	11	273.0
1663	12	273.0
1663	13	273.0
1663	14	255.0
1663	15	263.0
1663	16	255.0
1663	17	273.0
1663	18	273.0
1663	19	273.0
1663	20	273.0
1663	21	273.0
1663	22	273.0
1663	23	273.0
1663	24	273.0
1664	1	185.0
1664	2	184.0
1664	3	184.0
1664	4	184.0
1664	5	184.0
1664	6	186.0
1664	7	186.0
1664	8	186.0
1664	9	186.0
1664	10	186.0
1664	11	186.0
1664	12	186.0
1664	13	186.0
1664	14	161.0
1664	15	161.0
1664	16	161.0
1664	17	161.0
1664	18	186.0
1664	19	186.0
1664	20	186.0
1664	21	186.0
1664	22	186.0
1664	23	186.0
1664	24	186.0
1665	1	83.0
1665	2	58.0
1665	3	58.0
1665	4	58.0
1665	5	58.0
1665	6	58.0
1665	7	83.0
1665	8	83.0
1665	9	83.0
1665	10	83.0
1665	11	83.0
1665	12	83.0
1665	13	58.0
1665	14	58.0
1665	15	38.0
1665	16	38.0
1665	17	73.0
1665	18	83.0
1665	19	83.0
1665	20	83.0
1665	21	83.0
1665	22	83.0
1665	23	83.0
1665	24	103.0
1666	1	180.0
1666	2	10.0
1666	3	10.0
1666	4	10.0
1666	5	10.0
1666	6	155.0
1666	7	180.0
1666	8	190.0
1666	9	190.0
1666	10	190.0
1666	11	190.0
1666	12	190.0
1666	13	180.0
1666	14	180.0
1666	15	180.0
1666	16	180.0
1666	17	190.0
1666	18	190.0
1666	19	190.0
1666	20	180.0
1666	21	155.0
1666	22	155.0
1666	23	155.0
1666	24	155.0
1667	1	83.0
1667	2	58.0
1667	3	58.0
1667	4	58.0
1667	5	58.0
1667	6	58.0
1667	7	83.0
1667	8	83.0
1667	9	83.0
1667	10	83.0
1667	11	83.0
1667	12	83.0
1667	13	58.0
1667	14	58.0
1667	15	38.0
1667	16	38.0
1667	17	73.0
1667	18	83.0
1667	19	83.0
1667	20	83.0
1667	21	83.0
1667	22	83.0
1667	23	83.0
1667	24	103.0
1668	1	25.0
1668	2	43.0
1668	3	55.0
1668	4	55.0
1668	5	55.0
1668	6	40.0
1668	7	50.0
1668	8	109.0
1668	9	109.0
1668	10	109.0
1668	11	109.0
1668	12	109.0
1668	13	60.0
1668	14	60.0
1668	15	50.0
1668	16	70.0
1668	17	70.0
1668	18	109.0
1668	19	109.0
1668	20	70.0
1668	21	70.0
1668	22	15.0
1668	23	5.0
1668	24	10.0
1669	1	60.0
1669	2	60.0
1669	3	60.0
1669	4	50.0
1669	5	50.0
1669	6	50.0
1669	7	65.0
1669	8	115.0
1669	9	115.0
1669	10	105.0
1669	11	65.0
1669	12	65.0
1669	13	65.0
1669	14	65.0
1669	15	65.0
1669	16	65.0
1669	17	105.0
1669	18	115.0
1669	19	103.0
1669	20	115.0
1669	21	65.0
1669	22	65.0
1669	23	60.0
1669	24	50.0
1670	1	20.0
1670	2	30.0
1670	3	30.0
1670	4	20.0
1670	5	20.0
1670	6	20.0
1670	7	15.0
1670	8	25.0
1670	9	25.0
1670	10	25.0
1670	11	36.0
1670	12	45.0
1670	13	45.0
1670	14	41.0
1670	15	35.0
1670	16	35.0
1670	17	25.0
1670	18	25.0
1670	19	25.0
1670	20	15.0
1670	21	15.0
1670	22	10.0
1670	23	10.0
1670	24	10.0
1671	1	185.0
1671	2	184.0
1671	3	184.0
1671	4	184.0
1671	5	184.0
