Node	Time	Res_CapacityDownVolume
1447	6	231.0
1447	7	231.0
1447	8	231.0
1447	9	231.0
1447	10	153.0
1447	11	154.0
1447	12	203.0
1447	13	231.0
1447	14	231.0
1447	15	231.0
1447	16	231.0
1447	17	150.0
1447	18	103.0
1447	19	115.0
1447	20	206.0
1447	21	206.0
1447	22	206.0
1447	23	206.0
1447	24	231.0
1448	1	208.0
1448	2	208.0
1448	3	208.0
1448	4	208.0
1448	5	208.0
1448	6	208.0
1448	7	208.0
1448	8	208.0
1448	9	208.0
1448	10	200.0
1448	11	200.0
1448	12	200.0
1448	13	200.0
1448	14	200.0
1448	15	150.0
1448	16	150.0
1448	17	150.0
1448	18	150.0
1448	19	200.0
1448	20	200.0
1448	21	200.0
1448	22	208.0
1448	23	208.0
1448	24	369.0
1449	1	31.0
1449	2	31.0
1449	3	31.0
1449	4	31.0
1449	5	31.0
1449	6	31.0
1449	7	31.0
1449	8	31.0
1449	9	31.0
1449	10	31.0
1449	11	31.0
1449	12	31.0
1449	13	31.0
1449	14	31.0
1449	15	31.0
1449	16	31.0
1449	17	31.0
1449	18	31.0
1449	19	31.0
1449	20	31.0
1449	21	31.0
1449	22	31.0
1449	23	31.0
1449	24	31.0
1450	1	433.0
1450	2	355.0
1450	3	355.0
1450	4	355.0
1450	5	355.0
1450	6	379.0
1450	7	250.0
1450	8	250.0
1450	9	250.0
1450	10	210.0
1450	11	243.0
1450	12	493.0
1450	13	493.0
1450	14	493.0
1450	15	433.0
1450	16	200.0
1450	17	160.0
1450	18	160.0
1450	19	260.0
1450	20	260.0
1450	21	260.0
1450	22	260.0
1450	23	310.0
1450	24	283.0
1451	1	299.0
1451	2	299.0
1451	3	299.0
1451	4	299.0
1451	5	299.0
1451	6	269.0
1451	7	195.0
1451	8	250.0
1451	9	250.0
1451	10	250.0
1451	11	275.0
1451	12	305.0
1451	13	315.0
1451	14	359.0
1451	15	305.0
1451	16	195.0
1451	17	195.0
1451	18	195.0
1451	19	195.0
1451	20	195.0
1451	21	195.0
1451	22	195.0
1451	23	241.0
1451	24	450.0
1452	1	0.0
1452	2	0.0
1452	3	0.0
1452	4	0.0
1452	5	0.0
1452	6	0.0
1452	7	31.0
1452	8	31.0
1452	9	31.0
1452	10	31.0
1452	11	31.0
1452	12	31.0
1452	13	31.0
1452	14	31.0
1452	15	31.0
1452	16	31.0
1452	17	31.0
1452	18	31.0
1452	19	31.0
1452	20	0.0
1452	21	0.0
1452	22	0.0
1452	23	0.0
1452	24	0.0
1453	1	31.0
1453	2	31.0
1453	3	31.0
1453	4	31.0
1453	5	31.0
1453	6	31.0
1453	7	31.0
1453	8	31.0
1453	9	31.0
1453	10	31.0
1453	11	31.0
1453	12	31.0
1453	13	31.0
1453	14	31.0
1453	15	31.0
1453	16	31.0
1453	17	31.0
1453	18	31.0
1453	19	31.0
1453	20	31.0
1453	21	31.0
1453	22	31.0
1453	23	31.0
1453	24	31.0
1454	1	185.0
1454	2	185.0
1454	3	185.0
1454	4	185.0
1454	5	185.0
1454	6	185.0
1454	7	131.0
1454	8	131.0
1454	9	130.0
1454	10	130.0
1454	11	131.0
1454	12	131.0
1454	13	87.0
1454	14	83.0
1454	15	33.0
1454	16	63.0
1454	17	10.0
1454	18	0.0
1454	19	60.0
1454	20	70.0
1454	21	70.0
1454	22	129.0
1454	23	185.0
1454	24	185.0
1455	1	0.0
1455	2	0.0
1455	3	0.0
1455	4	0.0
1455	5	0.0
1455	6	0.0
1455	7	31.0
1455	8	31.0
1455	9	31.0
1455	10	31.0
1455	11	31.0
1455	12	31.0
1455	13	31.0
1455	14	31.0
1455	15	31.0
1455	16	31.0
1455	17	31.0
1455	18	31.0
1455	19	31.0
1455	20	0.0
1455	21	0.0
1455	22	0.0
1455	23	0.0
1455	24	0.0
1456	1	350.0
1456	2	400.0
1456	3	393.0
1456	4	343.0
1456	5	330.0
1456	6	348.0
1456	7	250.0
1456	8	250.0
1456	9	250.0
1456	10	250.0
1456	11	298.0
1456	12	380.0
1456	13	480.0
1456	14	490.0
1456	15	480.0
1456	16	200.0
1456	17	200.0
1456	18	200.0
1456	19	300.0
1456	20	250.0
1456	21	280.0
1456	22	280.0
1456	23	298.0
1456	24	450.0
1457	1	206.0
1457	2	231.0
1457	3	231.0
1457	4	231.0
1457	5	231.0
1457	6	231.0
1457	7	231.0
1457	8	231.0
1457	9	231.0
1457	10	153.0
1457	11	154.0
1457	12	203.0
1457	13	231.0
1457	14	231.0
1457	15	231.0
1457	16	231.0
1457	17	150.0
1457	18	103.0
1457	19	115.0
1457	20	206.0
1457	21	206.0
1457	22	206.0
1457	23	206.0
1457	24	231.0
1458	1	175.0
1458	2	175.0
1458	3	175.0
1458	4	175.0
1458	5	175.0
1458	6	175.0
1458	7	175.0
1458	8	175.0
1458	9	175.0
1458	10	175.0
1458	11	175.0
1458	12	175.0
1458	13	175.0
1458	14	175.0
1458	15	87.0
1458	16	55.0
1458	17	55.0
1458	18	18.0
1458	19	55.0
1458	20	105.0
1458	21	105.0
1458	22	105.0
1458	23	87.0
1458	24	175.0
1459	1	365.0
1459	2	365.0
1459	3	365.0
1459	4	365.0
1459	5	365.0
1459	6	365.0
1459	7	365.0
1459	8	253.0
1459	9	253.0
1459	10	250.0
1459	11	253.0
1459	12	253.0
1459	13	253.0
1459	14	253.0
1459	15	253.0
1459	16	170.0
1459	17	192.0
1459	18	170.0
1459	19	210.0
1459	20	210.0
1459	21	210.0
1459	22	210.0
1459	23	210.0
1459	24	355.0
1460	1	287.0
1460	2	289.0
1460	3	289.0
1460	4	289.0
1460	5	294.0
1460	6	289.0
1460	7	245.0
1460	8	191.0
1460	9	173.0
1460	10	157.0
1460	11	115.0
1460	12	164.0
1460	13	302.0
1460	14	302.0
1460	15	302.0
1460	16	302.0
1460	17	195.0
1460	18	135.0
1460	19	120.0
1460	20	152.0
1460	21	152.0
1460	22	147.0
1460	23	245.0
1460	24	182.0
1461	1	125.0
1461	2	125.0
1461	3	125.0
1461	4	125.0
1461	5	125.0
1461	6	125.0
1461	7	125.0
1461	8	125.0
1461	9	105.0
1461	10	63.0
1461	11	205.0
1461	12	205.0
1461	13	205.0
1461	14	205.0
1461	15	205.0
1461	16	125.0
1461	17	125.0
1461	18	55.0
1461	19	51.0
1461	20	125.0
1461	21	125.0
1461	22	125.0
1461	23	125.0
1461	24	125.0
1462	1	388.0
1462	2	343.0
1462	3	343.0
1462	4	343.0
1462	5	343.0
1462	6	343.0
1462	7	287.0
1462	8	225.0
1462	9	166.0
1462	10	116.0
1462	11	47.0
1462	12	68.0
1462	13	200.0
1462	14	87.0
1462	15	115.0
1462	16	65.0
1462	17	18.0
1462	18	129.0
1462	19	150.0
1462	20	200.0
1462	21	200.0
1462	22	200.0
1462	23	237.0
1462	24	294.0
1463	1	175.0
1463	2	175.0
1463	3	175.0
1463	4	175.0
1463	5	175.0
1463	6	175.0
1463	7	175.0
1463	8	175.0
1463	9	175.0
1463	10	175.0
1463	11	175.0
1463	12	175.0
1463	13	175.0
1463	14	175.0
1463	15	87.0
1463	16	55.0
1463	17	55.0
1463	18	18.0
1463	19	55.0
1463	20	105.0
1463	21	105.0
1463	22	105.0
1463	23	87.0
1463	24	175.0
1464	1	50.0
1464	2	50.0
1464	3	50.0
1464	4	50.0
1464	5	50.0
1464	6	79.0
1464	7	50.0
1464	8	50.0
1464	9	79.0
1464	10	50.0
1464	11	79.0
1464	12	79.0
1464	13	53.0
1464	14	50.0
1464	15	50.0
1464	16	50.0
1464	17	79.0
1464	18	79.0
1464	19	50.0
1464	20	50.0
1464	21	50.0
1464	22	50.0
1464	23	50.0
1464	24	50.0
1465	1	120.0
1465	2	120.0
1465	3	120.0
1465	4	120.0
1465	5	120.0
1465	6	120.0
1465	7	90.0
1465	8	82.0
1465	9	82.0
1465	10	70.0
1465	11	70.0
1465	12	112.0
1465	13	168.0
1465	14	170.0
1465	15	170.0
1465	16	170.0
1465	17	70.0
1465	18	140.0
1465	19	170.0
1465	20	140.0
1465	21	140.0
1465	22	140.0
1465	23	90.0
1465	24	120.0
1466	1	252.0
1466	2	252.0
1466	3	252.0
1466	4	252.0
1466	5	252.0
1466	6	252.0
1466	7	209.0
1466	8	150.0
1466	9	150.0
1466	10	150.0
1466	11	150.0
1466	12	150.0
1466	13	150.0
1466	14	150.0
1466	15	120.0
1466	16	46.0
1466	17	96.0
1466	18	96.0
1466	19	120.0
1466	20	120.0
1466	21	120.0
1466	22	120.0
1466	23	177.0
1466	24	209.0
1467	1	0.0
1467	2	0.0
1467	3	0.0
1467	4	20.0
1467	5	20.0
1467	6	20.0
1467	7	24.0
1467	8	24.0
1467	9	0.0
1467	10	24.0
1467	11	24.0
1467	12	24.0
1467	13	24.0
1467	14	24.0
1467	15	24.0
1467	16	24.0
1467	17	31.0
1467	18	31.0
1467	19	24.0
1467	20	0.0
1467	21	0.0
1467	22	0.0
1467	23	0.0
1467	24	0.0
1468	1	441.0
1468	2	441.0
1468	3	441.0
1468	4	441.0
1468	5	441.0
1468	6	341.0
1468	7	191.0
1468	8	191.0
1468	9	191.0
1468	10	191.0
1468	11	291.0
1468	12	521.0
1468	13	571.0
1468	14	571.0
1468	15	521.0
1468	16	191.0
1468	17	141.0
1468	18	141.0
1468	19	241.0
1468	20	241.0
1468	21	241.0
1468	22	241.0
1468	23	291.0
1468	24	399.0
1469	1	382.0
1469	2	382.0
1469	3	382.0
1469	4	382.0
1469	5	382.0
1469	6	328.0
1469	7	328.0
1469	8	295.0
1469	9	275.0
1469	10	235.0
1469	11	250.0
1469	12	321.0
1469	13	318.0
1469	14	318.0
1469	15	328.0
1469	16	195.0
1469	17	200.0
1469	18	200.0
1469	19	245.0
1469	20	250.0
1469	21	300.0
1469	22	285.0
1469	23	328.0
1469	24	328.0
1470	1	379.0
1470	2	379.0
1470	3	379.0
1470	4	369.0
1470	5	379.0
1470	6	379.0
1470	7	250.0
1470	8	250.0
1470	9	250.0
1470	10	200.0
1470	11	200.0
1470	12	200.0
1470	13	200.0
1470	14	200.0
1470	15	150.0
1470	16	150.0
1470	17	150.0
1470	18	150.0
1470	19	200.0
1470	20	200.0
1470	21	200.0
1470	22	120.0
1470	23	220.0
1470	24	305.0
1471	1	382.0
1471	2	382.0
1471	3	382.0
1471	4	382.0
1471	5	382.0
1471	6	328.0
1471	7	328.0
1471	8	295.0
1471	9	275.0
1471	10	235.0
1471	11	250.0
1471	12	321.0
1471	13	318.0
1471	14	318.0
1471	15	328.0
1471	16	195.0
1471	17	200.0
1471	18	200.0
1471	19	245.0
1471	20	250.0
1471	21	300.0
1471	22	285.0
1471	23	328.0
1471	24	328.0
1472	1	31.0
1472	2	0.0
1472	3	0.0
1472	4	0.0
1472	5	0.0
1472	6	0.0
1472	7	0.0
1472	8	24.0
1472	9	24.0
1472	10	20.0
1472	11	20.0
1472	12	0.0
1472	13	0.0
1472	14	0.0
1472	15	0.0
1472	16	0.0
1472	17	24.0
1472	18	24.0
1472	19	24.0
1472	20	20.0
1472	21	20.0
1472	22	20.0
1472	23	20.0
1472	24	0.0
1473	1	246.0
1473	2	271.0
1473	3	271.0
1473	4	271.0
1473	5	271.0
1473	6	271.0
1473	7	231.0
1473	8	206.0
1473	9	188.0
1473	10	172.0
1473	11	206.0
1473	12	206.0
1473	13	246.0
1473	14	246.0
1473	15	246.0
1473	16	246.0
1473	17	200.0
1473	18	200.0
1473	19	174.0
1473	20	206.0
1473	21	206.0
1473	22	206.0
1473	23	206.0
1473	24	231.0
1474	1	208.0
1474	2	208.0
1474	3	208.0
1474	4	208.0
1474	5	208.0
1474	6	208.0
1474	7	208.0
1474	8	208.0
1474	9	208.0
1474	10	200.0
1474	11	200.0
1474	12	200.0
1474	13	200.0
1474	14	200.0
1474	15	150.0
1474	16	150.0
1474	17	150.0
1474	18	150.0
1474	19	200.0
1474	20	200.0
1474	21	200.0
1474	22	208.0
1474	23	208.0
1474	24	369.0
1475	1	299.0
1475	2	299.0
1475	3	299.0
1475	4	299.0
1475	5	299.0
1475	6	269.0
1475	7	195.0
1475	8	250.0
1475	9	250.0
1475	10	250.0
1475	11	275.0
1475	12	305.0
1475	13	315.0
1475	14	359.0
1475	15	305.0
1475	16	195.0
1475	17	195.0
1475	18	195.0
1475	19	195.0
1475	20	195.0
1475	21	195.0
1475	22	195.0
1475	23	241.0
1475	24	450.0
1476	1	31.0
1476	2	31.0
1476	3	31.0
1476	4	31.0
1476	5	31.0
1476	6	31.0
1476	7	31.0
1476	8	31.0
1476	9	31.0
1476	10	31.0
1476	11	31.0
1476	12	31.0
1476	13	31.0
1476	14	31.0
1476	15	31.0
1476	16	31.0
1476	17	31.0
1476	18	31.0
1476	19	31.0
1476	20	31.0
1476	21	31.0
1476	22	31.0
1476	23	31.0
1476	24	31.0
1477	1	0.0
1477	2	0.0
1477	3	0.0
1477	4	0.0
1477	5	0.0
1477	6	0.0
1477	7	31.0
1477	8	31.0
1477	9	31.0
1477	10	31.0
1477	11	31.0
1477	12	31.0
1477	13	31.0
1477	14	0.0
1477	15	31.0
1477	16	31.0
1477	17	31.0
1477	18	31.0
1477	19	31.0
1477	20	25.0
1477	21	25.0
1477	22	25.0
1477	23	0.0
1477	24	0.0
1478	1	226.0
1478	2	226.0
1478	3	226.0
1478	4	226.0
1478	5	226.0
1478	6	226.0
1478	7	140.0
1478	8	140.0
1478	9	140.0
1478	10	140.0
1478	11	140.0
1478	12	140.0
1478	13	226.0
1478	14	226.0
1478	15	226.0
1478	16	226.0
1478	17	152.0
1478	18	79.0
1478	19	20.0
1478	20	140.0
1478	21	140.0
1478	22	140.0
1478	23	140.0
1478	24	172.0
1479	1	226.0
1479	2	226.0
1479	3	226.0
1479	4	226.0
1479	5	226.0
1479	6	226.0
1479	7	140.0
1479	8	140.0
1479	9	140.0
1479	10	140.0
1479	11	140.0
1479	12	140.0
1479	13	226.0
1479	14	226.0
1479	15	226.0
1479	16	226.0
1479	17	152.0
1479	18	79.0
1479	19	20.0
1479	20	140.0
1479	21	140.0
1479	22	140.0
1479	23	140.0
1479	24	172.0
1480	1	209.0
1480	2	209.0
1480	3	209.0
1480	4	209.0
1480	5	209.0
1480	6	209.0
1480	7	151.0
1480	8	151.0
1480	9	139.0
1480	10	95.0
1480	11	95.0
1480	12	73.0
1480	13	70.0
1480	14	79.0
1480	15	45.0
1480	16	20.0
1480	17	0.0
1480	18	0.0
1480	19	68.0
1480	20	68.0
1480	21	95.0
1480	22	128.0
1480	23	128.0
1480	24	175.0
1481	1	0.0
1481	2	0.0
1481	3	0.0
1481	4	31.0
1481	5	31.0
1481	6	31.0
1481	7	31.0
1481	8	31.0
1481	9	31.0
1481	10	31.0
1481	11	31.0
1481	12	31.0
1481	13	31.0
1481	14	31.0
1481	15	31.0
1481	16	31.0
1481	17	31.0
1481	18	31.0
1481	19	31.0
1481	20	0.0
1481	21	0.0
1481	22	0.0
1481	23	0.0
1481	24	0.0
1482	1	176.0
1482	2	176.0
1482	3	176.0
1482	4	176.0
1482	5	176.0
1482	6	176.0
1482	7	176.0
1482	8	176.0
1482	9	176.0
1482	10	176.0
1482	11	176.0
1482	12	176.0
1482	13	176.0
1482	14	176.0
1482	15	150.0
1482	16	150.0
1482	17	150.0
1482	18	150.0
1482	19	176.0
1482	20	70.0
1482	21	70.0
1482	22	120.0
1482	23	176.0
1482	24	181.0
1483	1	176.0
1483	2	176.0
1483	3	176.0
1483	4	176.0
1483	5	176.0
1483	6	176.0
1483	7	176.0
1483	8	176.0
1483	9	176.0
1483	10	176.0
1483	11	176.0
1483	12	176.0
1483	13	176.0
1483	14	176.0
1483	15	150.0
1483	16	150.0
1483	17	150.0
1483	18	150.0
1483	19	176.0
1483	20	70.0
1483	21	70.0
1483	22	120.0
1483	23	176.0
1483	24	181.0
1484	1	176.0
1484	2	176.0
1484	3	176.0
1484	4	176.0
1484	5	176.0
1484	6	176.0
1484	7	120.0
1484	8	120.0
1484	9	70.0
1484	10	37.0
1484	11	43.0
1484	12	43.0
1484	13	43.0
1484	14	173.0
1484	15	102.0
1484	16	44.0
1484	17	10.0
1484	18	24.0
1484	19	150.0
1484	20	150.0
1484	21	171.0
1484	22	176.0
1484	23	176.0
1484	24	176.0
1485	1	185.0
1485	2	185.0
1485	3	185.0
1485	4	185.0
1485	5	185.0
1485	6	185.0
1485	7	185.0
1485	8	185.0
1485	9	185.0
1485	10	185.0
1485	11	185.0
1485	12	185.0
1485	13	185.0
1485	14	98.0
1485	15	98.0
1485	16	65.0
1485	17	98.0
1485	18	98.0
1485	19	98.0
1485	20	98.0
1485	21	98.0
1485	22	131.0
1485	23	131.0
1485	24	185.0
1486	1	265.0
1486	2	249.0
1486	3	303.0
1486	4	360.0
1486	5	303.0
1486	6	303.0
1486	7	400.0
1486	8	250.0
1486	9	250.0
1486	10	205.0
1486	11	155.0
1486	12	155.0
1486	13	155.0
1486	14	155.0
1486	15	155.0
1486	16	105.0
1486	17	129.0
1486	18	136.0
1486	19	129.0
1486	20	200.0
1486	21	200.0
1486	22	200.0
1486	23	250.0
1486	24	265.0
1487	1	399.0
1487	2	399.0
1487	3	399.0
1487	4	399.0
1487	5	399.0
1487	6	399.0
1487	7	399.0
1487	8	250.0
1487	9	250.0
1487	10	250.0
1487	11	250.0
1487	12	300.0
1487	13	479.0
1487	14	479.0
1487	15	479.0
1487	16	479.0
1487	17	250.0
1487	18	200.0
1487	19	160.0
1487	20	260.0
1487	21	300.0
1487	22	300.0
1487	23	300.0
1487	24	350.0
1488	1	379.0
1488	2	379.0
1488	3	379.0
1488	4	369.0
1488	5	379.0
1488	6	379.0
1488	7	250.0
1488	8	250.0
1488	9	250.0
1488	10	200.0
1488	11	200.0
1488	12	200.0
1488	13	200.0
1488	14	200.0
1488	15	150.0
1488	16	150.0
1488	17	150.0
1488	18	150.0
1488	19	200.0
1488	20	200.0
1488	21	200.0
1488	22	120.0
1488	23	220.0
1488	24	305.0
1489	1	260.0
1489	2	273.0
1489	3	273.0
1489	4	273.0
1489	5	273.0
1489	6	260.0
1489	7	203.0
1489	8	203.0
1489	9	250.0
1489	10	203.0
1489	11	188.0
1489	12	233.0
1489	13	283.0
1489	14	353.0
1489	15	353.0
1489	16	273.0
1489	17	200.0
1489	18	200.0
1489	19	190.0
1489	20	203.0
1489	21	203.0
1489	22	203.0
1489	23	203.0
1489	24	203.0
1490	1	0.0
1490	2	0.0
1490	3	0.0
1490	4	31.0
1490	5	31.0
1490	6	31.0
1490	7	31.0
1490	8	31.0
1490	9	31.0
1490	10	31.0
1490	11	31.0
1490	12	31.0
1490	13	31.0
1490	14	31.0
1490	15	31.0
1490	16	31.0
1490	17	31.0
1490	18	31.0
1490	19	31.0
1490	20	31.0
1490	21	0.0
1490	22	0.0
1490	23	0.0
1490	24	0.0
1491	1	0.0
1491	2	31.0
1491	3	31.0
1491	4	31.0
1491	5	31.0
1491	6	31.0
1491	7	31.0
1491	8	30.0
1491	9	31.0
1491	10	31.0
1491	11	31.0
1491	12	31.0
1491	13	31.0
1491	14	31.0
1491	15	31.0
1491	16	31.0
1491	17	31.0
1491	18	31.0
1491	19	30.0
1491	20	30.0
1491	21	30.0
1491	22	0.0
1491	23	0.0
1491	24	0.0
1492	1	280.0
1492	2	269.0
1492	3	269.0
1492	4	254.0
1492	5	254.0
1492	6	280.0
1492	7	220.0
1492	8	70.0
1492	9	126.0
1492	10	120.0
1492	11	100.0
1492	12	56.0
1492	13	200.0
1492	14	160.0
1492	15	160.0
1492	16	30.0
1492	17	30.0
1492	18	30.0
1492	19	30.0
1492	20	40.0
1492	21	40.0
1492	22	70.0
1492	23	237.0
1492	24	177.0
1493	1	380.0
1493	2	380.0
1493	3	380.0
1493	4	343.0
1493	5	380.0
1493	6	380.0
1493	7	380.0
1493	8	250.0
1493	9	244.0
1493	10	250.0
1493	11	210.0
1493	12	310.0
1493	13	380.0
1493	14	380.0
1493	15	380.0
1493	16	380.0
1493	17	210.0
1493	18	200.0
1493	19	160.0
1493	20	279.0
1493	21	260.0
1493	22	260.0
1493	23	300.0
1493	24	350.0
1494	1	382.0
1494	2	382.0
1494	3	382.0
1494	4	382.0
1494	5	382.0
1494	6	220.0
1494	7	105.0
1494	8	131.0
1494	9	95.0
1494	10	45.0
1494	11	57.0
1494	12	55.0
1494	13	55.0
1494	14	57.0
1494	15	10.0
1494	16	10.0
1494	17	10.0
1494	18	10.0
1494	19	95.0
1494	20	55.0
1494	21	116.0
1494	22	105.0
1494	23	166.0
1494	24	305.0
1495	1	247.0
1495	2	247.0
1495	3	247.0
1495	4	247.0
1495	5	235.0
1495	6	247.0
1495	7	190.0
1495	8	98.0
1495	9	98.0
1495	10	82.0
1495	11	32.0
1495	12	32.0
1495	13	20.0
1495	14	20.0
1495	15	22.0
1495	16	0.0
1495	17	0.0
1495	18	0.0
1495	19	0.0
1495	20	40.0
1495	21	20.0
1495	22	20.0
1495	23	70.0
1495	24	172.0
1496	1	382.0
1496	2	382.0
1496	3	382.0
1496	4	382.0
1496	5	382.0
1496	6	220.0
1496	7	105.0
1496	8	131.0
1496	9	95.0
1496	10	45.0
1496	11	57.0
1496	12	55.0
1496	13	55.0
1496	14	57.0
1496	15	10.0
1496	16	10.0
1496	17	10.0
1496	18	10.0
1496	19	95.0
1496	20	55.0
1496	21	116.0
1496	22	105.0
1496	23	166.0
1496	24	305.0
1497	1	273.0
1497	2	294.0
1497	3	349.0
1497	4	352.0
1497	5	302.0
1497	6	299.0
1497	7	220.0
1497	8	140.0
1497	9	140.0
1497	10	140.0
1497	11	140.0
1497	12	32.0
1497	13	32.0
1497	14	140.0
1497	15	32.0
1497	16	0.0
1497	17	0.0
1497	18	0.0
1497	19	0.0
1497	20	32.0
1497	21	23.0
1497	22	27.0
1497	23	86.0
1497	24	170.0
1498	1	256.0
1498	2	281.0
1498	3	281.0
1498	4	281.0
1498	5	281.0
1498	6	281.0
1498	7	281.0
1498	8	250.0
1498	9	235.0
1498	10	224.0
1498	11	237.0
1498	12	281.0
1498	13	281.0
1498	14	281.0
1498	15	281.0
1498	16	281.0
1498	17	200.0
1498	18	156.0
1498	19	200.0
1498	20	256.0
1498	21	256.0
1498	22	256.0
1498	23	256.0
1498	24	237.0
1499	1	450.0
1499	2	492.0
1499	3	464.0
1499	4	496.0
1499	5	488.0
1499	6	400.0
1499	7	250.0
1499	8	250.0
1499	9	250.0
1499	10	250.0
1499	11	300.0
1499	12	547.0
1499	13	592.0
1499	14	592.0
1499	15	518.0
1499	16	250.0
1499	17	200.0
1499	18	200.0
1499	19	300.0
1499	20	300.0
1499	21	300.0
1499	22	300.0
1499	23	350.0
1499	24	387.0
1500	1	176.0
1500	2	176.0
1500	3	176.0
1500	4	176.0
1500	5	176.0
1500	6	176.0
1500	7	176.0
1500	8	176.0
1500	9	176.0
1500	10	176.0
1500	11	176.0
1500	12	176.0
1500	13	176.0
1500	14	176.0
1500	15	150.0
1500	16	150.0
1500	17	150.0
1500	18	150.0
1500	19	176.0
1500	20	70.0
1500	21	70.0
1500	22	120.0
1500	23	176.0
1500	24	181.0
1501	1	185.0
1501	2	185.0
1501	3	185.0
1501	4	185.0
1501	5	185.0
1501	6	185.0
1501	7	185.0
1501	8	185.0
1501	9	185.0
1501	10	185.0
1501	11	185.0
1501	12	185.0
1501	13	185.0
1501	14	185.0
1501	15	185.0
1501	16	24.0
1501	17	125.0
1501	18	131.0
1501	19	130.0
1501	20	131.0
1501	21	131.0
1501	22	185.0
1501	23	185.0
1501	24	185.0
1502	1	257.0
1502	2	257.0
1502	3	257.0
1502	4	257.0
1502	5	257.0
1502	6	257.0
1502	7	257.0
1502	8	133.0
1502	9	244.0
1502	10	133.0
1502	11	133.0
1502	12	133.0
1502	13	133.0
1502	14	133.0
1502	15	153.0
1502	16	133.0
1502	17	133.0
1502	18	133.0
1502	19	133.0
1502	20	153.0
1502	21	153.0
1502	22	187.0
1502	23	203.0
1502	24	203.0
1503	1	251.0
1503	2	250.0
1503	3	251.0
1503	4	251.0
1503	5	250.0
1503	6	251.0
1503	7	220.0
1503	8	80.0
1503	9	110.0
1503	10	110.0
1503	11	110.0
1503	12	122.0
1503	13	182.0
1503	14	197.0
1503	15	197.0
1503	16	197.0
1503	17	197.0
1503	18	127.0
1503	19	98.0
1503	20	196.0
1503	21	196.0
1503	22	137.0
1503	23	122.0
1503	24	170.0
1504	1	300.0
1504	2	300.0
1504	3	300.0
1504	4	290.0
1504	5	350.0
1504	6	290.0
1504	7	250.0
1504	8	250.0
1504	9	250.0
1504	10	250.0
1504	11	310.0
1504	12	410.0
1504	13	410.0
1504	14	410.0
1504	15	350.0
1504	16	210.0
1504	17	160.0
1504	18	160.0
1504	19	260.0
1504	20	290.0
1504	21	290.0
1504	22	290.0
1504	23	350.0
1504	24	400.0
1505	1	282.0
1505	2	282.0
1505	3	282.0
1505	4	282.0
1505	5	282.0
1505	6	282.0
1505	7	250.0
1505	8	250.0
1505	9	250.0
1505	10	250.0
1505	11	300.0
1505	12	362.0
1505	13	362.0
1505	14	362.0
1505	15	362.0
1505	16	200.0
1505	17	200.0
1505	18	200.0
1505	19	282.0
1505	20	282.0
1505	21	282.0
1505	22	282.0
1505	23	282.0
1505	24	377.0
1506	1	404.0
1506	2	404.0
1506	3	404.0
1506	4	404.0
1506	5	404.0
1506	6	310.0
1506	7	160.0
1506	8	160.0
1506	9	160.0
1506	10	160.0
1506	11	260.0
1506	12	477.0
1506	13	484.0
1506	14	484.0
1506	15	484.0
1506	16	160.0
1506	17	110.0
1506	18	110.0
1506	19	210.0
1506	20	210.0
1506	21	210.0
1506	22	210.0
1506	23	260.0
1506	24	391.0
1507	1	0.0
1507	2	0.0
1507	3	0.0
1507	4	31.0
1507	5	31.0
1507	6	31.0
1507	7	31.0
1507	8	31.0
1507	9	31.0
1507	10	31.0
1507	11	31.0
1507	12	31.0
1507	13	31.0
1507	14	31.0
1507	15	31.0
1507	16	31.0
1507	17	31.0
1507	18	31.0
1507	19	31.0
1507	20	0.0
1507	21	0.0
1507	22	0.0
1507	23	0.0
1507	24	0.0
1508	1	445.0
1508	2	435.0
1508	3	435.0
1508	4	435.0
1508	5	435.0
1508	6	445.0
1508	7	400.0
1508	8	250.0
1508	9	250.0
1508	10	250.0
1508	11	250.0
1508	12	350.0
1508	13	445.0
1508	14	480.0
1508	15	480.0
1508	16	445.0
1508	17	230.0
1508	18	200.0
1508	19	200.0
1508	20	300.0
1508	21	300.0
1508	22	300.0
1508	23	300.0
1508	24	350.0
1509	1	252.0
1509	2	260.0
1509	3	260.0
1509	4	260.0
1509	5	256.0
1509	6	260.0
1509	7	187.0
1509	8	130.0
1509	9	130.0
1509	10	130.0
1509	11	130.0
1509	12	160.0
1509	13	257.0
1509	14	257.0
1509	15	257.0
1509	16	257.0
1509	17	150.0
1509	18	100.0
1509	19	140.0
1509	20	197.0
1509	21	197.0
1509	22	157.0
1509	23	177.0
1509	24	177.0
1510	1	25.0
1510	2	25.0
1510	3	25.0
1510	4	31.0
1510	5	41.0
1510	6	34.0
1510	7	34.0
1510	8	34.0
1510	9	41.0
1510	10	34.0
1510	11	34.0
1510	12	34.0
1510	13	34.0
1510	14	34.0
1510	15	34.0
1510	16	34.0
1510	17	41.0
1510	18	41.0
1510	19	34.0
1510	20	25.0
1510	21	25.0
1510	22	25.0
1510	23	25.0
1510	24	25.0
1511	1	50.0
1511	2	50.0
1511	3	50.0
1511	4	79.0
1511	5	79.0
1511	6	50.0
1511	7	50.0
1511	8	50.0
1511	9	79.0
1511	10	50.0
1511	11	50.0
1511	12	50.0
1511	13	50.0
1511	14	50.0
1511	15	50.0
1511	16	50.0
1511	17	79.0
1511	18	79.0
1511	19	50.0
1511	20	50.0
1511	21	50.0
1511	22	50.0
