Node	Time	ActivationDownPrice
1341	12	56.0
1341	13	55.0
1341	14	55.0
1341	15	55.0
1341	16	56.0
1341	17	58.0
1341	18	59.5
1341	19	58.11
1341	20	56.0
1341	21	57.0
1341	22	59.0
1341	23	59.5
1341	24	55.0
1342	1	55.0
1342	2	55.0
1342	3	59.29
1342	4	59.16
1342	5	55.0
1342	6	55.0
1342	7	55.0
1342	8	70.69
1342	9	83.51
1342	10	82.22
1342	11	74.68
1342	12	64.83
1342	13	63.81
1342	14	63.69
1342	15	64.02
1342	16	62.64
1342	17	63.73
1342	18	69.82
1342	19	61.42
1342	20	58.45
1342	21	56.72
1342	22	55.53
1342	23	55.16
1342	24	54.84
1343	1	50.0
1343	2	50.25
1343	3	46.98
1343	4	42.0
1343	5	41.0
1343	6	37.5
1343	7	37.5
1343	8	50.0
1343	9	76.0
1343	10	80.0
1343	11	80.0
1343	12	53.5
1343	13	50.0
1343	14	50.0
1343	15	52.0
1343	16	85.0
1343	17	70.0
1343	18	70.0
1343	19	50.0
1343	20	43.0
1343	21	40.0
1343	22	40.0
1343	23	40.36
1343	24	37.5
1344	1	22.43
1344	2	21.82
1344	3	16.88
1344	4	16.77
1344	5	18.29
1344	6	21.71
1344	7	24.37
1344	8	26.02
1344	9	26.99
1344	10	28.23
1344	11	28.31
1344	12	28.24
1344	13	28.14
1344	14	28.36
1344	15	29.61
1344	16	32.07
1344	17	32.23
1344	18	32.03
1344	19	30.88
1344	20	29.84
1344	21	28.33
1344	22	26.58
1344	23	25.37
1344	24	23.79
1345	1	22.46
1345	2	19.24
1345	3	19.24
1345	4	19.24
1345	5	-2.0
1345	6	-2.0
1345	7	3.0
1345	8	22.0
1345	9	25.0
1345	10	32.96
1345	11	31.14
1345	12	20.0
1345	13	18.0
1345	14	20.0
1345	15	25.0
1345	16	29.98
1345	17	22.0
1345	18	20.0
1345	19	19.0
1345	20	17.33
1345	21	19.0
1345	22	18.0
1345	23	13.27
1345	24	5.77
1346	1	3.32
1346	2	3.45
1346	3	4.09
1346	4	3.0
1346	5	3.0
1346	6	6.25
1346	7	10.0
1346	8	19.0
1346	9	15.0
1346	10	20.0
1346	11	18.95
1346	12	15.5
1346	13	10.56
1346	14	9.78
1346	15	9.74
1346	16	9.54
1346	17	9.61
1346	18	11.19
1346	19	9.71
1346	20	7.0
1346	21	7.89
1346	22	5.59
1346	23	4.48
1346	24	3.49
1347	1	55.0
1347	2	55.0
1347	3	59.29
1347	4	59.16
1347	5	55.0
1347	6	55.0
1347	7	55.0
1347	8	70.69
1347	9	83.51
1347	10	82.22
1347	11	74.68
1347	12	64.83
1347	13	63.81
1347	14	63.69
1347	15	64.02
1347	16	62.64
1347	17	63.73
1347	18	69.82
1347	19	61.42
1347	20	58.45
1347	21	56.72
1347	22	55.53
1347	23	55.16
1347	24	54.84
1348	1	41.5
1348	2	38.0
1348	3	32.5
1348	4	31.0
1348	5	32.5
1348	6	45.18
1348	7	57.79
1348	8	79.44
1348	9	98.15
1348	10	91.65
1348	11	81.71
1348	12	69.39
1348	13	66.37
1348	14	65.11
1348	15	81.6
1348	16	77.81
1348	17	106.71
1348	18	80.0
1348	19	80.0
1348	20	125.11
1348	21	111.9
1348	22	100.53
1348	23	87.77
1348	24	54.77
1349	1	33.16
1349	2	32.29
1349	3	31.71
1349	4	31.8
1349	5	31.34
1349	6	31.26
1349	7	32.78
1349	8	35.01
1349	9	33.91
1349	10	36.13
1349	11	37.9
1349	12	39.68
1349	13	37.23
1349	14	34.85
1349	15	34.5
1349	16	33.95
1349	17	33.14
1349	18	31.29
1349	19	26.81
1349	20	26.23
1349	21	30.08
1349	22	30.22
1349	23	24.02
1349	24	23.77
1350	1	52.33
1350	2	51.51
1350	3	51.95
1350	4	51.91
1350	5	52.03
1350	6	52.52
1350	7	54.46
1350	8	57.15
1350	9	58.2
1350	10	58.21
1350	11	58.2
1350	12	56.3
1350	13	54.33
1350	14	52.5
1350	15	53.0
1350	16	54.0
1350	17	53.0
1350	18	63.11
1350	19	62.37
1350	20	61.79
1350	21	60.05
1350	22	58.71
1350	23	56.36
1350	24	56.36
1351	1	50.0
1351	2	50.0
1351	3	50.5
1351	4	50.3
1351	5	51.75
1351	6	54.93
1351	7	55.12
1351	8	51.5
1351	9	52.187
1351	10	71.54
1351	11	64.59
1351	12	51.5
1351	13	56.61
1351	14	51.5
1351	15	46.76
1351	16	46.54
1351	17	50.0
1351	18	48.5
1351	19	50.0
1351	20	50.305
1351	21	51.0
1351	22	51.0
1351	23	52.0
1351	24	58.88
1352	1	51.23
1352	2	51.5
1352	3	51.5
1352	4	54.0
1352	5	54.5
1352	6	54.5
1352	7	54.5
1352	8	55.0
1352	9	55.5
1352	10	55.5
1352	11	57.0
1352	12	61.69
1352	13	60.31
1352	14	61.26
1352	15	62.65
1352	16	71.52
1352	17	60.12
1352	18	60.12
1352	19	60.34
1352	20	142.56
1352	21	99.55
1352	22	59.0
1352	23	59.5
1352	24	60.34
1353	1	35.0
1353	2	33.0
1353	3	32.0
1353	4	33.0
1353	5	32.0
1353	6	32.0
1353	7	40.0
1353	8	53.28
1353	9	52.49
1353	10	49.53
1353	11	40.0
1353	12	38.5
1353	13	36.0
1353	14	36.0
1353	15	36.0
1353	16	36.0
1353	17	39.5
1353	18	41.0
1353	19	53.47
1353	20	47.73
1353	21	41.5
1353	22	37.0
1353	23	35.0
1353	24	37.5
1354	1	58.94
1354	2	57.98
1354	3	48.0
1354	4	48.0
1354	5	55.74
1354	6	56.46
1354	7	57.66
1354	8	59.0
1354	9	50.0
1354	10	50.0
1354	11	45.0
1354	12	46.0
1354	13	45.99
1354	14	44.61
1354	15	40.96
1354	16	42.47
1354	17	46.46
1354	18	52.46
1354	19	55.13
1354	20	50.0
1354	21	44.0
1354	22	40.22
1354	23	42.0
1354	24	45.0
1355	1	53.31
1355	2	52.32
1355	3	51.41
1355	4	50.37
1355	5	51.82
1355	6	53.94
1355	7	55.24
1355	8	59.61
1355	9	61.3
1355	10	59.36
1355	11	56.0
1355	12	54.47
1355	13	54.0
1355	14	53.99
1355	15	55.27
1355	16	57.49
1355	17	58.18
1355	18	58.27
1355	19	57.87
1355	20	56.34
1355	21	54.94
1355	22	54.49
1355	23	53.62
1355	24	53.59
1356	1	59.41
1356	2	58.83
1356	3	58.51
1356	4	52.0
1356	5	52.0
1356	6	54.0
1356	7	66.47
1356	8	94.27
1356	9	100.01
1356	10	77.68
1356	11	70.34
1356	12	66.03
1356	13	62.76
1356	14	59.64
1356	15	61.93
1356	16	62.13
1356	17	61.76
1356	18	57.0
1356	19	56.5
1356	20	55.5
1356	21	55.5
1356	22	57.5
1356	23	59.52
1356	24	49.5
1357	1	-1.98
1357	2	-1.98
1357	3	-1.0
1357	4	-1.0
1357	5	-1.0
1357	6	0.0
1357	7	2.0
1357	8	28.59
1357	9	30.47
1357	10	30.49
1357	11	23.5
1357	12	23.5
1357	13	23.5
1357	14	23.5
1357	15	23.0
1357	16	31.45
1357	17	32.19
1357	18	31.12
1357	19	30.63
1357	20	28.81
1357	21	28.04
1357	22	25.66
1357	23	25.66
1357	24	16.71
1358	1	18.14
1358	2	17.47
1358	3	16.72
1358	4	20.0
1358	5	20.0
1358	6	20.0
1358	7	11.89
1358	8	19.5
1358	9	17.38
1358	10	20.76
1358	11	22.0
1358	12	23.0
1358	13	25.23
1358	14	25.3
1358	15	28.5
1358	16	30.07
1358	17	34.02
1358	18	32.91
1358	19	32.79
1358	20	32.22
1358	21	29.95
1358	22	27.95
1358	23	26.98
1358	24	25.91
1359	1	49.21
1359	2	49.48
1359	3	49.46
1359	4	49.36
1359	5	56.47
1359	6	57.39
1359	7	50.0
1359	8	53.27
1359	9	52.42
1359	10	50.5
1359	11	50.0
1359	12	48.0
1359	13	48.0
1359	14	48.0
1359	15	48.0
1359	16	48.299
1359	17	56.0
1359	18	55.0
1359	19	56.5
1359	20	55.5
1359	21	55.5
1359	22	56.5
1359	23	61.98
1359	24	56.58
1360	1	52.33
1360	2	51.51
1360	3	51.95
1360	4	51.91
1360	5	52.03
1360	6	52.52
1360	7	54.46
1360	8	57.15
1360	9	58.2
1360	10	58.21
1360	11	58.2
1360	12	56.3
1360	13	54.33
1360	14	52.5
1360	15	53.0
1360	16	54.0
1360	17	53.0
1360	18	63.11
1360	19	62.37
1360	20	61.79
1360	21	60.05
1360	22	58.71
1360	23	56.36
1360	24	56.36
1361	1	1.71
1361	2	-0.97
1361	3	-0.97
1361	4	-0.98
1361	5	0.88
1361	6	0.99
1361	7	1.92
1361	8	0.0
1361	9	-2.0
1361	10	-2.0
1361	11	-2.0
1361	12	-1.5
1361	13	0.0
1361	14	0.0
1361	15	0.0
1361	16	0.0
1361	17	6.4
1361	18	9.13
1361	19	12.11
1361	20	7.82
1361	21	8.39
1361	22	1.98
1361	23	1.86
1361	24	1.65
1362	1	-2.0
1362	2	-2.0
1362	3	-2.5
1362	4	-2.5
1362	5	-2.5
1362	6	-2.5
1362	7	-1.5
1362	8	0.5
1362	9	-1.0
1362	10	-2.26
1362	11	-2.0
1362	12	-2.5
1362	13	-2.5
1362	14	-2.0
1362	15	-2.0
1362	16	0.5
1362	17	0.5
1362	18	26.98
1362	19	29.14
1362	20	32.98
1362	21	32.19
1362	22	22.05
1362	23	11.98
1362	24	9.42
1363	1	71.0
1363	2	73.0
1363	3	73.0
1363	4	70.124
1363	5	70.124
1363	6	73.0
1363	7	123.0
1363	8	193.42
1363	9	275.59
1363	10	275.59
1363	11	249.93
1363	12	200.55
1363	13	170.04
1363	14	141.97
1363	15	143.58
1363	16	156.16
1363	17	170.08
1363	18	170.81
1363	19	133.08
1363	20	111.77
1363	21	95.49
1363	22	86.21
1363	23	69.0
1363	24	62.0
1364	1	86.53
1364	2	72.414
1364	3	66.0
1364	4	64.0
1364	5	64.0
1364	6	64.0
1364	7	70.0
1364	8	85.0
1364	9	87.5
1364	10	130.78
1364	11	118.22
1364	12	111.41
1364	13	103.67
1364	14	99.88
1364	15	101.3
1364	16	106.81
1364	17	83.0
1364	18	83.0
1364	19	90.0
1364	20	116.01
1364	21	104.03
1364	22	88.77
1364	23	72.0
1364	24	72.0
1365	1	35.0
1365	2	33.0
1365	3	32.0
1365	4	33.0
1365	5	32.0
1365	6	32.0
1365	7	40.0
1365	8	53.28
1365	9	52.49
1365	10	49.53
1365	11	40.0
1365	12	38.5
1365	13	36.0
1365	14	36.0
1365	15	36.0
1365	16	36.0
1365	17	39.5
1365	18	41.0
1365	19	53.47
1365	20	47.73
1365	21	41.5
1365	22	37.0
1365	23	35.0
1365	24	37.5
1366	1	28.85
1366	2	28.58
1366	3	28.47
1366	4	29.21
1366	5	28.6
1366	6	29.08
1366	7	30.29
1366	8	43.08
1366	9	46.29
1366	10	44.16
1366	11	43.88
1366	12	42.21
1366	13	40.36
1366	14	34.36
1366	15	33.16
1366	16	30.95
1366	17	31.34
1366	18	32.48
1366	19	32.56
1366	20	33.26
1366	21	32.58
1366	22	31.86
1366	23	31.03
1366	24	30.32
1367	1	42.82
1367	2	42.34
1367	3	42.49
1367	4	42.5
1367	5	43.39
1367	6	44.34
1367	7	48.1
1367	8	67.21
1367	9	71.77
1367	10	70.18
1367	11	72.32
1367	12	70.97
1367	13	73.34
1367	14	68.65
1367	15	55.83
1367	16	55.0
1367	17	55.0
1367	18	73.5
1367	19	61.81
1367	20	61.81
1367	21	55.0
1367	22	49.0
1367	23	47.5
1367	24	42.0
1368	1	53.0
1368	2	52.0
1368	3	51.68
1368	4	50.0
1368	5	48.0
1368	6	48.41
1368	7	50.0
1368	8	68.65
1368	9	87.12
1368	10	74.62
1368	11	65.43
1368	12	60.98
1368	13	59.9
1368	14	57.68
1368	15	56.94
1368	16	56.77
1368	17	59.07
1368	18	63.04
1368	19	63.01
1368	20	59.69
1368	21	55.87
1368	22	54.56
1368	23	53.77
1368	24	53.33
1369	1	33.16
1369	2	32.29
1369	3	31.71
1369	4	31.8
1369	5	31.34
1369	6	31.26
1369	7	32.78
1369	8	35.01
1369	9	33.91
1369	10	36.13
1369	11	37.9
1369	12	39.68
1369	13	37.23
1369	14	34.85
1369	15	34.5
1369	16	33.95
1369	17	33.14
1369	18	31.29
1369	19	26.81
1369	20	26.23
1369	21	30.08
1369	22	30.22
1369	23	24.02
1369	24	23.77
1370	1	27.0
1370	2	25.54
1370	3	24.41
1370	4	26.54
1370	5	25.41
1370	6	27.36
1370	7	29.15
1370	8	30.25
1370	9	24.13
1370	10	24.13
1370	11	35.19
1370	12	35.61
1370	13	33.77
1370	14	33.49
1370	15	33.64
1370	16	34.98
1370	17	37.04
1370	18	36.52
1370	19	34.35
1370	20	31.33
1370	21	31.65
1370	22	31.91
1370	23	32.0
1370	24	31.95
1371	1	53.31
1371	2	52.32
1371	3	51.41
1371	4	50.37
1371	5	51.82
1371	6	53.94
1371	7	55.24
1371	8	59.61
1371	9	61.3
1371	10	59.36
1371	11	56.0
1371	12	54.47
1371	13	54.0
1371	14	53.99
1371	15	55.27
1371	16	57.49
1371	17	58.18
1371	18	58.27
1371	19	57.87
1371	20	56.34
1371	21	54.94
1371	22	54.49
1371	23	53.62
1371	24	53.59
1372	1	37.34
1372	2	37.04
1372	3	36.8
1372	4	36.92
1372	5	36.0
1372	6	36.0
1372	7	36.0
1372	8	102.84
1372	9	173.26
1372	10	147.83
1372	11	139.0
1372	12	120.77
1372	13	101.69
1372	14	60.72
1372	15	69.79
1372	16	60.77
1372	17	70.26
1372	18	59.25
1372	19	62.58
1372	20	48.26
1372	21	43.98
1372	22	41.42
1372	23	40.66
1372	24	37.52
1373	1	59.0
1373	2	59.0
1373	3	59.0
1373	4	59.0
1373	5	64.92
1373	6	58.5
1373	7	58.5
1373	8	103.55
1373	9	105.33
1373	10	84.68
1373	11	73.39
1373	12	60.0
1373	13	60.0
1373	14	58.5
1373	15	58.5
1373	16	58.5
1373	17	58.0
1373	18	58.0
1373	19	115.87
1373	20	115.55
1373	21	90.5
1373	22	59.0
1373	23	72.88
1373	24	65.55
1374	1	50.0
1374	2	50.0
1374	3	50.5
1374	4	50.3
1374	5	51.75
1374	6	54.93
1374	7	55.12
1374	8	51.5
1374	9	52.187
1374	10	71.54
1374	11	64.59
1374	12	51.5
1374	13	56.61
1374	14	51.5
1374	15	46.76
1374	16	46.54
1374	17	50.0
1374	18	48.5
1374	19	50.0
1374	20	50.305
1374	21	51.0
1374	22	51.0
1374	23	52.0
1374	24	58.88
1375	1	0.08
1375	2	-1.0
1375	3	0.0
1375	4	8.0
1375	5	25.25
1375	6	33.35
1375	7	38.03
1375	8	41.32
1375	9	41.51
1375	10	38.65
1375	11	29.0
1375	12	29.0
1375	13	29.0
1375	14	28.5
1375	15	28.5
1375	16	40.0
1375	17	49.92
1375	18	52.83
1375	19	54.88
1375	20	47.77
1375	21	44.99
1375	22	41.89
1375	23	36.36
1375	24	40.03
1376	1	22.0
1376	2	20.5
1376	3	15.2
1376	4	16.66
1376	5	17.82
1376	6	16.73
1376	7	19.72
1376	8	24.0
1376	9	21.42
1376	10	24.0
1376	11	23.5
1376	12	23.5
1376	13	22.0
1376	14	24.0
1376	15	24.0
1376	16	27.44
1376	17	23.0
1376	18	22.0
1376	19	22.0
1376	20	22.0
1376	21	-5.0
1376	22	-5.0
1376	23	-5.0
1376	24	22.5
1377	1	1.0
1377	2	20.0
1377	3	1.0
1377	4	-3.0
1377	5	-3.0
1377	6	31.03
1377	7	32.18
1377	8	32.5
1377	9	32.28
1377	10	32.24
1377	11	32.23
1377	12	31.63
1377	13	31.41
1377	14	31.51
1377	15	31.04
1377	16	31.49
1377	17	31.64
1377	18	31.9
1377	19	31.79
1377	20	-0.5
1377	21	-2.19
1377	22	-2.19
1377	23	-2.19
1377	24	-1.1
1378	1	32.0
1378	2	30.0
1378	3	29.73
1378	4	27.5
1378	5	27.5
1378	6	36.0
1378	7	81.12
1378	8	55.0
1378	9	55.0
1378	10	47.5
1378	11	35.0
1378	12	30.0
1378	13	28.0
1378	14	34.5
1378	15	37.0
1378	16	45.0
1378	17	45.0
1378	18	53.68
1378	19	53.32
1378	20	51.11
1378	21	46.99
1378	22	43.09
1378	23	40.0
1378	24	37.5
1379	1	31.5
1379	2	31.0
1379	3	31.0
1379	4	39.2
1379	5	34.0
1379	6	35.0
1379	7	43.25
1379	8	43.33
1379	9	42.39
1379	10	41.82
1379	11	42.39
1379	12	42.18
1379	13	41.84
1379	14	41.74
1379	15	40.83
1379	16	42.01
1379	17	42.83
1379	18	43.01
1379	19	42.66
1379	20	42.18
1379	21	31.0
1379	22	29.0
1379	23	28.0
1379	24	33.0
1380	1	1.71
1380	2	-0.97
1380	3	-0.97
1380	4	-0.98
1380	5	0.88
1380	6	0.99
1380	7	1.92
1380	8	0.0
1380	9	-2.0
1380	10	-2.0
1380	11	-2.0
1380	12	-1.5
1380	13	0.0
1380	14	0.0
1380	15	0.0
1380	16	0.0
1380	17	6.4
1380	18	9.13
1380	19	12.11
1380	20	7.82
1380	21	8.39
1380	22	1.98
1380	23	1.86
1380	24	1.65
1381	1	1.0
1381	2	20.0
1381	3	1.0
1381	4	-3.0
1381	5	-3.0
1381	6	31.03
1381	7	32.18
1381	8	32.5
1381	9	32.28
1381	10	32.24
1381	11	32.23
1381	12	31.63
1381	13	31.41
1381	14	31.51
1381	15	31.04
1381	16	31.49
1381	17	31.64
1381	18	31.9
1381	19	31.79
1381	20	-0.5
1381	21	-2.19
1381	22	-2.19
1381	23	-2.19
1381	24	-1.1
1382	1	21.5
1382	2	30.9
1382	3	30.89
1382	4	30.78
1382	5	31.23
1382	6	32.86
1382	7	34.86
1382	8	35.5
1382	9	35.51
1382	10	35.53
1382	11	35.2
1382	12	33.08
1382	13	2.33
1382	14	0.08
1382	15	0.67
1382	16	27.0
1382	17	35.49
1382	18	35.5
1382	19	19.0
1382	20	19.0
1382	21	20.0
1382	22	34.29
1382	23	23.5
1382	24	1.0
1383	1	53.15
1383	2	52.92
1383	3	52.79
1383	4	52.59
1383	5	52.93
1383	6	53.97
1383	7	53.97
1383	8	56.91
1383	9	57.9
1383	10	48.0
1383	11	48.0
1383	12	50.0
1383	13	50.0
1383	14	53.24
1383	15	53.15
1383	16	52.85
1383	17	53.0
1383	18	52.8
1383	19	52.57
1383	20	51.96
1383	21	51.92
1383	22	51.97
1383	23	49.89
1383	24	44.95
1384	1	70.66
1384	2	64.08
1384	3	63.76
1384	4	63.89
1384	5	61.99
1384	6	65.12
1384	7	72.92
1384	8	79.2
1384	9	69.79
1384	10	59.48
1384	11	54.85
1384	12	52.22
1384	13	49.92
1384	14	47.99
1384	15	49.56
1384	16	55.14
1384	17	58.95
1384	18	55.0
1384	19	55.0
1384	20	57.0
1384	21	58.36
1384	22	58.01
1384	23	56.65
1384	24	55.17
1385	1	59.0
1385	2	59.0
1385	3	59.0
1385	4	59.0
1385	5	64.92
1385	6	58.5
1385	7	58.5
1385	8	103.55
1385	9	105.33
1385	10	84.68
1385	11	73.39
1385	12	60.0
1385	13	60.0
1385	14	58.5
1385	15	58.5
1385	16	58.5
1385	17	58.0
1385	18	58.0
1385	19	115.87
1385	20	115.55
1385	21	90.5
1385	22	59.0
1385	23	72.88
1385	24	65.55
1386	1	38.23
1386	2	25.17
1386	3	12.69
1386	4	0.67
1386	5	0.67
1386	6	0.67
1386	7	25.5
1386	8	49.44
1386	9	53.23
1386	10	53.88
1386	11	53.68
1386	12	53.19
1386	13	52.59
1386	14	41.0
1386	15	41.0
1386	16	49.0
1386	17	52.96
1386	18	55.41
1386	19	54.92
1386	20	51.81
1386	21	50.04
1386	22	50.12
1386	23	49.9
1386	24	47.52
1387	1	39.0
1387	2	39.0
1387	3	33.5
1387	4	33.5
1387	5	34.0
1387	6	38.5
1387	7	36.0
1387	8	36.5
1387	9	40.0
1387	10	41.0
1387	11	42.0
1387	12	43.5
1387	13	42.0
1387	14	45.0
1387	15	45.0
1387	16	45.0
1387	17	45.0
1387	18	53.0
1387	19	55.87
1387	20	54.0
1387	21	52.57
1387	22	48.0
1387	23	51.1
1387	24	50.35
1388	1	47.5
1388	2	42.44
1388	3	43.51
1388	4	44.43
1388	5	48.22
1388	6	50.86
1388	7	51.85
1388	8	53.83
1388	9	54.26
1388	10	53.68
1388	11	53.03
1388	12	52.34
1388	13	52.38
1388	14	51.93
1388	15	51.9
1388	16	52.28
1388	17	53.42
1388	18	54.93
1388	19	55.07
1388	20	55.06
1388	21	55.03
1388	22	54.93
1388	23	54.79
1388	24	54.32
1389	1	41.26
1389	2	40.67
1389	3	40.32
1389	4	40.0
1389	5	40.34
1389	6	41.2
1389	7	45.9
1389	8	49.55
1389	9	51.96
1389	10	50.5
1389	11	47.25
1389	12	45.18
1389	13	43.45
1389	14	43.86
1389	15	45.91
1389	16	48.15
1389	17	45.0
1389	18	53.28
1389	19	54.66
1389	20	53.61
1389	21	53.22
1389	22	53.16
1389	23	53.28
1389	24	53.25
1390	1	-1.98
1390	2	-1.98
1390	3	-1.0
1390	4	-1.0
1390	5	-1.0
1390	6	0.0
1390	7	2.0
1390	8	28.59
1390	9	30.47
1390	10	30.49
1390	11	23.5
1390	12	23.5
1390	13	23.5
1390	14	23.5
1390	15	23.0
1390	16	31.45
1390	17	32.19
1390	18	31.12
1390	19	30.63
1390	20	28.81
1390	21	28.04
1390	22	25.66
1390	23	25.66
1390	24	16.71
1391	1	37.91
1391	2	29.27
1391	3	18.61
1391	4	13.45
1391	5	24.4
1391	6	35.6
1391	7	42.54
1391	8	58.39
1391	9	93.56
1391	10	84.12
1391	11	80.59
1391	12	51.0
1391	13	54.0
1391	14	78.67
1391	15	82.97
1391	16	70.52
1391	17	94.06
1391	18	101.08
1391	19	75.0
1391	20	70.0
1391	21	47.5
1391	22	45.0
1391	23	45.0
1391	24	48.63
1392	1	55.0
1392	2	60.82
1392	3	58.49
1392	4	55.94
1392	5	54.75
1392	6	52.16
1392	7	57.95
1392	8	62.97
1392	9	64.94
1392	10	63.8
1392	11	54.323
1392	12	53.652
1392	13	54.47
1392	14	52.18
1392	15	41.0
1392	16	41.0
1392	17	54.86
1392	18	57.37
1392	19	56.93
1392	20	56.16
1392	21	55.94
1392	22	55.97
1392	23	49.0
1392	24	49.0
1393	1	77.11
1393	2	72.41
1393	3	71.0
1393	4	71.0
1393	5	79.57
1393	6	76.0
1393	7	86.74
1393	8	83.0
1393	9	85.0
1393	10	88.0
1393	11	80.46
1393	12	85.0
1393	13	96.3
1393	14	95.93
1393	15	102.69
1393	16	85.0
1393	17	81.0
1393	18	81.0
1393	19	132.45
1393	20	128.21
1393	21	114.22
1393	22	103.76
1393	23	94.49
1393	24	85.74
1394	1	59.0
1394	2	55.0
1394	3	55.0
1394	4	54.0
1394	5	53.0
1394	6	55.0
1394	7	64.23
1394	8	73.49
1394	9	86.18
1394	10	72.79
1394	11	67.06
1394	12	63.87
1394	13	60.53
1394	14	60.26
1394	15	63.1
1394	16	68.65
1394	17	63.0
1394	18	60.37
1394	19	63.0
1394	20	64.0
1394	21	64.0
1394	22	69.78
1394	23	66.2
1394	24	63.07
1395	1	35.34
1395	2	28.0
1395	3	30.0
1395	4	30.0
1395	5	33.0
1395	6	38.5
1395	7	48.98
1395	8	53.94
1395	9	49.99
1395	10	48.51
1395	11	38.5
1395	12	37.0
1395	13	37.5
1395	14	38.0
1395	15	43.59
1395	16	46.1
1395	17	48.29
1395	18	48.46
1395	19	48.01
1395	20	43.97
1395	21	42.55
1395	22	37.5
1395	23	32.5
1395	24	37.0
1396	1	6.0
1396	2	6.0
1396	3	5.34
1396	4	9.74
1396	5	28.97
1396	6	22.0
1396	7	29.0
1396	8	26.0
1396	9	22.0
1396	10	12.0
1396	11	6.0
1396	12	10.0
1396	13	10.0
1396	14	23.0
1396	15	30.5
1396	16	39.69
1396	17	30.0
1396	18	30.0
1396	19	24.5
1396	20	23.0
1396	21	23.0
1396	22	20.0
1396	23	15.0
1396	24	30.0
1397	1	59.0
1397	2	55.0
1397	3	55.0
1397	4	54.0
1397	5	53.0
1397	6	55.0
1397	7	64.23
1397	8	73.49
1397	9	86.18
1397	10	72.79
1397	11	67.06
1397	12	63.87
1397	13	60.53
1397	14	60.26
1397	15	63.1
1397	16	68.65
1397	17	63.0
1397	18	60.37
1397	19	63.0
1397	20	64.0
1397	21	64.0
1397	22	69.78
1397	23	66.2
1397	24	63.07
1398	1	63.52
1398	2	54.97
1398	3	55.15
1398	4	59.39
1398	5	63.3
1398	6	64.3
1398	7	96.27
1398	8	109.92
1398	9	120.31
1398	10	122.11
1398	11	115.81
1398	12	104.86
1398	13	103.23
1398	14	109.13
1398	15	123.75
1398	16	134.5
1398	17	118.19
1398	18	157.71
1398	19	142.3
1398	20	135.91
1398	21	117.17
1398	22	110.98
1398	23	110.81
1398	24	87.95
1399	1	55.0
1399	2	60.82
1399	3	58.49
1399	4	55.94
1399	5	54.75
1399	6	52.16
1399	7	57.95
1399	8	62.97
1399	9	64.94
1399	10	63.8
1399	11	54.323
1399	12	53.652
1399	13	54.47
1399	14	52.18
1399	15	41.0
1399	16	41.0
1399	17	54.86
1399	18	57.37
1399	19	56.93
1399	20	56.16
1399	21	55.94
1399	22	55.97
1399	23	49.0
1399	24	49.0
1400	1	59.92
1400	2	59.36
1400	3	58.55
1400	4	58.4
1400	5	51.0
1400	6	51.5
1400	7	61.9
1400	8	79.04
1400	9	59.5
1400	10	76.17
1400	11	72.03
1400	12	67.79
1400	13	64.84
1400	14	64.41
1400	15	58.0
1400	16	56.0
1400	17	58.0
1400	18	59.0
1400	19	62.0
1400	20	62.0
1400	21	66.73
1400	22	61.29
1400	23	60.21
1400	24	58.01
1401	1	31.47
1401	2	28.62
1401	3	19.22
1401	4	18.0
1401	5	15.0
1401	6	15.0
1401	7	17.0
1401	8	26.81
1401	9	27.0
1401	10	26.81
1401	11	26.82
1401	12	26.82
1401	13	31.45
1401	14	24.5
1401	15	22.0
1401	16	22.0
1401	17	22.0
1401	18	22.0
1401	19	18.5
1401	20	16.5
1401	21	16.5
1401	22	16.5
1401	23	17.0
1401	24	10.0
1402	1	22.0
1402	2	20.5
1402	3	15.2
1402	4	16.66
1402	5	17.82
1402	6	16.73
1402	7	19.72
1402	8	24.0
1402	9	21.42
1402	10	24.0
1402	11	23.5
1402	12	23.5
1402	13	22.0
1402	14	24.0
1402	15	24.0
1402	16	27.44
1402	17	23.0
1402	18	22.0
1402	19	22.0
1402	20	22.0
1402	21	-5.0
1402	22	-5.0
1402	23	-5.0
1402	24	22.5
1403	1	52.33
1403	2	51.51
1403	3	51.95
1403	4	51.91
1403	5	52.03
1403	6	52.52
1403	7	54.46
1403	8	57.15
1403	9	58.2
1403	10	58.21
1403	11	58.2
1403	12	56.3
1403	13	54.33
1403	14	52.5
1403	15	53.0
1403	16	54.0
1403	17	53.0
1403	18	63.11
1403	19	62.37
1403	20	61.79
1403	21	60.05
1403	22	58.71
1403	23	56.36
1403	24	56.36
1404	1	39.48
1404	2	36.04
1404	3	34.74
1404	4	34.16
1404	5	35.44
1404	6	38.02
1404	7	35.0
1404	8	40.5
1404	9	49.94
1404	10	42.0
1404	11	42.0
1404	12	42.94
1404	13	42.06
1404	14	41.19
1404	15	41.1
1404	16	40.85
1404	17	43.98
1404	18	45.44
1404	19	48.55
1404	20	53.14
1404	21	48.95
1404	22	46.58
1404	23	41.95
1404	24	35.91
1405	1	47.5
1405	2	42.44
1405	3	43.51
1405	4	44.43
1405	5	48.22
1405	6	50.86
1405	7	51.85
1405	8	53.83
1405	9	54.26
1405	10	53.68
1405	11	53.03
1405	12	52.34
1405	13	52.38
1405	14	51.93
1405	15	51.9
1405	16	52.28
1405	17	53.42
1405	18	54.93
1405	19	55.07
1405	20	55.06
1405	21	55.03
1405	22	54.93
