Node	Time	ActivationDownPrice
1620	24	52.7
1621	1	38.23
1621	2	25.17
1621	3	12.69
1621	4	0.67
1621	5	0.67
1621	6	0.67
1621	7	25.5
1621	8	49.44
1621	9	53.23
1621	10	53.88
1621	11	53.68
1621	12	53.19
1621	13	52.59
1621	14	41.0
1621	15	41.0
1621	16	49.0
1621	17	52.96
1621	18	55.41
1621	19	54.92
1621	20	51.81
1621	21	50.04
1621	22	50.12
1621	23	49.9
1621	24	47.52
1622	1	1.0
1622	2	20.0
1622	3	1.0
1622	4	-3.0
1622	5	-3.0
1622	6	31.03
1622	7	32.18
1622	8	32.5
1622	9	32.28
1622	10	32.24
1622	11	32.23
1622	12	31.63
1622	13	31.41
1622	14	31.51
1622	15	31.04
1622	16	31.49
1622	17	31.64
1622	18	31.9
1622	19	31.79
1622	20	-0.5
1622	21	-2.19
1622	22	-2.19
1622	23	-2.19
1622	24	-1.1
1623	1	35.0
1623	2	33.0
1623	3	32.0
1623	4	33.0
1623	5	32.0
1623	6	32.0
1623	7	40.0
1623	8	53.28
1623	9	52.49
1623	10	49.53
1623	11	40.0
1623	12	38.5
1623	13	36.0
1623	14	36.0
1623	15	36.0
1623	16	36.0
1623	17	39.5
1623	18	41.0
1623	19	53.47
1623	20	47.73
1623	21	41.5
1623	22	37.0
1623	23	35.0
1623	24	37.5
1624	1	32.0
1624	2	30.0
1624	3	29.73
1624	4	27.5
1624	5	27.5
1624	6	36.0
1624	7	81.12
1624	8	55.0
1624	9	55.0
1624	10	47.5
1624	11	35.0
1624	12	30.0
1624	13	28.0
1624	14	34.5
1624	15	37.0
1624	16	45.0
1624	17	45.0
1624	18	53.68
1624	19	53.32
1624	20	51.11
1624	21	46.99
1624	22	43.09
1624	23	40.0
1624	24	37.5
1625	1	56.726
1625	2	56.726
1625	3	59.0
1625	4	63.11
1625	5	63.85
1625	6	69.16
1625	7	60.0
1625	8	95.85
1625	9	99.3
1625	10	68.0
1625	11	63.0
1625	12	59.96
1625	13	59.0
1625	14	56.5
1625	15	56.5
1625	16	59.01
1625	17	59.021
1625	18	75.38
1625	19	82.33
1625	20	61.5
1625	21	58.0
1625	22	58.0
1625	23	58.0
1625	24	55.0
1626	1	88.83
1626	2	78.0
1626	3	71.0
1626	4	71.0
1626	5	71.0
1626	6	70.0
1626	7	65.0
1626	8	105.0
1626	9	150.0
1626	10	150.0
1626	11	150.0
1626	12	211.11
1626	13	105.0
1626	14	105.0
1626	15	105.0
1626	16	105.0
1626	17	105.0
1626	18	105.0
1626	19	105.0
1626	20	105.0
1626	21	105.0
1626	22	105.0
1626	23	98.6
1626	24	92.87
1627	1	3.32
1627	2	3.45
1627	3	4.09
1627	4	3.0
1627	5	3.0
1627	6	6.25
1627	7	10.0
1627	8	19.0
1627	9	15.0
1627	10	20.0
1627	11	18.95
1627	12	15.5
1627	13	10.56
1627	14	9.78
1627	15	9.74
1627	16	9.54
1627	17	9.61
1627	18	11.19
1627	19	9.71
1627	20	7.0
1627	21	7.89
1627	22	5.59
1627	23	4.48
1627	24	3.49
1628	1	50.0
1628	2	50.0
1628	3	50.0
1628	4	51.0
1628	5	51.0
1628	6	51.0
1628	7	56.5
1628	8	57.5
1628	9	55.86
1628	10	54.0
1628	11	49.0
1628	12	48.5
1628	13	48.5
1628	14	47.0
1628	15	48.5
1628	16	53.26
1628	17	60.42
1628	18	72.33
1628	19	72.33
1628	20	62.78
1628	21	60.89
1628	22	59.24
1628	23	58.24
1628	24	49.0
1629	1	48.68
1629	2	40.0
1629	3	35.0
1629	4	35.0
1629	5	44.0
1629	6	53.13
1629	7	53.5
1629	8	59.0
1629	9	62.0
1629	10	62.0
1629	11	60.0
1629	12	56.0
1629	13	55.0
1629	14	55.0
1629	15	55.0
1629	16	56.0
1629	17	58.0
1629	18	59.5
1629	19	58.11
1629	20	56.0
1629	21	57.0
1629	22	59.0
1629	23	59.5
1629	24	55.0
1630	1	56.09
1630	2	55.26
1630	3	55.45
1630	4	53.86
1630	5	46.0
1630	6	44.0
1630	7	48.0
1630	8	58.91
1630	9	59.72
1630	10	59.48
1630	11	59.38
1630	12	57.13
1630	13	56.53
1630	14	55.5
1630	15	54.0
1630	16	54.0
1630	17	56.0
1630	18	56.0
1630	19	56.0
1630	20	56.0
1630	21	60.06
1630	22	59.87
1630	23	59.53
1630	24	59.11
1631	1	49.21
1631	2	49.48
1631	3	49.46
1631	4	49.36
1631	5	56.47
1631	6	57.39
1631	7	50.0
1631	8	53.27
1631	9	52.42
1631	10	50.5
1631	11	50.0
1631	12	48.0
1631	13	48.0
1631	14	48.0
1631	15	48.0
1631	16	48.299
1631	17	56.0
1631	18	55.0
1631	19	56.5
1631	20	55.5
1631	21	55.5
1631	22	56.5
1631	23	61.98
1631	24	56.58
1632	1	59.92
1632	2	59.36
1632	3	58.55
1632	4	58.4
1632	5	51.0
1632	6	51.5
1632	7	61.9
1632	8	79.04
1632	9	59.5
1632	10	76.17
1632	11	72.03
1632	12	67.79
1632	13	64.84
1632	14	64.41
1632	15	58.0
1632	16	56.0
1632	17	58.0
1632	18	59.0
1632	19	62.0
1632	20	62.0
1632	21	66.73
1632	22	61.29
1632	23	60.21
1632	24	58.01
1633	1	1.0
1633	2	20.0
1633	3	1.0
1633	4	-3.0
1633	5	-3.0
1633	6	31.03
1633	7	32.18
1633	8	32.5
1633	9	32.28
1633	10	32.24
1633	11	32.23
1633	12	31.63
1633	13	31.41
1633	14	31.51
1633	15	31.04
1633	16	31.49
1633	17	31.64
1633	18	31.9
1633	19	31.79
1633	20	-0.5
1633	21	-2.19
1633	22	-2.19
1633	23	-2.19
1633	24	-1.1
1634	1	45.52
1634	2	44.06
1634	3	44.06
1634	4	43.75
1634	5	43.59
1634	6	44.22
1634	7	55.26
1634	8	69.55
1634	9	72.87
1634	10	62.91
1634	11	55.3
1634	12	51.56
1634	13	48.29
1634	14	46.94
1634	15	46.35
1634	16	46.49
1634	17	48.8
1634	18	48.74
1634	19	44.18
1634	20	43.62
1634	21	42.71
1634	22	42.39
1634	23	42.27
1634	24	41.25
1635	1	48.68
1635	2	40.0
1635	3	35.0
1635	4	35.0
1635	5	44.0
1635	6	53.13
1635	7	53.5
1635	8	59.0
1635	9	62.0
1635	10	62.0
1635	11	60.0
1635	12	56.0
1635	13	55.0
1635	14	55.0
1635	15	55.0
1635	16	56.0
1635	17	58.0
1635	18	59.5
1635	19	58.11
1635	20	56.0
1635	21	57.0
1635	22	59.0
1635	23	59.5
1635	24	55.0
1636	1	25.74
1636	2	25.3
1636	3	25.31
1636	4	22.3
1636	5	19.36
1636	6	29.35
1636	7	31.52
1636	8	34.07
1636	9	36.63
1636	10	36.67
1636	11	36.99
1636	12	37.05
1636	13	37.08
1636	14	37.22
1636	15	37.44
1636	16	37.67
1636	17	37.83
1636	18	37.95
1636	19	36.13
1636	20	34.4
1636	21	33.39
1636	22	31.59
1636	23	31.06
1636	24	29.07
1637	1	62.0
1637	2	62.0
1637	3	68.47
1637	4	67.56
1637	5	60.06
1637	6	59.5
1637	7	62.0
1637	8	71.05
1637	9	87.0
1637	10	93.0
1637	11	106.91
1637	12	107.66
1637	13	114.06
1637	14	117.92
1637	15	80.0
1637	16	75.0
1637	17	79.0
1637	18	80.45
1637	19	80.45
1637	20	89.0
1637	21	84.5
1637	22	75.0
1637	23	75.0
1637	24	72.0
1638	1	35.0
1638	2	25.64
1638	3	24.3
1638	4	23.91
1638	5	25.15
1638	6	35.97
1638	7	39.53
1638	8	71.77
1638	9	78.52
1638	10	57.38
1638	11	48.27
1638	12	43.81
1638	13	43.54
1638	14	37.79
1638	15	37.07
1638	16	37.32
1638	17	38.29
1638	18	40.05
1638	19	43.62
1638	20	38.69
1638	21	38.01
1638	22	38.02
1638	23	37.55
1638	24	35.63
1639	1	37.5
1639	2	37.5
1639	3	37.5
1639	4	37.5
1639	5	37.5
1639	6	40.0
1639	7	129.35
1639	8	165.65
1639	9	106.38
1639	10	59.51
1639	11	48.38
1639	12	47.61
1639	13	42.0
1639	14	42.0
1639	15	40.5
1639	16	43.0
1639	17	48.46
1639	18	43.0
1639	19	43.0
1639	20	43.0
1639	21	48.51
1639	22	45.21
1639	23	40.78
1639	24	34.56
1640	1	32.5
1640	2	32.5
1640	3	30.0
1640	4	28.5
1640	5	30.0
1640	6	36.5
1640	7	39.0
1640	8	39.0
1640	9	38.5
1640	10	36.0
1640	11	38.0
1640	12	42.96
1640	13	42.0
1640	14	41.99
1640	15	42.03
1640	16	42.9
1640	17	42.06
1640	18	42.52
1640	19	40.0
1640	20	40.0
1640	21	39.5
1640	22	38.0
1640	23	40.0
1640	24	40.27
1641	1	40.5
1641	2	49.92
1641	3	40.0
1641	4	37.0
1641	5	37.0
1641	6	39.0
1641	7	51.0
1641	8	55.0
1641	9	59.0
1641	10	54.0
1641	11	69.09
1641	12	67.01
1641	13	60.47
1641	14	58.27
1641	15	61.91
1641	16	64.66
1641	17	56.5
1641	18	74.18
1641	19	94.81
1641	20	77.66
1641	21	60.76
1641	22	56.15
1641	23	53.47
1641	24	52.7
1642	1	62.35
1642	2	59.94
1642	3	58.79
1642	4	57.77
1642	5	59.21
1642	6	63.01
1642	7	66.89
1642	8	82.93
1642	9	100.98
1642	10	93.7
1642	11	83.0
1642	12	76.8
1642	13	65.29
1642	14	63.75
1642	15	63.38
1642	16	64.52
1642	17	75.81
1642	18	90.99
1642	19	93.02
1642	20	86.32
1642	21	76.53
1642	22	67.94
1642	23	63.75
1642	24	59.94
1643	1	11.55
1643	2	12.3
1643	3	11.84
1643	4	22.5
1643	5	22.5
1643	6	28.41
1643	7	31.72
1643	8	86.41
1643	9	84.5
1643	10	80.34
1643	11	40.23
1643	12	36.47
1643	13	35.91
1643	14	34.75
1643	15	34.34
1643	16	35.67
1643	17	43.97
1643	18	72.65
1643	19	10.5
1643	20	90.2
1643	21	54.19
1643	22	38.95
1643	23	35.43
1643	24	29.33
1644	1	37.5
1644	2	37.5
1644	3	37.5
1644	4	37.5
1644	5	37.5
1644	6	40.0
1644	7	129.35
1644	8	165.65
1644	9	106.38
1644	10	59.51
1644	11	48.38
1644	12	47.61
1644	13	42.0
1644	14	42.0
1644	15	40.5
1644	16	43.0
1644	17	48.46
1644	18	43.0
1644	19	43.0
1644	20	43.0
1644	21	48.51
1644	22	45.21
1644	23	40.78
1644	24	34.56
1645	1	86.53
1645	2	72.414
1645	3	66.0
1645	4	64.0
1645	5	64.0
1645	6	64.0
1645	7	70.0
1645	8	85.0
1645	9	87.5
1645	10	130.78
1645	11	118.22
1645	12	111.41
1645	13	103.67
1645	14	99.88
1645	15	101.3
1645	16	106.81
1645	17	83.0
1645	18	83.0
1645	19	90.0
1645	20	116.01
1645	21	104.03
1645	22	88.77
1645	23	72.0
1645	24	72.0
1646	1	72.0
1646	2	72.0
1646	3	69.0
1646	4	69.0
1646	5	71.0
1646	6	74.0
1646	7	72.0
1646	8	107.84
1646	9	76.0
1646	10	76.0
1646	11	110.9
1646	12	107.95
1646	13	93.55
1646	14	73.0
1646	15	73.0
1646	16	75.0
1646	17	99.52
1646	18	104.68
1646	19	103.26
1646	20	94.53
1646	21	86.97
1646	22	80.54
1646	23	77.43
1646	24	61.0
1647	1	11.78
1647	2	10.65
1647	3	-6.0
1647	4	-7.92
1647	5	-4.03
1647	6	-4.03
1647	7	47.4
1647	8	55.44
1647	9	60.82
1647	10	56.86
1647	11	45.0
1647	12	45.0
1647	13	45.066
1647	14	46.0
1647	15	53.98
1647	16	49.5
1647	17	54.5
1647	18	63.0
1647	19	68.78
1647	20	60.0
1647	21	60.48
1647	22	52.992
1647	23	56.3
1647	24	52.29
1648	1	53.95
1648	2	50.93
1648	3	51.86
1648	4	51.67
1648	5	51.45
1648	6	59.34
1648	7	51.0
1648	8	80.0
1648	9	195.0
1648	10	197.18
1648	11	166.09
1648	12	155.15
1648	13	87.28
1648	14	88.71
1648	15	102.98
1648	16	105.24
1648	17	104.28
1648	18	90.32
1648	19	85.99
1648	20	65.81
1648	21	70.02
1648	22	70.45
1648	23	86.52
1648	24	58.74
1649	1	95.73
1649	2	68.0
1649	3	59.01
1649	4	59.02
1649	5	60.61
1649	6	68.0
1649	7	70.0
1649	8	133.66
1649	9	145.69
1649	10	145.98
1649	11	144.3
1649	12	141.13
1649	13	135.78
1649	14	132.17
1649	15	128.21
1649	16	117.96
1649	17	121.92
1649	18	131.42
1649	19	80.5
1649	20	68.38
1649	21	110.67
1649	22	98.88
1649	23	94.62
1649	24	66.52
1650	1	50.35
1650	2	49.95
1650	3	46.02
1650	4	3.0
1650	5	1.0
1650	6	5.0
1650	7	24.0
1650	8	59.84
1650	9	50.0
1650	10	50.0
1650	11	50.0
1650	12	51.5
1650	13	42.0
1650	14	38.5
1650	15	40.5
1650	16	50.0
1650	17	53.0
1650	18	58.0
1650	19	54.0
1650	20	52.0
1650	21	45.5
1650	22	39.0
1650	23	39.0
1650	24	16.67
1651	1	59.0
1651	2	55.0
1651	3	55.0
1651	4	54.0
1651	5	53.0
1651	6	55.0
1651	7	64.23
1651	8	73.49
1651	9	86.18
1651	10	72.79
1651	11	67.06
1651	12	63.87
1651	13	60.53
1651	14	60.26
1651	15	63.1
1651	16	68.65
1651	17	63.0
1651	18	60.37
1651	19	63.0
1651	20	64.0
1651	21	64.0
1651	22	69.78
1651	23	66.2
1651	24	63.07
1652	1	1.71
1652	2	-0.97
1652	3	-0.97
1652	4	-0.98
1652	5	0.88
1652	6	0.99
1652	7	1.92
1652	8	0.0
1652	9	-2.0
1652	10	-2.0
1652	11	-2.0
1652	12	-1.5
1652	13	0.0
1652	14	0.0
1652	15	0.0
1652	16	0.0
1652	17	6.4
1652	18	9.13
1652	19	12.11
1652	20	7.82
1652	21	8.39
1652	22	1.98
1652	23	1.86
1652	24	1.65
1653	1	40.09
1653	2	39.37
1653	3	39.27
1653	4	39.56
1653	5	40.04
1653	6	40.76
1653	7	41.39
1653	8	41.79
1653	9	41.71
1653	10	41.67
1653	11	41.6
1653	12	41.55
1653	13	41.35
1653	14	41.17
1653	15	41.17
1653	16	41.16
1653	17	41.47
1653	18	41.71
1653	19	38.0
1653	20	38.0
1653	21	38.0
1653	22	41.01
1653	23	39.0
1653	24	39.0
1654	1	64.03
1654	2	63.13
1654	3	62.61
1654	4	62.41
1654	5	54.0
1654	6	53.65
1654	7	58.0
1654	8	70.5
1654	9	91.47
1654	10	74.5
1654	11	79.0
1654	12	90.4
1654	13	76.0
1654	14	76.0
1654	15	79.0
1654	16	98.62
1654	17	105.73
1654	18	133.23
1654	19	144.65
1654	20	125.0
1654	21	103.59
1654	22	100.01
1654	23	94.86
1654	24	88.83
1655	1	22.46
1655	2	19.24
1655	3	19.24
1655	4	19.24
1655	5	-2.0
1655	6	-2.0
1655	7	3.0
1655	8	22.0
1655	9	25.0
1655	10	32.96
1655	11	31.14
1655	12	20.0
1655	13	18.0
1655	14	20.0
1655	15	25.0
1655	16	29.98
1655	17	22.0
1655	18	20.0
1655	19	19.0
1655	20	17.33
1655	21	19.0
1655	22	18.0
1655	23	13.27
1655	24	5.77
1656	1	29.11
1656	2	28.61
1656	3	28.51
1656	4	28.69
1656	5	28.88
1656	6	29.76
1656	7	31.58
1656	8	37.4
1656	9	44.17
1656	10	44.0
1656	11	40.34
1656	12	39.64
1656	13	33.77
1656	14	33.37
1656	15	32.51
1656	16	33.28
1656	17	33.42
1656	18	32.82
1656	19	36.75
1656	20	38.37
1656	21	36.12
1656	22	34.72
1656	23	30.79
1656	24	29.07
1657	1	22.46
1657	2	19.24
1657	3	19.24
1657	4	19.24
1657	5	-2.0
1657	6	-2.0
1657	7	3.0
1657	8	22.0
1657	9	25.0
1657	10	32.96
1657	11	31.14
1657	12	20.0
1657	13	18.0
1657	14	20.0
1657	15	25.0
1657	16	29.98
1657	17	22.0
1657	18	20.0
1657	19	19.0
1657	20	17.33
1657	21	19.0
1657	22	18.0
1657	23	13.27
1657	24	5.77
1658	1	22.46
1658	2	19.24
1658	3	19.24
1658	4	19.24
1658	5	-2.0
1658	6	-2.0
1658	7	3.0
1658	8	22.0
1658	9	25.0
1658	10	32.96
1658	11	31.14
1658	12	20.0
1658	13	18.0
1658	14	20.0
1658	15	25.0
1658	16	29.98
1658	17	22.0
1658	18	20.0
1658	19	19.0
1658	20	17.33
1658	21	19.0
1658	22	18.0
1658	23	13.27
1658	24	5.77
1659	1	29.16
1659	2	28.64
1659	3	29.0
1659	4	29.09
1659	5	28.53
1659	6	28.44
1659	7	39.37
1659	8	40.5
1659	9	41.66
1659	10	41.5
1659	11	41.1
1659	12	40.92
1659	13	40.72
1659	14	40.63
1659	15	40.49
1659	16	40.94
1659	17	41.9
1659	18	41.76
1659	19	41.94
1659	20	41.27
1659	21	40.63
1659	22	40.26
1659	23	39.88
1659	24	39.7
1660	1	11.55
1660	2	12.3
1660	3	11.84
1660	4	22.5
1660	5	22.5
1660	6	28.41
1660	7	31.72
1660	8	86.41
1660	9	84.5
1660	10	80.34
1660	11	40.23
1660	12	36.47
1660	13	35.91
1660	14	34.75
1660	15	34.34
1660	16	35.67
1660	17	43.97
1660	18	72.65
1660	19	10.5
1660	20	90.2
1660	21	54.19
1660	22	38.95
1660	23	35.43
1660	24	29.33
1661	1	41.26
1661	2	40.67
1661	3	40.32
1661	4	40.0
1661	5	40.34
1661	6	41.2
1661	7	45.9
1661	8	49.55
1661	9	51.96
1661	10	50.5
1661	11	47.25
1661	12	45.18
1661	13	43.45
1661	14	43.86
1661	15	45.91
1661	16	48.15
1661	17	45.0
1661	18	53.28
1661	19	54.66
1661	20	53.61
1661	21	53.22
1661	22	53.16
1661	23	53.28
1661	24	53.25
1662	1	28.85
1662	2	28.71
1662	3	28.57
1662	4	28.47
1662	5	29.06
1662	6	28.9
1662	7	30.6
1662	8	36.74
1662	9	37.68
1662	10	35.93
1662	11	32.6
1662	12	31.11
1662	13	31.6
1662	14	33.95
1662	15	32.87
1662	16	29.74
1662	17	34.9
1662	18	29.29
1662	19	30.82
1662	20	31.69
1662	21	31.55
1662	22	30.96
1662	23	30.95
1662	24	29.63
1663	1	75.67
1663	2	64.21
1663	3	64.42
1663	4	64.26
1663	5	64.08
1663	6	68.21
1663	7	103.59
1663	8	122.44
1663	9	131.14
1663	10	129.89
1663	11	122.61
1663	12	105.53
1663	13	95.13
1663	14	85.54
1663	15	85.63
1663	16	69.56
1663	17	72.47
1663	18	78.77
1663	19	109.25
1663	20	107.14
1663	21	75.06
1663	22	74.97
1663	23	65.69
1663	24	58.24
1664	1	42.82
1664	2	42.34
1664	3	42.49
1664	4	42.5
1664	5	43.39
1664	6	44.34
1664	7	48.1
1664	8	67.21
1664	9	71.77
1664	10	70.18
1664	11	72.32
1664	12	70.97
1664	13	73.34
1664	14	68.65
1664	15	55.83
1664	16	55.0
1664	17	55.0
1664	18	73.5
1664	19	61.81
1664	20	61.81
1664	21	55.0
1664	22	49.0
1664	23	47.5
1664	24	42.0
1665	1	37.07
1665	2	32.73
1665	3	31.18
1665	4	30.39
1665	5	31.63
1665	6	41.14
1665	7	46.46
1665	8	61.73
1665	9	69.51
1665	10	74.8
1665	11	96.95
1665	12	64.65
1665	13	62.0
1665	14	41.0
1665	15	41.0
1665	16	43.5
1665	17	75.09
1665	18	99.5
1665	19	100.0
1665	20	90.0
1665	21	109.49
1665	22	102.15
1665	23	90.6
1665	24	51.21
1666	1	27.82
1666	2	27.59
1666	3	26.64
1666	4	28.46
1666	5	29.67
1666	6	29.35
1666	7	27.69
1666	8	23.0
1666	9	23.0
1666	10	23.5
1666	11	25.0
1666	12	27.0
1666	13	32.59
1666	14	32.46
1666	15	31.22
1666	16	32.48
1666	17	32.44
1666	18	32.46
1666	19	31.36
1666	20	31.1
1666	21	29.37
1666	22	24.08
1666	23	20.62
1666	24	21.94
1667	1	37.07
1667	2	32.73
1667	3	31.18
1667	4	30.39
1667	5	31.63
1667	6	41.14
1667	7	46.46
1667	8	61.73
1667	9	69.51
1667	10	74.8
1667	11	96.95
1667	12	64.65
1667	13	62.0
1667	14	41.0
1667	15	41.0
1667	16	43.5
1667	17	75.09
1667	18	99.5
1667	19	100.0
1667	20	90.0
1667	21	109.49
1667	22	102.15
1667	23	90.6
1667	24	51.21
1668	1	60.63
1668	2	59.34
1668	3	57.55
1668	4	56.54
1668	5	56.82
1668	6	59.66
1668	7	61.49
1668	8	70.63
1668	9	62.0
1668	10	62.5
1668	11	63.86
1668	12	63.29
1668	13	62.63
1668	14	58.53
1668	15	59.0
1668	16	62.0
1668	17	76.1
1668	18	80.56
1668	19	84.89
1668	20	81.85
1668	21	74.15
1668	22	67.48
1668	23	66.02
1668	24	61.99
1669	1	57.79
1669	2	57.5
1669	3	57.31
1669	4	57.29
1669	5	57.4
1669	6	57.94
1669	7	53.5
1669	8	57.0
1669	9	95.97
1669	10	68.92
1669	11	64.09
1669	12	63.36
1669	13	59.96
1669	14	61.97
1669	15	55.0
1669	16	55.0
1669	17	73.52
1669	18	112.29
1669	19	158.48
1669	20	98.1
1669	21	65.02
1669	22	61.19
1669	23	59.31
1669	24	58.09
1670	1	39.0
1670	2	39.0
1670	3	33.5
1670	4	33.5
1670	5	34.0
1670	6	38.5
1670	7	36.0
1670	8	36.5
1670	9	40.0
1670	10	41.0
1670	11	42.0
1670	12	43.5
1670	13	42.0
1670	14	45.0
1670	15	45.0
1670	16	45.0
1670	17	45.0
1670	18	53.0
1670	19	55.87
1670	20	54.0
1670	21	52.57
1670	22	48.0
1670	23	51.1
1670	24	50.35
1671	1	42.82
1671	2	42.34
1671	3	42.49
1671	4	42.5
1671	5	43.39
1671	6	44.34
1671	7	48.1
1671	8	67.21
1671	9	71.77
1671	10	70.18
1671	11	72.32
1671	12	70.97
1671	13	73.34
1671	14	68.65
1671	15	55.83
1671	16	55.0
1671	17	55.0
1671	18	73.5
1671	19	61.81
1671	20	61.81
1671	21	55.0
1671	22	49.0
1671	23	47.5
1671	24	42.0
1672	1	47.0
1672	2	45.0
1672	3	44.0
1672	4	36.221
1672	5	36.221
1672	6	45.5
1672	7	54.19
1672	8	57.82
1672	9	59.84
1672	10	58.1
1672	11	56.74
1672	12	55.63
1672	13	55.12
1672	14	44.0
1672	15	43.0
1672	16	43.0
1672	17	43.0
1672	18	47.5
1672	19	48.5
1672	20	46.0
1672	21	53.29
1672	22	46.5
1672	23	45.0
1672	24	34.0
1673	1	49.21
1673	2	49.48
1673	3	49.46
1673	4	49.36
1673	5	56.47
1673	6	57.39
1673	7	50.0
1673	8	53.27
1673	9	52.42
1673	10	50.5
1673	11	50.0
1673	12	48.0
1673	13	48.0
1673	14	48.0
1673	15	48.0
1673	16	48.299
1673	17	56.0
1673	18	55.0
1673	19	56.5
1673	20	55.5
1673	21	55.5
1673	22	56.5
1673	23	61.98
1673	24	56.58
1674	1	60.63
1674	2	59.34
1674	3	57.55
1674	4	56.54
1674	5	56.82
1674	6	59.66
1674	7	61.49
1674	8	70.63
1674	9	62.0
1674	10	62.5
1674	11	63.86
1674	12	63.29
1674	13	62.63
1674	14	58.53
1674	15	59.0
1674	16	62.0
1674	17	76.1
1674	18	80.56
1674	19	84.89
1674	20	81.85
1674	21	74.15
1674	22	67.48
1674	23	66.02
1674	24	61.99
1675	1	51.95
1675	2	50.91
1675	3	51.82
1675	4	51.15
1675	5	53.32
1675	6	54.95
1675	7	57.93
1675	8	62.27
1675	9	64.79
1675	10	56.0
1675	11	48.16
1675	12	48.0
1675	13	48.0
1675	14	48.0
1675	15	48.0
1675	16	51.0
1675	17	61.61
1675	18	65.32
1675	19	73.01
1675	20	70.01
1675	21	67.19
1675	22	65.59
1675	23	63.45
1675	24	63.23
1676	1	59.0
1676	2	58.0
1676	3	58.0
1676	4	55.0
1676	5	55.0
1676	6	59.0
1676	7	61.5
1676	8	95.06
1676	9	87.39
1676	10	60.0
1676	11	50.0
1676	12	45.0
1676	13	45.0
1676	14	40.0
1676	15	40.0
1676	16	40.0
1676	17	46.0
1676	18	53.0
1676	19	61.0
1676	20	58.0
1676	21	59.0
1676	22	53.0
1676	23	47.0
1676	24	50.0
1677	1	43.0
1677	2	40.0
1677	3	35.0
1677	4	35.0
1677	5	39.0
1677	6	57.22
1677	7	61.14
1677	8	69.07
1677	9	74.4
1677	10	68.29
1677	11	59.0
1677	12	59.0
1677	13	55.0
1677	14	52.982
1677	15	55.0
1677	16	56.5
1677	17	56.5
1677	18	56.5
1677	19	63.81
1677	20	62.16
1677	21	60.42
1677	22	50.0
1677	23	48.0
1677	24	48.5
1678	1	73.2
1678	2	64.15
1678	3	57.62
1678	4	53.89
1678	5	52.38
1678	6	57.43
1678	7	86.73
1678	8	119.47
1678	9	129.63
1678	10	125.2
1678	11	108.38
1678	12	95.47
1678	13	87.1
1678	14	76.86
1678	15	84.31
1678	16	99.37
1678	17	104.23
1678	18	127.78
1678	19	128.46
1678	20	126.29
1678	21	121.95
1678	22	110.6
1678	23	95.29
1678	24	50.0
1679	1	95.73
1679	2	68.0
1679	3	59.01
1679	4	59.02
1679	5	60.61
1679	6	68.0
1679	7	70.0
1679	8	133.66
1679	9	145.69
1679	10	145.98
1679	11	144.3
1679	12	141.13
1679	13	135.78
1679	14	132.17
1679	15	128.21
1679	16	117.96
1679	17	121.92
1679	18	131.42
1679	19	80.5
1679	20	68.38
1679	21	110.67
1679	22	98.88
1679	23	94.62
1679	24	66.52
1680	1	40.96
1680	2	38.7
1680	3	31.89
1680	4	30.82
1680	5	30.84
1680	6	39.29
1680	7	43.12
1680	8	45.71
1680	9	47.16
1680	10	50.0
1680	11	46.98
1680	12	44.98
1680	13	44.9
1680	14	43.64
1680	15	42.91
1680	16	42.04
1680	17	42.19
1680	18	42.09
1680	19	34.0
1680	20	39.15
1680	21	39.55
1680	22	39.06
1680	23	32.0
1680	24	30.0
1681	1	87.02
1681	2	84.32
1681	3	81.82
1681	4	80.63
1681	5	79.04
1681	6	82.1
1681	7	94.3
1681	8	111.22
1681	9	121.11
1681	10	120.73
1681	11	113.9
1681	12	105.54
1681	13	97.84
1681	14	93.0
1681	15	102.46
1681	16	91.18
1681	17	90.0
1681	18	132.31
1681	19	130.01
1681	20	122.12
1681	21	114.21
1681	22	99.85
1681	23	97.08
1681	24	88.83
1682	1	-2.0
1682	2	-2.0
1682	3	-2.5
1682	4	-2.5
1682	5	-2.5
1682	6	-2.5
1682	7	-1.5
1682	8	0.5
1682	9	-1.0
1682	10	-2.26
1682	11	-2.0
1682	12	-2.5
1682	13	-2.5
1682	14	-2.0
1682	15	-2.0
1682	16	0.5
1682	17	0.5
1682	18	26.98
1682	19	29.14
1682	20	32.98
1682	21	32.19
1682	22	22.05
1682	23	11.98
1682	24	9.42
1683	1	87.02
1683	2	84.32
1683	3	81.82
1683	4	80.63
1683	5	79.04
1683	6	82.1
1683	7	94.3
1683	8	111.22
1683	9	121.11
1683	10	120.73
1683	11	113.9
1683	12	105.54
1683	13	97.84
1683	14	93.0
1683	15	102.46
1683	16	91.18
1683	17	90.0
1683	18	132.31
1683	19	130.01
1683	20	122.12
1683	21	114.21
1683	22	99.85
1683	23	97.08
1683	24	88.83
1684	1	1.71
1684	2	-0.97
1684	3	-0.97
1684	4	-0.98
1684	5	0.88
1684	6	0.99
1684	7	1.92
1684	8	0.0
1684	9	-2.0
1684	10	-2.0
1684	11	-2.0
1684	12	-1.5
1684	13	0.0
1684	14	0.0
1684	15	0.0
1684	16	0.0
1684	17	6.4
1684	18	9.13
1684	19	12.11
1684	20	7.82
1684	21	8.39
1684	22	1.98
1684	23	1.86
1684	24	1.65
1685	1	54.55
1685	2	54.34
1685	3	54.2
1685	4	54.07
1685	5	54.24
1685	6	55.6
1685	7	57.66
1685	8	66.96
1685	9	91.43
1685	10	78.47
1685	11	69.93
