Node	Time	CapacityUpPrice
588	7	15.0
588	8	50.0
588	9	49.0
588	10	36.0
588	11	23.0
588	12	18.32
588	13	14.0
588	14	14.0
588	15	14.0
588	16	17.0
588	17	23.0
588	18	36.0
588	19	55.0
588	20	45.0
588	21	29.0
588	22	18.0
588	23	9.0
588	24	12.0
589	1	12.0
589	2	5.0
589	3	6.0
589	4	6.0
589	5	6.0
589	6	9.0
589	7	18.0
589	8	50.0
589	9	51.0
589	10	44.0
589	11	39.0
589	12	39.0
589	13	29.0
589	14	23.0
589	15	22.0
589	16	31.0
589	17	87.0
589	18	130.0
589	19	68.0
589	20	53.0
589	21	41.0
589	22	31.0
589	23	18.0
589	24	4.0
590	1	3.0
590	2	3.0
590	3	11.0
590	4	11.0
590	5	11.0
590	6	12.0
590	7	17.0
590	8	26.0
590	9	24.0
590	10	25.0
590	11	31.0
590	12	26.0
590	13	14.0
590	14	27.0
590	15	44.0
590	16	69.0
590	17	68.0
590	18	69.0
590	19	46.0
590	20	19.11
590	21	17.0
590	22	15.0
590	23	11.0
590	24	9.6
591	1	2.0
591	2	2.0
591	3	2.0
591	4	2.0
591	5	2.0
591	6	5.0
591	7	5.5
591	8	6.0
591	9	7.0
591	10	6.5
591	11	8.5
591	12	8.5
591	13	5.5
591	14	8.5
591	15	8.0
591	16	8.0
591	17	9.0
591	18	9.0
591	19	9.0
591	20	7.5
591	21	7.0
591	22	6.0
591	23	5.0
591	24	3.0
592	1	6.0
592	2	6.0
592	3	8.0
592	4	5.0
592	5	9.0
592	6	30.0
592	7	64.0
592	8	92.0
592	9	82.0
592	10	70.0
592	11	58.0
592	12	42.0
592	13	30.0
592	14	30.0
592	15	62.0
592	16	74.0
592	17	84.0
592	18	92.0
592	19	82.0
592	20	72.0
592	21	53.0
592	22	22.0
592	23	18.0
592	24	5.0
593	1	3.0
593	2	3.0
593	3	3.0
593	4	3.0
593	5	3.0
593	6	9.0
593	7	9.0
593	8	9.0
593	9	10.0
593	10	10.0
593	11	7.0
593	12	9.0
593	13	6.0
593	14	7.0
593	15	15.0
593	16	18.0
593	17	17.0
593	18	24.49
593	19	21.86
593	20	15.0
593	21	12.0
593	22	11.0
593	23	5.0
593	24	5.0
594	1	4.0
594	2	2.0
594	3	2.0
594	4	2.0
594	5	2.0
594	6	3.0
594	7	17.0
594	8	42.0
594	9	43.9
594	10	42.0
594	11	23.39
594	12	18.0
594	13	15.0
594	14	9.0
594	15	8.0
594	16	7.0
594	17	13.0
594	18	40.0
594	19	49.0
594	20	49.63
594	21	49.0
594	22	32.32
594	23	26.0
594	24	13.0
595	1	3.5
595	2	3.5
595	3	3.5
595	4	3.5
595	5	3.0
595	6	4.0
595	7	14.0
595	8	49.0
595	9	52.0
595	10	39.0
595	11	24.0
595	12	19.5
595	13	12.0
595	14	11.5
595	15	11.43
595	16	22.0
595	17	28.0
595	18	40.0
595	19	43.0
595	20	37.5
595	21	23.5
595	22	9.0
595	23	6.0
595	24	4.0
596	1	3.0
596	2	3.0
596	3	3.0
596	4	3.0
596	5	3.0
596	6	3.5
596	7	13.42
596	8	33.5
596	9	29.5
596	10	19.63
596	11	11.76
596	12	7.5
596	13	5.5
596	14	6.0
596	15	5.5
596	16	6.0
596	17	7.0
596	18	22.5
596	19	41.0
596	20	35.0
596	21	16.0
596	22	5.0
596	23	3.5
596	24	3.0
597	1	2.0
597	2	2.0
597	3	2.0
597	4	2.0
597	5	6.0
597	6	9.0
597	7	40.0
597	8	41.0
597	9	36.48
597	10	17.5
597	11	9.5
597	12	8.0
597	13	7.0
597	14	5.5
597	15	6.0
597	16	11.0
597	17	43.97
597	18	47.0
597	19	47.76
597	20	19.5
597	21	18.0
597	22	16.0
597	23	9.0
597	24	6.0
598	1	2.0
598	2	2.0
598	3	2.0
598	4	2.0
598	5	2.0
598	6	2.0
598	7	3.5
598	8	11.87
598	9	12.0
598	10	11.04
598	11	8.11
598	12	8.0
598	13	6.8
598	14	6.1
598	15	6.1
598	16	6.8
598	17	6.1
598	18	6.5
598	19	6.8
598	20	6.0
598	21	4.0
598	22	2.5
598	23	2.0
598	24	2.0
599	1	4.0
599	2	2.4
599	3	2.4
599	4	2.4
599	5	2.4
599	6	4.0
599	7	30.0
599	8	39.0
599	9	43.0
599	10	44.0
599	11	39.0
599	12	20.0
599	13	7.0
599	14	6.0
599	15	5.0
599	16	12.0
599	17	16.0
599	18	30.0
599	19	39.0
599	20	44.0
599	21	39.0
599	22	43.0
599	23	39.0
599	24	8.0
600	1	3.0
600	2	3.0
600	3	2.0
600	4	2.0
600	5	3.0
600	6	9.0
600	7	24.0
600	8	33.0
600	9	14.0
600	10	13.0
600	11	21.0
600	12	21.0
600	13	21.0
600	14	23.0
600	15	44.0
600	16	22.5
600	17	25.0
600	18	20.5
600	19	74.0
600	20	73.0
600	21	53.0
600	22	23.0
600	23	9.0
600	24	9.0
601	1	2.0
601	2	2.5
601	3	2.0
601	4	2.0
601	5	2.5
601	6	5.0
601	7	17.44
601	8	44.5
601	9	39.5
601	10	21.5
601	11	12.0
601	12	9.0
601	13	8.0
601	14	8.0
601	15	8.0
601	16	12.0
601	17	22.5
601	18	52.5
601	19	73.0
601	20	74.0
601	21	36.5
601	22	16.0
601	23	11.0
601	24	6.0
602	1	23.51
602	2	8.0
602	3	8.0
602	4	3.0
602	5	8.0
602	6	11.0
602	7	36.0
602	8	66.6
602	9	69.6
602	10	64.2
602	11	58.0
602	12	16.2
602	13	12.0
602	14	8.0
602	15	24.0
602	16	29.4
602	17	10.0
602	18	8.4
602	19	23.0
602	20	20.4
602	21	16.2
602	22	13.8
602	23	10.8
602	24	8.0
603	1	3.0
603	2	2.5
603	3	3.15
603	4	3.15
603	5	3.15
603	6	3.0
603	7	9.0
603	8	28.5
603	9	31.0
603	10	28.5
603	11	17.0
603	12	12.0
603	13	11.0
603	14	12.0
603	15	12.0
603	16	14.5
603	17	22.0
603	18	30.0
603	19	32.5
603	20	28.0
603	21	20.0
603	22	9.0
603	23	5.0
603	24	4.5
604	1	2.0
604	2	2.0
604	3	2.0
604	4	2.0
604	5	2.0
604	6	2.5
604	7	5.0
604	8	11.29
604	9	13.0
604	10	10.0
604	11	6.5
604	12	6.0
604	13	5.0
604	14	5.0
604	15	5.0
604	16	5.0
604	17	8.0
604	18	11.0
604	19	10.5
604	20	9.0
604	21	7.0
604	22	5.0
604	23	2.5
604	24	2.5
605	1	1.6
605	2	1.6
605	3	1.6
605	4	1.6
605	5	3.3
605	6	6.0
605	7	8.0
605	8	8.0
605	9	8.0
605	10	6.0
605	11	5.6
605	12	5.0
605	13	3.2
605	14	3.3
605	15	3.3
605	16	3.4
605	17	5.0
605	18	5.6
605	19	7.0
605	20	10.0
605	21	10.4
605	22	9.6
605	23	6.4
605	24	1.6
606	1	3.5
606	2	3.5
606	3	3.5
606	4	3.5
606	5	5.0
606	6	15.0
606	7	80.0
606	8	80.0
606	9	60.0
606	10	22.0
606	11	12.0
606	12	13.0
606	13	5.0
606	14	4.5
606	15	4.5
606	16	6.0
606	17	12.0
606	18	27.0
606	19	37.0
606	20	20.0
606	21	14.04
606	22	12.0
606	23	9.0
606	24	2.0
607	1	2.0
607	2	2.0
607	3	2.0
607	4	2.0
607	5	3.5
607	6	7.0
607	7	10.0
607	8	11.0
607	9	9.0
607	10	7.0
607	11	5.0
607	12	5.0
607	13	4.0
607	14	4.0
607	15	4.0
607	16	5.0
607	17	6.0
607	18	9.0
607	19	10.0
607	20	10.0
607	21	9.11
607	22	9.0
607	23	5.0
607	24	3.5
608	1	3.5
608	2	3.5
608	3	3.5
608	4	3.5
608	5	5.0
608	6	15.0
608	7	80.0
608	8	80.0
608	9	60.0
608	10	22.0
608	11	12.0
608	12	13.0
608	13	5.0
608	14	4.5
608	15	4.5
608	16	6.0
608	17	12.0
608	18	27.0
608	19	37.0
608	20	20.0
608	21	14.04
608	22	12.0
608	23	9.0
608	24	2.0
609	1	4.0
609	2	2.0
609	3	2.0
609	4	2.0
609	5	2.0
609	6	3.0
609	7	12.0
609	8	27.0
609	9	19.0
609	10	17.0
609	11	17.0
609	12	13.0
609	13	11.0
609	14	10.0
609	15	6.0
609	16	6.0
609	17	8.0
609	18	10.0
609	19	40.0
609	20	45.0
609	21	44.0
609	22	44.0
609	23	30.0
609	24	3.0
610	1	4.0
610	2	4.0
610	3	4.0
610	4	4.0
610	5	4.0
610	6	6.0
610	7	8.0
610	8	10.0
610	9	11.0
610	10	11.0
610	11	12.0
610	12	11.0
610	13	10.0
610	14	11.0
610	15	15.0
610	16	33.0
610	17	44.0
610	18	43.0
610	19	41.0
610	20	38.0
610	21	30.0
610	22	13.0
610	23	7.0
610	24	6.0
611	1	2.7
611	2	1.8
611	3	1.8
611	4	1.8
611	5	1.8
611	6	2.7
611	7	21.0
611	8	40.0
611	9	40.0
611	10	30.0
611	11	30.0
611	12	30.0
611	13	23.0
611	14	12.6
611	15	11.0
611	16	12.6
611	17	16.2
611	18	23.0
611	19	24.9
611	20	40.0
611	21	28.0
611	22	25.0
611	23	11.7
611	24	6.0
612	1	4.0
612	2	2.4
612	3	2.4
612	4	2.4
612	5	2.4
612	6	3.2
612	7	7.2
612	8	8.8
612	9	10.4
612	10	10.0
612	11	7.2
612	12	6.0
612	13	6.0
612	14	6.4
612	15	6.4
612	16	8.0
612	17	10.4
612	18	10.4
612	19	11.2
612	20	8.0
612	21	8.0
612	22	7.2
612	23	6.4
612	24	4.8
613	1	10.58
613	2	6.0
613	3	5.5
613	4	5.0
613	5	5.0
613	6	7.0
613	7	24.0
613	8	66.5
613	9	65.5
613	10	32.0
613	11	35.5
613	12	23.5
613	13	17.0
613	14	8.5
613	15	9.5
613	16	9.0
613	17	17.5
613	18	21.0
613	19	54.0
613	20	59.44
613	21	47.62
613	22	18.0
613	23	20.0
613	24	10.0
614	1	6.0
614	2	2.3
614	3	2.3
614	4	2.3
614	5	2.3
614	6	3.0
614	7	10.0
614	8	25.2
614	9	12.0
614	10	12.0
614	11	13.0
614	12	22.2
614	13	13.0
614	14	10.0
614	15	10.0
614	16	10.0
614	17	12.0
614	18	35.0
614	19	40.11
614	20	37.2
614	21	28.2
614	22	19.2
614	23	20.0
614	24	10.0
615	1	4.0
615	2	3.0
615	3	3.0
615	4	3.0
615	5	3.0
615	6	8.0
615	7	8.0
615	8	11.0
615	9	17.0
615	10	21.0
615	11	20.0
615	12	22.0
615	13	17.0
615	14	20.0
615	15	23.0
615	16	40.0
615	17	52.2
615	18	54.0
615	19	51.83
615	20	45.0
615	21	37.01
615	22	30.79
615	23	11.0
615	24	13.0
616	1	4.0
616	2	4.0
616	3	4.0
616	4	4.0
616	5	4.0
616	6	6.0
616	7	8.0
616	8	10.0
616	9	11.0
616	10	11.0
616	11	12.0
616	12	11.0
616	13	10.0
616	14	11.0
616	15	15.0
616	16	33.0
616	17	44.0
616	18	43.0
616	19	41.0
616	20	38.0
616	21	30.0
616	22	13.0
616	23	7.0
616	24	6.0
617	1	2.0
617	2	2.0
617	3	2.0
617	4	2.0
617	5	2.5
617	6	7.0
617	7	10.0
617	8	10.0
617	9	9.0
617	10	7.5
617	11	6.0
617	12	4.5
617	13	3.0
617	14	3.0
617	15	3.0
617	16	3.0
617	17	5.0
617	18	8.5
617	19	10.5
617	20	12.0
617	21	12.0
617	22	11.0
617	23	5.0
617	24	2.4
618	1	1.7
618	2	1.7
618	3	1.7
618	4	1.7
618	5	3.9
618	6	9.0
618	7	13.0
618	8	16.0
618	9	9.0
618	10	8.0
618	11	6.0
618	12	5.0
618	13	3.5
618	14	3.0
618	15	3.0
618	16	5.0
618	17	7.0
618	18	7.0
618	19	10.0
618	20	10.0
618	21	10.31
618	22	10.0
618	23	6.0
618	24	2.4
619	1	3.0
619	2	3.0
619	3	3.0
619	4	3.0
619	5	5.0
619	6	9.0
619	7	17.0
619	8	18.0
619	9	17.0
619	10	11.5
619	11	10.0
619	12	9.5
619	13	9.5
619	14	10.0
619	15	10.5
619	16	13.5
619	17	13.5
619	18	12.5
619	19	11.5
619	20	9.0
619	21	8.5
619	22	7.5
619	23	6.5
619	24	2.0
620	1	2.0
620	2	2.0
620	3	2.0
620	4	2.0
620	5	3.5
620	6	7.0
620	7	10.0
620	8	11.0
620	9	9.0
620	10	7.0
620	11	5.0
620	12	5.0
620	13	4.0
620	14	4.0
620	15	4.0
620	16	5.0
620	17	6.0
620	18	9.0
620	19	10.0
620	20	10.0
620	21	9.11
620	22	9.0
620	23	5.0
620	24	3.5
621	1	5.0
621	2	5.0
621	3	5.0
621	4	5.0
621	5	5.0
621	6	8.0
621	7	15.0
621	8	39.0
621	9	54.0
621	10	53.0
621	11	43.5
621	12	39.0
621	13	14.56
621	14	13.0
621	15	13.5
621	16	15.0
621	17	21.58
621	18	50.0
621	19	40.0
621	20	29.0
621	21	16.0
621	22	10.0
621	23	8.0
621	24	7.5
622	1	3.5
622	2	3.0
622	3	3.0
622	4	3.0
622	5	3.0
622	6	5.0
622	7	9.5
622	8	25.0
622	9	27.0
622	10	21.18
622	11	20.0
622	12	16.1
622	13	12.85
622	14	11.35
622	15	11.0
622	16	12.35
622	17	14.68
622	18	20.0
622	19	20.02
622	20	24.0
622	21	14.54
622	22	8.0
622	23	6.0
622	24	5.0
623	1	3.1
623	2	3.0
623	3	3.0
623	4	2.0
623	5	2.0
623	6	4.3
623	7	6.0
623	8	10.0
623	9	11.0
623	10	10.0
623	11	10.0
623	12	10.0
623	13	8.5
623	14	7.5
623	15	8.0
623	16	9.0
623	17	10.0
623	18	11.1
623	19	12.0
623	20	10.0
623	21	8.0
623	22	6.0
623	23	5.0
623	24	4.0
624	1	3.0
624	2	3.0
624	3	3.0
624	4	3.0
624	5	3.0
624	6	5.0
624	7	5.0
624	8	5.0
624	9	6.0
624	10	6.0
624	11	5.5
624	12	4.5
624	13	4.0
624	14	6.0
624	15	7.0
624	16	7.0
624	17	7.5
624	18	7.0
624	19	6.0
624	20	5.0
624	21	5.0
624	22	5.0
624	23	4.0
624	24	3.0
625	1	3.0
625	2	2.0
625	3	2.0
625	4	2.0
625	5	2.0
625	6	2.5
625	7	8.0
625	8	14.5
625	9	26.0
625	10	5.0
625	11	4.0
625	12	12.0
625	13	10.0
625	14	6.0
625	15	5.0
625	16	11.0
625	17	12.0
625	18	14.0
625	19	14.0
625	20	17.0
625	21	3.5
625	22	3.0
625	23	8.0
625	24	3.0
626	1	1.6
626	2	1.6
626	3	1.6
626	4	1.6
626	5	3.0
626	6	13.3
626	7	21.7
626	8	20.3
626	9	18.9
626	10	13.0
626	11	7.5
626	12	4.2
626	13	2.3
626	14	2.3
626	15	2.3
626	16	2.4
626	17	3.5
626	18	4.9
626	19	9.0
626	20	9.1
626	21	9.1
626	22	9.0
626	23	4.0
626	24	1.5
627	1	2.0
627	2	2.0
627	3	2.0
627	4	2.0
627	5	2.4
627	6	7.0
627	7	22.0
627	8	23.0
627	9	23.0
627	10	21.0
627	11	20.0
627	12	17.0
627	13	4.0
627	14	3.46
627	15	4.0
627	16	5.0
627	17	8.5
627	18	34.5
627	19	43.0
627	20	39.92
627	21	36.62
627	22	14.0
627	23	8.5
627	24	2.0
628	1	3.0
628	2	3.0
628	3	3.0
628	4	3.0
628	5	3.0
628	6	3.0
628	7	5.0
628	8	8.5
628	9	11.0
628	10	10.0
628	11	8.0
628	12	7.0
628	13	6.0
628	14	6.0
628	15	5.5
628	16	7.0
628	17	7.5
628	18	10.5
628	19	10.5
628	20	9.0
628	21	8.0
628	22	3.5
628	23	3.0
628	24	3.0
629	1	10.58
629	2	6.0
629	3	5.5
629	4	5.0
629	5	5.0
629	6	7.0
629	7	24.0
629	8	66.5
629	9	65.5
629	10	32.0
629	11	35.5
629	12	23.5
629	13	17.0
629	14	8.5
629	15	9.5
629	16	9.0
629	17	17.5
629	18	21.0
629	19	54.0
629	20	59.44
629	21	47.62
629	22	18.0
629	23	20.0
629	24	10.0
630	1	11.2
630	2	2.8
630	3	2.0
630	4	6.0
630	5	6.0
630	6	12.6
630	7	64.4
630	8	90.65
630	9	95.11
630	10	60.0
630	11	73.74
630	12	33.0
630	13	38.0
630	14	12.0
630	15	19.0
630	16	34.0
630	17	39.0
630	18	62.0
630	19	96.6
630	20	96.6
630	21	82.6
630	22	71.4
630	23	61.6
630	24	43.4
631	1	3.0
631	2	3.0
631	3	11.0
631	4	11.0
631	5	11.0
631	6	12.0
631	7	17.0
631	8	26.0
631	9	24.0
631	10	25.0
631	11	31.0
631	12	26.0
631	13	14.0
631	14	27.0
631	15	44.0
631	16	69.0
631	17	68.0
631	18	69.0
631	19	46.0
631	20	19.11
631	21	17.0
631	22	15.0
631	23	11.0
631	24	9.6
632	1	3.0
632	2	2.0
632	3	2.0
632	4	2.0
632	5	2.0
632	6	2.5
632	7	8.0
632	8	13.5
632	9	17.0
632	10	4.5
632	11	4.0
632	12	12.0
632	13	11.0
632	14	3.0
632	15	4.0
632	16	14.5
632	17	20.0
632	18	20.0
632	19	18.0
632	20	15.5
632	21	11.0
632	22	9.0
632	23	7.5
632	24	5.5
633	1	4.0
633	2	2.0
633	3	3.0
633	4	3.0
633	5	2.0
633	6	3.0
633	7	9.0
633	8	19.0
633	9	14.5
633	10	18.5
633	11	10.0
633	12	7.5
633	13	6.0
633	14	5.0
633	15	4.0
633	16	4.0
633	17	6.0
633	18	11.0
633	19	12.5
633	20	14.5
633	21	10.5
633	22	10.0
633	23	9.0
633	24	5.0
634	1	2.0
634	2	2.0
634	3	2.0
634	4	2.0
634	5	3.0
634	6	4.0
634	7	6.0
634	8	7.0
634	9	7.5
634	10	9.0
634	11	8.5
634	12	6.5
634	13	6.0
634	14	7.0
634	15	9.0
634	16	9.0
634	17	9.5
634	18	9.0
634	19	7.5
634	20	7.0
634	21	6.0
634	22	5.0
634	23	4.5
634	24	4.0
635	1	4.0
635	2	3.0
635	3	3.0
635	4	4.0
635	5	4.0
635	6	5.0
635	7	15.0
635	8	50.0
635	9	49.0
635	10	36.0
635	11	23.0
635	12	18.32
635	13	14.0
635	14	14.0
635	15	14.0
635	16	17.0
635	17	23.0
635	18	36.0
635	19	55.0
635	20	45.0
635	21	29.0
635	22	18.0
635	23	9.0
635	24	12.0
636	1	4.5
636	2	5.0
636	3	5.0
636	4	5.0
636	5	6.3
636	6	77.0
636	7	104.4
636	8	111.6
636	9	101.7
636	10	70.2
636	11	68.0
636	12	32.4
636	13	67.0
636	14	52.2
636	15	52.2
636	16	62.1
636	17	62.1
636	18	25.2
636	19	22.5
636	20	16.2
636	21	15.0
636	22	13.02
636	23	9.0
636	24	6.0
637	1	2.0
637	2	2.0
637	3	2.0
637	4	2.0
637	5	2.0
637	6	2.0
637	7	2.0
637	8	16.0
637	9	17.5
637	10	15.0
637	11	10.0
637	12	8.5
637	13	7.0
637	14	6.0
637	15	7.0
637	16	10.0
637	17	11.5
637	18	17.0
637	19	16.0
637	20	12.0
637	21	9.5
637	22	3.0
637	23	2.0
637	24	2.0
638	1	43.5
638	2	43.5
638	3	14.0
638	4	16.0
638	5	22.0
638	6	72.5
638	7	154.99
638	8	194.3
638	9	333.5
638	10	220.4
638	11	193.16
638	12	178.44
638	13	177.26
638	14	176.67
638	15	208.87
638	16	223.0
638	17	241.86
638	18	266.8
638	19	255.2
638	20	207.2
638	21	163.48
638	22	20.3
638	23	117.0
638	24	66.7
639	1	2.0
639	2	2.0
639	3	2.0
639	4	2.0
639	5	3.5
639	6	7.0
639	7	10.0
639	8	11.0
639	9	9.0
639	10	7.0
639	11	5.0
639	12	5.0
639	13	4.0
639	14	4.0
639	15	4.0
639	16	5.0
639	17	6.0
639	18	9.0
639	19	10.0
639	20	10.0
639	21	9.11
639	22	9.0
639	23	5.0
639	24	3.5
640	1	1.8
640	2	1.8
640	3	1.8
640	4	1.8
640	5	3.0
640	6	24.0
640	7	36.0
640	8	36.0
640	9	26.1
640	10	25.2
640	11	7.0
640	12	4.1
640	13	3.0
640	14	3.0
640	15	3.0
640	16	4.5
640	17	7.0
640	18	24.0
640	19	40.5
640	20	34.0
640	21	32.0
640	22	36.0
640	23	10.0
640	24	2.4
641	1	3.0
641	2	3.0
641	3	2.0
641	4	2.0
641	5	3.0
641	6	9.0
641	7	24.0
641	8	33.0
641	9	14.0
641	10	13.0
641	11	21.0
641	12	21.0
641	13	21.0
641	14	23.0
641	15	44.0
641	16	22.5
641	17	25.0
641	18	20.5
641	19	74.0
641	20	73.0
641	21	53.0
641	22	23.0
641	23	9.0
641	24	9.0
642	1	11.2
642	2	2.8
642	3	2.0
642	4	6.0
642	5	6.0
642	6	12.6
642	7	64.4
642	8	90.65
642	9	95.11
642	10	60.0
642	11	73.74
642	12	33.0
642	13	38.0
642	14	12.0
642	15	19.0
642	16	34.0
642	17	39.0
642	18	62.0
642	19	96.6
642	20	96.6
642	21	82.6
642	22	71.4
642	23	61.6
642	24	43.4
643	1	5.1
643	2	3.0
643	3	3.0
643	4	3.0
643	5	3.0
643	6	6.0
643	7	7.0
643	8	7.5
643	9	10.5
643	10	12.0
643	11	13.5
643	12	13.0
643	13	10.0
643	14	10.2
643	15	13.5
643	16	18.0
643	17	26.0
643	18	27.0
643	19	18.0
643	20	18.0
643	21	15.0
643	22	12.0
643	23	9.0
643	24	6.0
644	1	1.7
644	2	1.7
644	3	1.7
644	4	1.7
644	5	3.9
644	6	9.0
644	7	13.0
644	8	16.0
644	9	9.0
644	10	8.0
644	11	6.0
644	12	5.0
644	13	3.5
644	14	3.0
644	15	3.0
644	16	5.0
644	17	7.0
644	18	7.0
644	19	10.0
644	20	10.0
644	21	10.31
644	22	10.0
644	23	6.0
644	24	2.4
645	1	2.0
645	2	2.0
645	3	2.0
645	4	2.0
645	5	2.4
645	6	8.0
645	7	15.0
645	8	13.0
645	9	10.0
645	10	9.5
645	11	5.5
645	12	6.5
645	13	4.0
645	14	4.0
645	15	3.0
645	16	3.0
645	17	6.0
645	18	9.5
645	19	11.5
645	20	9.5
645	21	9.5
645	22	8.5
645	23	6.0
645	24	2.4
646	1	3.0
646	2	1.8
646	3	1.8
646	4	1.8
646	5	1.8
646	6	2.0
646	7	6.0
646	8	10.5
646	9	11.9
646	10	12.6
646	11	11.9
646	12	11.9
646	13	11.9
646	14	11.2
646	15	9.8
646	16	10.5
646	17	13.0
646	18	12.6
646	19	11.2
646	20	10.5
646	21	9.8
646	22	9.1
646	23	8.4
646	24	6.0
647	1	7.0
647	2	5.5
647	3	5.0
647	4	5.0
647	5	5.5
647	6	9.0
647	7	16.5
647	8	39.5
647	9	47.0
647	10	43.5
647	11	28.5
647	12	21.0
647	13	18.5
647	14	18.24
647	15	19.0
647	16	20.5
647	17	30.5
647	18	43.0
647	19	42.5
647	20	42.0
647	21	34.0
647	22	16.0
647	23	10.0
647	24	7.5
648	1	3.0
648	2	3.0
648	3	3.0
648	4	3.0
648	5	3.0
648	6	3.0
648	7	5.0
648	8	8.5
648	9	11.0
648	10	10.0
648	11	8.0
648	12	7.0
648	13	6.0
648	14	6.0
648	15	5.5
648	16	7.0
648	17	7.5
648	18	10.5
648	19	10.5
648	20	9.0
648	21	8.0
648	22	3.5
648	23	3.0
648	24	3.0
649	1	3.0
649	2	3.0
649	3	3.0
649	4	3.0
649	5	3.0
649	6	9.0
649	7	9.0
649	8	9.0
649	9	10.0
649	10	10.0
649	11	7.0
649	12	9.0
649	13	6.0
649	14	7.0
649	15	15.0
649	16	18.0
649	17	17.0
649	18	24.49
649	19	21.86
649	20	15.0
649	21	12.0
649	22	11.0
649	23	5.0
649	24	5.0
650	1	2.0
650	2	2.0
650	3	2.0
650	4	2.0
650	5	2.0
650	6	3.0
650	7	7.5
650	8	20.9
650	9	21.5
650	10	20.0
650	11	18.0
650	12	13.0
650	13	11.0
650	14	12.0
650	15	12.0
650	16	14.0
650	17	17.0
650	18	32.0
650	19	30.5
650	20	25.0
650	21	11.0
650	22	7.0
650	23	5.0
650	24	3.5
651	1	1.8
651	2	1.8
651	3	1.8
651	4	1.8
651	5	3.0
651	6	24.0
651	7	36.0
651	8	36.0
651	9	26.1
651	10	25.2
651	11	7.0
651	12	4.1
651	13	3.0
651	14	3.0
651	15	3.0
651	16	4.5
651	17	7.0
651	18	24.0
651	19	40.5
651	20	34.0
651	21	32.0
651	22	36.0
651	23	10.0
651	24	2.4
652	1	2.0
652	2	2.0
652	3	2.0
652	4	2.0
652	5	2.4
652	6	7.0
652	7	22.0
652	8	23.0
652	9	23.0
652	10	21.0
652	11	20.0
652	12	17.0
652	13	4.0
652	14	3.46
652	15	4.0
652	16	5.0
652	17	8.5
652	18	34.5
652	19	43.0
652	20	39.92
652	21	36.62
652	22	14.0
652	23	8.5
652	24	2.0
653	1	1.7
653	2	1.7
653	3	1.7
653	4	1.7
653	5	3.9
653	6	9.0
653	7	13.0
653	8	16.0
653	9	9.0
653	10	8.0
653	11	6.0
653	12	5.0
653	13	3.5
653	14	3.0
653	15	3.0
653	16	5.0
653	17	7.0
653	18	7.0
653	19	10.0
653	20	10.0
653	21	10.31
653	22	10.0
653	23	6.0
653	24	2.4
654	1	2.4
654	2	2.4
654	3	2.4
654	4	3.0
654	5	2.4
654	6	3.0
654	7	12.0
654	8	26.4
654	9	30.6
654	10	31.0
654	11	21.0
654	12	15.0
654	13	12.6
654	14	12.6
654	15	12.0
654	16	15.0
654	17	19.8
654	18	32.4
654	19	34.0
654	20	34.0
654	21	19.2
654	22	12.0
654	23	6.0
654	24	3.6
655	1	1.8
655	2	1.8
655	3	1.8
655	4	1.8
655	5	2.0
655	6	5.0
655	7	5.4
655	8	6.0
655	9	5.4
655	10	5.0
655	11	5.0
655	12	5.0
655	13	5.0
655	14	5.0
655	15	5.4
655	16	6.0
655	17	6.0
655	18	6.0
655	19	6.0
655	20	6.0
655	21	6.0
655	22	4.8
655	23	5.0
655	24	6.0
656	1	2.0
656	2	2.0
656	3	2.0
656	4	2.0
656	5	3.5
656	6	7.0
656	7	10.0
656	8	11.0
656	9	9.0
656	10	7.0
656	11	5.0
656	12	5.0
656	13	4.0
656	14	4.0
656	15	4.0
656	16	5.0
656	17	6.0
656	18	9.0
656	19	10.0
656	20	10.0
656	21	9.11
656	22	9.0
656	23	5.0
656	24	3.5
657	1	2.4
657	2	2.0
657	3	2.0
657	4	2.0
657	5	2.0
657	6	4.0
657	7	14.3
657	8	52.65
657	9	54.6
657	10	33.15
657	11	26.5
657	12	25.0
657	13	23.5
657	14	23.0
657	15	15.0
657	16	3.25
657	17	4.55
657	18	14.41
657	19	17.0
657	20	24.05
657	21	21.0
657	22	21.0
657	23	16.9
657	24	8.0
658	1	2.0
658	2	2.0
658	3	2.0
658	4	2.0
658	5	2.4
658	6	7.0
658	7	22.0
658	8	23.0
658	9	23.0
658	10	21.0
658	11	20.0
658	12	17.0
658	13	4.0
658	14	3.46
658	15	4.0
658	16	5.0
658	17	8.5
658	18	34.5
658	19	43.0
658	20	39.92
658	21	36.62
658	22	14.0
658	23	8.5
658	24	2.0
659	1	4.5
659	2	5.0
659	3	5.0
659	4	5.0
659	5	6.3
659	6	77.0
659	7	104.4
659	8	111.6
659	9	101.7
659	10	70.2
659	11	68.0
659	12	32.4
659	13	67.0
659	14	52.2
659	15	52.2
659	16	62.1
659	17	62.1
659	18	25.2
659	19	22.5
659	20	16.2
659	21	15.0
659	22	13.02
659	23	9.0
659	24	6.0
660	1	1.5
660	2	1.5
660	3	1.5
660	4	1.5
660	5	2.0
660	6	5.0
660	7	9.0
660	8	9.0
660	9	7.0
660	10	5.0
660	11	4.0
660	12	4.0
660	13	3.0
660	14	2.4
660	15	2.0
660	16	2.5
660	17	4.0
660	18	4.0
660	19	5.0
660	20	4.0
660	21	4.0
660	22	4.0
660	23	3.0
660	24	2.4
661	1	3.2
661	2	3.2
