Node	Time	ActivationFactorDwnRegulation
1539	12	0
1540	12	1
1539	13	0
1540	13	1
1539	14	0
1540	14	1
1539	15	1
1540	15	0
1539	16	0
1540	16	1
1539	17	1
1540	17	0
1539	18	0
1540	18	1
1539	19	1
1540	19	0
1539	20	1
1540	20	0
1539	21	0
1540	21	1
1539	22	1
1540	22	0
1539	23	0
1540	23	1
1539	24	1
1540	24	0
1541	1	1
1542	1	0
1541	2	0
1542	2	1
1541	3	0
1542	3	1
1541	4	1
1542	4	0
1541	5	1
1542	5	0
1541	6	0
1542	6	1
1541	7	1
1542	7	0
1541	8	1
1542	8	0
1541	9	0
1542	9	1
1541	10	0
1542	10	1
1541	11	0
1542	11	1
1541	12	1
1542	12	0
1541	13	0
1542	13	1
1541	14	0
1542	14	1
1541	15	1
1542	15	0
1541	16	1
1542	16	0
1541	17	0
1542	17	1
1541	18	1
1542	18	0
1541	19	1
1542	19	0
1541	20	1
1542	20	0
1541	21	0
1542	21	1
1541	22	1
1542	22	0
1541	23	1
1542	23	0
1541	24	0
1542	24	1
1543	1	0
1544	1	1
1543	2	1
1544	2	0
1543	3	0
1544	3	1
1543	4	1
1544	4	0
1543	5	0
1544	5	1
1543	6	0
1544	6	1
1543	7	1
1544	7	0
1543	8	1
1544	8	0
1543	9	1
1544	9	0
1543	10	0
1544	10	1
1543	11	0
1544	11	1
1543	12	0
1544	12	1
1543	13	1
1544	13	0
1543	14	0
1544	14	1
1543	15	0
1544	15	1
1543	16	0
1544	16	1
1543	17	0
1544	17	1
1543	18	1
1544	18	0
1543	19	0
1544	19	1
1543	20	1
1544	20	0
1543	21	1
1544	21	0
1543	22	0
1544	22	1
1543	23	1
1544	23	0
1543	24	0
1544	24	1
1545	1	1
1546	1	0
1545	2	1
1546	2	0
1545	3	1
1546	3	0
1545	4	1
1546	4	0
1545	5	0
1546	5	1
1545	6	0
1546	6	1
1545	7	1
1546	7	0
1545	8	0
1546	8	1
1545	9	0
1546	9	1
1545	10	0
1546	10	1
1545	11	1
1546	11	0
1545	12	0
1546	12	1
1545	13	0
1546	13	1
1545	14	1
1546	14	0
1545	15	1
1546	15	0
1545	16	1
1546	16	0
1545	17	0
1546	17	1
1545	18	1
1546	18	0
1545	19	0
1546	19	1
1545	20	1
1546	20	0
1545	21	0
1546	21	1
1545	22	1
1546	22	0
1545	23	0
1546	23	1
1545	24	0
1546	24	1
1547	1	1
1548	1	0
1547	2	0
1548	2	1
1547	3	0
1548	3	1
1547	4	0
1548	4	1
1547	5	0
1548	5	1
1547	6	0
1548	6	1
1547	7	1
1548	7	0
1547	8	1
1548	8	0
1547	9	1
1548	9	0
1547	10	1
1548	10	0
1547	11	1
1548	11	0
1547	12	0
1548	12	1
1547	13	1
1548	13	0
1547	14	1
1548	14	0
1547	15	1
1548	15	0
1547	16	0
1548	16	1
1547	17	0
1548	17	1
1547	18	0
1548	18	1
1547	19	1
1548	19	0
1547	20	1
1548	20	0
1547	21	0
1548	21	1
1547	22	1
1548	22	0
1547	23	0
1548	23	1
1547	24	0
1548	24	1
1549	1	0
1550	1	1
1549	2	1
1550	2	0
1549	3	0
1550	3	1
1549	4	0
1550	4	1
1549	5	0
1550	5	1
1549	6	0
1550	6	1
1549	7	1
1550	7	0
1549	8	0
1550	8	1
1549	9	1
1550	9	0
1549	10	1
1550	10	0
1549	11	1
1550	11	0
1549	12	0
1550	12	1
1549	13	0
1550	13	1
1549	14	1
1550	14	0
1549	15	1
1550	15	0
1549	16	1
1550	16	0
1549	17	0
1550	17	1
1549	18	0
1550	18	1
1549	19	0
1550	19	1
1549	20	0
1550	20	1
1549	21	0
1550	21	1
1549	22	1
1550	22	0
1549	23	1
1550	23	0
1549	24	0
1550	24	1
1551	1	0
1552	1	1
1551	2	1
1552	2	0
1551	3	0
1552	3	1
1551	4	0
1552	4	1
1551	5	0
1552	5	1
1551	6	1
1552	6	0
1551	7	1
1552	7	0
1551	8	1
1552	8	0
1551	9	0
1552	9	1
1551	10	0
1552	10	1
1551	11	1
1552	11	0
1551	12	1
1552	12	0
1551	13	0
1552	13	1
1551	14	1
1552	14	0
1551	15	0
1552	15	1
1551	16	1
1552	16	0
1551	17	0
1552	17	1
1551	18	1
1552	18	0
1551	19	1
1552	19	0
1551	20	1
1552	20	0
1551	21	0
1552	21	1
1551	22	1
1552	22	0
1551	23	0
1552	23	1
1551	24	0
1552	24	1
1553	1	0
1554	1	1
1553	2	1
1554	2	0
1553	3	1
1554	3	0
1553	4	0
1554	4	1
1553	5	1
1554	5	0
1553	6	1
1554	6	0
1553	7	0
1554	7	1
1553	8	1
1554	8	0
1553	9	1
1554	9	0
1553	10	0
1554	10	1
1553	11	1
1554	11	0
1553	12	1
1554	12	0
1553	13	0
1554	13	1
1553	14	0
1554	14	1
1553	15	0
1554	15	1
1553	16	1
1554	16	0
1553	17	1
1554	17	0
1553	18	1
1554	18	0
1553	19	0
1554	19	1
1553	20	1
1554	20	0
1553	21	0
1554	21	1
1553	22	1
1554	22	0
1553	23	0
1554	23	1
1553	24	0
1554	24	1
1555	1	0
1556	1	1
1555	2	0
1556	2	1
1555	3	1
1556	3	0
1555	4	0
1556	4	1
1555	5	1
1556	5	0
1555	6	1
1556	6	0
1555	7	0
1556	7	1
1555	8	1
1556	8	0
1555	9	1
1556	9	0
1555	10	1
1556	10	0
1555	11	1
1556	11	0
1555	12	1
1556	12	0
1555	13	1
1556	13	0
1555	14	0
1556	14	1
1555	15	0
1556	15	1
1555	16	1
1556	16	0
1555	17	1
1556	17	0
1555	18	0
1556	18	1
1555	19	0
1556	19	1
1555	20	1
1556	20	0
1555	21	0
1556	21	1
1555	22	1
1556	22	0
1555	23	0
1556	23	1
1555	24	0
1556	24	1
1557	1	0
1558	1	1
1557	2	0
1558	2	1
1557	3	1
1558	3	0
1557	4	0
1558	4	1
1557	5	1
1558	5	0
1557	6	0
1558	6	1
1557	7	0
1558	7	1
1557	8	0
1558	8	1
1557	9	1
1558	9	0
1557	10	1
1558	10	0
1557	11	0
1558	11	1
1557	12	0
1558	12	1
1557	13	1
1558	13	0
1557	14	0
1558	14	1
1557	15	0
1558	15	1
1557	16	0
1558	16	1
1557	17	0
1558	17	1
1557	18	0
1558	18	1
1557	19	1
1558	19	0
1557	20	1
1558	20	0
1557	21	0
1558	21	1
1557	22	1
1558	22	0
1557	23	1
1558	23	0
1557	24	0
1558	24	1
1559	1	1
1560	1	0
1559	2	0
1560	2	1
1559	3	1
1560	3	0
1559	4	1
1560	4	0
1559	5	0
1560	5	1
1559	6	0
1560	6	1
1559	7	1
1560	7	0
1559	8	1
1560	8	0
1559	9	0
1560	9	1
1559	10	1
1560	10	0
1559	11	1
1560	11	0
1559	12	1
1560	12	0
1559	13	0
1560	13	1
1559	14	0
1560	14	1
1559	15	0
1560	15	1
1559	16	0
1560	16	1
1559	17	0
1560	17	1
1559	18	0
1560	18	1
1559	19	1
1560	19	0
1559	20	0
1560	20	1
1559	21	0
1560	21	1
1559	22	0
1560	22	1
1559	23	0
1560	23	1
1559	24	0
1560	24	1
1561	1	0
1562	1	1
1561	2	0
1562	2	1
1561	3	1
1562	3	0
1561	4	1
1562	4	0
1561	5	0
1562	5	1
1561	6	0
1562	6	1
1561	7	1
1562	7	0
1561	8	1
1562	8	0
1561	9	1
1562	9	0
1561	10	1
1562	10	0
1561	11	1
1562	11	0
1561	12	0
1562	12	1
1561	13	1
1562	13	0
1561	14	1
1562	14	0
1561	15	1
1562	15	0
1561	16	1
1562	16	0
1561	17	1
1562	17	0
1561	18	0
1562	18	1
1561	19	0
1562	19	1
1561	20	1
1562	20	0
1561	21	0
1562	21	1
1561	22	1
1562	22	0
1561	23	0
1562	23	1
1561	24	0
1562	24	1
1563	1	0
1564	1	1
1563	2	1
1564	2	0
1563	3	1
1564	3	0
1563	4	1
1564	4	0
1563	5	0
1564	5	1
1563	6	0
1564	6	1
1563	7	1
1564	7	0
1563	8	0
1564	8	1
1563	9	1
1564	9	0
1563	10	0
1564	10	1
1563	11	1
1564	11	0
1563	12	0
1564	12	1
1563	13	0
1564	13	1
1563	14	1
1564	14	0
1563	15	1
1564	15	0
1563	16	1
1564	16	0
1563	17	0
1564	17	1
1563	18	0
1564	18	1
1563	19	0
1564	19	1
1563	20	0
1564	20	1
1563	21	0
1564	21	1
1563	22	1
1564	22	0
1563	23	1
1564	23	0
1563	24	1
1564	24	0
1565	1	0
1566	1	1
1565	2	0
1566	2	1
1565	3	0
1566	3	1
1565	4	0
1566	4	1
1565	5	0
1566	5	1
1565	6	0
1566	6	1
1565	7	0
1566	7	1
1565	8	0
1566	8	1
1565	9	1
1566	9	0
1565	10	0
1566	10	1
1565	11	1
1566	11	0
1565	12	1
1566	12	0
1565	13	1
1566	13	0
1565	14	1
1566	14	0
1565	15	1
1566	15	0
1565	16	1
1566	16	0
1565	17	0
1566	17	1
1565	18	0
1566	18	1
1565	19	1
1566	19	0
1565	20	1
1566	20	0
1565	21	1
1566	21	0
1565	22	0
1566	22	1
1565	23	0
1566	23	1
1565	24	0
1566	24	1
1567	1	0
1568	1	1
1567	2	1
1568	2	0
1567	3	1
1568	3	0
1567	4	0
1568	4	1
1567	5	1
1568	5	0
1567	6	1
1568	6	0
1567	7	0
1568	7	1
1567	8	0
1568	8	1
1567	9	0
1568	9	1
1567	10	1
1568	10	0
1567	11	0
1568	11	1
1567	12	0
1568	12	1
1567	13	1
1568	13	0
1567	14	1
1568	14	0
1567	15	0
1568	15	1
1567	16	0
1568	16	1
1567	17	0
1568	17	1
1567	18	0
1568	18	1
1567	19	1
1568	19	0
1567	20	0
1568	20	1
1567	21	1
1568	21	0
1567	22	0
1568	22	1
1567	23	1
1568	23	0
1567	24	0
1568	24	1
1569	1	0
1570	1	1
1569	2	0
1570	2	1
1569	3	1
1570	3	0
1569	4	1
1570	4	0
1569	5	0
1570	5	1
1569	6	0
1570	6	1
1569	7	1
1570	7	0
1569	8	0
1570	8	1
1569	9	1
1570	9	0
1569	10	0
1570	10	1
1569	11	0
1570	11	1
1569	12	0
1570	12	1
1569	13	1
1570	13	0
1569	14	1
1570	14	0
1569	15	1
1570	15	0
1569	16	0
1570	16	1
1569	17	0
1570	17	1
1569	18	1
1570	18	0
1569	19	1
1570	19	0
1569	20	0
1570	20	1
1569	21	0
1570	21	1
1569	22	1
1570	22	0
1569	23	1
1570	23	0
1569	24	1
1570	24	0
1571	1	1
1572	1	0
1571	2	1
1572	2	0
1571	3	1
1572	3	0
1571	4	0
1572	4	1
1571	5	0
1572	5	1
1571	6	0
1572	6	1
1571	7	0
1572	7	1
1571	8	1
1572	8	0
1571	9	1
1572	9	0
1571	10	0
1572	10	1
1571	11	0
1572	11	1
1571	12	0
1572	12	1
1571	13	1
1572	13	0
1571	14	1
1572	14	0
1571	15	1
1572	15	0
1571	16	0
1572	16	1
1571	17	1
1572	17	0
1571	18	1
1572	18	0
1571	19	1
1572	19	0
1571	20	0
1572	20	1
1571	21	0
1572	21	1
1571	22	1
1572	22	0
1571	23	1
1572	23	0
1571	24	1
1572	24	0
1573	1	0
1574	1	1
1573	2	1
1574	2	0
1573	3	1
1574	3	0
1573	4	1
1574	4	0
1573	5	1
1574	5	0
1573	6	0
1574	6	1
1573	7	1
1574	7	0
1573	8	0
1574	8	1
1573	9	1
1574	9	0
1573	10	0
1574	10	1
1573	11	0
1574	11	1
1573	12	0
1574	12	1
1573	13	1
1574	13	0
1573	14	0
1574	14	1
1573	15	1
1574	15	0
1573	16	1
1574	16	0
1573	17	0
1574	17	1
1573	18	0
1574	18	1
1573	19	0
1574	19	1
1573	20	0
1574	20	1
1573	21	1
1574	21	0
1573	22	1
1574	22	0
1573	23	1
1574	23	0
1573	24	1
1574	24	0
1575	1	0
1576	1	1
1575	2	1
1576	2	0
1575	3	0
1576	3	1
1575	4	1
1576	4	0
1575	5	1
1576	5	0
1575	6	0
1576	6	1
1575	7	0
1576	7	1
1575	8	1
1576	8	0
1575	9	1
1576	9	0
1575	10	0
1576	10	1
1575	11	0
1576	11	1
1575	12	0
1576	12	1
1575	13	0
1576	13	1
1575	14	0
1576	14	1
1575	15	1
1576	15	0
1575	16	1
1576	16	0
1575	17	1
1576	17	0
1575	18	0
1576	18	1
1575	19	1
1576	19	0
1575	20	1
1576	20	0
1575	21	1
1576	21	0
1575	22	0
1576	22	1
1575	23	1
1576	23	0
1575	24	0
1576	24	1
1577	1	0
1578	1	1
1577	2	0
1578	2	1
1577	3	1
1578	3	0
1577	4	0
1578	4	1
1577	5	1
1578	5	0
1577	6	0
1578	6	1
1577	7	1
1578	7	0
1577	8	1
1578	8	0
1577	9	1
1578	9	0
1577	10	0
1578	10	1
1577	11	1
1578	11	0
1577	12	0
1578	12	1
1577	13	0
1578	13	1
1577	14	0
1578	14	1
1577	15	1
1578	15	0
1577	16	1
1578	16	0
1577	17	1
1578	17	0
1577	18	1
1578	18	0
1577	19	0
1578	19	1
1577	20	0
1578	20	1
1577	21	0
1578	21	1
1577	22	0
1578	22	1
1577	23	1
1578	23	0
1577	24	1
1578	24	0
1579	1	0
1580	1	1
1579	2	0
1580	2	1
1579	3	1
1580	3	0
1579	4	0
1580	4	1
1579	5	1
1580	5	0
1579	6	1
1580	6	0
1579	7	0
1580	7	1
1579	8	0
1580	8	1
1579	9	1
1580	9	0
1579	10	0
1580	10	1
1579	11	0
1580	11	1
1579	12	1
1580	12	0
1579	13	1
1580	13	0
1579	14	1
1580	14	0
1579	15	1
1580	15	0
1579	16	0
1580	16	1
1579	17	0
1580	17	1
1579	18	0
1580	18	1
1579	19	1
1580	19	0
1579	20	1
1580	20	0
1579	21	1
1580	21	0
1579	22	0
1580	22	1
1579	23	0
1580	23	1
1579	24	1
1580	24	0
1581	1	1
1582	1	0
1581	2	1
1582	2	0
1581	3	0
1582	3	1
1581	4	1
1582	4	0
1581	5	1
1582	5	0
1581	6	0
1582	6	1
1581	7	0
1582	7	1
1581	8	0
1582	8	1
1581	9	1
1582	9	0
1581	10	0
1582	10	1
1581	11	1
1582	11	0
1581	12	0
1582	12	1
1581	13	1
1582	13	0
1581	14	0
1582	14	1
1581	15	0
1582	15	1
1581	16	0
1582	16	1
1581	17	0
1582	17	1
1581	18	1
1582	18	0
1581	19	0
1582	19	1
1581	20	1
1582	20	0
1581	21	1
1582	21	0
1581	22	1
1582	22	0
1581	23	0
1582	23	1
1581	24	1
1582	24	0
1583	1	0
1584	1	1
1583	2	1
1584	2	0
1583	3	1
1584	3	0
1583	4	1
1584	4	0
1583	5	1
1584	5	0
1583	6	1
1584	6	0
1583	7	1
1584	7	0
1583	8	0
1584	8	1
1583	9	0
1584	9	1
1583	10	1
1584	10	0
1583	11	1
1584	11	0
1583	12	0
1584	12	1
1583	13	0
1584	13	1
1583	14	0
1584	14	1
1583	15	0
1584	15	1
1583	16	1
1584	16	0
1583	17	0
1584	17	1
1583	18	0
1584	18	1
1583	19	0
1584	19	1
1583	20	0
1584	20	1
1583	21	1
1584	21	0
1583	22	0
1584	22	1
1583	23	0
1584	23	1
1583	24	0
1584	24	1
1585	1	0
1586	1	1
1585	2	1
1586	2	0
1585	3	0
1586	3	1
1585	4	0
1586	4	1
1585	5	1
1586	5	0
1585	6	1
1586	6	0
1585	7	0
1586	7	1
1585	8	1
1586	8	0
1585	9	1
1586	9	0
1585	10	0
1586	10	1
1585	11	0
1586	11	1
1585	12	1
1586	12	0
1585	13	0
1586	13	1
1585	14	0
1586	14	1
1585	15	1
1586	15	0
1585	16	0
1586	16	1
1585	17	0
1586	17	1
1585	18	1
1586	18	0
1585	19	0
1586	19	1
1585	20	0
1586	20	1
1585	21	1
1586	21	0
1585	22	0
1586	22	1
1585	23	1
1586	23	0
1585	24	0
1586	24	1
1587	1	1
1588	1	0
1587	2	1
1588	2	0
1587	3	1
1588	3	0
1587	4	1
1588	4	0
1587	5	1
1588	5	0
1587	6	0
1588	6	1
1587	7	0
1588	7	1
1587	8	1
1588	8	0
1587	9	0
1588	9	1
1587	10	1
1588	10	0
1587	11	1
1588	11	0
1587	12	0
1588	12	1
1587	13	1
1588	13	0
1587	14	0
1588	14	1
1587	15	1
1588	15	0
1587	16	1
1588	16	0
1587	17	0
1588	17	1
1587	18	1
1588	18	0
1587	19	0
1588	19	1
1587	20	1
1588	20	0
1587	21	1
1588	21	0
1587	22	0
1588	22	1
1587	23	0
1588	23	1
1587	24	0
1588	24	1
1589	1	0
1590	1	1
1589	2	1
1590	2	0
1589	3	1
1590	3	0
1589	4	0
1590	4	1
1589	5	0
1590	5	1
1589	6	0
1590	6	1
1589	7	1
1590	7	0
1589	8	0
1590	8	1
1589	9	1
1590	9	0
1589	10	1
1590	10	0
1589	11	0
1590	11	1
1589	12	0
1590	12	1
1589	13	1
1590	13	0
1589	14	0
1590	14	1
1589	15	1
1590	15	0
1589	16	0
1590	16	1
1589	17	1
1590	17	0
1589	18	1
1590	18	0
1589	19	0
1590	19	1
1589	20	0
1590	20	1
1589	21	1
1590	21	0
1589	22	1
1590	22	0
1589	23	1
1590	23	0
1589	24	1
1590	24	0
1591	1	0
1592	1	1
1591	2	1
1592	2	0
1591	3	1
1592	3	0
1591	4	1
1592	4	0
1591	5	0
1592	5	1
1591	6	0
1592	6	1
1591	7	0
1592	7	1
1591	8	0
1592	8	1
1591	9	1
1592	9	0
1591	10	1
1592	10	0
1591	11	1
1592	11	0
1591	12	0
1592	12	1
1591	13	1
1592	13	0
1591	14	0
1592	14	1
1591	15	0
1592	15	1
1591	16	1
1592	16	0
1591	17	0
1592	17	1
1591	18	1
1592	18	0
1591	19	0
1592	19	1
1591	20	1
1592	20	0
1591	21	0
1592	21	1
1591	22	1
1592	22	0
1591	23	1
1592	23	0
1591	24	1
1592	24	0
1593	1	1
1594	1	0
1593	2	0
1594	2	1
1593	3	1
1594	3	0
1593	4	1
1594	4	0
1593	5	0
1594	5	1
1593	6	0
1594	6	1
1593	7	0
1594	7	1
1593	8	1
1594	8	0
1593	9	1
1594	9	0
1593	10	0
1594	10	1
1593	11	1
1594	11	0
1593	12	1
1594	12	0
1593	13	1
1594	13	0
1593	14	1
1594	14	0
1593	15	0
1594	15	1
1593	16	0
1594	16	1
1593	17	1
1594	17	0
1593	18	0
1594	18	1
1593	19	0
1594	19	1
1593	20	1
1594	20	0
1593	21	1
1594	21	0
1593	22	1
1594	22	0
1593	23	1
1594	23	0
1593	24	0
1594	24	1
1595	1	0
1596	1	1
1595	2	0
1596	2	1
1595	3	0
1596	3	1
1595	4	1
1596	4	0
1595	5	1
1596	5	0
1595	6	1
1596	6	0
1595	7	0
1596	7	1
1595	8	1
1596	8	0
1595	9	0
1596	9	1
1595	10	1
1596	10	0
1595	11	0
1596	11	1
1595	12	1
1596	12	0
1595	13	0
1596	13	1
1595	14	1
1596	14	0
1595	15	1
1596	15	0
1595	16	1
1596	16	0
1595	17	0
1596	17	1
1595	18	1
1596	18	0
1595	19	0
1596	19	1
1595	20	1
1596	20	0
1595	21	0
1596	21	1
1595	22	0
1596	22	1
1595	23	1
1596	23	0
1595	24	0
1596	24	1
1597	1	1
1598	1	0
1597	2	1
1598	2	0
1597	3	1
1598	3	0
1597	4	1
1598	4	0
1597	5	0
1598	5	1
1597	6	0
1598	6	1
1597	7	1
1598	7	0
1597	8	1
1598	8	0
1597	9	1
1598	9	0
1597	10	0
1598	10	1
1597	11	0
1598	11	1
1597	12	1
1598	12	0
1597	13	1
1598	13	0
1597	14	0
1598	14	1
1597	15	0
1598	15	1
1597	16	1
1598	16	0
1597	17	0
1598	17	1
1597	18	1
1598	18	0
1597	19	1
1598	19	0
1597	20	0
1598	20	1
1597	21	0
1598	21	1
1597	22	0
1598	22	1
1597	23	0
1598	23	1
1597	24	1
1598	24	0
1599	1	0
1600	1	1
1599	2	0
1600	2	1
1599	3	0
1600	3	1
1599	4	0
1600	4	1
1599	5	1
1600	5	0
1599	6	0
1600	6	1
1599	7	0
1600	7	1
1599	8	0
1600	8	1
1599	9	1
1600	9	0
1599	10	0
1600	10	1
1599	11	0
1600	11	1
1599	12	0
1600	12	1
1599	13	1
1600	13	0
1599	14	1
1600	14	0
1599	15	1
1600	15	0
1599	16	1
1600	16	0
1599	17	0
1600	17	1
1599	18	0
1600	18	1
1599	19	1
1600	19	0
1599	20	1
1600	20	0
1599	21	0
1600	21	1
1599	22	0
1600	22	1
1599	23	0
1600	23	1
1599	24	0
1600	24	1
1601	1	1
1602	1	0
1601	2	0
1602	2	1
1601	3	0
1602	3	1
1601	4	0
1602	4	1
1601	5	1
1602	5	0
1601	6	1
1602	6	0
1601	7	1
1602	7	0
1601	8	1
1602	8	0
1601	9	1
1602	9	0
1601	10	0
1602	10	1
1601	11	1
1602	11	0
1601	12	0
1602	12	1
1601	13	0
1602	13	1
1601	14	1
1602	14	0
1601	15	0
1602	15	1
1601	16	1
1602	16	0
1601	17	0
1602	17	1
1601	18	1
1602	18	0
1601	19	1
1602	19	0
1601	20	1
1602	20	0
1601	21	1
1602	21	0
1601	22	1
1602	22	0
1601	23	1
1602	23	0
1601	24	1
1602	24	0
1603	1	1
1604	1	0
1603	2	0
1604	2	1
1603	3	0
1604	3	1
1603	4	1
1604	4	0
1603	5	0
1604	5	1
1603	6	0
1604	6	1
1603	7	0
1604	7	1
1603	8	1
1604	8	0
1603	9	1
1604	9	0
1603	10	0
1604	10	1
1603	11	1
1604	11	0
1603	12	0
1604	12	1
1603	13	1
1604	13	0
1603	14	1
1604	14	0
1603	15	0
1604	15	1
1603	16	0
1604	16	1
1603	17	0
1604	17	1
1603	18	0
1604	18	1
1603	19	1
1604	19	0
1603	20	1
1604	20	0
1603	21	0
1604	21	1
1603	22	1
1604	22	0
1603	23	1
1604	23	0
1603	24	1
1604	24	0
1605	1	1
1606	1	0
1605	2	1
1606	2	0
1605	3	0
1606	3	1
1605	4	0
1606	4	1
1605	5	1
1606	5	0
1605	6	0
1606	6	1
1605	7	0
1606	7	1
1605	8	0
1606	8	1
1605	9	0
1606	9	1
1605	10	0
1606	10	1
1605	11	1
1606	11	0
1605	12	0
1606	12	1
1605	13	0
1606	13	1
1605	14	0
1606	14	1
1605	15	0
1606	15	1
1605	16	1
1606	16	0
1605	17	0
1606	17	1
1605	18	1
1606	18	0
1605	19	0
1606	19	1
1605	20	1
1606	20	0
1605	21	1
1606	21	0
1605	22	1
1606	22	0
1605	23	1
1606	23	0
1605	24	0
1606	24	1
1607	1	1
1608	1	0
1607	2	0
1608	2	1
1607	3	0
1608	3	1
1607	4	1
1608	4	0
1607	5	1
1608	5	0
1607	6	1
1608	6	0
1607	7	0
1608	7	1
1607	8	1
1608	8	0
1607	9	1
1608	9	0
1607	10	1
1608	10	0
1607	11	1
1608	11	0
1607	12	1
1608	12	0
1607	13	1
1608	13	0
1607	14	0
1608	14	1
1607	15	1
1608	15	0
1607	16	1
1608	16	0
1607	17	0
1608	17	1
1607	18	1
1608	18	0
1607	19	0
1608	19	1
1607	20	1
1608	20	0
1607	21	1
1608	21	0
1607	22	1
1608	22	0
1607	23	0
1608	23	1
1607	24	0
1608	24	1
1609	1	1
1610	1	0
1609	2	0
1610	2	1
1609	3	0
1610	3	1
1609	4	1
1610	4	0
1609	5	1
1610	5	0
1609	6	0
1610	6	1
1609	7	0
1610	7	1
1609	8	1
1610	8	0
1609	9	0
1610	9	1
1609	10	0
1610	10	1
1609	11	0
1610	11	1
1609	12	0
1610	12	1
1609	13	1
1610	13	0
1609	14	1
1610	14	0
1609	15	0
1610	15	1
1609	16	0
1610	16	1
1609	17	1
1610	17	0
1609	18	1
1610	18	0
1609	19	1
1610	19	0
1609	20	1
1610	20	0
1609	21	0
1610	21	1
1609	22	1
1610	22	0
1609	23	0
1610	23	1
1609	24	1
1610	24	0
1611	1	0
1612	1	1
1611	2	0
1612	2	1
1611	3	0
1612	3	1
1611	4	0
1612	4	1
1611	5	1
1612	5	0
1611	6	0
1612	6	1
1611	7	0
1612	7	1
1611	8	1
1612	8	0
1611	9	0
1612	9	1
1611	10	1
1612	10	0
1611	11	1
1612	11	0
1611	12	1
1612	12	0
1611	13	0
1612	13	1
1611	14	0
1612	14	1
1611	15	1
1612	15	0
1611	16	1
1612	16	0
1611	17	0
1612	17	1
1611	18	1
1612	18	0
1611	19	0
1612	19	1
1611	20	0
1612	20	1
1611	21	0
1612	21	1
1611	22	1
1612	22	0
1611	23	1
1612	23	0
1611	24	0
1612	24	1
1613	1	1
1614	1	0
1613	2	1
1614	2	0
1613	3	0
1614	3	1
1613	4	0
1614	4	1
1613	5	0
1614	5	1
1613	6	0
1614	6	1
1613	7	0
1614	7	1
1613	8	0
1614	8	1
1613	9	0
1614	9	1
1613	10	0
1614	10	1
1613	11	1
1614	11	0
1613	12	0
1614	12	1
1613	13	1
1614	13	0
1613	14	0
1614	14	1
1613	15	1
1614	15	0
1613	16	0
1614	16	1
1613	17	0
1614	17	1
1613	18	1
1614	18	0
1613	19	1
1614	19	0
1613	20	1
1614	20	0
1613	21	0
1614	21	1
1613	22	1
1614	22	0
1613	23	1
1614	23	0
1613	24	0
1614	24	1
1615	1	1
1616	1	0
1615	2	0
1616	2	1
1615	3	1
1616	3	0
1615	4	0
1616	4	1
1615	5	0
1616	5	1
1615	6	1
1616	6	0
1615	7	0
1616	7	1
1615	8	0
1616	8	1
1615	9	1
1616	9	0
1615	10	1
1616	10	0
1615	11	1
1616	11	0
1615	12	1
1616	12	0
1615	13	0
1616	13	1
1615	14	1
1616	14	0
1615	15	0
1616	15	1
1615	16	1
1616	16	0
1615	17	1
1616	17	0
1615	18	0
1616	18	1
1615	19	0
1616	19	1
1615	20	0
1616	20	1
1615	21	1
1616	21	0
1615	22	1
1616	22	0
1615	23	0
1616	23	1
1615	24	1
1616	24	0
1617	1	1
1618	1	0
1617	2	1
1618	2	0
1617	3	1
1618	3	0
1617	4	1
1618	4	0
1617	5	0
1618	5	1
1617	6	1
1618	6	0
1617	7	0
1618	7	1
1617	8	1
1618	8	0
1617	9	0
1618	9	1
1617	10	0
1618	10	1
1617	11	1
1618	11	0
1617	12	0
1618	12	1
1617	13	1
1618	13	0
1617	14	1
1618	14	0
1617	15	1
1618	15	0
1617	16	1
1618	16	0
1617	17	0
1618	17	1
1617	18	1
1618	18	0
1617	19	0
1618	19	1
1617	20	1
1618	20	0
1617	21	1
1618	21	0
1617	22	0
1618	22	1
1617	23	0
1618	23	1
1617	24	1
1618	24	0
1619	1	0
1620	1	1
1619	2	0
1620	2	1
1619	3	1
1620	3	0
1619	4	0
1620	4	1
1619	5	1
1620	5	0
1619	6	1
1620	6	0
1619	7	0
1620	7	1
1619	8	0
1620	8	1
1619	9	0
1620	9	1
1619	10	0
1620	10	1
1619	11	1
1620	11	0
1619	12	0
1620	12	1
1619	13	1
1620	13	0
1619	14	0
1620	14	1
1619	15	0
1620	15	1
1619	16	1
1620	16	0
1619	17	0
1620	17	1
1619	18	1
1620	18	0
1619	19	0
1620	19	1
1619	20	0
1620	20	1
1619	21	0
1620	21	1
1619	22	1
1620	22	0
1619	23	1
1620	23	0
1619	24	1
1620	24	0
1621	1	1
1622	1	0
1621	2	0
1622	2	1
1621	3	0
1622	3	1
1621	4	0
1622	4	1
1621	5	1
1622	5	0
1621	6	1
1622	6	0
1621	7	0
1622	7	1
1621	8	1
1622	8	0
1621	9	0
1622	9	1
1621	10	1
1622	10	0
1621	11	1
1622	11	0
1621	12	1
1622	12	0
1621	13	1
1622	13	0
1621	14	1
1622	14	0
1621	15	0
1622	15	1
1621	16	0
1622	16	1
1621	17	1
1622	17	0
1621	18	0
1622	18	1
1621	19	0
1622	19	1
1621	20	0
1622	20	1
1621	21	1
1622	21	0
1621	22	1
1622	22	0
1621	23	0
1622	23	1
1621	24	1
1622	24	0
1623	1	0
1624	1	1
1623	2	0
