Node	Time	ActivationUpPrice
1486	4	9.44
1486	5	10.5
1486	6	18.88
1486	7	25.74
1486	8	36.56
1486	9	47.02
1486	10	47.18
1486	11	43.15
1486	12	42.64
1486	13	44.39
1486	14	45.01
1486	15	50.08
1486	16	59.53
1486	17	66.67
1486	18	78.18
1486	19	80.64
1486	20	76.43
1486	21	70.15
1486	22	69.21
1486	23	49.79
1486	24	39.15
1487	1	28.85
1487	2	28.58
1487	3	28.47
1487	4	29.21
1487	5	28.6
1487	6	29.08
1487	7	30.29
1487	8	46.0
1487	9	48.0
1487	10	48.0
1487	11	47.0
1487	12	45.0
1487	13	45.0
1487	14	34.36
1487	15	33.16
1487	16	46.0
1487	17	46.0
1487	18	32.48
1487	19	48.0
1487	20	45.5
1487	21	32.58
1487	22	44.0
1487	23	44.0
1487	24	30.32
1488	1	11.78
1488	2	22.64
1488	3	9.67
1488	4	4.99
1488	5	7.01
1488	6	17.01
1488	7	47.4
1488	8	63.0
1488	9	71.0
1488	10	71.0
1488	11	64.0
1488	12	50.96
1488	13	50.85
1488	14	51.88
1488	15	55.98
1488	16	55.79
1488	17	60.72
1488	18	72.0
1488	19	72.0
1488	20	61.84
1488	21	60.48
1488	22	59.65
1488	23	56.3
1488	24	52.29
1489	1	37.34
1489	2	37.04
1489	3	36.8
1489	4	36.92
1489	5	36.97
1489	6	37.55
1489	7	49.0
1489	8	108.0
1489	9	174.0
1489	10	147.83
1489	11	142.24
1489	12	120.77
1489	13	101.69
1489	14	60.72
1489	15	69.79
1489	16	60.77
1489	17	70.26
1489	18	59.25
1489	19	62.58
1489	20	48.26
1489	21	50.0
1489	22	51.0
1489	23	50.0
1489	24	37.52
1490	1	63.5
1490	2	60.5
1490	3	59.0
1490	4	59.0
1490	5	62.0
1490	6	62.0
1490	7	59.73
1490	8	111.95
1490	9	96.28
1490	10	70.0
1490	11	65.5
1490	12	65.0
1490	13	62.5
1490	14	65.0
1490	15	62.81
1490	16	68.13
1490	17	74.82
1490	18	113.0
1490	19	159.0
1490	20	110.0
1490	21	70.0
1490	22	83.0
1490	23	83.0
1490	24	67.0
1491	1	49.32
1491	2	47.97
1491	3	46.94
1491	4	45.26
1491	5	45.51
1491	6	47.82
1491	7	51.73
1491	8	58.0
1491	9	61.0
1491	10	61.0
1491	11	57.0
1491	12	48.54
1491	13	47.4
1491	14	47.54
1491	15	49.33
1491	16	51.53
1491	17	53.31
1491	18	55.61
1491	19	56.79
1491	20	55.54
1491	21	54.27
1491	22	53.25
1491	23	51.66
1491	24	50.75
1492	1	41.44
1492	2	40.43
1492	3	38.29
1492	4	35.05
1492	5	39.07
1492	6	41.52
1492	7	44.95
1492	8	55.28
1492	9	67.09
1492	10	59.64
1492	11	59.59
1492	12	60.48
1492	13	61.23
1492	14	66.71
1492	15	75.32
1492	16	93.0
1492	17	93.0
1492	18	99.0
1492	19	99.0
1492	20	99.0
1492	21	87.11
1492	22	78.67
1492	23	74.64
1492	24	67.46
1493	1	29.12
1493	2	29.17
1493	3	29.47
1493	4	28.96
1493	5	29.14
1493	6	30.68
1493	7	32.48
1493	8	36.91
1493	9	37.23
1493	10	38.91
1493	11	48.0
1493	12	50.0
1493	13	48.5
1493	14	51.0
1493	15	51.0
1493	16	51.0
1493	17	51.0
1493	18	52.0
1493	19	47.0
1493	20	42.0
1493	21	34.35
1493	22	34.35
1493	23	32.09
1493	24	31.58
1494	1	53.8
1494	2	53.17
1494	3	53.2
1494	4	53.21
1494	5	54.56
1494	6	57.22
1494	7	64.5
1494	8	69.07
1494	9	74.4
1494	10	70.0
1494	11	67.0
1494	12	62.2
1494	13	61.6
1494	14	61.35
1494	15	61.82
1494	16	61.85
1494	17	62.63
1494	18	64.85
1494	19	68.88
1494	20	66.35
1494	21	60.42
1494	22	58.85
1494	23	58.04
1494	24	55.06
1495	1	26.0
1495	2	26.0
1495	3	25.5
1495	4	21.45
1495	5	22.32
1495	6	26.5
1495	7	36.0
1495	8	38.5
1495	9	42.0
1495	10	46.0
1495	11	46.0
1495	12	43.0
1495	13	39.43
1495	14	41.66
1495	15	59.0
1495	16	70.0
1495	17	64.0
1495	18	85.87
1495	19	61.42
1495	20	56.52
1495	21	69.53
1495	22	55.0
1495	23	48.0
1495	24	44.0
1496	1	53.8
1496	2	53.17
1496	3	53.2
1496	4	53.21
1496	5	54.56
1496	6	57.22
1496	7	64.5
1496	8	69.07
1496	9	74.4
1496	10	70.0
1496	11	67.0
1496	12	62.2
1496	13	61.6
1496	14	61.35
1496	15	61.82
1496	16	61.85
1496	17	62.63
1496	18	64.85
1496	19	68.88
1496	20	66.35
1496	21	60.42
1496	22	58.85
1496	23	58.04
1496	24	55.06
1497	1	18.08
1497	2	22.5
1497	3	22.5
1497	4	20.0
1497	5	18.0
1497	6	17.0
1497	7	19.95
1497	8	29.44
1497	9	32.57
1497	10	31.16
1497	11	31.21
1497	12	30.94
1497	13	37.0
1497	14	37.0
1497	15	34.0
1497	16	38.0
1497	17	38.0
1497	18	39.0
1497	19	39.0
1497	20	38.5
1497	21	39.0
1497	22	38.0
1497	23	37.5
1497	24	32.0
1498	1	36.44
1498	2	36.49
1498	3	34.73
1498	4	35.22
1498	5	35.48
1498	6	35.32
1498	7	41.01
1498	8	42.8
1498	9	44.31
1498	10	43.78
1498	11	43.01
1498	12	42.51
1498	13	42.52
1498	14	42.67
1498	15	43.45
1498	16	45.06
1498	17	45.65
1498	18	46.09
1498	19	46.18
1498	20	45.87
1498	21	45.49
1498	22	45.71
1498	23	44.89
1498	24	44.79
1499	1	39.6
1499	2	38.99
1499	3	39.73
1499	4	40.26
1499	5	42.35
1499	6	50.72
1499	7	82.0
1499	8	122.54
1499	9	91.3
1499	10	61.93
1499	11	51.36
1499	12	54.9
1499	13	50.47
1499	14	50.34
1499	15	50.01
1499	16	51.75
1499	17	59.87
1499	18	57.29
1499	19	53.32
1499	20	51.11
1499	21	46.99
1499	22	43.09
1499	23	41.41
1499	24	42.44
1500	1	69.89
1500	2	70.0
1500	3	70.0
1500	4	68.0
1500	5	67.31
1500	6	67.28
1500	7	70.65
1500	8	79.94
1500	9	95.35
1500	10	102.87
1500	11	109.0
1500	12	110.0
1500	13	114.06
1500	14	117.92
1500	15	117.97
1500	16	121.82
1500	17	124.84
1500	18	136.44
1500	19	120.01
1500	20	110.96
1500	21	106.61
1500	22	97.51
1500	23	91.36
1500	24	81.56
1501	1	88.9
1501	2	85.84
1501	3	84.54
1501	4	79.83
1501	5	79.57
1501	6	83.75
1501	7	86.74
1501	8	110.07
1501	9	136.63
1501	10	125.03
1501	11	110.01
1501	12	103.29
1501	13	100.0
1501	14	100.0
1501	15	102.69
1501	16	114.3
1501	17	133.09
1501	18	145.44
1501	19	137.0
1501	20	146.0
1501	21	135.0
1501	22	103.76
1501	23	95.0
1501	24	96.5
1502	1	29.0
1502	2	29.0
1502	3	16.72
1502	4	23.73
1502	5	24.1
1502	6	23.37
1502	7	11.89
1502	8	19.5
1502	9	17.38
1502	10	20.76
1502	11	23.32
1502	12	27.8
1502	13	25.23
1502	14	25.3
1502	15	28.5
1502	16	30.07
1502	17	34.02
1502	18	32.91
1502	19	32.79
1502	20	32.22
1502	21	29.95
1502	22	27.95
1502	23	26.98
1502	24	25.91
1503	1	45.0
1503	2	39.0
1503	3	39.0
1503	4	39.0
1503	5	41.0
1503	6	41.14
1503	7	46.46
1503	8	61.73
1503	9	69.51
1503	10	74.8
1503	11	96.95
1503	12	64.65
1503	13	62.0
1503	14	54.92
1503	15	61.01
1503	16	63.01
1503	17	75.26
1503	18	138.1
1503	19	131.72
1503	20	124.0
1503	21	109.49
1503	22	102.15
1503	23	90.6
1503	24	51.21
1504	1	40.54
1504	2	40.39
1504	3	40.37
1504	4	40.33
1504	5	40.84
1504	6	42.0
1504	7	47.94
1504	8	68.85
1504	9	82.37
1504	10	51.45
1504	11	47.8
1504	12	42.96
1504	13	42.0
1504	14	41.99
1504	15	42.03
1504	16	42.9
1504	17	42.06
1504	18	42.52
1504	19	42.99
1504	20	42.58
1504	21	42.0
1504	22	41.71
1504	23	41.13
1504	24	40.27
1505	1	22.46
1505	2	19.24
1505	3	19.24
1505	4	19.24
1505	5	19.24
1505	6	17.24
1505	7	27.59
1505	8	31.86
1505	9	36.97
1505	10	32.96
1505	11	31.14
1505	12	29.92
1505	13	29.55
1505	14	29.71
1505	15	29.76
1505	16	29.98
1505	17	32.86
1505	18	35.15
1505	19	34.92
1505	20	29.93
1505	21	27.68
1505	22	24.95
1505	23	13.27
1505	24	10.0
1506	1	12.51
1506	2	10.79
1506	3	5.78
1506	4	10.31
1506	5	28.97
1506	6	36.13
1506	7	38.87
1506	8	39.93
1506	9	39.29
1506	10	38.46
1506	11	38.48
1506	12	38.96
1506	13	39.7
1506	14	40.94
1506	15	39.94
1506	16	39.69
1506	17	39.88
1506	18	40.37
1506	19	41.46
1506	20	41.09
1506	21	40.85
1506	22	41.19
1506	23	39.64
1506	24	39.45
1507	1	66.11
1507	2	64.89
1507	3	64.87
1507	4	64.01
1507	5	64.24
1507	6	65.03
1507	7	76.0
1507	8	96.0
1507	9	89.0
1507	10	74.0
1507	11	59.37
1507	12	55.78
1507	13	54.17
1507	14	52.8
1507	15	51.98
1507	16	52.72
1507	17	58.11
1507	18	63.2
1507	19	75.94
1507	20	77.44
1507	21	68.85
1507	22	63.29
1507	23	63.02
1507	24	59.89
1508	1	1.71
1508	2	1.36
1508	3	1.02
1508	4	0.9
1508	5	3.5
1508	6	0.99
1508	7	3.5
1508	8	3.0
1508	9	3.24
1508	10	2.51
1508	11	2.33
1508	12	1.97
1508	13	1.95
1508	14	1.91
1508	15	1.95
1508	16	2.35
1508	17	12.0
1508	18	18.0
1508	19	20.0
1508	20	7.82
1508	21	8.39
1508	22	1.98
1508	23	7.0
1508	24	6.0
1509	1	95.73
1509	2	89.59
1509	3	85.07
1509	4	81.5
1509	5	77.67
1509	6	84.44
1509	7	95.06
1509	8	133.66
1509	9	145.69
1509	10	145.98
1509	11	144.3
1509	12	141.13
1509	13	135.78
1509	14	132.17
1509	15	170.0
1509	16	920.0
1509	17	920.0
1509	18	190.0
1509	19	132.96
1509	20	117.49
1509	21	117.5
1509	22	106.72
1509	23	106.72
1509	24	66.52
1510	1	59.92
1510	2	59.36
1510	3	58.55
1510	4	58.4
1510	5	59.51
1510	6	61.07
1510	7	61.9
1510	8	79.04
1510	9	80.1
1510	10	76.17
1510	11	72.03
1510	12	67.79
1510	13	67.41
1510	14	67.5
1510	15	67.75
1510	16	72.88
1510	17	76.45
1510	18	82.01
1510	19	82.01
1510	20	72.55
1510	21	66.73
1510	22	61.29
1510	23	63.0
1510	24	58.01
1511	1	59.0
1511	2	60.0
1511	3	59.0
1511	4	56.0
1511	5	52.95
1511	6	54.14
1511	7	56.89
1511	8	58.91
1511	9	59.72
1511	10	59.48
1511	11	59.38
1511	12	57.13
1511	13	56.53
1511	14	57.66
1511	15	59.46
1511	16	59.95
1511	17	60.49
1511	18	60.91
1511	19	60.53
1511	20	60.34
1511	21	60.06
1511	22	59.87
1511	23	59.53
1511	24	59.11
1512	1	66.11
1512	2	64.89
1512	3	64.87
1512	4	64.01
1512	5	64.24
1512	6	65.03
1512	7	76.0
1512	8	96.0
1512	9	89.0
1512	10	74.0
1512	11	59.37
1512	12	55.78
1512	13	54.17
1512	14	52.8
1512	15	51.98
1512	16	52.72
1512	17	58.11
1512	18	63.2
1512	19	75.94
1512	20	77.44
1512	21	68.85
1512	22	63.29
1512	23	63.02
1512	24	59.89
1513	1	36.0
1513	2	35.0
1513	3	34.0
1513	4	33.0
1513	5	28.0
1513	6	29.35
1513	7	31.52
1513	8	34.07
1513	9	36.63
1513	10	36.67
1513	11	36.99
1513	12	37.05
1513	13	37.08
1513	14	37.22
1513	15	40.0
1513	16	41.0
1513	17	44.0
1513	18	44.0
1513	19	44.0
1513	20	44.0
1513	21	43.5
1513	22	39.5
1513	23	39.5
1513	24	39.5
1514	1	18.08
1514	2	22.5
1514	3	22.5
1514	4	20.0
1514	5	18.0
1514	6	17.0
1514	7	19.95
1514	8	29.44
1514	9	32.57
1514	10	31.16
1514	11	31.21
1514	12	30.94
1514	13	37.0
1514	14	37.0
1514	15	34.0
1514	16	38.0
1514	17	38.0
1514	18	39.0
1514	19	39.0
1514	20	38.5
1514	21	39.0
1514	22	38.0
1514	23	37.5
1514	24	32.0
1515	1	83.7
1515	2	86.5
1515	3	80.0
1515	4	69.12
1515	5	68.89
1515	6	74.08
1515	7	85.0
1515	8	110.0
1515	9	133.15
1515	10	113.55
1515	11	117.0
1515	12	115.0
1515	13	213.411
1515	14	90.98
1515	15	94.9
1515	16	94.38
1515	17	115.0
1515	18	115.0
1515	19	97.0
1515	20	86.06
1515	21	83.2
1515	22	85.0
1515	23	80.0
1515	24	76.0
1516	1	22.91
1516	2	21.19
1516	3	15.2
1516	4	16.66
1516	5	17.82
1516	6	16.73
1516	7	19.72
1516	8	25.55
1516	9	21.42
1516	10	26.0
1516	11	28.97
1516	12	29.76
1516	13	29.63
1516	14	28.41
1516	15	26.25
1516	16	27.44
1516	17	29.09
1516	18	28.95
1516	19	29.77
1516	20	26.01
1516	21	26.89
1516	22	23.71
1516	23	23.45
1516	24	22.6
1517	1	67.27
1517	2	70.0
1517	3	66.16
1517	4	63.57
1517	5	62.97
1517	6	66.13
1517	7	71.0
1517	8	77.0
1517	9	83.0
1517	10	83.0
1517	11	79.133
1517	12	80.0
1517	13	80.0
1517	14	83.02
1517	15	80.09
1517	16	82.0
1517	17	76.5
1517	18	85.0
1517	19	85.0
1517	20	78.0
1517	21	67.25
1517	22	66.15
1517	23	64.96
1517	24	63.28
1518	1	59.92
1518	2	59.36
1518	3	58.55
1518	4	58.4
1518	5	59.51
1518	6	61.07
1518	7	61.9
1518	8	79.04
1518	9	80.1
1518	10	76.17
1518	11	72.03
1518	12	67.79
1518	13	67.41
1518	14	67.5
1518	15	67.75
1518	16	72.88
1518	17	76.45
1518	18	82.01
1518	19	82.01
1518	20	72.55
1518	21	66.73
1518	22	61.29
1518	23	63.0
1518	24	58.01
1519	1	55.98
1519	2	55.0
1519	3	53.87
1519	4	50.3
1519	5	51.75
1519	6	54.93
1519	7	55.12
1519	8	65.1
1519	9	79.23
1519	10	71.54
1519	11	64.59
1519	12	62.52
1519	13	56.61
1519	14	56.33
1519	15	58.98
1519	16	59.35
1519	17	62.45
1519	18	74.61
1519	19	82.67
1519	20	78.5
1519	21	69.98
1519	22	63.65
1519	23	59.95
1519	24	58.88
1520	1	62.0
1520	2	62.0
1520	3	67.0
1520	4	68.961
1520	5	68.47
1520	6	67.0
1520	7	72.51
1520	8	86.67
1520	9	87.0
1520	10	85.53
1520	11	81.17
1520	12	78.01
1520	13	75.82
1520	14	78.29
1520	15	80.0
1520	16	86.74
1520	17	99.0
1520	18	140.0
1520	19	136.0
1520	20	106.79
1520	21	97.36
1520	22	84.94
1520	23	93.86
1520	24	76.91
1521	1	52.33
1521	2	51.51
1521	3	51.95
1521	4	51.91
1521	5	52.03
1521	6	52.52
1521	7	54.46
1521	8	57.15
1521	9	58.2
1521	10	58.21
1521	11	58.2
1521	12	56.3
1521	13	54.33
1521	14	56.6
1521	15	61.35
1521	16	63.1
1521	17	61.93
1521	18	63.11
1521	19	62.37
1521	20	61.79
1521	21	60.05
1521	22	58.71
1521	23	56.36
1521	24	56.36
1522	1	57.5
1522	2	55.0
1522	3	52.0
1522	4	47.26
1522	5	45.21
1522	6	48.35
1522	7	51.3
1522	8	60.0
1522	9	59.0
1522	10	55.64
1522	11	53.25
1522	12	51.45
1522	13	55.0
1522	14	60.0
1522	15	51.29
1522	16	52.8
1522	17	53.42
1522	18	58.03
1522	19	64.51
1522	20	64.5
1522	21	61.5
1522	22	58.75
1522	23	56.8
1522	24	54.51
1523	1	61.0
1523	2	61.0
1523	3	55.5
1523	4	55.5
1523	5	57.0
1523	6	65.0
1523	7	69.0
1523	8	73.777
1523	9	73.0
1523	10	62.85
1523	11	61.9
1523	12	60.44
1523	13	58.9
1523	14	58.92
1523	15	58.72
1523	16	59.95
1523	17	61.61
1523	18	74.0
1523	19	80.0
1523	20	90.0
1523	21	90.0
1523	22	90.0
1523	23	80.0
1523	24	75.0
1524	1	38.0
1524	2	29.27
1524	3	18.61
1524	4	13.45
1524	5	24.4
1524	6	35.6
1524	7	42.54
1524	8	58.39
1524	9	93.56
1524	10	84.12
1524	11	80.59
1524	12	78.07
1524	13	84.53
1524	14	78.67
1524	15	82.97
1524	16	85.0
1524	17	94.06
1524	18	101.08
1524	19	105.5
1524	20	98.72
1524	21	90.75
1524	22	84.54
1524	23	68.85
1524	24	48.63
1525	1	67.0
1525	2	58.39
1525	3	59.0
1525	4	59.0
1525	5	59.0
1525	6	59.0
1525	7	62.7
1525	8	74.0
1525	9	74.0
1525	10	74.0
1525	11	74.0
1525	12	74.0
1525	13	66.397
1525	14	71.0
1525	15	73.0
1525	16	78.0
1525	17	84.0
1525	18	91.0
1525	19	91.0
1525	20	91.0
1525	21	85.0
1525	22	69.2
1525	23	75.0
1525	24	73.78
1526	1	30.7
1526	2	30.9
1526	3	30.89
1526	4	30.78
1526	5	31.23
1526	6	43.5
1526	7	43.5
1526	8	43.5
1526	9	37.0
1526	10	40.0
1526	11	40.0
1526	12	33.08
1526	13	31.18
1526	14	29.88
1526	15	30.81
1526	16	32.85
1526	17	40.0
1526	18	40.0
1526	19	35.54
1526	20	35.51
1526	21	35.23
1526	22	34.29
1526	23	32.28
1526	24	30.06
1527	1	56.0
1527	2	56.0
1527	3	56.0
1527	4	56.0
1527	5	51.35
1527	6	52.35
1527	7	59.93
1527	8	85.66
1527	9	85.66
1527	10	76.27
1527	11	67.81
1527	12	59.12
1527	13	62.5
1527	14	55.0
1527	15	55.0
1527	16	59.44
1527	17	55.93
1527	18	67.0
1527	19	67.0
1527	20	64.0
1527	21	64.0
1527	22	51.54
1527	23	50.53
1527	24	50.13
1528	1	29.98
1528	2	19.46
1528	3	16.99
1528	4	16.99
1528	5	16.99
1528	6	17.0
1528	7	26.21
1528	8	42.25
1528	9	42.59
1528	10	44.0
1528	11	36.65
1528	12	19.43
1528	13	17.0
1528	14	20.27
1528	15	46.0
1528	16	49.14
1528	17	57.0
1528	18	61.0
1528	19	62.0
1528	20	63.0
1528	21	63.0
1528	22	58.05
1528	23	57.78
1528	24	57.39
1529	1	67.27
1529	2	70.0
1529	3	66.16
1529	4	63.57
1529	5	62.97
1529	6	66.13
1529	7	71.0
1529	8	77.0
1529	9	83.0
1529	10	83.0
1529	11	79.133
1529	12	80.0
1529	13	80.0
1529	14	83.02
1529	15	80.09
1529	16	82.0
1529	17	76.5
1529	18	85.0
1529	19	85.0
1529	20	78.0
1529	21	67.25
1529	22	66.15
1529	23	64.96
1529	24	63.28
1530	1	42.53
1530	2	41.69
1530	3	41.53
1530	4	41.16
1530	5	44.58
1530	6	58.0
1530	7	122.61
1530	8	136.89
1530	9	112.66
1530	10	56.95
1530	11	49.77
1530	12	47.0
1530	13	45.55
1530	14	44.57
1530	15	42.14
1530	16	43.72
1530	17	49.18
1530	18	79.98
1530	19	123.05
1530	20	48.94
1530	21	46.14
1530	22	42.59
1530	23	41.99
1530	24	40.08
1531	1	66.11
1531	2	64.89
1531	3	64.87
1531	4	64.01
1531	5	64.24
1531	6	65.03
1531	7	76.0
1531	8	96.0
1531	9	89.0
1531	10	74.0
1531	11	59.37
1531	12	55.78
1531	13	54.17
1531	14	52.8
1531	15	51.98
1531	16	52.72
1531	17	58.11
1531	18	63.2
1531	19	75.94
1531	20	77.44
1531	21	68.85
1531	22	63.29
1531	23	63.02
1531	24	59.89
1532	1	53.79
1532	2	53.87
1532	3	53.87
1532	4	24.48
1532	5	36.0
1532	6	36.0
1532	7	40.11
1532	8	44.0
1532	9	44.0
1532	10	44.0
1532	11	48.0
1532	12	52.51
1532	13	60.0
1532	14	60.0
1532	15	71.0
1532	16	71.0
1532	17	71.0
1532	18	73.0
1532	19	73.0
1532	20	70.0
1532	21	62.15
1532	22	58.27
1532	23	52.58
1532	24	44.03
1533	1	91.432
1533	2	83.3
1533	3	81.25
1533	4	79.84
1533	5	79.98
1533	6	81.8
1533	7	86.66
1533	8	111.86
1533	9	136.38
1533	10	130.78
1533	11	118.22
1533	12	111.41
1533	13	103.67
1533	14	99.88
1533	15	101.3
1533	16	106.81
1533	17	116.52
1533	18	123.8
1533	19	122.35
1533	20	116.01
1533	21	104.03
1533	22	88.77
1533	23	82.83
1533	24	80.1
1534	1	29.12
1534	2	29.17
1534	3	29.47
1534	4	28.96
1534	5	29.14
1534	6	30.68
1534	7	32.48
1534	8	36.91
1534	9	37.23
1534	10	38.91
1534	11	48.0
1534	12	50.0
1534	13	48.5
1534	14	51.0
1534	15	51.0
1534	16	51.0
1534	17	51.0
1534	18	52.0
1534	19	47.0
1534	20	42.0
1534	21	34.35
1534	22	34.35
1534	23	32.09
1534	24	31.58
1535	1	29.12
1535	2	29.17
1535	3	29.47
1535	4	28.96
1535	5	29.14
1535	6	30.68
1535	7	32.48
1535	8	36.91
1535	9	37.23
1535	10	38.91
1535	11	48.0
1535	12	50.0
1535	13	48.5
1535	14	51.0
1535	15	51.0
1535	16	51.0
1535	17	51.0
1535	18	52.0
1535	19	47.0
1535	20	42.0
1535	21	34.35
1535	22	34.35
1535	23	32.09
1535	24	31.58
1536	1	46.39
1536	2	39.89
1536	3	33.85
1536	4	32.99
1536	5	37.11
1536	6	45.18
1536	7	57.79
1536	8	88.0
1536	9	102.0
1536	10	91.65
1536	11	81.71
1536	12	69.39
1536	13	66.37
1536	14	65.11
1536	15	185.0
1536	16	125.0
1536	17	106.71
1536	18	118.21
1536	19	129.26
1536	20	125.11
1536	21	111.9
1536	22	100.53
1536	23	100.0
1536	24	65.0
1537	1	56.0
1537	2	56.0
1537	3	60.0
1537	4	60.0
1537	5	66.0
1537	6	66.0
1537	7	81.0
1537	8	97.0
1537	9	116.0
1537	10	88.0
1537	11	77.0
1537	12	66.83
1537	13	62.95
1537	14	59.27
1537	15	60.0
1537	16	60.0
1537	17	50.94
1537	18	50.83
1537	19	64.0
1537	20	52.0
1537	21	52.0
1537	22	50.0
1537	23	49.0
1537	24	47.0
1538	1	55.98
1538	2	55.0
1538	3	53.87
1538	4	50.3
1538	5	51.75
1538	6	54.93
1538	7	55.12
1538	8	65.1
1538	9	79.23
1538	10	71.54
1538	11	64.59
1538	12	62.52
1538	13	56.61
1538	14	56.33
1538	15	58.98
1538	16	59.35
1538	17	62.45
1538	18	74.61
1538	19	82.67
1538	20	78.5
1538	21	69.98
1538	22	63.65
1538	23	59.95
1538	24	58.88
1539	1	3.32
1539	2	3.45
1539	3	4.09
1539	4	4.72
1539	5	5.25
1539	6	6.25
1539	7	23.27
1539	8	25.07
1539	9	24.06
1539	10	20.36
1539	11	20.44
1539	12	20.25
1539	13	20.14
1539	14	18.17
1539	15	16.31
1539	16	14.0
1539	17	9.61
1539	18	12.0
1539	19	12.0
1539	20	9.01
1539	21	7.89
1539	22	5.59
1539	23	4.48
1539	24	3.49
1540	1	64.38
1540	2	63.22
1540	3	61.1
1540	4	58.96
1540	5	58.82
1540	6	60.88
1540	7	64.23
1540	8	78.0
1540	9	87.0
1540	10	72.79
1540	11	75.0
1540	12	73.0
1540	13	69.0
1540	14	60.26
1540	15	63.1
1540	16	68.65
1540	17	75.78
1540	18	92.06
1540	19	96.78
1540	20	88.21
1540	21	75.71
1540	22	69.78
1540	23	66.2
1540	24	63.07
1541	1	50.09
1541	2	48.77
1541	3	49.55
1541	4	49.56
1541	5	52.65
1541	6	55.42
1541	7	56.66
1541	8	59.09
1541	9	61.78
1541	10	61.68
1541	11	61.8
1541	12	61.89
1541	13	62.61
1541	14	62.92
1541	15	63.9
1541	16	88.97
1541	17	105.07
1541	18	123.47
1541	19	113.66
1541	20	104.19
1541	21	89.13
1541	22	81.83
1541	23	64.4
1541	24	62.19
1542	1	64.02
1542	2	62.77
1542	3	62.17
1542	4	62.74
1542	5	64.92
1542	6	68.58
1542	7	83.5
1542	8	106.0
1542	9	107.0
1542	10	87.0
1542	11	73.39
1542	12	69.67
1542	13	67.32
1542	14	67.21
1542	15	68.38
1542	16	69.96
1542	17	77.24
1542	18	96.9
1542	19	115.87
1542	20	115.55
1542	21	91.0
1542	22	77.67
1542	23	77.2
1542	24	70.5
1543	1	39.0
1543	2	39.0
1543	3	37.0
1543	4	37.0
1543	5	34.5
1543	6	34.0
1543	7	40.5
1543	8	47.0
1543	9	47.0
1543	10	47.0
1543	11	47.0
1543	12	53.0
1543	13	53.0
1543	14	53.0
1543	15	55.5
1543	16	60.5
1543	17	60.5
1543	18	60.5
1543	19	53.0
1543	20	50.0
1543	21	49.0
1543	22	48.0
1543	23	48.0
1543	24	45.5
1544	1	11.04
1544	2	9.07
1544	3	6.76
1544	4	7.54
1544	5	9.13
1544	6	14.19
1544	7	33.0
1544	8	40.94
1544	9	44.99
1544	10	44.88
1544	11	42.43
1544	12	41.48
1544	13	42.11
1544	14	43.76
1544	15	43.77
1544	16	43.6
1544	17	43.84
1544	18	44.55
1544	19	43.77
1544	20	43.59
1544	21	42.64
1544	22	42.56
1544	23	42.07
1544	24	41.61
1545	1	95.73
1545	2	89.59
1545	3	85.07
1545	4	81.5
1545	5	77.67
1545	6	84.44
1545	7	95.06
1545	8	133.66
1545	9	145.69
1545	10	145.98
1545	11	144.3
1545	12	141.13
1545	13	135.78
1545	14	132.17
1545	15	170.0
1545	16	920.0
1545	17	920.0
1545	18	190.0
1545	19	132.96
1545	20	117.49
1545	21	117.5
1545	22	106.72
1545	23	106.72
1545	24	66.52
1546	1	37.34
1546	2	37.04
1546	3	36.8
1546	4	36.92
1546	5	36.97
1546	6	37.55
1546	7	49.0
1546	8	108.0
1546	9	174.0
1546	10	147.83
1546	11	142.24
1546	12	120.77
1546	13	101.69
1546	14	60.72
1546	15	69.79
1546	16	60.77
1546	17	70.26
1546	18	59.25
1546	19	62.58
1546	20	48.26
1546	21	50.0
1546	22	51.0
1546	23	50.0
1546	24	37.52
1547	1	39.35
1547	2	39.23
1547	3	39.15
1547	4	39.2
1547	5	39.93
1547	6	42.27
1547	7	43.25
1547	8	43.33
1547	9	42.39
1547	10	41.82
1547	11	42.39
1547	12	42.18
1547	13	41.84
1547	14	41.74
1547	15	40.83
1547	16	42.01
1547	17	44.0
1547	18	44.0
1547	19	42.66
1547	20	42.18
1547	21	41.54
1547	22	39.73
1547	23	38.4
1547	24	39.45
1548	1	63.5
1548	2	60.5
1548	3	59.0
1548	4	59.0
1548	5	62.0
1548	6	62.0
1548	7	59.73
1548	8	111.95
1548	9	96.28
1548	10	70.0
1548	11	65.5
1548	12	65.0
1548	13	62.5
1548	14	65.0
1548	15	62.81
1548	16	68.13
1548	17	74.82
1548	18	113.0
1548	19	159.0
1548	20	110.0
1548	21	70.0
1548	22	83.0
1548	23	83.0
1548	24	67.0
1549	1	57.0
1549	2	50.25
1549	3	46.98
1549	4	44.72
1549	5	45.8
1549	6	46.89
1549	7	57.75
1549	8	94.68
1549	9	182.56
1549	10	158.94
1549	11	138.51
1549	12	120.06
1549	13	115.35
1549	14	114.31
1549	15	122.5
1549	16	122.34
1549	17	88.63
1549	18	95.5
1549	19	96.26
1549	20	53.16
1549	21	51.57
1549	22	51.8
1549	23	47.74
1549	24	44.27
1550	1	64.02
1550	2	62.77
1550	3	62.17
1550	4	62.74
1550	5	64.92
1550	6	68.58
1550	7	83.5
1550	8	106.0
1550	9	107.0
1550	10	87.0
1550	11	73.39
1550	12	69.67
1550	13	67.32
1550	14	67.21
1550	15	68.38
1550	16	69.96
1550	17	77.24
1550	18	96.9
1550	19	115.87
1550	20	115.55
