Node	Time	ActivationFactorUpRegulation
966	18	0
967	18	1
968	18	0
946	19	0
947	19	0
948	19	0
949	19	1
950	19	1
951	19	0
952	19	0
953	19	0
954	19	1
955	19	1
956	19	1
957	19	1
958	19	0
959	19	0
960	19	0
961	19	1
962	19	0
963	19	0
964	19	0
965	19	0
966	19	0
967	19	1
968	19	0
946	20	0
947	20	1
948	20	0
949	20	1
950	20	0
951	20	0
952	20	0
953	20	1
954	20	0
955	20	0
956	20	0
957	20	1
958	20	1
959	20	0
960	20	0
961	20	1
962	20	1
963	20	1
964	20	0
965	20	1
966	20	1
967	20	0
968	20	0
946	21	1
947	21	0
948	21	1
949	21	1
950	21	1
951	21	0
952	21	1
953	21	0
954	21	0
955	21	1
956	21	0
957	21	1
958	21	0
959	21	0
960	21	0
961	21	0
962	21	1
963	21	1
964	21	1
965	21	0
966	21	1
967	21	0
968	21	0
946	22	0
947	22	1
948	22	0
949	22	0
950	22	0
951	22	1
952	22	1
953	22	0
954	22	0
955	22	1
956	22	0
957	22	0
958	22	0
959	22	1
960	22	0
961	22	0
962	22	0
963	22	1
964	22	0
965	22	0
966	22	1
967	22	1
968	22	1
946	23	0
947	23	1
948	23	0
949	23	0
950	23	1
951	23	1
952	23	1
953	23	0
954	23	0
955	23	1
956	23	0
957	23	1
958	23	0
959	23	1
960	23	0
961	23	0
962	23	0
963	23	0
964	23	0
965	23	0
966	23	0
967	23	0
968	23	1
946	24	0
947	24	0
948	24	1
949	24	0
950	24	0
951	24	0
952	24	0
953	24	0
954	24	0
955	24	0
956	24	1
957	24	0
958	24	0
959	24	0
960	24	0
961	24	0
962	24	0
963	24	0
964	24	1
965	24	1
966	24	1
967	24	0
968	24	1
969	1	0
970	1	1
971	1	0
972	1	0
973	1	0
974	1	0
975	1	0
976	1	0
977	1	0
978	1	0
979	1	1
980	1	0
981	1	0
982	1	0
983	1	0
984	1	0
985	1	1
986	1	0
987	1	0
988	1	0
989	1	1
990	1	1
991	1	0
969	2	0
970	2	1
971	2	1
972	2	1
973	2	1
974	2	0
975	2	1
976	2	0
977	2	1
978	2	1
979	2	0
980	2	1
981	2	1
982	2	0
983	2	1
984	2	1
985	2	0
986	2	1
987	2	0
988	2	0
989	2	0
990	2	0
991	2	1
969	3	1
970	3	0
971	3	0
972	3	1
973	3	0
974	3	1
975	3	0
976	3	1
977	3	1
978	3	1
979	3	1
980	3	0
981	3	0
982	3	0
983	3	0
984	3	1
985	3	1
986	3	0
987	3	0
988	3	1
989	3	0
990	3	0
991	3	0
969	4	0
970	4	0
971	4	0
972	4	1
973	4	0
974	4	0
975	4	1
976	4	1
977	4	0
978	4	0
979	4	0
980	4	1
981	4	0
982	4	1
983	4	0
984	4	0
985	4	0
986	4	1
987	4	1
988	4	0
989	4	1
990	4	0
991	4	0
969	5	0
970	5	0
971	5	1
972	5	0
973	5	1
974	5	0
975	5	0
976	5	1
977	5	1
978	5	0
979	5	1
980	5	0
981	5	0
982	5	1
983	5	1
984	5	0
985	5	1
986	5	1
987	5	1
988	5	0
989	5	0
990	5	0
991	5	1
969	6	0
970	6	0
971	6	0
972	6	0
973	6	1
974	6	0
975	6	0
976	6	0
977	6	0
978	6	1
979	6	0
980	6	0
981	6	1
982	6	0
983	6	0
984	6	1
985	6	0
986	6	1
987	6	0
988	6	0
989	6	1
990	6	0
991	6	0
969	7	1
970	7	0
971	7	1
972	7	0
973	7	1
974	7	0
975	7	0
976	7	0
977	7	1
978	7	0
979	7	0
980	7	1
981	7	1
982	7	0
983	7	0
984	7	0
985	7	1
986	7	0
987	7	0
988	7	1
989	7	0
990	7	1
991	7	0
969	8	1
970	8	1
971	8	0
972	8	1
973	8	0
974	8	0
975	8	1
976	8	1
977	8	1
978	8	0
979	8	1
980	8	0
981	8	0
982	8	1
983	8	0
984	8	0
985	8	1
986	8	0
987	8	1
988	8	1
989	8	0
990	8	1
991	8	0
969	9	1
970	9	1
971	9	1
972	9	0
973	9	0
974	9	1
975	9	0
976	9	1
977	9	0
978	9	1
979	9	0
980	9	0
981	9	0
982	9	1
983	9	1
984	9	1
985	9	0
986	9	1
987	9	1
988	9	0
989	9	0
990	9	0
991	9	1
969	10	1
970	10	0
971	10	0
972	10	1
973	10	1
974	10	0
975	10	0
976	10	1
977	10	0
978	10	0
979	10	0
980	10	0
981	10	1
982	10	0
983	10	1
984	10	1
985	10	0
986	10	1
987	10	1
988	10	1
989	10	1
990	10	0
991	10	0
969	11	1
970	11	1
971	11	0
972	11	0
973	11	0
974	11	1
975	11	0
976	11	0
977	11	0
978	11	1
979	11	0
980	11	0
981	11	0
982	11	1
983	11	0
984	11	0
985	11	1
986	11	0
987	11	1
988	11	1
989	11	0
990	11	0
991	11	0
969	12	0
970	12	0
971	12	0
972	12	0
973	12	0
974	12	0
975	12	1
976	12	1
977	12	0
978	12	0
979	12	0
980	12	1
981	12	0
982	12	0
983	12	1
984	12	1
985	12	0
986	12	0
987	12	0
988	12	0
989	12	1
990	12	0
991	12	1
969	13	0
970	13	1
971	13	1
972	13	0
973	13	0
974	13	1
975	13	0
976	13	0
977	13	0
978	13	0
979	13	0
980	13	1
981	13	1
982	13	1
983	13	0
984	13	0
985	13	1
986	13	1
987	13	0
988	13	1
989	13	1
990	13	1
991	13	0
969	14	0
970	14	0
971	14	0
972	14	0
973	14	1
974	14	1
975	14	1
976	14	0
977	14	0
978	14	0
979	14	0
980	14	1
981	14	0
982	14	1
983	14	1
984	14	0
985	14	0
986	14	0
987	14	1
988	14	0
989	14	0
990	14	0
991	14	1
969	15	1
970	15	0
971	15	1
972	15	0
973	15	0
974	15	1
975	15	0
976	15	1
977	15	0
978	15	1
979	15	1
980	15	0
981	15	0
982	15	1
983	15	0
984	15	0
985	15	0
986	15	1
987	15	0
988	15	0
989	15	0
990	15	0
991	15	1
969	16	0
970	16	0
971	16	1
972	16	1
973	16	1
974	16	0
975	16	0
976	16	0
977	16	0
978	16	0
979	16	0
980	16	0
981	16	0
982	16	0
983	16	0
984	16	0
985	16	1
986	16	1
987	16	0
988	16	0
989	16	0
990	16	0
991	16	1
969	17	0
970	17	1
971	17	0
972	17	0
973	17	0
974	17	0
975	17	0
976	17	1
977	17	1
978	17	1
979	17	1
980	17	0
981	17	1
982	17	0
983	17	0
984	17	1
985	17	1
986	17	0
987	17	1
988	17	1
989	17	0
990	17	0
991	17	0
969	18	0
970	18	0
971	18	1
972	18	1
973	18	1
974	18	1
975	18	1
976	18	0
977	18	1
978	18	0
979	18	0
980	18	1
981	18	0
982	18	0
983	18	0
984	18	1
985	18	1
986	18	0
987	18	0
988	18	1
989	18	0
990	18	0
991	18	0
969	19	0
970	19	0
971	19	0
972	19	0
973	19	0
974	19	0
975	19	0
976	19	0
977	19	1
978	19	1
979	19	1
980	19	0
981	19	1
982	19	1
983	19	1
984	19	1
985	19	1
986	19	0
987	19	0
988	19	0
989	19	0
990	19	1
991	19	0
969	20	0
970	20	1
971	20	0
972	20	0
973	20	0
974	20	0
975	20	1
976	20	0
977	20	1
978	20	1
979	20	0
980	20	0
981	20	0
982	20	1
983	20	0
984	20	1
985	20	0
986	20	0
987	20	0
988	20	0
989	20	0
990	20	0
991	20	0
969	21	1
970	21	0
971	21	0
972	21	0
973	21	1
974	21	1
975	21	0
976	21	0
977	21	0
978	21	0
979	21	0
980	21	0
981	21	0
982	21	1
983	21	0
984	21	1
985	21	1
986	21	0
987	21	0
988	21	1
989	21	0
990	21	1
991	21	0
969	22	0
970	22	0
971	22	0
972	22	0
973	22	0
974	22	0
975	22	1
976	22	0
977	22	1
978	22	0
979	22	0
980	22	0
981	22	0
982	22	1
983	22	0
984	22	1
985	22	0
986	22	0
987	22	0
988	22	1
989	22	0
990	22	0
991	22	0
969	23	1
970	23	0
971	23	1
972	23	0
973	23	0
974	23	0
975	23	0
976	23	0
977	23	1
978	23	0
979	23	0
980	23	0
981	23	0
982	23	1
983	23	0
984	23	0
985	23	0
986	23	1
987	23	0
988	23	1
989	23	1
990	23	0
991	23	0
969	24	1
970	24	1
971	24	1
972	24	0
973	24	0
974	24	0
975	24	0
976	24	0
977	24	1
978	24	0
979	24	1
980	24	0
981	24	0
982	24	1
983	24	0
984	24	1
985	24	0
986	24	1
987	24	1
988	24	1
989	24	0
990	24	1
991	24	1
992	1	0
993	1	0
994	1	0
995	1	1
996	1	0
997	1	1
998	1	0
999	1	0
1000	1	1
1001	1	0
1002	1	0
1003	1	1
1004	1	1
1005	1	0
1006	1	0
1007	1	0
1008	1	1
1009	1	1
1010	1	0
1011	1	0
1012	1	0
1013	1	1
1014	1	0
992	2	1
993	2	0
994	2	1
995	2	0
996	2	0
997	2	0
998	2	1
999	2	1
1000	2	0
1001	2	1
1002	2	1
1003	2	0
1004	2	1
1005	2	0
1006	2	1
1007	2	0
1008	2	1
1009	2	1
1010	2	0
1011	2	0
1012	2	0
1013	2	0
1014	2	0
992	3	0
993	3	0
994	3	0
995	3	0
996	3	1
997	3	0
998	3	0
999	3	0
1000	3	1
1001	3	0
1002	3	0
1003	3	0
1004	3	1
1005	3	0
1006	3	0
1007	3	0
1008	3	1
1009	3	1
1010	3	1
1011	3	1
1012	3	0
1013	3	0
1014	3	1
992	4	0
993	4	0
994	4	1
995	4	0
996	4	1
997	4	0
998	4	1
999	4	0
1000	4	0
1001	4	1
1002	4	0
1003	4	0
1004	4	1
1005	4	0
1006	4	0
1007	4	0
1008	4	0
1009	4	0
1010	4	1
1011	4	1
1012	4	0
1013	4	1
1014	4	0
992	5	0
993	5	1
994	5	0
995	5	1
996	5	0
997	5	1
998	5	1
999	5	1
1000	5	0
1001	5	0
1002	5	0
1003	5	0
1004	5	1
1005	5	1
1006	5	1
1007	5	0
1008	5	1
1009	5	1
1010	5	0
1011	5	1
1012	5	0
1013	5	0
1014	5	1
992	6	1
993	6	0
994	6	1
995	6	1
996	6	0
997	6	1
998	6	0
999	6	0
1000	6	0
1001	6	1
1002	6	0
1003	6	0
1004	6	0
1005	6	0
1006	6	0
1007	6	1
1008	6	0
1009	6	1
1010	6	0
1011	6	0
1012	6	0
1013	6	0
1014	6	0
992	7	0
993	7	1
994	7	0
995	7	1
996	7	0
997	7	0
998	7	1
999	7	1
1000	7	1
1001	7	0
1002	7	1
1003	7	1
1004	7	1
1005	7	0
1006	7	1
1007	7	0
1008	7	0
1009	7	0
1010	7	1
1011	7	0
1012	7	0
1013	7	1
1014	7	1
992	8	1
993	8	1
994	8	0
995	8	0
996	8	0
997	8	1
998	8	0
999	8	1
1000	8	1
1001	8	0
1002	8	0
1003	8	1
1004	8	0
1005	8	1
1006	8	0
1007	8	1
1008	8	1
1009	8	0
1010	8	1
1011	8	1
1012	8	0
1013	8	1
1014	8	0
992	9	0
993	9	0
994	9	1
995	9	0
996	9	0
997	9	0
998	9	1
999	9	0
1000	9	1
1001	9	0
1002	9	0
1003	9	1
1004	9	0
1005	9	1
1006	9	0
1007	9	1
1008	9	1
1009	9	0
1010	9	0
1011	9	0
1012	9	0
1013	9	1
1014	9	1
992	10	0
993	10	1
994	10	0
995	10	0
996	10	0
997	10	1
998	10	0
999	10	0
1000	10	0
1001	10	1
1002	10	1
1003	10	0
1004	10	1
1005	10	0
1006	10	0
1007	10	0
1008	10	1
1009	10	0
1010	10	1
1011	10	1
1012	10	0
1013	10	1
1014	10	0
992	11	0
993	11	0
994	11	1
995	11	1
996	11	0
997	11	0
998	11	0
999	11	0
1000	11	0
1001	11	1
1002	11	0
1003	11	1
1004	11	0
1005	11	0
1006	11	1
1007	11	1
1008	11	0
1009	11	0
1010	11	1
1011	11	0
1012	11	1
1013	11	1
1014	11	0
992	12	0
993	12	1
994	12	0
995	12	1
996	12	1
997	12	1
998	12	0
999	12	0
1000	12	0
1001	12	0
1002	12	1
1003	12	0
1004	12	1
1005	12	0
1006	12	0
1007	12	0
1008	12	1
1009	12	1
1010	12	1
1011	12	0
1012	12	0
1013	12	0
1014	12	1
992	13	0
993	13	1
994	13	0
995	13	1
996	13	0
997	13	1
998	13	0
999	13	1
1000	13	1
1001	13	0
1002	13	1
1003	13	0
1004	13	0
1005	13	0
1006	13	0
1007	13	0
1008	13	0
1009	13	0
1010	13	0
1011	13	0
1012	13	0
1013	13	0
1014	13	1
992	14	0
993	14	1
994	14	0
995	14	1
996	14	1
997	14	1
998	14	0
999	14	1
1000	14	0
1001	14	0
1002	14	0
1003	14	0
1004	14	0
1005	14	1
1006	14	0
1007	14	1
1008	14	0
1009	14	1
1010	14	1
1011	14	1
1012	14	0
1013	14	1
1014	14	0
992	15	1
993	15	0
994	15	1
995	15	0
996	15	0
997	15	1
998	15	0
999	15	1
1000	15	1
1001	15	1
1002	15	1
1003	15	1
1004	15	0
1005	15	0
1006	15	1
1007	15	1
1008	15	0
1009	15	1
1010	15	0
1011	15	0
1012	15	0
1013	15	0
1014	15	1
992	16	1
993	16	0
994	16	0
995	16	0
996	16	0
997	16	1
998	16	0
999	16	0
1000	16	1
1001	16	1
1002	16	0
1003	16	0
1004	16	0
1005	16	0
1006	16	1
1007	16	0
1008	16	1
1009	16	0
1010	16	0
1011	16	0
1012	16	0
1013	16	0
1014	16	0
992	17	1
993	17	0
994	17	0
995	17	0
996	17	0
997	17	0
998	17	1
999	17	1
1000	17	0
1001	17	1
1002	17	1
1003	17	0
1004	17	1
1005	17	0
1006	17	1
1007	17	0
1008	17	1
1009	17	1
1010	17	0
1011	17	0
1012	17	0
1013	17	1
1014	17	0
992	18	0
993	18	1
994	18	0
995	18	1
996	18	0
997	18	1
998	18	1
999	18	0
1000	18	0
1001	18	0
1002	18	1
1003	18	1
1004	18	0
1005	18	0
1006	18	0
1007	18	0
1008	18	1
1009	18	0
1010	18	0
1011	18	1
1012	18	0
1013	18	0
1014	18	0
992	19	1
993	19	1
994	19	1
995	19	0
996	19	0
997	19	0
998	19	1
999	19	1
1000	19	0
1001	19	1
1002	19	0
1003	19	1
1004	19	1
1005	19	0
1006	19	0
1007	19	0
1008	19	1
1009	19	0
1010	19	1
1011	19	0
1012	19	1
1013	19	0
1014	19	0
992	20	1
993	20	0
994	20	1
995	20	0
996	20	0
997	20	1
998	20	1
999	20	0
1000	20	1
1001	20	0
1002	20	0
1003	20	1
1004	20	1
1005	20	0
1006	20	0
1007	20	0
1008	20	0
1009	20	0
1010	20	0
1011	20	0
1012	20	0
1013	20	1
1014	20	0
992	21	0
993	21	1
994	21	0
995	21	0
996	21	0
997	21	1
998	21	1
999	21	1
1000	21	0
1001	21	0
1002	21	0
1003	21	1
1004	21	0
1005	21	1
1006	21	1
1007	21	0
1008	21	1
1009	21	1
1010	21	0
1011	21	0
1012	21	1
1013	21	0
1014	21	0
992	22	0
993	22	0
994	22	0
995	22	0
996	22	1
997	22	0
998	22	0
999	22	1
1000	22	0
1001	22	0
1002	22	1
1003	22	0
1004	22	0
1005	22	1
1006	22	1
1007	22	1
1008	22	0
1009	22	0
1010	22	0
1011	22	1
1012	22	0
1013	22	0
1014	22	0
992	23	0
993	23	1
994	23	0
995	23	0
996	23	0
997	23	0
998	23	1
999	23	0
1000	23	0
1001	23	0
1002	23	0
1003	23	1
1004	23	1
1005	23	0
1006	23	0
1007	23	1
1008	23	1
1009	23	1
1010	23	1
1011	23	0
1012	23	0
1013	23	1
1014	23	0
992	24	1
993	24	1
994	24	1
995	24	1
996	24	0
997	24	0
998	24	1
999	24	1
1000	24	0
1001	24	0
1002	24	0
1003	24	1
1004	24	0
1005	24	0
1006	24	0
1007	24	0
1008	24	0
1009	24	0
1010	24	1
1011	24	0
1012	24	0
1013	24	1
1014	24	1
1015	1	1
1016	1	0
1017	1	0
1018	1	0
1019	1	0
1020	1	1
1021	1	0
1022	1	0
1023	1	0
1024	1	0
1025	1	0
1026	1	0
1027	1	0
1028	1	0
1029	1	0
1030	1	1
1031	1	0
1032	1	0
1033	1	0
1034	1	1
1035	1	0
1036	1	1
1037	1	1
1015	2	0
1016	2	1
1017	2	0
1018	2	0
1019	2	0
1020	2	1
1021	2	1
1022	2	0
1023	2	1
1024	2	0
1025	2	1
1026	2	1
1027	2	0
1028	2	1
1029	2	0
1030	2	1
1031	2	1
1032	2	1
1033	2	0
1034	2	0
1035	2	1
1036	2	0
1037	2	0
1015	3	0
1016	3	0
1017	3	1
1018	3	0
1019	3	1
1020	3	0
1021	3	1
1022	3	1
1023	3	0
1024	3	1
1025	3	1
1026	3	1
1027	3	0
1028	3	0
1029	3	0
1030	3	1
1031	3	0
1032	3	0
1033	3	0
1034	3	0
1035	3	0
1036	3	0
1037	3	0
1015	4	1
1016	4	1
1017	4	0
1018	4	1
1019	4	1
1020	4	1
1021	4	1
1022	4	1
1023	4	1
1024	4	1
1025	4	0
1026	4	0
1027	4	1
1028	4	0
1029	4	1
1030	4	0
1031	4	0
1032	4	0
1033	4	0
1034	4	0
1035	4	1
1036	4	0
1037	4	1
1015	5	0
1016	5	1
1017	5	1
1018	5	0
1019	5	1
1020	5	0
1021	5	1
1022	5	1
1023	5	0
1024	5	1
1025	5	1
1026	5	0
1027	5	0
1028	5	1
1029	5	0
1030	5	0
1031	5	0
1032	5	1
1033	5	0
1034	5	0
1035	5	1
1036	5	1
1037	5	0
1015	6	1
1016	6	0
1017	6	0
1018	6	0
1019	6	0
1020	6	0
1021	6	0
1022	6	0
1023	6	1
1024	6	0
1025	6	1
1026	6	0
1027	6	0
1028	6	0
1029	6	0
1030	6	1
1031	6	0
1032	6	0
1033	6	1
1034	6	0
1035	6	0
1036	6	0
1037	6	0
1015	7	1
1016	7	0
1017	7	0
1018	7	0
1019	7	0
1020	7	1
1021	7	0
1022	7	0
1023	7	0
1024	7	0
1025	7	1
1026	7	1
1027	7	0
1028	7	0
1029	7	0
1030	7	0
1031	7	0
1032	7	0
1033	7	0
1034	7	0
1035	7	1
1036	7	1
1037	7	0
1015	8	0
1016	8	0
1017	8	1
1018	8	0
1019	8	1
1020	8	0
1021	8	1
1022	8	1
1023	8	1
1024	8	0
1025	8	0
1026	8	1
1027	8	0
1028	8	1
1029	8	1
1030	8	0
1031	8	0
1032	8	0
1033	8	0
1034	8	0
1035	8	0
1036	8	0
1037	8	1
1015	9	0
1016	9	1
1017	9	1
1018	9	0
1019	9	0
1020	9	1
1021	9	0
1022	9	0
1023	9	0
1024	9	1
1025	9	0
1026	9	0
1027	9	0
1028	9	0
1029	9	1
1030	9	1
1031	9	1
1032	9	0
1033	9	0
1034	9	0
1035	9	1
1036	9	0
1037	9	1
1015	10	0
1016	10	1
1017	10	1
1018	10	1
1019	10	0
1020	10	1
1021	10	0
1022	10	0
1023	10	0
1024	10	1
1025	10	1
1026	10	0
1027	10	0
1028	10	0
1029	10	1
1030	10	0
1031	10	0
1032	10	0
1033	10	1
1034	10	0
1035	10	1
1036	10	1
1037	10	0
1015	11	1
1016	11	0
1017	11	0
1018	11	1
1019	11	1
1020	11	0
1021	11	1
1022	11	1
1023	11	0
1024	11	1
1025	11	0
1026	11	1
1027	11	0
1028	11	0
1029	11	1
1030	11	1
1031	11	0
1032	11	1
1033	11	0
1034	11	1
1035	11	0
1036	11	1
1037	11	0
1015	12	1
1016	12	0
1017	12	0
1018	12	1
1019	12	0
1020	12	1
1021	12	1
1022	12	1
1023	12	1
1024	12	0
1025	12	0
1026	12	0
1027	12	1
1028	12	0
1029	12	1
1030	12	1
1031	12	1
1032	12	0
1033	12	1
1034	12	1
1035	12	0
1036	12	0
1037	12	0
1015	13	1
1016	13	1
1017	13	0
1018	13	1
1019	13	1
1020	13	0
1021	13	0
1022	13	1
1023	13	1
1024	13	1
1025	13	0
1026	13	0
1027	13	0
1028	13	1
1029	13	0
1030	13	0
1031	13	1
1032	13	0
1033	13	1
1034	13	1
1035	13	0
1036	13	1
1037	13	1
1015	14	0
1016	14	0
1017	14	1
1018	14	0
1019	14	1
1020	14	0
1021	14	1
1022	14	0
1023	14	0
1024	14	1
1025	14	0
1026	14	0
1027	14	1
1028	14	0
1029	14	1
1030	14	0
1031	14	0
1032	14	0
1033	14	0
1034	14	0
1035	14	0
1036	14	0
1037	14	0
1015	15	0
1016	15	0
1017	15	0
1018	15	0
1019	15	0
1020	15	0
1021	15	1
1022	15	0
1023	15	0
1024	15	1
1025	15	0
1026	15	1
1027	15	0
1028	15	0
1029	15	0
1030	15	1
1031	15	1
1032	15	0
1033	15	0
1034	15	0
1035	15	1
1036	15	0
1037	15	0
1015	16	0
1016	16	0
1017	16	1
1018	16	0
1019	16	0
1020	16	0
1021	16	0
1022	16	0
1023	16	0
1024	16	1
1025	16	1
1026	16	0
1027	16	0
1028	16	0
1029	16	1
1030	16	0
1031	16	0
1032	16	0
1033	16	0
1034	16	0
1035	16	1
1036	16	1
1037	16	0
1015	17	0
1016	17	0
1017	17	1
1018	17	1
1019	17	0
1020	17	1
1021	17	0
1022	17	0
1023	17	0
1024	17	0
1025	17	0
1026	17	1
1027	17	1
1028	17	0
1029	17	0
1030	17	0
1031	17	0
1032	17	0
1033	17	0
1034	17	0
1035	17	1
1036	17	0
1037	17	1
1015	18	0
1016	18	0
1017	18	1
1018	18	1
1019	18	1
1020	18	0
1021	18	0
1022	18	1
1023	18	0
1024	18	1
1025	18	0
1026	18	1
1027	18	1
1028	18	1
1029	18	0
1030	18	0
1031	18	0
1032	18	0
1033	18	0
1034	18	0
1035	18	0
1036	18	1
1037	18	0
1015	19	0
1016	19	0
1017	19	0
1018	19	0
1019	19	1
1020	19	1
1021	19	1
1022	19	1
1023	19	0
1024	19	0
1025	19	1
1026	19	0
1027	19	0
1028	19	1
1029	19	0
1030	19	0
1031	19	1
1032	19	1
1033	19	0
1034	19	1
1035	19	0
1036	19	0
1037	19	1
1015	20	1
1016	20	0
1017	20	0
1018	20	0
1019	20	0
1020	20	0
1021	20	0
1022	20	0
1023	20	0
1024	20	0
1025	20	0
1026	20	0
1027	20	1
1028	20	0
1029	20	1
1030	20	1
1031	20	1
1032	20	0
1033	20	1
1034	20	0
1035	20	1
1036	20	1
1037	20	0
1015	21	0
1016	21	0
1017	21	0
1018	21	1
1019	21	0
1020	21	1
1021	21	0
1022	21	1
1023	21	0
1024	21	0
1025	21	0
1026	21	0
1027	21	0
1028	21	0
1029	21	0
1030	21	1
1031	21	0
1032	21	1
1033	21	0
1034	21	0
1035	21	0
1036	21	0
1037	21	0
1015	22	0
1016	22	0
1017	22	0
1018	22	0
1019	22	0
1020	22	1
1021	22	1
1022	22	0
1023	22	0
1024	22	0
1025	22	1
1026	22	0
1027	22	1
1028	22	0
1029	22	1
1030	22	0
1031	22	0
1032	22	0
1033	22	0
1034	22	0
1035	22	0
1036	22	0
1037	22	1
1015	23	0
1016	23	1
1017	23	0
1018	23	0
1019	23	0
1020	23	1
1021	23	0
1022	23	0
1023	23	1
1024	23	0
1025	23	1
1026	23	1
1027	23	0
1028	23	1
1029	23	0
1030	23	0
1031	23	0
1032	23	0
1033	23	0
1034	23	1
1035	23	0
1036	23	0
1037	23	0
1015	24	1
1016	24	0
1017	24	0
1018	24	1
1019	24	0
1020	24	1
1021	24	0
1022	24	1
1023	24	1
1024	24	0
1025	24	0
1026	24	0
1027	24	0
1028	24	1
1029	24	0
1030	24	0
1031	24	0
1032	24	0
1033	24	0
1034	24	1
1035	24	0
1036	24	1
1037	24	1
1038	1	1
1039	1	1
1040	1	0
1041	1	0
1042	1	0
1043	1	0
1044	1	0
1045	1	0
1046	1	1
1047	1	0
1048	1	1
1049	1	1
1050	1	1
1051	1	0
1052	1	0
1053	1	0
1054	1	1
1055	1	0
1056	1	0
1057	1	0
1058	1	1
1059	1	1
1060	1	0
1038	2	1
1039	2	1
1040	2	0
1041	2	0
1042	2	0
1043	2	0
1044	2	0
1045	2	0
1046	2	0
1047	2	1
1048	2	1
1049	2	0
1050	2	1
1051	2	0
1052	2	0
1053	2	0
1054	2	0
1055	2	1
1056	2	1
1057	2	1
1058	2	0
1059	2	1
1060	2	1
1038	3	1
1039	3	0
1040	3	1
1041	3	0
1042	3	0
1043	3	0
1044	3	0
1045	3	1
1046	3	0
1047	3	1
1048	3	1
1049	3	1
1050	3	1
1051	3	0
1052	3	1
1053	3	0
1054	3	1
1055	3	0
1056	3	1
1057	3	1
1058	3	1
1059	3	0
1060	3	0
1038	4	0
1039	4	1
1040	4	1
1041	4	0
1042	4	0
1043	4	0
1044	4	0
1045	4	1
1046	4	1
1047	4	1
1048	4	1
1049	4	1
1050	4	1
1051	4	1
1052	4	1
1053	4	0
1054	4	0
1055	4	1
1056	4	1
1057	4	0
1058	4	0
1059	4	1
1060	4	0
1038	5	0
1039	5	0
1040	5	0
1041	5	1
1042	5	0
1043	5	1
1044	5	0
1045	5	0
1046	5	1
1047	5	1
1048	5	0
1049	5	1
1050	5	1
1051	5	0
1052	5	1
1053	5	0
1054	5	0
1055	5	0
1056	5	0
1057	5	1
1058	5	0
1059	5	0
1060	5	1
1038	6	1
1039	6	0
1040	6	1
1041	6	1
1042	6	0
1043	6	1
1044	6	0
1045	6	1
1046	6	1
1047	6	1
1048	6	1
1049	6	0
1050	6	0
1051	6	0
1052	6	0
1053	6	1
1054	6	0
1055	6	0
1056	6	1
1057	6	0
1058	6	0
1059	6	0
1060	6	0
1038	7	1
1039	7	0
1040	7	1
1041	7	0
1042	7	0
1043	7	0
1044	7	1
1045	7	1
1046	7	0
1047	7	0
1048	7	0
1049	7	0
1050	7	0
1051	7	1
1052	7	0
1053	7	1
1054	7	0
1055	7	0
1056	7	0
1057	7	1
1058	7	1
1059	7	0
1060	7	0
1038	8	0
1039	8	1
1040	8	1
1041	8	0
1042	8	1
1043	8	0
1044	8	1
1045	8	1
1046	8	1
1047	8	0
1048	8	0
1049	8	1
1050	8	0
1051	8	0
1052	8	1
1053	8	1
1054	8	0
1055	8	1
1056	8	1
1057	8	1
1058	8	0
1059	8	0
1060	8	1
1038	9	0
1039	9	1
1040	9	1
1041	9	1
1042	9	0
1043	9	0
1044	9	1
1045	9	1
1046	9	0
1047	9	1
1048	9	1
1049	9	0
1050	9	1
1051	9	0
1052	9	1
1053	9	0
1054	9	0
1055	9	0
1056	9	0
1057	9	1
1058	9	1
1059	9	1
1060	9	1
1038	10	1
1039	10	0
1040	10	1
1041	10	0
1042	10	1
1043	10	0
1044	10	1
1045	10	0
1046	10	1
1047	10	0
1048	10	0
1049	10	1
1050	10	0
1051	10	0
1052	10	0
1053	10	1
1054	10	0
1055	10	1
1056	10	0
1057	10	0
1058	10	1
1059	10	0
1060	10	0
1038	11	0
1039	11	1
1040	11	0
1041	11	0
1042	11	0
1043	11	0
1044	11	1
1045	11	0
1046	11	0
1047	11	0
1048	11	0
1049	11	1
1050	11	0
1051	11	1
1052	11	1
1053	11	1
1054	11	0
1055	11	0
1056	11	1
1057	11	0
1058	11	0
1059	11	0
1060	11	1
1038	12	1
1039	12	0
1040	12	1
1041	12	0
1042	12	0
1043	12	1
1044	12	0
1045	12	1
1046	12	1
1047	12	0
1048	12	0
1049	12	1
1050	12	1
1051	12	1
1052	12	0
1053	12	1
1054	12	1
1055	12	0
1056	12	0
1057	12	0
1058	12	0
1059	12	0
1060	12	1
1038	13	1
1039	13	0
1040	13	0
1041	13	0
1042	13	1
1043	13	0
1044	13	1
1045	13	1
1046	13	0
1047	13	1
1048	13	0
1049	13	0
1050	13	0
1051	13	1
1052	13	1
1053	13	1
1054	13	1
1055	13	1
1056	13	1
1057	13	1
1058	13	0
1059	13	1
1060	13	0
1038	14	0
1039	14	1
1040	14	0
1041	14	0
1042	14	1
1043	14	0
1044	14	0
1045	14	1
1046	14	0
1047	14	1
1048	14	1
1049	14	0
1050	14	1
1051	14	0
1052	14	0
1053	14	1
1054	14	0
1055	14	0
1056	14	0
1057	14	1
1058	14	0
1059	14	1
1060	14	0
1038	15	0
1039	15	0
1040	15	0
1041	15	1
