Node	Time	Spot_Price
1524	15	82.97
1524	16	70.52
1524	17	94.06
1524	18	101.08
1524	19	105.5
1524	20	98.72
1524	21	90.75
1524	22	84.54
1524	23	68.85
1524	24	48.63
1525	1	58.0
1525	2	58.39
1525	3	58.41
1525	4	55.84
1525	5	54.53
1525	6	58.41
1525	7	62.7
1525	8	64.81
1525	9	65.6
1525	10	65.94
1525	11	66.42
1525	12	65.93
1525	13	65.6
1525	14	65.43
1525	15	65.76
1525	16	69.38
1525	17	73.59
1525	18	82.28
1525	19	82.97
1525	20	79.03
1525	21	73.23
1525	22	69.2
1525	23	65.42
1525	24	63.79
1526	1	30.7
1526	2	30.9
1526	3	30.89
1526	4	30.78
1526	5	31.23
1526	6	32.86
1526	7	34.86
1526	8	35.5
1526	9	35.51
1526	10	35.53
1526	11	35.2
1526	12	33.08
1526	13	31.18
1526	14	29.88
1526	15	30.81
1526	16	32.85
1526	17	35.49
1526	18	35.5
1526	19	35.54
1526	20	35.51
1526	21	35.23
1526	22	34.29
1526	23	32.28
1526	24	30.06
1527	1	53.52
1527	2	52.58
1527	3	52.23
1527	4	51.82
1527	5	51.35
1527	6	52.35
1527	7	59.93
1527	8	85.66
1527	9	87.03
1527	10	76.27
1527	11	67.81
1527	12	59.12
1527	13	53.52
1527	14	51.42
1527	15	51.79
1527	16	54.81
1527	17	55.93
1527	18	66.77
1527	19	65.53
1527	20	55.65
1527	21	52.57
1527	22	51.54
1527	23	50.53
1527	24	50.13
1528	1	29.98
1528	2	19.46
1528	3	16.99
1528	4	16.99
1528	5	16.99
1528	6	17.0
1528	7	26.21
1528	8	42.25
1528	9	42.59
1528	10	44.0
1528	11	36.65
1528	12	19.43
1528	13	17.0
1528	14	20.27
1528	15	44.27
1528	16	49.14
1528	17	54.16
1528	18	56.02
1528	19	57.71
1528	20	58.4
1528	21	58.63
1528	22	58.05
1528	23	57.78
1528	24	57.39
1529	1	67.27
1529	2	65.65
1529	3	64.67
1529	4	63.57
1529	5	62.97
1529	6	66.13
1529	7	67.42
1529	8	69.6
1529	9	75.48
1529	10	73.68
1529	11	71.46
1529	12	70.75
1529	13	69.52
1529	14	69.6
1529	15	70.09
1529	16	70.12
1529	17	70.8
1529	18	76.44
1529	19	75.94
1529	20	70.94
1529	21	67.25
1529	22	66.15
1529	23	64.96
1529	24	63.28
1530	1	42.53
1530	2	41.69
1530	3	41.53
1530	4	41.16
1530	5	44.58
1530	6	48.99
1530	7	122.61
1530	8	136.89
1530	9	112.66
1530	10	56.95
1530	11	49.77
1530	12	47.0
1530	13	45.55
1530	14	44.57
1530	15	42.14
1530	16	43.72
1530	17	49.18
1530	18	79.98
1530	19	123.05
1530	20	48.94
1530	21	46.14
1530	22	42.59
1530	23	41.99
1530	24	40.08
1531	1	66.11
1531	2	64.89
1531	3	64.87
1531	4	64.01
1531	5	64.24
1531	6	65.03
1531	7	75.54
1531	8	95.06
1531	9	88.66
1531	10	70.05
1531	11	59.37
1531	12	55.78
1531	13	54.17
1531	14	52.8
1531	15	51.98
1531	16	52.72
1531	17	58.11
1531	18	63.2
1531	19	75.94
1531	20	77.44
1531	21	68.85
1531	22	63.29
1531	23	63.02
1531	24	59.89
1532	1	53.79
1532	2	48.98
1532	3	27.45
1532	4	24.48
1532	5	24.01
1532	6	21.23
1532	7	22.62
1532	8	25.04
1532	9	26.24
1532	10	32.21
1532	11	47.71
1532	12	52.51
1532	13	56.57
1532	14	59.82
1532	15	62.06
1532	16	62.52
1532	17	63.19
1532	18	64.99
1532	19	63.58
1532	20	63.1
1532	21	62.15
1532	22	58.27
1532	23	52.58
1532	24	44.03
1533	1	86.53
1533	2	83.3
1533	3	81.25
1533	4	79.84
1533	5	79.98
1533	6	81.8
1533	7	86.66
1533	8	111.86
1533	9	136.38
1533	10	130.78
1533	11	118.22
1533	12	111.41
1533	13	103.67
1533	14	99.88
1533	15	101.3
1533	16	106.81
1533	17	116.52
1533	18	123.8
1533	19	122.35
1533	20	116.01
1533	21	104.03
1533	22	88.77
1533	23	82.83
1533	24	80.1
1534	1	29.12
1534	2	29.17
1534	3	29.47
1534	4	28.96
1534	5	29.14
1534	6	30.68
1534	7	32.48
1534	8	36.91
1534	9	37.23
1534	10	38.91
1534	11	37.45
1534	12	34.27
1534	13	33.57
1534	14	33.7
1534	15	33.37
1534	16	32.6
1534	17	33.51
1534	18	34.47
1534	19	35.25
1534	20	32.82
1534	21	34.35
1534	22	33.4
1534	23	32.09
1534	24	31.58
1535	1	29.12
1535	2	29.17
1535	3	29.47
1535	4	28.96
1535	5	29.14
1535	6	30.68
1535	7	32.48
1535	8	36.91
1535	9	37.23
1535	10	38.91
1535	11	37.45
1535	12	34.27
1535	13	33.57
1535	14	33.7
1535	15	33.37
1535	16	32.6
1535	17	33.51
1535	18	34.47
1535	19	35.25
1535	20	32.82
1535	21	34.35
1535	22	33.4
1535	23	32.09
1535	24	31.58
1536	1	46.39
1536	2	39.89
1536	3	33.85
1536	4	32.99
1536	5	37.11
1536	6	45.18
1536	7	57.79
1536	8	79.44
1536	9	98.15
1536	10	91.65
1536	11	81.71
1536	12	69.39
1536	13	66.37
1536	14	65.11
1536	15	81.6
1536	16	77.81
1536	17	106.71
1536	18	118.21
1536	19	129.26
1536	20	125.11
1536	21	111.9
1536	22	100.53
1536	23	87.77
1536	24	54.77
1537	1	46.53
1537	2	45.89
1537	3	46.2
1537	4	45.57
1537	5	45.55
1537	6	46.89
1537	7	65.24
1537	8	91.78
1537	9	105.79
1537	10	82.95
1537	11	76.41
1537	12	66.83
1537	13	62.95
1537	14	59.27
1537	15	52.79
1537	16	51.94
1537	17	50.94
1537	18	50.83
1537	19	47.25
1537	20	46.42
1537	21	45.73
1537	22	46.37
1537	23	43.74
1537	24	43.37
1538	1	55.98
1538	2	55.0
1538	3	53.87
1538	4	50.3
1538	5	51.75
1538	6	54.93
1538	7	55.12
1538	8	65.1
1538	9	79.23
1538	10	71.54
1538	11	64.59
1538	12	62.52
1538	13	56.61
1538	14	56.33
1538	15	58.98
1538	16	59.35
1538	17	62.45
1538	18	74.61
1538	19	82.67
1538	20	78.5
1538	21	69.98
1538	22	63.65
1538	23	59.95
1538	24	58.88
1539	1	3.32
1539	2	3.45
1539	3	4.09
1539	4	4.72
1539	5	5.25
1539	6	6.25
1539	7	23.27
1539	8	25.07
1539	9	24.06
1539	10	20.36
1539	11	18.95
1539	12	15.5
1539	13	10.56
1539	14	9.78
1539	15	9.74
1539	16	9.54
1539	17	9.61
1539	18	11.19
1539	19	9.71
1539	20	9.01
1539	21	7.89
1539	22	5.59
1539	23	4.48
1539	24	3.49
1540	1	64.38
1540	2	63.22
1540	3	61.1
1540	4	58.96
1540	5	58.82
1540	6	60.88
1540	7	64.23
1540	8	73.49
1540	9	86.18
1540	10	72.79
1540	11	67.06
1540	12	63.87
1540	13	60.53
1540	14	60.26
1540	15	63.1
1540	16	68.65
1540	17	75.78
1540	18	92.06
1540	19	96.78
1540	20	88.21
1540	21	75.71
1540	22	69.78
1540	23	66.2
1540	24	63.07
1541	1	50.09
1541	2	48.77
1541	3	49.55
1541	4	49.56
1541	5	52.65
1541	6	55.42
1541	7	56.66
1541	8	59.09
1541	9	61.78
1541	10	61.68
1541	11	61.8
1541	12	61.89
1541	13	62.61
1541	14	62.92
1541	15	63.9
1541	16	88.97
1541	17	105.07
1541	18	123.47
1541	19	113.66
1541	20	104.19
1541	21	89.13
1541	22	81.83
1541	23	64.4
1541	24	62.19
1542	1	64.02
1542	2	62.77
1542	3	62.17
1542	4	62.74
1542	5	64.92
1542	6	68.58
1542	7	80.97
1542	8	103.55
1542	9	105.33
1542	10	84.68
1542	11	73.39
1542	12	69.67
1542	13	67.32
1542	14	67.21
1542	15	68.38
1542	16	69.96
1542	17	77.24
1542	18	96.9
1542	19	115.87
1542	20	115.55
1542	21	90.5
1542	22	77.67
1542	23	72.88
1542	24	65.55
1543	1	29.16
1543	2	28.64
1543	3	29.0
1543	4	29.09
1543	5	28.53
1543	6	28.44
1543	7	39.37
1543	8	40.5
1543	9	41.66
1543	10	41.5
1543	11	41.1
1543	12	40.92
1543	13	40.72
1543	14	40.63
1543	15	40.49
1543	16	40.94
1543	17	41.9
1543	18	41.76
1543	19	41.94
1543	20	41.27
1543	21	40.63
1543	22	40.26
1543	23	39.88
1543	24	39.7
1544	1	11.04
1544	2	9.07
1544	3	6.76
1544	4	7.54
1544	5	9.13
1544	6	14.19
1544	7	28.91
1544	8	40.94
1544	9	44.99
1544	10	44.88
1544	11	42.43
1544	12	41.48
1544	13	42.11
1544	14	43.76
1544	15	43.77
1544	16	43.6
1544	17	43.84
1544	18	44.55
1544	19	43.77
1544	20	43.59
1544	21	42.64
1544	22	42.56
1544	23	42.07
1544	24	41.61
1545	1	95.73
1545	2	89.59
1545	3	85.07
1545	4	81.5
1545	5	77.67
1545	6	84.44
1545	7	95.06
1545	8	133.66
1545	9	145.69
1545	10	145.98
1545	11	144.3
1545	12	141.13
1545	13	135.78
1545	14	132.17
1545	15	128.21
1545	16	117.96
1545	17	121.92
1545	18	131.42
1545	19	126.04
1545	20	117.49
1545	21	110.67
1545	22	98.88
1545	23	94.62
1545	24	66.52
1546	1	37.34
1546	2	37.04
1546	3	36.8
1546	4	36.92
1546	5	36.97
1546	6	37.55
1546	7	40.8
1546	8	102.84
1546	9	173.26
1546	10	147.83
1546	11	142.24
1546	12	120.77
1546	13	101.69
1546	14	60.72
1546	15	69.79
1546	16	60.77
1546	17	70.26
1546	18	59.25
1546	19	62.58
1546	20	48.26
1546	21	43.98
1546	22	41.42
1546	23	40.66
1546	24	37.52
1547	1	39.35
1547	2	39.23
1547	3	39.15
1547	4	39.2
1547	5	39.93
1547	6	42.27
1547	7	43.25
1547	8	43.33
1547	9	42.39
1547	10	41.82
1547	11	42.39
1547	12	42.18
1547	13	41.84
1547	14	41.74
1547	15	40.83
1547	16	42.01
1547	17	42.83
1547	18	43.01
1547	19	42.66
1547	20	42.18
1547	21	41.54
1547	22	39.73
1547	23	38.4
1547	24	39.45
1548	1	57.79
1548	2	57.5
1548	3	57.31
1548	4	57.29
1548	5	57.4
1548	6	57.94
1548	7	59.73
1548	8	111.95
1548	9	95.97
1548	10	68.92
1548	11	64.09
1548	12	63.36
1548	13	59.96
1548	14	61.97
1548	15	62.81
1548	16	68.13
1548	17	73.52
1548	18	112.29
1548	19	158.48
1548	20	98.1
1548	21	65.02
1548	22	61.19
1548	23	59.31
1548	24	58.09
1549	1	53.96
1549	2	50.25
1549	3	46.98
1549	4	44.72
1549	5	45.8
1549	6	46.89
1549	7	57.75
1549	8	94.68
1549	9	182.56
1549	10	158.94
1549	11	138.51
1549	12	120.06
1549	13	115.35
1549	14	114.31
1549	15	122.5
1549	16	122.34
1549	17	88.63
1549	18	95.5
1549	19	96.26
1549	20	53.16
1549	21	51.57
1549	22	51.8
1549	23	47.74
1549	24	44.27
1550	1	64.02
1550	2	62.77
1550	3	62.17
1550	4	62.74
1550	5	64.92
1550	6	68.58
1550	7	80.97
1550	8	103.55
1550	9	105.33
1550	10	84.68
1550	11	73.39
1550	12	69.67
1550	13	67.32
1550	14	67.21
1550	15	68.38
1550	16	69.96
1550	17	77.24
1550	18	96.9
1550	19	115.87
1550	20	115.55
1550	21	90.5
1550	22	77.67
1550	23	72.88
1550	24	65.55
1551	1	41.89
1551	2	41.45
1551	3	41.35
1551	4	41.35
1551	5	42.42
1551	6	49.03
1551	7	71.09
1551	8	74.29
1551	9	64.97
1551	10	51.06
1551	11	49.15
1551	12	45.13
1551	13	35.58
1551	14	39.6
1551	15	48.1
1551	16	49.32
1551	17	51.09
1551	18	58.83
1551	19	60.0
1551	20	65.55
1551	21	53.0
1551	22	49.88
1551	23	46.11
1551	24	44.96
1552	1	56.09
1552	2	55.26
1552	3	55.45
1552	4	53.86
1552	5	52.95
1552	6	54.14
1552	7	56.89
1552	8	58.91
1552	9	59.72
1552	10	59.48
1552	11	59.38
1552	12	57.13
1552	13	56.53
1552	14	57.66
1552	15	59.46
1552	16	59.95
1552	17	60.49
1552	18	60.91
1552	19	60.53
1552	20	60.34
1552	21	60.06
1552	22	59.87
1552	23	59.53
1552	24	59.11
1553	1	22.43
1553	2	21.82
1553	3	16.88
1553	4	16.77
1553	5	18.29
1553	6	21.71
1553	7	24.37
1553	8	26.02
1553	9	26.99
1553	10	28.23
1553	11	28.31
1553	12	28.24
1553	13	28.14
1553	14	28.36
1553	15	29.61
1553	16	32.07
1553	17	32.23
1553	18	32.03
1553	19	30.88
1553	20	29.84
1553	21	28.33
1553	22	26.58
1553	23	25.37
1553	24	23.79
1554	1	40.09
1554	2	39.37
1554	3	39.27
1554	4	39.56
1554	5	40.04
1554	6	40.76
1554	7	41.39
1554	8	41.79
1554	9	41.71
1554	10	41.67
1554	11	41.6
1554	12	41.55
1554	13	41.35
1554	14	41.17
1554	15	41.17
1554	16	41.16
1554	17	41.47
1554	18	41.71
1554	19	41.93
1554	20	41.68
1554	21	41.6
1554	22	41.01
1554	23	40.65
1554	24	39.99
1555	1	35.25
1555	2	35.17
1555	3	35.46
1555	4	38.4
1555	5	41.46
1555	6	44.22
1555	7	49.93
1555	8	53.28
1555	9	52.49
1555	10	49.53
1555	11	46.33
1555	12	45.35
1555	13	44.39
1555	14	44.4
1555	15	45.03
1555	16	46.27
1555	17	48.63
1555	18	51.34
1555	19	53.47
1555	20	47.73
1555	21	44.96
1555	22	44.1
1555	23	42.37
1555	24	43.67
1556	1	39.55
1556	2	37.75
1556	3	32.0
1556	4	30.2
1556	5	38.95
1556	6	42.21
1556	7	43.53
1556	8	44.44
1556	9	43.79
1556	10	42.09
1556	11	38.0
1556	12	31.58
1556	13	19.9
1556	14	28.75
1556	15	37.18
1556	16	37.18
1556	17	38.23
1556	18	39.48
1556	19	38.64
1556	20	37.92
1556	21	36.44
1556	22	32.99
1556	23	32.63
1556	24	34.71
1557	1	50.33
1557	2	49.25
1557	3	48.1
1557	4	45.15
1557	5	43.49
1557	6	45.32
1557	7	47.07
1557	8	47.24
1557	9	49.21
1557	10	49.74
1557	11	50.0
1557	12	51.37
1557	13	50.89
1557	14	50.6
1557	15	49.36
1557	16	49.91
1557	17	51.25
1557	18	55.87
1557	19	56.98
1557	20	54.0
1557	21	52.57
1557	22	51.58
1557	23	51.1
1557	24	50.35
1558	1	53.15
1558	2	52.92
1558	3	52.79
1558	4	52.59
1558	5	52.93
1558	6	53.97
1558	7	55.01
1558	8	56.91
1558	9	57.9
1558	10	56.6
1558	11	55.66
1558	12	54.62
1558	13	54.08
1558	14	53.24
1558	15	53.15
1558	16	52.85
1558	17	53.0
1558	18	52.8
1558	19	52.57
1558	20	51.96
1558	21	51.92
1558	22	51.97
1558	23	49.89
1558	24	44.95
1559	1	75.67
1559	2	64.21
1559	3	64.42
1559	4	64.26
1559	5	64.08
1559	6	68.21
1559	7	103.59
1559	8	122.44
1559	9	131.14
1559	10	129.89
1559	11	122.61
1559	12	105.53
1559	13	95.13
1559	14	85.54
1559	15	85.63
1559	16	69.56
1559	17	72.47
1559	18	78.77
1559	19	109.25
1559	20	107.14
1559	21	75.06
1559	22	74.97
1559	23	65.69
1559	24	58.24
1560	1	63.52
1560	2	54.97
1560	3	55.15
1560	4	59.39
1560	5	63.3
1560	6	64.3
1560	7	96.27
1560	8	109.92
1560	9	120.31
1560	10	122.11
1560	11	115.81
1560	12	104.86
1560	13	103.23
1560	14	109.13
1560	15	123.75
1560	16	134.5
1560	17	118.19
1560	18	157.71
1560	19	142.3
1560	20	135.91
1560	21	117.17
1560	22	110.98
1560	23	110.81
1560	24	87.95
1561	1	86.52
1561	2	84.07
1561	3	84.04
1561	4	83.42
1561	5	83.63
1561	6	82.45
1561	7	82.74
1561	8	96.89
1561	9	136.9
1561	10	126.35
1561	11	114.88
1561	12	105.97
1561	13	98.82
1561	14	91.49
1561	15	109.41
1561	16	119.96
1561	17	122.06
1561	18	139.19
1561	19	135.66
1561	20	128.06
1561	21	116.28
1561	22	100.52
1561	23	89.46
1561	24	85.04
1562	1	40.96
1562	2	38.7
1562	3	31.89
1562	4	30.82
1562	5	30.84
1562	6	39.29
1562	7	43.12
1562	8	45.71
1562	9	47.16
1562	10	50.0
1562	11	46.98
1562	12	44.98
1562	13	44.9
1562	14	43.64
1562	15	42.91
1562	16	42.04
1562	17	42.19
1562	18	42.09
1562	19	41.25
1562	20	39.15
1562	21	39.55
1562	22	39.06
1562	23	34.34
1562	24	32.05
1563	1	45.52
1563	2	44.06
1563	3	44.06
1563	4	43.75
1563	5	43.59
1563	6	44.22
1563	7	55.26
1563	8	69.55
1563	9	72.87
1563	10	62.91
1563	11	55.3
1563	12	51.56
1563	13	48.29
1563	14	46.94
1563	15	46.35
1563	16	46.49
1563	17	48.8
1563	18	48.74
1563	19	44.18
1563	20	43.62
1563	21	42.71
1563	22	42.39
1563	23	42.27
1563	24	41.25
1564	1	50.33
1564	2	49.25
1564	3	48.1
1564	4	45.15
1564	5	43.49
1564	6	45.32
1564	7	47.07
1564	8	47.24
1564	9	49.21
1564	10	49.74
1564	11	50.0
1564	12	51.37
1564	13	50.89
1564	14	50.6
1564	15	49.36
1564	16	49.91
1564	17	51.25
1564	18	55.87
1564	19	56.98
1564	20	54.0
1564	21	52.57
1564	22	51.58
1564	23	51.1
1564	24	50.35
1565	1	46.39
1565	2	39.89
1565	3	33.85
1565	4	32.99
1565	5	37.11
1565	6	45.18
1565	7	57.79
1565	8	79.44
1565	9	98.15
1565	10	91.65
1565	11	81.71
1565	12	69.39
1565	13	66.37
1565	14	65.11
1565	15	81.6
1565	16	77.81
1565	17	106.71
1565	18	118.21
1565	19	129.26
1565	20	125.11
1565	21	111.9
1565	22	100.53
1565	23	87.77
1565	24	54.77
1566	1	35.25
1566	2	35.17
1566	3	35.46
1566	4	38.4
1566	5	41.46
1566	6	44.22
1566	7	49.93
1566	8	53.28
1566	9	52.49
1566	10	49.53
1566	11	46.33
1566	12	45.35
1566	13	44.39
1566	14	44.4
1566	15	45.03
1566	16	46.27
1566	17	48.63
1566	18	51.34
1566	19	53.47
1566	20	47.73
1566	21	44.96
1566	22	44.1
1566	23	42.37
1566	24	43.67
1567	1	36.44
1567	2	36.49
1567	3	34.73
1567	4	35.22
1567	5	35.48
1567	6	35.32
1567	7	41.01
1567	8	42.8
1567	9	44.31
1567	10	43.78
1567	11	43.01
1567	12	42.51
1567	13	42.52
1567	14	42.67
1567	15	43.45
1567	16	45.06
1567	17	45.65
1567	18	46.09
1567	19	46.18
1567	20	45.87
1567	21	45.49
1567	22	45.71
1567	23	44.89
1567	24	44.79
1568	1	88.15
1568	2	82.05
1568	3	79.17
1568	4	77.83
1568	5	80.5
1568	6	82.01
1568	7	118.08
1568	8	422.37
1568	9	386.16
1568	10	375.43
1568	11	329.85
1568	12	273.54
1568	13	243.28
1568	14	248.45
1568	15	277.55
1568	16	374.28
1568	17	510.47
1568	18	532.26
1568	19	386.04
1568	20	317.05
1568	21	182.58
1568	22	114.46
1568	23	104.23
1568	24	81.58
1569	1	55.74
1569	2	54.96
1569	3	53.98
1569	4	52.94
1569	5	51.58
1569	6	53.09
1569	7	54.19
1569	8	57.82
1569	9	59.84
1569	10	58.1
1569	11	56.74
1569	12	55.63
1569	13	55.12
1569	14	54.77
1569	15	53.13
1569	16	52.95
1569	17	53.24
1569	18	54.55
1569	19	54.8
1569	20	53.29
1569	21	52.7
1569	22	50.7
1569	23	47.87
1569	24	37.85
1570	1	10.2
1570	2	10.09
1570	3	10.09
1570	4	10.12
1570	5	10.21
1570	6	10.47
1570	7	17.01
1570	8	22.66
1570	9	21.41
1570	10	21.27
1570	11	20.02
1570	12	19.36
1570	13	18.77
1570	14	18.03
1570	15	18.15
1570	16	20.03
1570	17	22.82
1570	18	27.45
1570	19	29.9
1570	20	24.61
1570	21	23.22
1570	22	20.18
1570	23	18.14
1570	24	13.93
1571	1	50.35
1571	2	49.95
1571	3	46.02
1571	4	28.85
1571	5	18.6
1571	6	20.63
1571	7	48.88
1571	8	59.84
1571	9	62.97
1571	10	61.14
1571	11	62.92
1571	12	61.45
1571	13	59.82
1571	14	58.54
1571	15	60.09
1571	16	61.39
1571	17	61.78
1571	18	63.69
1571	19	62.85
1571	20	61.83
1571	21	61.38
1571	22	60.22
1571	23	57.56
1571	24	52.01
1572	1	58.86
1572	2	57.34
1572	3	56.68
1572	4	56.18
1572	5	56.49
1572	6	58.41
1572	7	60.25
1572	8	68.65
1572	9	87.12
1572	10	74.62
1572	11	65.43
1572	12	60.98
1572	13	59.9
1572	14	57.68
1572	15	56.94
1572	16	56.77
1572	17	59.07
1572	18	63.04
1572	19	63.01
1572	20	59.69
1572	21	55.87
1572	22	54.56
1572	23	53.77
1572	24	53.33
1573	1	11.04
1573	2	9.07
1573	3	6.76
1573	4	7.54
1573	5	9.13
1573	6	14.19
1573	7	28.91
1573	8	40.94
1573	9	44.99
1573	10	44.88
1573	11	42.43
1573	12	41.48
1573	13	42.11
1573	14	43.76
1573	15	43.77
1573	16	43.6
1573	17	43.84
1573	18	44.55
1573	19	43.77
1573	20	43.59
1573	21	42.64
1573	22	42.56
1573	23	42.07
1573	24	41.61
1574	1	41.57
1574	2	41.11
1574	3	40.78
1574	4	40.96
1574	5	41.25
1574	6	44.78
1574	7	49.61
1574	8	61.01
1574	9	108.2
1574	10	90.3
1574	11	75.53
1574	12	71.37
1574	13	67.58
1574	14	61.41
1574	15	60.72
1574	16	55.26
1574	17	61.14
1574	18	75.9
1574	19	144.25
1574	20	136.33
1574	21	114.54
1574	22	104.53
1574	23	103.66
1574	24	95.77
1575	1	57.79
1575	2	51.72
1575	3	49.67
1575	4	49.34
1575	5	49.4
1575	6	54.87
1575	7	72.36
1575	8	173.59
1575	9	282.91
1575	10	293.71
1575	11	274.62
1575	12	257.16
1575	13	251.86
1575	14	239.75
1575	15	292.25
1575	16	299.02
1575	17	343.77
1575	18	349.4
1575	19	229.71
1575	20	205.93
1575	21	134.64
1575	22	113.27
1575	23	103.32
1575	24	94.51
1576	1	69.65
1576	2	67.08
1576	3	65.98
1576	4	64.03
1576	5	64.93
1576	6	70.57
1576	7	79.95
1576	8	83.84
1576	9	96.42
1576	10	97.39
1576	11	94.88
1576	12	90.26
1576	13	83.86
1576	14	82.15
1576	15	84.5
1576	16	89.44
1576	17	99.92
1576	18	109.08
1576	19	115.57
1576	20	110.66
1576	21	103.15
1576	22	92.95
1576	23	89.49
1576	24	85.73
1577	1	3.32
1577	2	3.45
1577	3	4.09
1577	4	4.72
1577	5	5.25
1577	6	6.25
1577	7	23.27
1577	8	25.07
1577	9	24.06
1577	10	20.36
1577	11	18.95
1577	12	15.5
1577	13	10.56
1577	14	9.78
1577	15	9.74
1577	16	9.54
1577	17	9.61
1577	18	11.19
1577	19	9.71
1577	20	9.01
1577	21	7.89
1577	22	5.59
1577	23	4.48
1577	24	3.49
1578	1	22.43
1578	2	21.82
1578	3	16.88
1578	4	16.77
1578	5	18.29
1578	6	21.71
1578	7	24.37
1578	8	26.02
1578	9	26.99
1578	10	28.23
1578	11	28.31
1578	12	28.24
1578	13	28.14
1578	14	28.36
1578	15	29.61
1578	16	32.07
1578	17	32.23
1578	18	32.03
1578	19	30.88
1578	20	29.84
1578	21	28.33
1578	22	26.58
1578	23	25.37
1578	24	23.79
1579	1	29.11
1579	2	28.61
1579	3	28.51
1579	4	28.69
1579	5	28.88
1579	6	29.76
1579	7	31.58
1579	8	37.4
1579	9	44.17
1579	10	44.0
1579	11	40.34
1579	12	39.64
1579	13	33.77
1579	14	33.37
1579	15	32.51
1579	16	33.28
1579	17	33.42
1579	18	32.82
1579	19	36.75
1579	20	38.37
1579	21	36.12
1579	22	34.72
1579	23	30.79
1579	24	29.07
1580	1	58.49
1580	2	58.81
1580	3	58.7
1580	4	58.8
1580	5	58.99
1580	6	59.88
1580	7	60.92
1580	8	93.58
1580	9	99.78
1580	10	82.2
1580	11	63.72
1580	12	59.92
1580	13	59.25
1580	14	59.21
1580	15	59.6
1580	16	59.87
1580	17	60.42
1580	18	72.33
1580	19	72.33
1580	20	62.78
1580	21	60.89
1580	22	59.24
1580	23	58.24
1580	24	57.87
1581	1	55.07
1581	2	54.06
1581	3	53.52
1581	4	51.53
1581	5	51.85
1581	6	54.95
1581	7	59.09
1581	8	88.4
1581	9	93.09
1581	10	69.76
1581	11	61.12
1581	12	57.09
1581	13	54.47
1581	14	54.96
1581	15	56.24
1581	16	58.27
1581	17	62.37
1581	18	68.7
1581	19	66.24
1581	20	59.16
1581	21	57.52
1581	22	57.48
1581	23	57.56
1581	24	56.78
1582	1	35.34
1582	2	33.25
1582	3	30.15
1582	4	34.95
1582	5	39.16
1582	6	42.85
1582	7	48.98
1582	8	53.94
1582	9	49.99
1582	10	48.51
1582	11	46.41
1582	12	44.41
1582	13	41.95
1582	14	42.77
1582	15	43.59
1582	16	46.1
1582	17	48.29
1582	18	48.46
1582	19	48.01
1582	20	43.97
1582	21	42.55
1582	22	41.15
1582	23	39.96
1582	24	40.92
1583	1	64.56
1583	2	63.46
1583	3	63.3
1583	4	63.11
1583	5	63.85
1583	6	69.16
1583	7	72.41
1583	8	95.85
1583	9	99.3
1583	10	90.91
1583	11	83.11
1583	12	78.18
1583	13	76.17
1583	14	73.67
1583	15	70.06
1583	16	69.01
1583	17	69.0
1583	18	75.38
1583	19	82.33
1583	20	99.13
1583	21	71.09
1583	22	71.41
1583	23	68.27
1583	24	63.15
1584	1	71.41
1584	2	71.23
1584	3	70.06
1584	4	69.12
1584	5	68.89
1584	6	74.08
1584	7	84.25
1584	8	110.0
1584	9	133.15
1584	10	113.55
1584	11	97.79
1584	12	91.87
1584	13	89.38
1584	14	90.98
1584	15	94.9
1584	16	94.38
1584	17	93.01
1584	18	105.53
1584	19	97.0
1584	20	86.06
1584	21	83.2
1584	22	80.61
1584	23	75.6
1584	24	65.98
1585	1	11.04
1585	2	9.07
1585	3	6.76
1585	4	7.54
1585	5	9.13
1585	6	14.19
1585	7	28.91
1585	8	40.94
1585	9	44.99
1585	10	44.88
1585	11	42.43
1585	12	41.48
1585	13	42.11
1585	14	43.76
1585	15	43.77
1585	16	43.6
1585	17	43.84
1585	18	44.55
1585	19	43.77
1585	20	43.59
1585	21	42.64
1585	22	42.56
1585	23	42.07
1585	24	41.61
1586	1	48.58
1586	2	46.96
1586	3	46.84
1586	4	44.77
1586	5	44.66
1586	6	47.42
1586	7	49.32
1586	8	53.39
1586	9	55.3
1586	10	56.18
1586	11	55.56
1586	12	55.35
1586	13	51.74
1586	14	49.99
1586	15	51.62
1586	16	50.64
1586	17	52.82
1586	18	55.74
1586	19	54.85
1586	20	52.68
1586	21	49.48
1586	22	47.36
1586	23	44.36
1586	24	42.6
1587	1	64.38
1587	2	63.22
1587	3	61.1
1587	4	58.96
1587	5	58.82
1587	6	60.88
1587	7	64.23
1587	8	73.49
1587	9	86.18
1587	10	72.79
1587	11	67.06
1587	12	63.87
1587	13	60.53
1587	14	60.26
1587	15	63.1
1587	16	68.65
1587	17	75.78
1587	18	92.06
1587	19	96.78
1587	20	88.21
1587	21	75.71
1587	22	69.78
1587	23	66.2
1587	24	63.07
1588	1	17.67
1588	2	14.78
1588	3	14.49
1588	4	14.77
1588	5	15.06
1588	6	20.26
1588	7	29.25
1588	8	152.84
1588	9	140.07
1588	10	125.67
1588	11	116.96
1588	12	105.2
1588	13	96.78
1588	14	50.13
1588	15	30.06
1588	16	23.27
1588	17	22.8
1588	18	23.27
1588	19	22.4
1588	20	22.23
1588	21	21.89
1588	22	21.06
1588	23	20.34
1588	24	17.91
1589	1	0.08
1589	2	0.05
1589	3	0.02
1589	4	8.0
1589	5	25.25
1589	6	33.35
1589	7	38.03
1589	8	41.32
