Node	Time	Spot_Price
1006	20	58.4
1006	21	58.63
1006	22	58.05
1006	23	57.78
1006	24	57.39
1007	1	11.04
1007	2	9.07
1007	3	6.76
1007	4	7.54
1007	5	9.13
1007	6	14.19
1007	7	28.91
1007	8	40.94
1007	9	44.99
1007	10	44.88
1007	11	42.43
1007	12	41.48
1007	13	42.11
1007	14	43.76
1007	15	43.77
1007	16	43.6
1007	17	43.84
1007	18	44.55
1007	19	43.77
1007	20	43.59
1007	21	42.64
1007	22	42.56
1007	23	42.07
1007	24	41.61
1008	1	50.09
1008	2	48.77
1008	3	49.55
1008	4	49.56
1008	5	52.65
1008	6	55.42
1008	7	56.66
1008	8	59.09
1008	9	61.78
1008	10	61.68
1008	11	61.8
1008	12	61.89
1008	13	62.61
1008	14	62.92
1008	15	63.9
1008	16	88.97
1008	17	105.07
1008	18	123.47
1008	19	113.66
1008	20	104.19
1008	21	89.13
1008	22	81.83
1008	23	64.4
1008	24	62.19
1009	1	1.31
1009	2	0.39
1009	3	0.27
1009	4	0.28
1009	5	0.54
1009	6	2.18
1009	7	16.19
1009	8	28.59
1009	9	30.47
1009	10	30.49
1009	11	30.57
1009	12	30.16
1009	13	29.74
1009	14	29.42
1009	15	29.99
1009	16	31.45
1009	17	32.19
1009	18	31.12
1009	19	30.63
1009	20	28.81
1009	21	28.04
1009	22	25.66
1009	23	24.28
1009	24	16.71
1010	1	34.72
1010	2	35.09
1010	3	35.88
1010	4	35.91
1010	5	36.76
1010	6	41.32
1010	7	46.44
1010	8	48.99
1010	9	48.54
1010	10	46.62
1010	11	43.57
1010	12	42.43
1010	13	41.59
1010	14	40.13
1010	15	39.97
1010	16	40.97
1010	17	43.94
1010	18	43.72
1010	19	43.58
1010	20	43.12
1010	21	43.09
1010	22	42.77
1010	23	42.11
1010	24	37.93
1011	1	48.68
1011	2	46.66
1011	3	44.94
1011	4	48.66
1011	5	50.74
1011	6	53.13
1011	7	59.39
1011	8	66.05
1011	9	89.02
1011	10	85.25
1011	11	81.35
1011	12	76.22
1011	13	72.63
1011	14	75.44
1011	15	79.56
1011	16	89.1
1011	17	81.53
1011	18	119.56
1011	19	111.96
1011	20	95.73
1011	21	88.24
1011	22	83.64
1011	23	77.93
1011	24	72.83
1012	1	39.6
1012	2	38.99
1012	3	39.73
1012	4	40.26
1012	5	42.35
1012	6	50.22
1012	7	81.12
1012	8	122.54
1012	9	91.3
1012	10	61.93
1012	11	51.36
1012	12	54.9
1012	13	50.47
1012	14	50.34
1012	15	50.01
1012	16	51.75
1012	17	59.87
1012	18	57.29
1012	19	53.32
1012	20	51.11
1012	21	46.99
1012	22	43.09
1012	23	41.41
1012	24	42.44
1013	1	59.41
1013	2	58.83
1013	3	58.51
1013	4	58.55
1013	5	59.03
1013	6	61.01
1013	7	66.47
1013	8	94.27
1013	9	100.01
1013	10	77.68
1013	11	70.34
1013	12	66.03
1013	13	62.76
1013	14	59.64
1013	15	61.93
1013	16	62.13
1013	17	61.76
1013	18	89.02
1013	19	117.13
1013	20	116.83
1013	21	81.91
1013	22	61.49
1013	23	59.52
1013	24	56.92
1014	1	33.16
1014	2	32.29
1014	3	31.71
1014	4	31.8
1014	5	31.34
1014	6	31.26
1014	7	32.78
1014	8	35.01
1014	9	33.91
1014	10	36.13
1014	11	37.9
1014	12	39.68
1014	13	37.23
1014	14	34.85
1014	15	34.5
1014	16	33.95
1014	17	33.14
1014	18	31.29
1014	19	27.06
1014	20	26.23
1014	21	30.08
1014	22	30.22
1014	23	24.02
1014	24	23.77
1015	1	80.55
1015	2	79.74
1015	3	79.99
1015	4	78.26
1015	5	77.59
1015	6	81.55
1015	7	123.0
1015	8	193.42
1015	9	275.59
1015	10	270.56
1015	11	249.93
1015	12	200.55
1015	13	170.04
1015	14	141.97
1015	15	143.58
1015	16	156.16
1015	17	170.08
1015	18	170.81
1015	19	133.08
1015	20	111.77
1015	21	95.49
1015	22	86.21
1015	23	82.04
1015	24	77.69
1016	1	67.86
1016	2	65.68
1016	3	64.77
1016	4	64.33
1016	5	64.8
1016	6	66.34
1016	7	78.46
1016	8	103.2
1016	9	93.9
1016	10	76.71
1016	11	69.02
1016	12	64.04
1016	13	60.98
1016	14	60.26
1016	15	61.81
1016	16	63.55
1016	17	64.88
1016	18	86.22
1016	19	102.64
1016	20	87.54
1016	21	79.9
1016	22	68.66
1016	23	64.58
1016	24	63.68
1017	1	49.32
1017	2	47.97
1017	3	46.94
1017	4	45.26
1017	5	45.51
1017	6	47.82
1017	7	51.73
1017	8	54.32
1017	9	54.71
1017	10	53.23
1017	11	50.84
1017	12	48.54
1017	13	47.4
1017	14	47.54
1017	15	49.33
1017	16	51.53
1017	17	53.31
1017	18	55.61
1017	19	56.79
1017	20	55.54
1017	21	54.27
1017	22	53.25
1017	23	51.66
1017	24	50.75
1018	1	66.11
1018	2	64.89
1018	3	64.87
1018	4	64.01
1018	5	64.24
1018	6	65.03
1018	7	75.54
1018	8	95.06
1018	9	88.66
1018	10	70.05
1018	11	59.37
1018	12	55.78
1018	13	54.17
1018	14	52.8
1018	15	51.98
1018	16	52.72
1018	17	58.11
1018	18	63.2
1018	19	75.94
1018	20	77.44
1018	21	68.85
1018	22	63.29
1018	23	63.02
1018	24	59.89
1019	1	5.02
1019	2	4.02
1019	3	3.25
1019	4	4.02
1019	5	5.06
1019	6	22.06
1019	7	31.32
1019	8	40.17
1019	9	34.51
1019	10	31.67
1019	11	28.98
1019	12	27.51
1019	13	25.31
1019	14	23.96
1019	15	22.9
1019	16	25.91
1019	17	27.49
1019	18	30.2
1019	19	25.7
1019	20	22.71
1019	21	22.06
1019	22	21.11
1019	23	20.65
1019	24	12.91
1020	1	37.91
1020	2	29.27
1020	3	18.61
1020	4	13.45
1020	5	24.4
1020	6	35.6
1020	7	42.54
1020	8	58.39
1020	9	93.56
1020	10	84.12
1020	11	80.59
1020	12	78.07
1020	13	84.53
1020	14	78.67
1020	15	82.97
1020	16	70.52
1020	17	94.06
1020	18	101.08
1020	19	105.5
1020	20	98.72
1020	21	90.75
1020	22	84.54
1020	23	68.85
1020	24	48.63
1021	1	26.54
1021	2	22.73
1021	3	15.66
1021	4	9.44
1021	5	10.5
1021	6	18.88
1021	7	25.74
1021	8	36.56
1021	9	47.02
1021	10	47.18
1021	11	43.15
1021	12	42.64
1021	13	44.39
1021	14	45.01
1021	15	50.08
1021	16	59.53
1021	17	66.67
1021	18	78.18
1021	19	80.64
1021	20	76.43
1021	21	70.15
1021	22	69.21
1021	23	49.79
1021	24	39.15
1022	1	39.55
1022	2	37.75
1022	3	32.0
1022	4	30.2
1022	5	38.95
1022	6	42.21
1022	7	43.53
1022	8	44.44
1022	9	43.79
1022	10	42.09
1022	11	38.0
1022	12	31.58
1022	13	19.9
1022	14	28.75
1022	15	37.18
1022	16	37.18
1022	17	38.23
1022	18	39.48
1022	19	38.64
1022	20	37.92
1022	21	36.44
1022	22	32.99
1022	23	32.63
1022	24	34.71
1023	1	33.16
1023	2	32.29
1023	3	31.71
1023	4	31.8
1023	5	31.34
1023	6	31.26
1023	7	32.78
1023	8	35.01
1023	9	33.91
1023	10	36.13
1023	11	37.9
1023	12	39.68
1023	13	37.23
1023	14	34.85
1023	15	34.5
1023	16	33.95
1023	17	33.14
1023	18	31.29
1023	19	27.06
1023	20	26.23
1023	21	30.08
1023	22	30.22
1023	23	24.02
1023	24	23.77
1024	1	68.4
1024	2	65.34
1024	3	64.05
1024	4	62.76
1024	5	63.32
1024	6	65.85
1024	7	74.97
1024	8	89.38
1024	9	104.27
1024	10	103.3
1024	11	95.85
1024	12	86.56
1024	13	78.72
1024	14	75.15
1024	15	76.91
1024	16	86.95
1024	17	104.6
1024	18	114.77
1024	19	108.49
1024	20	85.1
1024	21	75.82
1024	22	73.01
1024	23	70.69
1024	24	66.69
1025	1	51.43
1025	2	49.92
1025	3	48.0
1025	4	46.68
1025	5	48.27
1025	6	51.57
1025	7	59.05
1025	8	76.79
1025	9	81.41
1025	10	72.86
1025	11	69.09
1025	12	67.01
1025	13	60.47
1025	14	58.27
1025	15	61.91
1025	16	64.66
1025	17	67.62
1025	18	74.18
1025	19	94.81
1025	20	77.66
1025	21	60.76
1025	22	56.15
1025	23	53.47
1025	24	52.7
1026	1	38.0
1026	2	33.56
1026	3	32.03
1026	4	32.29
1026	5	36.7
1026	6	41.72
1026	7	49.18
1026	8	62.04
1026	9	65.67
1026	10	66.8
1026	11	71.08
1026	12	73.54
1026	13	78.16
1026	14	78.87
1026	15	79.24
1026	16	79.96
1026	17	81.46
1026	18	80.92
1026	19	74.95
1026	20	66.77
1026	21	64.92
1026	22	64.43
1026	23	62.61
1026	24	59.16
1027	1	46.53
1027	2	45.89
1027	3	46.2
1027	4	45.57
1027	5	45.55
1027	6	46.89
1027	7	65.24
1027	8	91.78
1027	9	105.79
1027	10	82.95
1027	11	76.41
1027	12	66.83
1027	13	62.95
1027	14	59.27
1027	15	52.79
1027	16	51.94
1027	17	50.94
1027	18	50.83
1027	19	47.25
1027	20	46.42
1027	21	45.73
1027	22	46.37
1027	23	43.74
1027	24	43.37
1028	1	53.96
1028	2	50.25
1028	3	46.98
1028	4	44.72
1028	5	45.8
1028	6	46.89
1028	7	57.75
1028	8	94.68
1028	9	182.56
1028	10	158.94
1028	11	138.51
1028	12	120.06
1028	13	115.35
1028	14	114.31
1028	15	122.5
1028	16	122.34
1028	17	88.63
1028	18	95.5
1028	19	96.26
1028	20	53.16
1028	21	51.57
1028	22	51.8
1028	23	47.74
1028	24	44.27
1029	1	64.38
1029	2	63.22
1029	3	61.1
1029	4	58.96
1029	5	58.82
1029	6	60.88
1029	7	64.23
1029	8	73.49
1029	9	86.18
1029	10	72.79
1029	11	67.06
1029	12	63.87
1029	13	60.53
1029	14	60.26
1029	15	63.1
1029	16	68.65
1029	17	75.78
1029	18	92.06
1029	19	96.78
1029	20	88.21
1029	21	75.71
1029	22	69.78
1029	23	66.2
1029	24	63.07
1030	1	46.39
1030	2	39.89
1030	3	33.85
1030	4	32.99
1030	5	37.11
1030	6	45.18
1030	7	57.79
1030	8	79.44
1030	9	98.15
1030	10	91.65
1030	11	81.71
1030	12	69.39
1030	13	66.37
1030	14	65.11
1030	15	81.6
1030	16	77.81
1030	17	106.71
1030	18	118.21
1030	19	129.26
1030	20	125.11
1030	21	111.9
1030	22	100.53
1030	23	87.77
1030	24	54.77
1031	1	53.23
1031	2	52.99
1031	3	53.26
1031	4	53.89
1031	5	56.03
1031	6	60.12
1031	7	72.51
1031	8	86.67
1031	9	87.0
1031	10	85.53
1031	11	81.17
1031	12	78.01
1031	13	75.82
1031	14	78.29
1031	15	77.32
1031	16	86.74
1031	17	97.3
1031	18	116.57
1031	19	132.0
1031	20	106.79
1031	21	97.36
1031	22	84.94
1031	23	81.04
1031	24	76.91
1032	1	39.87
1032	2	39.0
1032	3	38.88
1032	4	38.74
1032	5	38.69
1032	6	38.91
1032	7	45.81
1032	8	49.29
1032	9	50.3
1032	10	47.3
1032	11	43.99
1032	12	42.59
1032	13	42.04
1032	14	40.02
1032	15	39.71
1032	16	39.48
1032	17	40.03
1032	18	47.11
1032	19	58.75
1032	20	46.93
1032	21	42.65
1032	22	41.24
1032	23	37.92
1032	24	36.42
1033	1	50.33
1033	2	49.25
1033	3	48.1
1033	4	45.15
1033	5	43.49
1033	6	45.32
1033	7	47.07
1033	8	47.24
1033	9	49.21
1033	10	49.74
1033	11	50.0
1033	12	51.37
1033	13	50.89
1033	14	50.6
1033	15	49.36
1033	16	49.91
1033	17	51.25
1033	18	55.87
1033	19	56.98
1033	20	54.0
1033	21	52.57
1033	22	51.58
1033	23	51.1
1033	24	50.35
1034	1	71.41
1034	2	71.23
1034	3	70.06
1034	4	69.12
1034	5	68.89
1034	6	74.08
1034	7	84.25
1034	8	110.0
1034	9	133.15
1034	10	113.55
1034	11	97.79
1034	12	91.87
1034	13	89.38
1034	14	90.98
1034	15	94.9
1034	16	94.38
1034	17	93.01
1034	18	105.53
1034	19	97.0
1034	20	86.06
1034	21	83.2
1034	22	80.61
1034	23	75.6
1034	24	65.98
1035	1	50.35
1035	2	49.95
1035	3	46.02
1035	4	28.85
1035	5	18.6
1035	6	20.63
1035	7	48.88
1035	8	59.84
1035	9	62.97
1035	10	61.14
1035	11	62.92
1035	12	61.45
1035	13	59.82
1035	14	58.54
1035	15	60.09
1035	16	61.39
1035	17	61.78
1035	18	63.69
1035	19	62.85
1035	20	61.83
1035	21	61.38
1035	22	60.22
1035	23	57.56
1035	24	52.01
1036	1	18.08
1036	2	13.36
1036	3	5.58
1036	4	2.9
1036	5	6.55
1036	6	15.66
1036	7	19.95
1036	8	29.44
1036	9	32.57
1036	10	31.16
1036	11	31.21
1036	12	30.94
1036	13	31.46
1036	14	30.3
1036	15	29.68
1036	16	30.18
1036	17	29.99
1036	18	30.07
1036	19	30.24
1036	20	30.38
1036	21	28.82
1036	22	27.62
1036	23	25.86
1036	24	25.16
1037	1	37.07
1037	2	32.73
1037	3	31.18
1037	4	30.39
1037	5	31.63
1037	6	41.14
1037	7	46.46
1037	8	61.73
1037	9	69.51
1037	10	74.8
1037	11	96.95
1037	12	64.65
1037	13	62.0
1037	14	54.92
1037	15	61.01
1037	16	63.01
1037	17	75.26
1037	18	138.1
1037	19	131.72
1037	20	124.0
1037	21	109.49
1037	22	102.15
1037	23	90.6
1037	24	51.21
1038	1	55.74
1038	2	54.96
1038	3	53.98
1038	4	52.94
1038	5	51.58
1038	6	53.09
1038	7	54.19
1038	8	57.82
1038	9	59.84
1038	10	58.1
1038	11	56.74
1038	12	55.63
1038	13	55.12
1038	14	54.77
1038	15	53.13
1038	16	52.95
1038	17	53.24
1038	18	54.55
1038	19	54.8
1038	20	53.29
1038	21	52.7
1038	22	50.7
1038	23	47.87
1038	24	37.85
1039	1	46.39
1039	2	39.89
1039	3	33.85
1039	4	32.99
1039	5	37.11
1039	6	45.18
1039	7	57.79
1039	8	79.44
1039	9	98.15
1039	10	91.65
1039	11	81.71
1039	12	69.39
1039	13	66.37
1039	14	65.11
1039	15	81.6
1039	16	77.81
1039	17	106.71
1039	18	118.21
1039	19	129.26
1039	20	125.11
1039	21	111.9
1039	22	100.53
1039	23	87.77
1039	24	54.77
1040	1	55.74
1040	2	54.96
1040	3	53.98
1040	4	52.94
1040	5	51.58
1040	6	53.09
1040	7	54.19
1040	8	57.82
1040	9	59.84
1040	10	58.1
1040	11	56.74
1040	12	55.63
1040	13	55.12
1040	14	54.77
1040	15	53.13
1040	16	52.95
1040	17	53.24
1040	18	54.55
1040	19	54.8
1040	20	53.29
1040	21	52.7
1040	22	50.7
1040	23	47.87
1040	24	37.85
1041	1	54.27
1041	2	50.62
1041	3	48.15
1041	4	47.26
1041	5	45.21
1041	6	48.35
1041	7	51.3
1041	8	55.1
1041	9	58.39
1041	10	55.64
1041	11	53.25
1041	12	51.45
1041	13	51.24
1041	14	51.76
1041	15	51.29
1041	16	52.8
1041	17	53.42
1041	18	58.03
1041	19	59.51
1041	20	59.73
1041	21	59.32
1041	22	58.75
1041	23	56.8
1041	24	54.51
1042	1	64.38
1042	2	63.22
1042	3	61.1
1042	4	58.96
1042	5	58.82
1042	6	60.88
1042	7	64.23
1042	8	73.49
1042	9	86.18
1042	10	72.79
1042	11	67.06
1042	12	63.87
1042	13	60.53
1042	14	60.26
1042	15	63.1
1042	16	68.65
1042	17	75.78
1042	18	92.06
1042	19	96.78
1042	20	88.21
1042	21	75.71
1042	22	69.78
1042	23	66.2
1042	24	63.07
1043	1	38.0
1043	2	33.56
1043	3	32.03
1043	4	32.29
1043	5	36.7
1043	6	41.72
1043	7	49.18
1043	8	62.04
1043	9	65.67
1043	10	66.8
1043	11	71.08
1043	12	73.54
1043	13	78.16
1043	14	78.87
1043	15	79.24
1043	16	79.96
1043	17	81.46
1043	18	80.92
1043	19	74.95
1043	20	66.77
1043	21	64.92
1043	22	64.43
1043	23	62.61
1043	24	59.16
1044	1	88.9
1044	2	85.84
1044	3	84.54
1044	4	79.83
1044	5	79.57
1044	6	83.75
1044	7	86.74
1044	8	110.07
1044	9	136.63
1044	10	125.03
1044	11	110.01
1044	12	103.29
1044	13	96.3
1044	14	95.93
1044	15	102.69
1044	16	114.3
1044	17	133.09
1044	18	145.44
1044	19	132.45
1044	20	128.21
1044	21	114.22
1044	22	103.76
1044	23	94.49
1044	24	85.74
1045	1	53.8
1045	2	53.17
1045	3	53.2
1045	4	53.21
1045	5	54.56
1045	6	57.22
1045	7	61.14
1045	8	69.07
1045	9	74.4
1045	10	68.29
1045	11	63.9
1045	12	62.2
1045	13	61.6
1045	14	61.35
1045	15	61.82
1045	16	61.85
1045	17	62.63
1045	18	64.85
1045	19	63.81
1045	20	62.16
1045	21	60.42
1045	22	58.85
1045	23	58.04
1045	24	55.06
1046	1	87.02
1046	2	84.32
1046	3	81.82
1046	4	80.63
1046	5	79.04
1046	6	82.1
1046	7	94.3
1046	8	111.22
1046	9	121.11
1046	10	120.73
1046	11	113.9
1046	12	105.54
1046	13	97.84
1046	14	94.88
1046	15	102.46
1046	16	110.64
1046	17	128.0
1046	18	132.31
1046	19	130.01
1046	20	122.12
1046	21	114.21
1046	22	99.85
1046	23	97.08
1046	24	88.83
1047	1	5.02
1047	2	4.02
1047	3	3.25
1047	4	4.02
1047	5	5.06
1047	6	22.06
1047	7	31.32
1047	8	40.17
1047	9	34.51
1047	10	31.67
1047	11	28.98
1047	12	27.51
1047	13	25.31
1047	14	23.96
1047	15	22.9
1047	16	25.91
1047	17	27.49
1047	18	30.2
1047	19	25.7
1047	20	22.71
1047	21	22.06
1047	22	21.11
1047	23	20.65
1047	24	12.91
1048	1	67.27
1048	2	65.65
1048	3	64.67
1048	4	63.57
1048	5	62.97
1048	6	66.13
1048	7	67.42
1048	8	69.6
1048	9	75.48
1048	10	73.68
1048	11	71.46
1048	12	70.75
1048	13	69.52
1048	14	69.6
1048	15	70.09
1048	16	70.12
1048	17	70.8
1048	18	76.44
1048	19	75.94
1048	20	70.94
1048	21	67.25
1048	22	66.15
1048	23	64.96
1048	24	63.28
1049	1	40.96
1049	2	38.7
1049	3	31.89
1049	4	30.82
1049	5	30.84
1049	6	39.29
1049	7	43.12
1049	8	45.71
1049	9	47.16
1049	10	50.0
1049	11	46.98
1049	12	44.98
1049	13	44.9
1049	14	43.64
1049	15	42.91
1049	16	42.04
1049	17	42.19
1049	18	42.09
1049	19	41.25
1049	20	39.15
1049	21	39.55
1049	22	39.06
1049	23	34.34
1049	24	32.05
1050	1	41.57
1050	2	41.11
1050	3	40.78
1050	4	40.96
1050	5	41.25
1050	6	44.78
1050	7	49.61
1050	8	61.01
1050	9	108.2
1050	10	90.3
1050	11	75.53
1050	12	71.37
1050	13	67.58
1050	14	61.41
1050	15	60.72
1050	16	55.26
1050	17	61.14
1050	18	75.9
1050	19	144.25
1050	20	136.33
1050	21	114.54
1050	22	104.53
1050	23	103.66
1050	24	95.77
1051	1	88.15
1051	2	82.05
1051	3	79.17
1051	4	77.83
1051	5	80.5
1051	6	82.01
1051	7	118.08
1051	8	422.37
1051	9	386.16
1051	10	375.43
1051	11	329.85
1051	12	273.54
1051	13	243.28
1051	14	248.45
1051	15	277.55
1051	16	374.28
1051	17	510.47
1051	18	532.26
1051	19	386.04
1051	20	317.05
1051	21	182.58
1051	22	114.46
1051	23	104.23
1051	24	81.58
1052	1	29.12
1052	2	29.17
1052	3	29.47
1052	4	28.96
1052	5	29.14
1052	6	30.68
1052	7	32.48
1052	8	36.91
1052	9	37.23
1052	10	38.91
1052	11	37.45
1052	12	34.27
1052	13	33.57
1052	14	33.7
1052	15	33.37
1052	16	32.6
1052	17	33.51
1052	18	34.47
1052	19	35.25
1052	20	32.82
1052	21	34.35
1052	22	33.4
1052	23	32.09
1052	24	31.58
1053	1	46.53
1053	2	45.89
1053	3	46.2
1053	4	45.57
1053	5	45.55
1053	6	46.89
1053	7	65.24
1053	8	91.78
1053	9	105.79
1053	10	82.95
1053	11	76.41
1053	12	66.83
1053	13	62.95
1053	14	59.27
1053	15	52.79
1053	16	51.94
1053	17	50.94
1053	18	50.83
1053	19	47.25
1053	20	46.42
1053	21	45.73
1053	22	46.37
1053	23	43.74
1053	24	43.37
1054	1	80.55
1054	2	79.74
1054	3	79.99
1054	4	78.26
1054	5	77.59
1054	6	81.55
1054	7	123.0
1054	8	193.42
1054	9	275.59
1054	10	270.56
1054	11	249.93
1054	12	200.55
1054	13	170.04
1054	14	141.97
1054	15	143.58
1054	16	156.16
1054	17	170.08
1054	18	170.81
1054	19	133.08
1054	20	111.77
1054	21	95.49
1054	22	86.21
1054	23	82.04
1054	24	77.69
1055	1	0.08
1055	2	0.05
1055	3	0.02
1055	4	8.0
1055	5	25.25
1055	6	33.35
1055	7	38.03
1055	8	41.32
1055	9	41.51
1055	10	38.65
1055	11	36.04
1055	12	36.0
1055	13	36.03
1055	14	36.01
1055	15	39.71
1055	16	43.56
1055	17	49.92
1055	18	52.83
1055	19	54.88
1055	20	47.77
1055	21	44.99
1055	22	41.89
1055	23	36.36
1055	24	40.03
1056	1	0.08
1056	2	0.05
1056	3	0.02
1056	4	8.0
1056	5	25.25
1056	6	33.35
1056	7	38.03
1056	8	41.32
1056	9	41.51
1056	10	38.65
1056	11	36.04
1056	12	36.0
1056	13	36.03
1056	14	36.01
1056	15	39.71
1056	16	43.56
1056	17	49.92
1056	18	52.83
1056	19	54.88
1056	20	47.77
1056	21	44.99
1056	22	41.89
1056	23	36.36
1056	24	40.03
1057	1	3.32
1057	2	3.45
1057	3	4.09
1057	4	4.72
1057	5	5.25
1057	6	6.25
1057	7	23.27
1057	8	25.07
1057	9	24.06
1057	10	20.36
1057	11	18.95
1057	12	15.5
1057	13	10.56
1057	14	9.78
1057	15	9.74
1057	16	9.54
1057	17	9.61
1057	18	11.19
1057	19	9.71
1057	20	9.01
1057	21	7.89
1057	22	5.59
1057	23	4.48
1057	24	3.49
1058	1	50.35
1058	2	49.95
1058	3	46.02
1058	4	28.85
1058	5	18.6
1058	6	20.63
1058	7	48.88
1058	8	59.84
1058	9	62.97
1058	10	61.14
1058	11	62.92
1058	12	61.45
1058	13	59.82
1058	14	58.54
1058	15	60.09
1058	16	61.39
1058	17	61.78
1058	18	63.69
1058	19	62.85
1058	20	61.83
1058	21	61.38
1058	22	60.22
1058	23	57.56
1058	24	52.01
1059	1	54.27
1059	2	50.62
1059	3	48.15
1059	4	47.26
1059	5	45.21
1059	6	48.35
1059	7	51.3
1059	8	55.1
1059	9	58.39
1059	10	55.64
1059	11	53.25
1059	12	51.45
1059	13	51.24
1059	14	51.76
1059	15	51.29
1059	16	52.8
1059	17	53.42
1059	18	58.03
1059	19	59.51
1059	20	59.73
1059	21	59.32
1059	22	58.75
1059	23	56.8
1059	24	54.51
1060	1	54.27
1060	2	50.62
1060	3	48.15
1060	4	47.26
1060	5	45.21
1060	6	48.35
1060	7	51.3
1060	8	55.1
1060	9	58.39
1060	10	55.64
1060	11	53.25
1060	12	51.45
1060	13	51.24
1060	14	51.76
1060	15	51.29
1060	16	52.8
1060	17	53.42
1060	18	58.03
1060	19	59.51
1060	20	59.73
1060	21	59.32
1060	22	58.75
1060	23	56.8
1060	24	54.51
1061	1	12.51
1061	2	10.79
1061	3	5.78
1061	4	10.31
1061	5	28.97
1061	6	36.13
1061	7	38.87
1061	8	39.93
1061	9	39.29
1061	10	38.46
1061	11	38.48
1061	12	38.96
1061	13	39.7
1061	14	40.94
1061	15	39.94
1061	16	39.69
1061	17	39.88
1061	18	40.37
1061	19	41.46
1061	20	41.09
1061	21	40.85
1061	22	41.19
1061	23	39.64
1061	24	39.45
1062	1	63.52
1062	2	54.97
1062	3	55.15
1062	4	59.39
1062	5	63.3
1062	6	64.3
1062	7	96.27
1062	8	109.92
1062	9	120.31
1062	10	122.11
1062	11	115.81
1062	12	104.86
1062	13	103.23
1062	14	109.13
1062	15	123.75
1062	16	134.5
1062	17	118.19
1062	18	157.71
1062	19	142.3
1062	20	135.91
1062	21	117.17
1062	22	110.98
1062	23	110.81
1062	24	87.95
1063	1	54.27
1063	2	50.62
1063	3	48.15
1063	4	47.26
1063	5	45.21
1063	6	48.35
1063	7	51.3
1063	8	55.1
1063	9	58.39
1063	10	55.64
1063	11	53.25
1063	12	51.45
1063	13	51.24
1063	14	51.76
1063	15	51.29
1063	16	52.8
1063	17	53.42
1063	18	58.03
1063	19	59.51
1063	20	59.73
1063	21	59.32
1063	22	58.75
1063	23	56.8
1063	24	54.51
1064	1	25.74
1064	2	25.3
1064	3	25.31
1064	4	22.3
1064	5	19.36
1064	6	29.35
1064	7	31.52
1064	8	34.07
1064	9	36.63
1064	10	36.67
1064	11	36.99
1064	12	37.05
1064	13	37.08
1064	14	37.22
1064	15	37.44
1064	16	37.67
1064	17	37.83
1064	18	37.95
1064	19	36.13
1064	20	34.4
1064	21	33.39
1064	22	31.59
1064	23	31.06
1064	24	29.07
1065	1	39.55
1065	2	37.75
1065	3	32.0
1065	4	30.2
1065	5	38.95
1065	6	42.21
1065	7	43.53
1065	8	44.44
1065	9	43.79
1065	10	42.09
1065	11	38.0
1065	12	31.58
1065	13	19.9
1065	14	28.75
1065	15	37.18
1065	16	37.18
1065	17	38.23
1065	18	39.48
1065	19	38.64
1065	20	37.92
1065	21	36.44
1065	22	32.99
1065	23	32.63
1065	24	34.71
1066	1	61.84
1066	2	55.79
1066	3	53.69
1066	4	54.29
1066	5	55.93
1066	6	64.13
1066	7	86.06
1066	8	114.74
1066	9	134.23
1066	10	162.35
1066	11	159.25
1066	12	162.09
1066	13	141.86
1066	14	150.13
1066	15	168.91
1066	16	183.47
1066	17	187.78
1066	18	162.76
1066	19	140.11
1066	20	129.35
1066	21	106.22
1066	22	88.3
1066	23	67.14
1066	24	59.47
1067	1	11.04
1067	2	9.07
1067	3	6.76
1067	4	7.54
1067	5	9.13
1067	6	14.19
1067	7	28.91
1067	8	40.94
1067	9	44.99
1067	10	44.88
1067	11	42.43
1067	12	41.48
1067	13	42.11
1067	14	43.76
1067	15	43.77
1067	16	43.6
1067	17	43.84
1067	18	44.55
1067	19	43.77
1067	20	43.59
1067	21	42.64
1067	22	42.56
1067	23	42.07
1067	24	41.61
1068	1	22.91
1068	2	21.19
1068	3	15.2
1068	4	16.66
1068	5	17.82
1068	6	16.73
1068	7	19.72
1068	8	25.55
1068	9	21.42
1068	10	26.0
1068	11	28.97
1068	12	29.76
1068	13	29.63
1068	14	28.41
1068	15	26.25
1068	16	27.44
1068	17	29.09
1068	18	28.95
1068	19	29.77
1068	20	26.01
1068	21	26.89
1068	22	23.71
1068	23	23.45
1068	24	22.6
1069	1	1.31
1069	2	0.39
1069	3	0.27
1069	4	0.28
1069	5	0.54
1069	6	2.18
1069	7	16.19
1069	8	28.59
1069	9	30.47
1069	10	30.49
1069	11	30.57
1069	12	30.16
1069	13	29.74
1069	14	29.42
1069	15	29.99
1069	16	31.45
1069	17	32.19
1069	18	31.12
1069	19	30.63
1069	20	28.81
1069	21	28.04
1069	22	25.66
1069	23	24.28
1069	24	16.71
1070	1	22.91
1070	2	21.19
1070	3	15.2
1070	4	16.66
1070	5	17.82
1070	6	16.73
1070	7	19.72
1070	8	25.55
1070	9	21.42
1070	10	26.0
1070	11	28.97
1070	12	29.76
1070	13	29.63
1070	14	28.41
1070	15	26.25
1070	16	27.44
1070	17	29.09
1070	18	28.95
1070	19	29.77
1070	20	26.01
1070	21	26.89
1070	22	23.71
1070	23	23.45
1070	24	22.6
1071	1	53.96
1071	2	50.25
1071	3	46.98
1071	4	44.72
1071	5	45.8
1071	6	46.89
1071	7	57.75
1071	8	94.68
1071	9	182.56
1071	10	158.94
1071	11	138.51
1071	12	120.06
1071	13	115.35
